word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
tussle	NN1	RSSB	𐑑𐑳𐑕𐑩𐑤	ˈtʌsəl	duplicate				wordnet	supplement	89	
tussle	VVI	RSSB	𐑑𐑳𐑕𐑩𐑤	ˈtʌsəl	duplicate				wordnet	supplement	89	
tussock	NN1	RSSB	𐑑𐑳𐑕𐑩𐑒	ˈtʌsək	duplicate				wordnet	supplement	89	
tut	VVI	RSSB	𐑑𐑳𐑑	tʌt	duplicate				wordnet	supplement	89	
tutelage	NN1	RSSB	𐑑𐑿𐑑𐑦𐑤𐑦𐑡	ˈtjuːtɪlɪdʒ	duplicate				wordnet	supplement	89	
tutelary	AJ0	RSSB	𐑑𐑿𐑑𐑦𐑤𐑼𐑦	tjuːtɪlərɪ	duplicate				wordnet	supplement	89	
tutelary	AJ0	RSSB	𐑑𐑿𐑑𐑦𐑤𐑼𐑦	tjuːtɪlərɪ	duplicate				wiktionary	supplement	89	
tutelary	NN1	RSSB	𐑑𐑿𐑑𐑦𐑤𐑼𐑦	tjuːtɪlərɪ	duplicate				wiktionary	supplement	89	
tutor	NN1	RSSB	𐑑𐑿𐑑𐑼	tjuːtəR	duplicate				wiktionary	supplement	89	
tutor	VVI	RSSB	𐑑𐑿𐑑𐑼	tjuːtəR	duplicate				wiktionary	supplement	89	
tutorial	AJ0	RSSB	𐑑𐑿𐑑𐑹𐑾𐑤	tjuːtɔːrɪəl	duplicate				wordnet	supplement	89	
tutorial	AJ0	RSSB	𐑑𐑿𐑑𐑹𐑾𐑤	tjuːtɔːrɪəl	duplicate				wiktionary	supplement	89	
tutorial	NN1	RSSB	𐑑𐑿𐑑𐑹𐑾𐑤	tjuːtɔːrɪəl	duplicate				wordnet	supplement	89	
tutorial	NN1	RSSB	𐑑𐑿𐑑𐑹𐑾𐑤	tjuːtɔːrɪəl	duplicate				wiktionary	supplement	89	
tutu	NN1	RSSB	𐑑𐑵𐑑𐑵	ˈtuːˈtuː	duplicate				wordnet	supplement	89	
tutu	NN1	RSSB	𐑑𐑵𐑑𐑵	ˈtuːtuː	duplicate				wiktionary	supplement	89	
tuxedo	NN1	RSSB	𐑑𐑳𐑒𐑕𐑰𐑛𐑴	tʌkˈsiːdəʊ	duplicate				wordnet	supplement	89	
tuxedo	NN1	RSSB	𐑑𐑳𐑒𐑕𐑰𐑛𐑴	tʌkˈsiːdəʊ	duplicate				wiktionary	supplement	89	
tv	NN1	RSSB	𐑑𐑰𐑝𐑰	ˈtiːˈviː	duplicate				wordnet	supplement	89	
twaddle	NN1	GenAm	𐑑𐑢𐑪𐑛𐑩𐑤	ˈtwɒdəl	duplicate				wordnet	supplement	89	
twaddle	NN1	GenAm	𐑑𐑢𐑪𐑛𐑩𐑤	ˈtwɒdəl	duplicate				wiktionary	supplement	89	
twaddle	NN1	RSSB	𐑑𐑢𐑪𐑛𐑩𐑤	ˈtwɒdəl	duplicate				wordnet	supplement	89	
twaddle	NN1	RSSB	𐑑𐑢𐑪𐑛𐑩𐑤	ˈtwɒdəl	duplicate				wiktionary	supplement	89	
twaddle	VVI	GenAm	𐑑𐑢𐑪𐑛𐑩𐑤	ˈtwɒdəl	duplicate				wordnet	supplement	89	
twaddle	VVI	GenAm	𐑑𐑢𐑪𐑛𐑩𐑤	ˈtwɒdəl	duplicate				wiktionary	supplement	89	
twaddle	VVI	RSSB	𐑑𐑢𐑪𐑛𐑩𐑤	ˈtwɒdəl	duplicate				wordnet	supplement	89	
twaddle	VVI	RSSB	𐑑𐑢𐑪𐑛𐑩𐑤	ˈtwɒdəl	duplicate				wiktionary	supplement	89	
twang	NN1	RSSB	𐑑𐑢𐑨𐑙	twæŋ	duplicate				wordnet	supplement	89	
twang	VVI	RSSB	𐑑𐑢𐑨𐑙	twæŋ	duplicate				wordnet	supplement	89	
tweak	NN1	RSSB	𐑑𐑢𐑰𐑒	twiːk	duplicate				wordnet	supplement	89	
tweak	VVI	RSSB	𐑑𐑢𐑰𐑒	twiːk	duplicate				wordnet	supplement	89	
twee	AJ0	RSSB	𐑑𐑢𐑰	twiː	duplicate				wordnet	supplement	89	
twee	AJ0	RSSB	𐑑𐑢𐑰	twiː	duplicate				wiktionary	supplement	89	
twee	NN1	RSSB	𐑑𐑢𐑰	twiː	duplicate				wiktionary	supplement	89	
tweed	NN1	RSSB	𐑑𐑢𐑰𐑛	twiːd	duplicate				wordnet	supplement	89	
tweet	ITJ	RSSB	𐑑𐑢𐑰𐑑	ˈtwiːt	duplicate				wiktionary	supplement	89	
tweet	NN1	RSSB	𐑑𐑢𐑰𐑑	twiːt	duplicate				wordnet	supplement	89	
tweet	NN1	RSSB	𐑑𐑢𐑰𐑑	ˈtwiːt	duplicate				wiktionary	supplement	89	
tweet	VVI	RSSB	𐑑𐑢𐑰𐑑	twiːt	duplicate				wordnet	supplement	89	
tweet	VVI	RSSB	𐑑𐑢𐑰𐑑	ˈtwiːt	duplicate				wiktionary	supplement	89	
tweeter	NN1	RSSB	𐑑𐑢𐑰𐑑𐑼	twiːtəR	duplicate				wordnet	supplement	89	
tweeter	NN1	RSSB	𐑑𐑢𐑰𐑑𐑼	twiːtəR	duplicate				wiktionary	supplement	89	
tweezers	NN1	RSSB	𐑑𐑢𐑰𐑟𐑼𐑟	twiːzəRz	duplicate				wiktionary	supplement	89	
twelfth	AJ0	RSSB	𐑑𐑢𐑧𐑤𐑓𐑔	twelfθ	duplicate				wordnet	supplement	89	
twelfth	NN1	RSSB	𐑑𐑢𐑧𐑤𐑓𐑔	twelfθ	duplicate				wordnet	supplement	89	
twelve	NN1	RSSB	𐑑𐑢𐑧𐑤𐑝	twelv	duplicate				wordnet	supplement	89	
twelvemonth	NN1	RSSB	𐑑𐑢𐑧𐑤𐑝𐑥𐑳𐑯𐑔	ˈtwelvmʌnθ	duplicate				wordnet	supplement	89	
twenty	CRD	GenAm	𐑑𐑢𐑧𐑯𐑑𐑦	ˈtwenti	duplicate				wiktionary	supplement	89	
twenty	CRD	RSSB	𐑑𐑢𐑧𐑯𐑑𐑦	ˈtwenti	duplicate				wiktionary	supplement	89	
twenty	NN1	GenAm	𐑑𐑢𐑧𐑯𐑑𐑦	ˈtwenti	duplicate				wordnet	supplement	89	
twenty	NN1	GenAm	𐑑𐑢𐑧𐑯𐑑𐑦	ˈtwenti	duplicate				wiktionary	supplement	89	
twenty	NN1	RSSB	𐑑𐑢𐑧𐑯𐑑𐑦	ˈtwenti	duplicate				wordnet	supplement	89	
twenty	NN1	RSSB	𐑑𐑢𐑧𐑯𐑑𐑦	ˈtwenti	duplicate				wiktionary	supplement	89	
twerk	NN1	GenAm	𐑑𐑢𐑻𐑒	twɜːRk	duplicate				wiktionary	supplement	89	
twerk	NN1	RSSB	𐑑𐑢𐑻𐑒	twɜːRk	duplicate				wiktionary	supplement	89	
twerk	VVI	GenAm	𐑑𐑢𐑻𐑒	twɜːRk	duplicate				wiktionary	supplement	89	
twerk	VVI	RSSB	𐑑𐑢𐑻𐑒	twɜːRk	duplicate				wiktionary	supplement	89	
twerking	NN1	GenAm	𐑑𐑢𐑻𐑒𐑦𐑙	ˈtwɜːRkɪŋ	duplicate				wiktionary	supplement	89	
twerking	NN1	RSSB	𐑑𐑢𐑻𐑒𐑦𐑙	twɜːRkɪŋ	duplicate				wiktionary	supplement	89	
twerking	VVI	GenAm	𐑑𐑢𐑻𐑒𐑦𐑙	ˈtwɜːRkɪŋ	duplicate				wiktionary	supplement	89	
twerking	VVI	RSSB	𐑑𐑢𐑻𐑒𐑦𐑙	twɜːRkɪŋ	duplicate				wiktionary	supplement	89	
twerp	NN1	GenAm	𐑑𐑢𐑻𐑐	twɜːRp	duplicate				wordnet	supplement	89	
twerp	NN1	GenAm	𐑑𐑢𐑻𐑐	twɜːRp	duplicate				wiktionary	supplement	89	
twerp	NN1	RSSB	𐑑𐑢𐑻𐑐	twɜːRp	duplicate				wordnet	supplement	89	
twerp	NN1	RSSB	𐑑𐑢𐑻𐑐	twɜːRp	duplicate				wiktionary	supplement	89	
twice	AV0	RSSB	𐑑𐑢𐑲𐑕	twaɪs	duplicate				wordnet	supplement	89	
Twickenham	NP0	RSSB	𐑑𐑢𐑦𐑒𐑩𐑯𐑩𐑥	ˈtwɪkənəm	duplicate				wiktionary	supplement	89	
twiddle	NN1	RSSB	𐑑𐑢𐑦𐑛𐑩𐑤	ˈtwɪdəl	duplicate				wordnet	supplement	89	
twiddle	VVI	RSSB	𐑑𐑢𐑦𐑛𐑩𐑤	ˈtwɪdəl	duplicate				wordnet	supplement	89	
twig	NN1	GenAm	𐑑𐑢𐑦𐑜	twɪɡ	duplicate				wordnet	supplement	89	
twig	NN1	GenAm	𐑑𐑢𐑦𐑜	twɪɡ	duplicate				wiktionary	supplement	89	
twig	VVI	GenAm	𐑑𐑢𐑦𐑜	twɪɡ	duplicate				wordnet	supplement	89	
twig	VVI	GenAm	𐑑𐑢𐑦𐑜	twɪɡ	duplicate				wiktionary	supplement	89	
twilight	AJ0	RSSB	𐑑𐑢𐑲𐑤𐑲𐑑	ˈtwaɪˌlaɪt	duplicate				wordnet	supplement	89	
twilight	NN1	RSSB	𐑑𐑢𐑲𐑤𐑲𐑑	ˈtwaɪˌlaɪt	duplicate				wordnet	supplement	89	
twilit	AJ0	RSSB	𐑑𐑢𐑲𐑤𐑦𐑑	ˈtwaɪlɪt	duplicate				wordnet	supplement	89	
twilit	AJ0	RSSB	𐑑𐑢𐑲𐑤𐑦𐑑	ˈtwaɪlɪt	duplicate				wiktionary	supplement	89	
twilit	VVI	RSSB	𐑑𐑢𐑲𐑤𐑦𐑑	ˈtwaɪlɪt	duplicate				wiktionary	supplement	89	
twill	NN1	RSSB	𐑑𐑢𐑦𐑤	twɪl	duplicate				wordnet	supplement	89	
twill	VVI	RSSB	𐑑𐑢𐑦𐑤	twɪl	duplicate				wordnet	supplement	89	
twinge	NN1	RSSB	𐑑𐑢𐑦𐑯𐑡	twɪndʒ	duplicate				wordnet	supplement	89	
twinge	VVI	RSSB	𐑑𐑢𐑦𐑯𐑡	twɪndʒ	duplicate				wordnet	supplement	89	
twinkle	NN1	RSSB	𐑑𐑢𐑦𐑙𐑒𐑩𐑤	ˈtwɪŋkəl	duplicate				wordnet	supplement	89	
twinkle	VVI	RSSB	𐑑𐑢𐑦𐑙𐑒𐑩𐑤	ˈtwɪŋkəl	duplicate				wordnet	supplement	89	
twins	NN1	RSSB	𐑑𐑢𐑦𐑯𐑟	twɪnz	duplicate				wordnet	supplement	89	
twirl	NN1	GenAm	𐑑𐑢𐑻𐑤	ˈtwɜːRl	duplicate				wiktionary	supplement	89	
twirl	NN1	RSSB	𐑑𐑢𐑻𐑤	twɜːRl	duplicate				wordnet	supplement	89	
twirl	NN1	RSSB	𐑑𐑢𐑻𐑤	twɜːRl	duplicate				wiktionary	supplement	89	
twirl	VVI	GenAm	𐑑𐑢𐑻𐑤	ˈtwɜːRl	duplicate				wiktionary	supplement	89	
twirl	VVI	RSSB	𐑑𐑢𐑻𐑤	twɜːRl	duplicate				wordnet	supplement	89	
twirl	VVI	RSSB	𐑑𐑢𐑻𐑤	twɜːRl	duplicate				wiktionary	supplement	89	
twist	NN1	RSSB	𐑑𐑢𐑦𐑕𐑑	twɪst	duplicate				wordnet	supplement	89	
twist	VVI	RSSB	𐑑𐑢𐑦𐑕𐑑	twɪst	duplicate				wordnet	supplement	89	
twisted	AJ0	RSSB	𐑑𐑢𐑦𐑕𐑑𐑩𐑛	ˈtwɪstƏd	duplicate				wordnet	supplement	89	
twister	NN1	GenAm	𐑑𐑢𐑦𐑕𐑑𐑼	ˈtwɪstəR	duplicate				wiktionary	supplement	89	
twister	NN1	RSSB	𐑑𐑢𐑦𐑕𐑑𐑼	twɪstəR	duplicate				wordnet	supplement	89	
twister	NN1	RSSB	𐑑𐑢𐑦𐑕𐑑𐑼	twɪstər	duplicate				wiktionary	supplement	89	
twisting	AJ0	RSSB	𐑑𐑢𐑦𐑕𐑑𐑦𐑙	ˈtwɪstɪŋ	duplicate				wordnet	supplement	89	
twisting	NN1	RSSB	𐑑𐑢𐑦𐑕𐑑𐑦𐑙	ˈtwɪstɪŋ	duplicate				wordnet	supplement	89	
twit	NN1	RSSB	𐑑𐑢𐑦𐑑	twɪt	duplicate				wordnet	supplement	89	
twit	VVI	RSSB	𐑑𐑢𐑦𐑑	twɪt	duplicate				wordnet	supplement	89	
twitch	NN1	RSSB	𐑑𐑢𐑦𐑗	twɪtʃ	duplicate				wordnet	supplement	89	
twitch	VVI	RSSB	𐑑𐑢𐑦𐑗	twɪtʃ	duplicate				wordnet	supplement	89	
twitching	NN1	RSSB	𐑑𐑢𐑦𐑗𐑦𐑙	ˈtwɪtʃɪŋ	duplicate				wordnet	supplement	89	
twitter	NN1	GenAm	𐑑𐑢𐑦𐑑𐑼	ˈtwɪtəR	duplicate				wordnet	supplement	89	
twitter	NN1	GenAm	𐑑𐑢𐑦𐑑𐑼	ˈtwɪtər	duplicate				wiktionary	supplement	89	
twitter	NN1	GenAm	𐑑𐑢𐑦𐑑𐑼	ˈtwɪtəR	duplicate				wiktionary	supplement	89	
Twitter	NN1	GenAm	𐑑𐑢𐑦𐑑𐑼	ˈtwɪtər	duplicate				wiktionary	supplement	89	
twitter	NN1	RSSB	𐑑𐑢𐑦𐑑𐑼	twɪtəR	duplicate				wordnet	supplement	89	
twitter	NN1	RSSB	𐑑𐑢𐑦𐑑𐑼	twɪtəR	duplicate				wiktionary	supplement	89	
Twitter	NN1	RSSB	𐑑𐑢𐑦𐑑𐑼	twɪtəR	duplicate				wiktionary	supplement	89	
Twitter	NP0	GenAm	𐑑𐑢𐑦𐑑𐑼	ˈtwɪtər	duplicate				wiktionary	supplement	89	
Twitter	NP0	RSSB	𐑑𐑢𐑦𐑑𐑼	twɪtəR	duplicate				wiktionary	supplement	89	
twitter	VVI	GenAm	𐑑𐑢𐑦𐑑𐑼	ˈtwɪtəR	duplicate				wordnet	supplement	89	
twitter	VVI	GenAm	𐑑𐑢𐑦𐑑𐑼	ˈtwɪtər	duplicate				wiktionary	supplement	89	
twitter	VVI	GenAm	𐑑𐑢𐑦𐑑𐑼	ˈtwɪtəR	duplicate				wiktionary	supplement	89	
Twitter	VVI	GenAm	𐑑𐑢𐑦𐑑𐑼	ˈtwɪtər	duplicate				wiktionary	supplement	89	
twitter	VVI	RSSB	𐑑𐑢𐑦𐑑𐑼	twɪtəR	duplicate				wordnet	supplement	89	
twitter	VVI	RSSB	𐑑𐑢𐑦𐑑𐑼	twɪtəR	duplicate				wiktionary	supplement	89	
Twitter	VVI	RSSB	𐑑𐑢𐑦𐑑𐑼	twɪtəR	duplicate				wiktionary	supplement	89	
two	NN1	RSSB	𐑑𐑵	tuː	duplicate				wordnet	supplement	89	
twofold	AJ0	RSSB	𐑑𐑵𐑓𐑴𐑤𐑛	ˈtuːfəʊld	duplicate				wiktionary	supplement	89	
twofold	AV0	RSSB	𐑑𐑵𐑓𐑴𐑤𐑛	ˈtuːfəʊld	duplicate				wiktionary	supplement	89	
twopence	NN1	RSSB	𐑑𐑳𐑐𐑩𐑯𐑕	ˈtʌpəns	duplicate				wordnet	supplement	89	
twopence	NN1	RSSB	𐑑𐑳𐑐𐑩𐑯𐑕	ˈtʌpəns	duplicate				wiktionary	supplement	89	
twos	NN1	RSSB	𐑑𐑵𐑟	tuːz	duplicate				wiktionary	supplement	89	
twos	VVI	RSSB	𐑑𐑵𐑟	tuːz	duplicate				wiktionary	supplement	89	
tycoon	NN1	RSSB	𐑑𐑲𐑒𐑵𐑯	taɪˈkuːn	duplicate				wordnet	supplement	89	
tying	NN1	RSSB	𐑑𐑲𐑦𐑙	ˈtaɪɪŋ	duplicate				wordnet	supplement	89	
tyke	NN1	RSSB	𐑑𐑲𐑒	taɪk	duplicate				wordnet	supplement	89	
tympanum	NN1	RSSB	𐑑𐑦𐑥𐑐𐑩𐑯𐑩𐑥	ˈtɪmpənəm	duplicate				wordnet	supplement	89	
type	NN1	RSSB	𐑑𐑲𐑐	taɪp	duplicate				wordnet	supplement	89	
type	VVI	RSSB	𐑑𐑲𐑐	taɪp	duplicate				wordnet	supplement	89	
typecast	NN1	GenAm	𐑑𐑲𐑐𐑒𐑨𐑕𐑑	ˈtaɪpkæst	duplicate				wiktionary	supplement	89	
typecast	NN1	RSSB	𐑑𐑲𐑐𐑒𐑭𐑕𐑑	ˈtaɪpkɑːst	duplicate				wiktionary	supplement	89	
typecast	VVI	GenAm	𐑑𐑲𐑐𐑒𐑨𐑕𐑑	ˈtaɪpkæst	duplicate				wordnet	supplement	89	
typecast	VVI	GenAm	𐑑𐑲𐑐𐑒𐑨𐑕𐑑	ˈtaɪpkæst	duplicate				wiktionary	supplement	89	
typecast	VVI	RSSB	𐑑𐑲𐑐𐑒𐑭𐑕𐑑	ˈtaɪpkɑːst	duplicate				wordnet	supplement	89	
typecast	VVI	RSSB	𐑑𐑲𐑐𐑒𐑭𐑕𐑑	ˈtaɪpkɑːst	duplicate				wiktionary	supplement	89	
typeface	NN1	GenAm	𐑑𐑲𐑐𐑓𐑱𐑕	ˈtaɪpˌfeɪs	duplicate				wiktionary	supplement	89	
typewriter	NN1	RSSB	𐑑𐑲𐑐𐑮𐑲𐑑𐑼	taɪpraɪtər	duplicate				wiktionary	supplement	89	
typhoon	NN1	RSSB	𐑑𐑲𐑓𐑵𐑯	taɪˈfuːn	duplicate				wordnet	supplement	89	
typhoon	NN1	RSSB	𐑑𐑲𐑓𐑵𐑯	taɪˈfuːn	duplicate				wiktionary	supplement	89	
typhoon	VVI	RSSB	𐑑𐑲𐑓𐑵𐑯	taɪˈfuːn	duplicate				wiktionary	supplement	89	
typhus	NN1	RSSB	𐑑𐑲𐑓𐑩𐑕	ˈtaɪfəs	duplicate				wordnet	supplement	89	
typical	AJ0	RSSB	𐑑𐑦𐑐𐑦𐑒𐑩𐑤	ˈtɪpɪkəl	duplicate				wordnet	supplement	89	
typically	AV0	RSSB	𐑑𐑦𐑐𐑦𐑒𐑤𐑦	ˈtɪpɪkli	duplicate				wordnet	supplement	89	
typify	VVI	RSSB	𐑑𐑦𐑐𐑦𐑓𐑲	ˈtɪpɪfaɪ	duplicate				wordnet	supplement	89	
typing	NN1	RSSB	𐑑𐑲𐑐𐑦𐑙	ˈtaɪpɪŋ	duplicate				wordnet	supplement	89	
typist	NN1	RSSB	𐑑𐑲𐑐𐑦𐑕𐑑	ˈtaɪpɪst	duplicate				wordnet	supplement	89	
typography	NN1	GenAm	𐑑𐑲𐑐𐑪𐑜𐑮𐑩𐑓𐑦	taɪˈpɒɡrəfi	duplicate				wiktionary	supplement	89	
typography	NN1	RSSB	𐑑𐑲𐑐𐑪𐑜𐑮𐑩𐑓𐑦	taɪpɒɡrəfi	duplicate				wordnet	supplement	89	
typography	NN1	RSSB	𐑑𐑲𐑐𐑪𐑜𐑮𐑩𐑓𐑦	taɪpɒɡrəfi	duplicate				wiktionary	supplement	89	
typologies	NN1	GenAm	𐑑𐑲𐑐𐑪𐑤𐑩𐑡𐑦𐑟	taɪˈpɒlədʒiz	duplicate				wiktionary	supplement	89	
typology	NN1	RSSB	𐑑𐑲𐑐𐑪𐑤𐑩𐑡𐑦	taɪˈpɒlədʒi	duplicate				wordnet	supplement	89	
typos	NN1	GenAm	𐑑𐑲𐑐𐑴𐑟	ˈtaɪpoʊz	duplicate				wiktionary	supplement	89	
typos	NN1	RSSB	𐑑𐑲𐑐𐑴𐑟	ˈtaɪpəʊz	duplicate				wiktionary	supplement	89	
typos	VVI	GenAm	𐑑𐑲𐑐𐑴𐑟	ˈtaɪpoʊz	duplicate				wiktionary	supplement	89	
typos	VVI	RSSB	𐑑𐑲𐑐𐑴𐑟	ˈtaɪpəʊz	duplicate				wiktionary	supplement	89	
tyrannical	AJ0	GenAm	𐑑𐑦𐑮𐑨𐑯𐑦𐑒𐑩𐑤	tɪˈrænɪkəl	duplicate				wordnet	supplement	89	
tyrannize	VVI	GenAm	𐑑𐑦𐑮𐑩𐑯𐑲𐑟	ˈtɪrənaɪz	duplicate				wiktionary	supplement	89	
tyranny	NN1	RSSB	𐑑𐑦𐑮𐑩𐑯𐑦	tɪrəni	duplicate				wordnet	supplement	89	
tyrant	NN1	RSSB	𐑑𐑲𐑮𐑩𐑯𐑑	taɪrənt	duplicate				wordnet	supplement	89	
tyre	NN1	RSSB	𐑑𐑲𐑼	taɪəR	duplicate				wordnet	supplement	89	
tyre	NN1	RSSB	𐑑𐑲𐑼	taɪər	duplicate				wiktionary	supplement	89	
Tyre	NP0	RSSB	𐑑𐑲𐑼	taɪər	duplicate				wiktionary	supplement	89	
tyre	VVI	RSSB	𐑑𐑲𐑼	taɪər	duplicate				wiktionary	supplement	89	
tyro	NN1	GenAm	𐑑𐑲𐑮𐑴	ˈtaɪroʊ	duplicate				wordnet	supplement	89	
tyro	NN1	GenAm	𐑑𐑲𐑮𐑴	ˈtaɪroʊ	duplicate				wiktionary	supplement	89	
tyro	NN1	RSSB	𐑑𐑲𐑮𐑴	ˈtaɪrəʊ	duplicate				wordnet	supplement	89	
tyro	NN1	RSSB	𐑑𐑲𐑮𐑴	ˈtaɪrəʊ	duplicate				wiktionary	supplement	89	
Tyrone	NN1	GenAm	𐑑𐑦𐑮𐑴𐑯	tɪˈroʊn	duplicate				wiktionary	supplement	89	
Tyrone	NN1	RSSB	𐑑𐑦𐑮𐑴𐑯	tɪˈrəʊn	duplicate				wiktionary	supplement	89	
Tyrone	NP0	GenAm	𐑑𐑦𐑮𐑴𐑯	tɪˈroʊn	duplicate				wiktionary	supplement	89	
Tyrone	NP0	RSSB	𐑑𐑦𐑮𐑴𐑯	tɪˈrəʊn	duplicate				wiktionary	supplement	89	
u	AJ0	RSSB	𐑿	juː	duplicate				wordnet	supplement	89	
u	NN1	RSSB	𐑿	juː	duplicate				wordnet	supplement	89	
ubiquitous	AJ0	RSSB	𐑿𐑚𐑦𐑒𐑢𐑦𐑑𐑩𐑕	juːˈbɪkwɪtəs	duplicate				wiktionary	supplement	89	
ubiquity	NN1	RSSB	𐑿𐑚𐑦𐑒𐑢𐑦𐑑𐑦	juːˈbɪkwɪti	duplicate				wiktionary	supplement	89	
udder	NN1	GenAm	𐑳𐑛𐑼	ˈʌdəR	duplicate				wordnet	supplement	89	
udder	NN1	GenAm	𐑳𐑛𐑼	ˈʌdəR	duplicate				wiktionary	supplement	89	
udder	NN1	RSSB	𐑳𐑛𐑼	ʌdəR	duplicate				wordnet	supplement	89	
udder	NN1	RSSB	𐑳𐑛𐑼	ʌdəR	duplicate				wiktionary	supplement	89	
ufo	NN1	RSSB	𐑿𐑧𐑓𐑴	ˌjuːefˈəʊ	duplicate				wordnet	supplement	89	
UFO	NN1	RSSB	𐑿𐑧𐑓𐑴	ˌjuːefˈəʊ	duplicate				wiktionary	supplement	89	
Uganda	NP0	RSSB	𐑿𐑜𐑨𐑯𐑛𐑩	juːˈɡændə	duplicate				wiktionary	supplement	89	
Ugandan	AJ0	RSSB	𐑿𐑜𐑨𐑯𐑛𐑩𐑯	juːˈɡændən	duplicate				wiktionary	supplement	89	
Ugandan	NN1	RSSB	𐑿𐑜𐑨𐑯𐑛𐑩𐑯	juːˈɡændən	duplicate				wiktionary	supplement	89	
uglify	VVI	RSSB	𐑳𐑜𐑤𐑦𐑓𐑲	ˈʌɡlɪfaɪ	duplicate				wordnet	supplement	89	
ugly	AJ0	RSSB	𐑳𐑜𐑤𐑦	ˈʌɡli	duplicate				wordnet	supplement	89	
Ukraine	NP0	GenAm	𐑿𐑒𐑮𐑱𐑯	juːˈkreɪn	duplicate				wiktionary	supplement	89	
Ukraine	NP0	GenAm	𐑿𐑒𐑮𐑱𐑯	ˈjuːkreɪn	duplicate				wiktionary	supplement	89	
Ukraine	NP0	RSSB	𐑿𐑒𐑮𐑱𐑯	juːˈkreɪn	duplicate				wiktionary	supplement	89	
Ukraine	NP0	RSSB	𐑿𐑒𐑮𐑱𐑯	ˈjuːkreɪn	duplicate				wiktionary	supplement	89	
ukrainian	AJ0	RSSB	𐑿𐑒𐑮𐑱𐑯𐑾𐑯	juːkreɪnɪən	duplicate				wordnet	supplement	89	
Ukrainian	AJ0	RSSB	𐑿𐑒𐑮𐑱𐑯𐑾𐑯	juːkreɪnɪən	duplicate				wiktionary	supplement	89	
ukrainian	NN1	RSSB	𐑿𐑒𐑮𐑱𐑯𐑾𐑯	juːkreɪnɪən	duplicate				wordnet	supplement	89	
Ukrainian	NN1	RSSB	𐑿𐑒𐑮𐑱𐑯𐑾𐑯	juːkreɪnɪən	duplicate				wiktionary	supplement	89	
Ukrainian	NP0	RSSB	𐑿𐑒𐑮𐑱𐑯𐑾𐑯	juːkreɪnɪən	duplicate				wiktionary	supplement	89	
ukulele	NN1	RSSB	𐑿𐑒𐑩𐑤𐑱𐑤𐑦	juːkəˈleɪli	duplicate				wordnet	supplement	89	
ulcer	NN1	GenAm	𐑳𐑤𐑕𐑼	ʌlsəR	duplicate				wordnet	supplement	89	
ulcer	NN1	GenAm	𐑳𐑤𐑕𐑼	ˈʌlsəR	duplicate				wiktionary	supplement	89	
ulcer	NN1	RSSB	𐑳𐑤𐑕𐑼	ʌlsəR	duplicate				wordnet	supplement	89	
ulcer	NN1	RSSB	𐑳𐑤𐑕𐑼	ʌlsəR	duplicate				wiktionary	supplement	89	
ulcer	VVI	GenAm	𐑳𐑤𐑕𐑼	ˈʌlsəR	duplicate				wiktionary	supplement	89	
ulcer	VVI	RSSB	𐑳𐑤𐑕𐑼	ʌlsəR	duplicate				wiktionary	supplement	89	
ulna	NN1	RSSB	𐑳𐑤𐑯𐑩	ˈʌlnə	duplicate				wordnet	supplement	89	
ulster	NN1	GenAm	𐑳𐑤𐑕𐑑𐑼	ˈʌlstəR	duplicate				wordnet	supplement	89	
Ulster	NN1	GenAm	𐑳𐑤𐑕𐑑𐑼	ˈʌlstəR	duplicate				wiktionary	supplement	89	
ulster	NN1	RSSB	𐑳𐑤𐑕𐑑𐑼	ʌlstəR	duplicate				wordnet	supplement	89	
Ulster	NN1	RSSB	𐑳𐑤𐑕𐑑𐑼	ʌlstəR	duplicate				wiktionary	supplement	89	
Ulster	NP0	GenAm	𐑳𐑤𐑕𐑑𐑼	ˈʌlstəR	duplicate				wiktionary	supplement	89	
Ulster	NP0	RSSB	𐑳𐑤𐑕𐑑𐑼	ʌlstəR	duplicate				wiktionary	supplement	89	
ulterior	AJ0	RSSB	𐑳𐑤𐑑𐑽𐑽	ʌltɪərɪəR	duplicate				wordnet	supplement	89	
ulterior	AJ0	RSSB	𐑳𐑤𐑑𐑽𐑽	ʌltɪərɪəR	duplicate				wiktionary	supplement	89	
ultimate	AJ0	RSSB	𐑳𐑤𐑑𐑦𐑥𐑩𐑑	ˈʌltɪmɪt	duplicate				wordnet	supplement	99	ml_disagrees:𐑳𐑤𐑑𐑦𐑥𐑩𐑑; overridden:was=𐑳𐑤𐑑𐑦𐑥𐑦𐑑; shave+ml_consensus
ultimate	NN1	RSSB	𐑳𐑤𐑑𐑦𐑥𐑩𐑑	ˈʌltɪmɪt	duplicate				wordnet	supplement	99	ml_disagrees:𐑳𐑤𐑑𐑦𐑥𐑩𐑑; overridden:was=𐑳𐑤𐑑𐑦𐑥𐑦𐑑; shave+ml_consensus
ultimately	AV0	RSSB	𐑳𐑤𐑑𐑦𐑥𐑩𐑑𐑤𐑦	ˈʌltɪmətli	duplicate				wordnet	supplement	89	
ultimately	AV0	RSSB	𐑳𐑤𐑑𐑦𐑥𐑩𐑑𐑤𐑦	ˈʌltɪmətli	duplicate				wiktionary	supplement	89	
