word	shaw	ipa	pos	var	confidence
thill	𐑔𐑦𐑤	θɪl	NN1	RRP	high
thimblerig	𐑔𐑦𐑥𐑚𐑩𐑤𐑮𐑦𐑜	θɪmbəlrɪɡ	NN1	RRP	high
thioguanine	𐑔𐑳𐑾𐑜𐑢𐑭𐑯𐑰𐑯	ˌθʌɪəˈɡwɑːniːn	NN1	RRP	high
thiopental	𐑔𐑳𐑾𐑫𐑐𐑧𐑯𐑑𐑩𐑤	ˌθʌɪəʊˈpentəl	NN1	RRP	high
thioridazine	𐑔𐑳𐑽𐑦𐑛𐑱𐑟𐑰𐑯	θʌɪərɪdeɪziːn	NN1	RRP	high
thorium	𐑔𐑹𐑦𐑩𐑥	θɔːriəm	NN1	RRP	high
thracian	𐑔𐑮𐑱𐑕𐑰𐑩𐑯	θreɪsiːən	AJ0	RRP	high
thralldom	𐑔𐑮𐑷𐑤𐑛𐑩𐑥	θrɔːldəm	NN1	RRP	high
threescore	𐑔𐑮𐑦𐑕𐑒𐑷𐑮	θriskɔr	NN1	RRP	high
thrombin	𐑔𐑮𐑪𐑥𐑚𐑦𐑯	θrɒmbɪn	NN1	RRP	high
thrombocyte	𐑔𐑮𐑪𐑥𐑚𐑩𐑕𐑳𐑦𐑑	θrɒmbəsʌɪt	NN1	RRP	high
thuggee	𐑔𐑳𐑜𐑰	θʌˈɡiː	NN1	RRP	high
thuja	𐑔𐑫𐑡𐑩	ˈθudʒə	NN1	RRP	high
thulium	𐑔𐑵𐑤𐑦𐑩𐑥	ˈθuːliəm	NN1	RRP	high
thusly	𐑞𐑳𐑕𐑤𐑦	ˈðʌsli	AV0	RRP	high
thwarter	𐑔𐑢𐑹𐑑𐑼	θwɔːRtəR	NN1	RRP	high
thymine	𐑔𐑲𐑥𐑦𐑯	ˈθaɪmɪn	NN1	RRP	high
thymus	𐑔𐑲𐑥𐑩𐑕	ˈθaɪməs	NN1	RRP	high
thyrocalcitonin	𐑔𐑲𐑮𐑴𐑒𐑨𐑤𐑕𐑦𐑑𐑴𐑯𐑦𐑯	θaɪroʊkælsɪtoʊnɪn	NN1	RRP	high
thyrsus	𐑔𐑻𐑕𐑩𐑕	θɜːRsəs	NN1	RRP	high
tibial	𐑑𐑦𐑚𐑦𐑩𐑤	ˈtɪbiəl	AJ0	RRP	high
tibicen	𐑑𐑦𐑚𐑲𐑕𐑦𐑯	tɪˈbaɪsɪn	NN1	RRP	high
tical	𐑑𐑦𐑒𐑭𐑤	tɪˈkɑːl	NN1	RRP	high
tie-dye	𐑑𐑲𐑛𐑲	ˈtaɪˌdaɪ	VVI	RRP	high
tierce	𐑑𐑽𐑕	tɪəRs	NN1	RRP	high
tiffany	𐑑𐑦𐑓𐑩𐑯𐑦	ˈtɪfəni	NN1	RRP	high
tiffin	𐑑𐑦𐑓𐑦𐑯	ˈtɪfɪn	NN1	RRP	high
tigon	𐑑𐑲𐑜𐑩𐑯	ˈtaɪɡən	NN1	RRP	high
tilapia	𐑑𐑦𐑤𐑭𐑐𐑦𐑩	tɪˈlɑːpiə	NN1	RRP	high
time-out	𐑑𐑲𐑥𐑬𐑑	ˈtaɪmaʊt	NN1	RRP	high
timelessness	𐑑𐑲𐑥𐑤𐑩𐑕𐑯𐑩𐑕	ˈtaɪmləsnəs	NN1	RRP	high
timeworn	𐑑𐑲𐑥𐑢𐑷𐑮𐑯	taɪmwɔrn	AJ0	RRP	high
timolol	𐑑𐑦𐑥𐑩𐑤𐑪𐑤	ˈtɪməlɒl	NN1	RRP	high
tinct	𐑑𐑦𐑙𐑒𐑑	tɪŋkt	VVI	RRP	high
tinea	𐑑𐑦𐑯𐑦𐑩	ˈtɪniə	NN1	RRP	high
tininess	𐑑𐑳𐑦𐑯𐑦𐑯𐑩𐑕	ˈtʌɪninəs	NN1	RRP	high
tinnitus	𐑑𐑦𐑯𐑦𐑑𐑩𐑕	ˈtɪnɪtəs	NN1	RRP	high
tipi	𐑑𐑰𐑐𐑦	ˈtiːpi	NN1	RRP	high
tippytoe	𐑑𐑦𐑐𐑦𐑑𐑴	ˈtɪpiˌtoʊ	VVI	RRP	high
tiramisu	𐑑𐑦𐑮𐑩𐑥𐑦𐑕𐑵	tɪrəmɪsuː	NN1	RRP	high
tisane	𐑑𐑦𐑟𐑨𐑯	tɪˈzæn	NN1	RRP	high
titanium	𐑑𐑦𐑑𐑱𐑯𐑦𐑩𐑥	tɪˈteɪniəm	NN1	RRP	high
titfer	𐑑𐑦𐑑𐑓𐑼	tɪtfəR	NN1	RRP	high
titian	𐑑𐑦𐑖𐑩𐑯	ˈtɪʃən	NN1	RRP	high
titrate	𐑑𐑦𐑑𐑮𐑱𐑑	tɪtreɪt	VVI	RRP	high
titration	𐑑𐑲𐑑𐑮𐑱𐑖𐑩𐑯	taɪtreɪʃən	NN1	RRP	high
titre	𐑑𐑲𐑑𐑼	taɪtəR	NN1	RRP	high
titty	𐑑𐑦𐑑𐑦	ˈtɪti	NN1	RRP	high
tivoli	𐑑𐑦𐑝𐑩𐑤𐑦	ˈtɪvəlɪ	NN1	RRP	high
tko	𐑑𐑰 𐑒𐑱 𐑴	ˈtiː ˈkeɪ ˈəʊ	NN1	RRP	high
tlingit	𐑒𐑤𐑦𐑙𐑒𐑦𐑑	ˈklɪŋkɪt	NN1	RRP	high
tobramycin	𐑑𐑪𐑚𐑮𐑩𐑥𐑲𐑕𐑦𐑯	tɒbrəmaɪsɪn	NN1	RRP	high
tocharian	𐑑𐑩𐑫𐑒𐑺𐑦𐑩𐑯	təukeəriən	NN1	RRP	high
tod	𐑑𐑪𐑛	tɒd	NN1	RRP	high
toiletry	𐑑𐑶𐑤𐑦𐑑𐑮𐑦	tɔɪlɪtri	NN1	RRP	high
tokamak	𐑑𐑴𐑒𐑩𐑥𐑨𐑒	ˈtəʊkəmæk	NN1	RRP	high
tolazamide	𐑑𐑩𐑤𐑨𐑟𐑩𐑥𐑲𐑛	təˈlæzəmaɪd	NN1	RRP	high
toluene	𐑑𐑪𐑤𐑿𐑰𐑯	ˈtɒljuːiːn	NN1	RRP	high
tonicity	𐑑𐑩𐑯𐑦𐑕𐑦𐑑𐑦	təˈnɪsɪti	NN1	RRP	high
topee	𐑑𐑴𐑐𐑦	ˈtəʊpi	NN1	RRP	high
topos	𐑑𐑪𐑐𐑪𐑕	ˈtɒpɒs	NN1	RRP	high
torte	𐑑𐑹𐑑	tɔːRt	NN1	RRP	high
tortellini	𐑑𐑷𐑮𐑑𐑩𐑤𐑦𐑯𐑦	tɔrtəlini	NN1	RRP	high
tortfeasor	𐑑𐑹𐑑𐑓𐑰𐑟𐑼	tɔːRtfiːzəR	NN1	RRP	high
tortious	𐑑𐑹𐑖𐑩𐑕	tɔːRʃəs	AJ0	RRP	high
torturous	𐑑𐑹𐑗𐑼𐑩𐑕	tɔːRtʃərəs	AJ0	RRP	high
totemism	𐑑𐑴𐑑𐑩𐑥𐑦𐑟𐑩𐑥	ˈtoʊtəmɪzəm	NN1	RRP	high
toupe	𐑑𐑵𐑐𐑱	tuːˈpeɪ	NN1	RRP	high
tovarich	𐑑𐑪𐑝𐑸𐑦𐑗	tɒvɑːrɪtʃ	NN1	RRP	high
towhee	𐑑𐑴𐑣𐑰	ˈtoʊhiː	NN1	RRP	high
townie	𐑑𐑬𐑯𐑦	ˈtaʊni	NN1	RRP	high
toxicant	𐑑𐑪𐑒𐑕𐑦𐑒𐑩𐑯𐑑	ˈtɒksɪkənt	AJ0	RRP	high
toxoplasmosis	𐑑𐑪𐑒𐑕𐑴𐑐𐑤𐑨𐑟𐑥𐑴𐑕𐑦𐑕	ˌtɒksəʊplæzˈməʊsɪs	NN1	RRP	high
toyota	𐑑𐑶𐑴𐑑𐑩	tɔɪˈəʊtə	NN1	RRP	high
trabecula	𐑑𐑮𐑩𐑚𐑧𐑒𐑘𐑩𐑤𐑩	trəbekjələ	NN1	RRP	high
tracheid	𐑑𐑮𐑩𐑒𐑰𐑦𐑛	trəkiːɪd	NN1	RRP	high
tracheophyte	𐑑𐑮𐑨𐑒𐑾𐑓𐑳𐑦𐑑	trakɪəfʌɪt	NN1	RRP	high
trackable	𐑑𐑮𐑨𐑒𐑩𐑚𐑩𐑤	trækəbəl	AJ0	RRP	high
tragopan	𐑑𐑮𐑨𐑜𐑩𐑐𐑨𐑯	traɡəpan	NN1	RRP	high
tragus	𐑑𐑮𐑱𐑜𐑩𐑕	treɪɡəs	NN1	RRP	high
tramontane	𐑑𐑮𐑩𐑥𐑪𐑯𐑑𐑱𐑯	trəmɒnteɪn	AJ0	RRP	high
transect	𐑑𐑮𐑨𐑯𐑕𐑧𐑒𐑑	trænsekt	VVI	RRP	high
transeunt	𐑑𐑮𐑨𐑯𐑕𐑦𐑩𐑯𐑑	trænsiənt	AJ0	RRP	high
transitivity	𐑑𐑮𐑨𐑯𐑟𐑦𐑑𐑦𐑝𐑦𐑑𐑦	trænzɪtɪvɪti	NN1	RRP	high
translational	𐑑𐑮𐑨𐑯𐑟𐑤𐑱𐑖𐑩𐑯𐑩𐑤	trænzleɪʃənəl	AJ0	RRP	high
transmontane	𐑑𐑮𐑨𐑯𐑟𐑥𐑪𐑯𐑑𐑱𐑯	trænzmɒnteɪn	AJ0	RRP	high
transversal	𐑑𐑮𐑨𐑯𐑕𐑝𐑻𐑕𐑩𐑤	trænsvɜːRsəl	AJ0	RRP	high
tranylcypromine	𐑑𐑮𐑨𐑯𐑩𐑤𐑕𐑲𐑐𐑮𐑩𐑥𐑰𐑯	trænəlsaɪprəmiːn	NN1	RRP	high
trapezius	𐑑𐑮𐑩𐑐𐑰𐑟𐑦𐑩𐑕	trəpiːziəs	NN1	RRP	high
trashiness	𐑑𐑮𐑨𐑖𐑦𐑯𐑩𐑕	træʃɪnəs	NN1	RRP	high
trave	𐑑𐑮𐑱𐑝	treɪv	NN1	RRP	high
trazodone	𐑑𐑮𐑨𐑟𐑩𐑛𐑴𐑯	træzədoʊn	NN1	RRP	high
trebuchet	𐑑𐑮𐑧𐑚𐑩𐑖𐑧𐑑	trebəʃet	NN1	RRP	high
trekker	𐑑𐑮𐑩𐑒𐑼	trəkəR	NN1	RRP	high
trema	𐑑𐑮𐑧𐑥𐑩	tremə	NN1	RRP	high
trematode	𐑑𐑮𐑧𐑥𐑩𐑑𐑴𐑛	tremətəʊd	NN1	RRP	high
trental	𐑑𐑮𐑧𐑯𐑑𐑩𐑤	trentəl	NN1	RRP	high
trepang	𐑑𐑮𐑦𐑐𐑨𐑙	trɪpaŋ	NN1	RRP	high
trey	𐑑𐑮𐑱	treɪ	NN1	RRP	high
triamcinolone	𐑑𐑮𐑲𐑨𐑥𐑕𐑦𐑯𐑩𐑤𐑴𐑯	traɪæmsɪnəloʊn	NN1	RRP	high
triangulate	𐑑𐑮𐑲𐑨𐑙𐑜𐑘𐑩𐑤𐑱𐑑	traɪæŋɡjəleɪt	AJ0	RRP	high
triangulation	𐑑𐑮𐑳𐑦𐑨𐑙𐑜𐑘𐑩𐑤𐑱𐑖𐑩𐑯	trʌɪaŋɡjəleɪʃən	NN1	RRP	high
triassic	𐑑𐑮𐑲𐑨𐑕𐑦𐑒	traɪæsɪk	AJ0	RRP	high
triazolam	𐑑𐑮𐑲𐑨𐑟𐑩𐑤𐑨𐑥	traɪæzəlæm	NN1	RRP	high
tribade	𐑑𐑮𐑦𐑚𐑩𐑛	trɪbəd	NN1	RRP	high
tribadism	𐑑𐑮𐑦𐑚𐑩𐑛𐑦𐑟𐑥	trɪbədɪzm	NN1	RRP	high
tribology	𐑑𐑮𐑲𐑚𐑪𐑤𐑩𐑡𐑦	traɪbɒlədʒi	NN1	RRP	high
triceratops	𐑑𐑮𐑲𐑕𐑧𐑮𐑩𐑑𐑪𐑐𐑕	traɪserətɒps	NN1	RRP	high
trichinosis	𐑑𐑮𐑦𐑒𐑩𐑯𐑴𐑕𐑦𐑕	trɪkənoʊsɪs	NN1	RRP	high
trichobezoar	𐑑𐑮𐑦𐑒𐑩𐑚𐑰𐑟𐑷𐑮	trɪkəbiːzɔr	NN1	RRP	high
trichotomy	𐑑𐑮𐑲𐑒𐑪𐑑𐑩𐑥𐑦	traɪkɒtəmi	NN1	RRP	high
trichrome	𐑑𐑮𐑲𐑒𐑮𐑴𐑥	traɪkrəʊm	AJ0	RRP	high
tricot	𐑑𐑮𐑦𐑒𐑴	trikoʊ	NN1	RRP	high
trifoliate	𐑑𐑮𐑲𐑓𐑴𐑤𐑾𐑑	traɪfəʊlɪət	AJ0	RRP	high
trigeminal	𐑑𐑮𐑲𐑡𐑧𐑥𐑦𐑯𐑩𐑤	traɪdʒemɪnəl	NN1	RRP	high
trigeminus	𐑑𐑮𐑲𐑡𐑧𐑥𐑩𐑯𐑩𐑕	traɪdʒemənəs	NN1	RRP	high
triglyceride	𐑑𐑮𐑲𐑜𐑤𐑦𐑕𐑼𐑲𐑛	traɪɡlɪsəraɪd	NN1	RRP	high
trigon	𐑑𐑮𐑲𐑜𐑪𐑯	traɪɡɒn	NN1	RRP	high
trigonal	𐑑𐑮𐑦𐑜𐑯𐑤	trɪɡnl	AJ0	RRP	high
trigonometric	𐑑𐑮𐑦𐑜 𐑩 𐑯𐑩𐑥𐑧 𐑑𐑮𐑦𐑒	trɪɡ ə nəme trɪk	AJ0	RRP	high
trilobite	𐑑𐑮𐑲𐑤𐑩𐑚𐑲𐑑	traɪləbaɪt	NN1	RRP	high
trimester	𐑑𐑮𐑲𐑥𐑧𐑕𐑑𐑼	traɪmestəR	NN1	RRP	high
trimipramine	𐑑𐑮𐑲𐑥𐑦𐑐𐑮𐑩𐑥𐑰𐑯	traɪmɪprəmiːn	NN1	RRP	high
trine	𐑑𐑮𐑲𐑯	traɪn	NN1	RRP	high
trinketry	𐑑𐑮𐑦𐑙𐑒𐑦𐑑𐑮𐑦	trɪŋkɪtri	NN1	RRP	high
triplicity	𐑑𐑮𐑦𐑐𐑤𐑦𐑕𐑦𐑑𐑦	trɪplɪsɪti	NN1	RRP	high
triskaidekaphobia	𐑑𐑮𐑦𐑕𐑒𐑲𐑛𐑧𐑒𐑩𐑓𐑴𐑚𐑦𐑩	trɪskaɪdekəfəʊbiə	NN1	RRP	high
triskele	𐑑𐑮𐑲𐑕𐑒𐑦𐑤	traɪskil	NN1	RRP	high
trisomy	𐑑𐑮𐑳𐑦𐑕𐑩𐑥𐑦	trʌɪsəmi	NN1	RRP	high
trivalent	𐑑𐑮𐑲𐑝𐑱𐑤𐑩𐑯𐑑	traɪveɪlənt	AJ0	RRP	high
trivium	𐑑𐑮𐑦𐑝𐑦𐑩𐑥	trɪviəm	NN1	RRP	high
trochlear	𐑑𐑮𐑪𐑒𐑤𐑦𐑼	trɒkliəR	NN1	RRP	high
trolleybus	𐑑𐑮𐑪𐑤𐑦𐑚𐑳𐑕	trɒlɪbʌs	NN1	RRP	high
trophic	𐑑𐑮𐑪𐑓𐑦𐑒	trɒfɪk	AJ0	RRP	high
trophoblast	𐑑𐑮𐑪𐑓𐑩𐑚𐑤𐑭𐑕𐑑	trɒfəblɑːst	NN1	RRP	high
tropism	𐑑𐑮𐑴𐑐𐑦𐑟𐑩𐑥	trəʊpɪzəm	NN1	RRP	high
troubleshoot	𐑑𐑮𐑳𐑚𐑩𐑤𐑖𐑵𐑑	trʌbəlʃuːt	VVI	RRP	high
trucking	𐑑𐑮𐑳𐑒𐑦𐑙	trʌkɪŋ	NN1	RRP	high
tryptophan	𐑑𐑮𐑦𐑐𐑑𐑩𐑓𐑨𐑯	trɪptəfæn	NN1	RRP	high
tsaritsa	𐑕𐑸𐑦𐑑𐑕𐑩	sɑːrɪtsə	NN1	RRP	high
tsimshian	𐑕𐑦𐑥𐑖𐑦𐑩𐑯	ˈsɪmʃiən	NN1	RRP	high
tsuga	𐑕𐑵𐑜𐑩	ˈsuːɡə	NN1	RRP	high
tsundere	𐑑𐑕𐑫𐑯𐑛𐑼𐑱	tsundəreɪ	NN1	RRP	high
tsuris	𐑑𐑕𐑫𐑮𐑦𐑕	tsʊrɪs	NN1	RRP	high
tuareg	𐑑𐑢𐑸𐑧𐑜	twɑːreɡ	NN1	RRP	high
tuatara	𐑑𐑵𐑩𐑑𐑸𐑩	tuːətɑːrə	NN1	RRP	high
tubal	𐑑𐑿𐑚𐑩𐑤	ˈtjuːbəl	AJ0	RRP	high
tuberous	𐑑𐑵𐑚𐑼𐑩𐑕	tuːbərəs	AJ0	RRP	high
tubule	𐑑𐑿𐑚𐑿𐑤	ˈtjuːbjuːl	NN1	RRP	high
tuckahoe	𐑑𐑳𐑒𐑩𐑣𐑴	ˈtʌkəhəʊ	NN1	RRP	high
tucket	𐑑𐑳𐑒𐑦𐑑	ˈtʌkɪt	NN1	RRP	high
tudor	𐑑𐑿𐑛𐑼	tjuːdəR	AJ0	RRP	high
tuff	𐑑𐑳𐑓	tʌf	NN1	RRP	high
tuille	𐑑𐑢𐑰𐑤	twiːl	NN1	RRP	high
tularemia	𐑑𐑵𐑤𐑼𐑰𐑥𐑾	tuːləriːmɪə	NN1	RRP	high
tum	𐑑𐑳𐑥	tʌm	NN1	RRP	high
tumefy	𐑑𐑵𐑥𐑦𐑓𐑲	ˈtuːmɪfaɪ	VVI	RRP	high
tungus	𐑑𐑫𐑙𐑜𐑫𐑕	ˈtʊŋɡʊs	NN1	RRP	high
tungusic	𐑑𐑫𐑙𐑜𐑫𐑕𐑦𐑒	tʊŋˈɡʊsɪk	NN1	RRP	high
tupi	𐑑𐑵𐑐𐑦	ˈtuːpɪ	NN1	RRP	high
tupik	𐑑𐑵𐑐𐑦𐑒	ˈtuːpɪk	NN1	RRP	high
turkmen	𐑑𐑻𐑒𐑥𐑩𐑯	tɜːRkmən	AJ0	RRP	high
turnery	𐑑𐑻𐑯𐑼𐑦	tɜːRnəri	NN1	RRP	high
tuscan	𐑑𐑳𐑕𐑒𐑩𐑯	ˈtʌskən	AJ0	RRP	high
tussore	𐑑𐑳𐑕𐑷𐑮	tʌsɔr	NN1	RRP	high
tutelar	𐑑𐑿𐑑𐑩𐑤𐑼	tjuːtələR	AJ0	RRP	high
tux	𐑑𐑳𐑒𐑕	tʌks	NN1	RRP	high
twaddler	𐑑𐑢𐑪𐑛𐑩𐑤𐑼	twɒdələR	NN1	RRP	high
tweedle	𐑑𐑢𐑰𐑛𐑩𐑤	ˈtwiːdəl	VVI	RRP	high
tweeze	𐑑𐑢𐑦𐑟	twiz	VVI	RRP	high
twenty-one	𐑑𐑢𐑧𐑯𐑑𐑦𐑢𐑳𐑯	ˌtwentiˈwʌn	NN1	RRP	high
twenty-seventh	𐑑𐑢𐑧𐑯𐑦𐑕𐑧𐑝𐑩𐑯𐑔	ˌtweniˈsevənθ	AJ0	RRP	high
twenty-two	𐑑𐑢𐑧𐑯𐑑𐑦𐑑𐑵	ˌtwentiˈtuː	NN1	RRP	high
twosome	𐑑𐑵𐑕𐑩𐑥	ˈtuːsəm	NN1	RRP	high
tympanic	𐑑𐑦𐑥𐑐𐑨𐑯𐑦𐑒	tɪmˈpænɪk	AJ0	RRP	high
typhon	𐑑𐑲𐑓𐑩𐑯	ˈtaɪfən	NN1	RRP	high
tyramine	𐑑𐑳𐑦𐑮𐑩𐑥𐑰𐑯	tʌɪrəmiːn	NN1	RRP	high
tyrannic	𐑑𐑦𐑮𐑨𐑯𐑦𐑒	tɪrænɪk	AJ0	RRP	high
tyrannicide	𐑑𐑲𐑮𐑨𐑯𐑦𐑕𐑲𐑛	taɪrænɪsaɪd	NN1	RRP	high
tyrannosaurus	𐑑𐑦𐑮𐑨𐑯𐑩𐑕𐑹𐑩𐑕	tɪrænəsɔːrəs	NN1	RRP	high
tyrolean	𐑑𐑦𐑮𐑴𐑤𐑦𐑩𐑯	tɪroʊliən	AJ0	RRP	high
tyrolese	𐑑𐑦𐑮𐑩𐑤𐑦𐑟	tɪrəliz	AJ0	RRP	high
ugli	𐑳𐑜𐑤𐑦	ˈʌɡli	NN1	RRP	high
uke	𐑿𐑒	juːk	NN1	RRP	high
ulema	𐑫𐑤𐑩𐑥𐑩	ˈʊləmə	NN1	RRP	high
ullage	𐑳𐑤𐑦𐑡	ˈʌlɪdʒ	NN1	RRP	high
ultra	𐑳𐑤𐑑𐑮𐑩	ʌltrə	AJ0	RRP	high
umbilicus	𐑳𐑥𐑚𐑦𐑤𐑦𐑒𐑩𐑕	ˌʌmˈbɪlɪkəs	NN1	RRP	high
umbo	𐑳𐑥𐑚𐑴	ˈʌmbəʊ	NN1	RRP	high
umbra	𐑳𐑥𐑚𐑮𐑩	ʌmbrə	NN1	RRP	high
umbrageous	𐑳𐑥𐑚𐑮𐑱𐑡𐑩𐑕	ʌmbreɪdʒəs	AJ0	RRP	high
umbrian	𐑳𐑥𐑚𐑮𐑦𐑩𐑯	ʌmbriən	NN1	RRP	high
ummah	𐑫𐑥𐑩	ˈʊmə	NN1	RRP	high
ump	𐑳𐑥𐑐	ʌmp	NN1	RRP	high
unabashedly	𐑳𐑯𐑩𐑚𐑨𐑖𐑩𐑛𐑤𐑦	ˌʌnəˈbæʃƏdli	AV0	RRP	high
unalike	𐑳𐑯𐑩𐑤𐑲𐑒	ˌʌnəˈlaɪk	AJ0	RRP	high
unarm	𐑳𐑯𐑸𐑥	ʌnɑːRm	VVI	RRP	high
unartistic	𐑳𐑯𐑸𐑑𐑦𐑕𐑑𐑦𐑒	ʌnɑːRtɪstɪk	AJ0	RRP	high
unary	𐑿𐑯𐑼𐑦	juːnəri	AJ0	RRP	high
unassignable	𐑳𐑯𐑩𐑕𐑲𐑯𐑩𐑚𐑩𐑤	ˌʌnəˈsaɪnəbəl	AJ0	RRP	high
unattainability	𐑳𐑯𐑩𐑑𐑱𐑯𐑩𐑚𐑦𐑤𐑩𐑑𐑦	ʌnəteɪnəˈbɪləti	NN1	RRP	high
unau	𐑿𐑯𐑷	juːˈnɔː	NN1	RRP	high
unbecomingness	𐑳𐑯𐑚𐑦𐑒𐑳𐑥𐑦𐑙𐑯𐑩𐑕	ʌnbɪˈkʌmɪŋnəs	NN1	RRP	high
unblinkingly	𐑳𐑯𐑚𐑤𐑦𐑙𐑒𐑦𐑙𐑤𐑦	ʌnˈblɪŋkɪŋli	AV0	RRP	high
unbrace	𐑳𐑯𐑚𐑮𐑱𐑕	ʌnbreɪs	VVI	RRP	high
uncheerful	𐑳𐑯𐑗𐑽𐑓𐑩𐑤	ʌntʃɪəRfəl	AJ0	RRP	high
unclassifiable	𐑳𐑯𐑒𐑤𐑨𐑕𐑦𐑓𐑲𐑩𐑚𐑩𐑤	ʌnˈklæsɪfaɪəbəl	AJ0	RRP	high
uncleanly	𐑳𐑯𐑒𐑤𐑧𐑯𐑤𐑦	ʌnˈklenli	AJ0	RRP	high
uncoil	𐑳𐑯𐑒𐑶𐑩𐑤	ʌnˈkɔɪəl	VVI	RRP	high
uncreative	𐑳𐑯𐑒𐑮𐑦𐑱𐑑𐑦𐑝	ʌnkrɪeɪtɪv	AJ0	RRP	high
uncropped	𐑳𐑯𐑒𐑮𐑪𐑐𐑑	ʌnkrɒpt	AJ0	RRP	high
unctuousness	𐑳𐑙𐑒𐑗𐑫𐑩𐑕𐑯𐑩𐑕	ˈʌŋktʃuəsnəs	NN1	RRP	high
undecipherable	𐑳𐑯𐑛𐑦𐑕𐑲𐑓𐑼𐑩𐑚𐑩𐑤	ʌndɪsaɪfərəbəl	AJ0	RRP	high
underage	𐑳𐑯𐑛𐑼𐑱𐑡	ʌndəreɪdʒ	AJ0	RRP	high
undeviating	𐑳𐑯𐑛𐑰𐑝𐑦𐑱𐑑𐑦𐑙	ʌnˈdiːvieɪtɪŋ	AJ0	RRP	high
undine	𐑳𐑯𐑛𐑰𐑯	ˈʌndiːn	NN1	RRP	high
uneager	𐑳𐑯𐑰𐑜𐑼	ʌniːɡəR	AJ0	RRP	high
unembodied	𐑩𐑯𐑧𐑥𐑚𐑪𐑛𐑩𐑛	ənemˈbɒdƏd	AJ0	RRP	high
unencumbered	𐑳𐑯𐑦𐑯𐑒𐑳𐑥𐑚𐑼𐑛	ʌnɪnkʌmbəRd	AJ0	RRP	high
unfriend	𐑳𐑯𐑓𐑮𐑧𐑯𐑛	ʌnfrend	VVI	RRP	high
ungulate	𐑳𐑙𐑜𐑘𐑩𐑤𐑩𐑑	ˈʌŋɡjələt	AJ0	RRP	high
uniat	𐑘𐑫𐑯𐑦𐑨𐑑	ˈyuniˌæt	NN1	RRP	high
uniate	𐑿𐑯𐑾𐑑	ˈjuːnɪət	AJ0	RRP	high
unicameral	𐑿𐑯𐑰𐑒𐑨𐑥𐑼𐑩𐑤	juːniːkamərəl	AJ0	RRP	high
unicycle	𐑘𐑫𐑯𐑦𐑕𐑲𐑒𐑩𐑤	ˈjunɪsaɪkəl	NN1	RRP	high
uniformize	𐑿𐑯𐑦𐑓𐑹𐑥𐑲𐑟	juːnɪfɔːRmaɪz	VVI	RRP	high
unionised	𐑳𐑯𐑲𐑩𐑯𐑲𐑟𐑛	ʌnˈaɪənaɪzd	AJ0	RRP	high
unionized	𐑳𐑯𐑲𐑩𐑯𐑲𐑟𐑛	ʌnˈaɪənaɪzd	AJ0	RRP	high
univalent	𐑿𐑯𐑦𐑝𐑱𐑤𐑩𐑯𐑑	ˌjuːnɪˈveɪlənt	AJ0	RRP	high
universalism	𐑿𐑯𐑦𐑝𐑻𐑕𐑩𐑤𐑦𐑟𐑩𐑥	juːnɪvɜːRsəlɪzəm	NN1	RRP	high
univocal	𐑿𐑯𐑦𐑝𐑴𐑒𐑩𐑤	juːnɪˈvəʊkəl	AJ0	RRP	high
unknot	𐑳𐑯𐑯𐑪𐑑	ˈʌnnɒt	VVI	RRP	high
unleaded	𐑳𐑯𐑤𐑧𐑛𐑩𐑛	ˌʌnˈledəd	AJ0	RRP	high
unlive	𐑳𐑯𐑤𐑦𐑝	ʌnˈlɪv	VVI	RRP	high
unmeaning	𐑳𐑯𐑥𐑰𐑯𐑦𐑙	ʌnˈmiːnɪŋ	AJ0	RRP	high
unmeasurable	𐑳𐑯𐑥𐑧𐑠𐑼𐑩𐑚𐑩𐑤	ʌnmeʒərəbəl	AJ0	RRP	high
unsavory	𐑳𐑯𐑕𐑱𐑝𐑼𐑦	ʌnseɪvəri	AJ0	RRP	high
unspell	𐑳𐑯𐑕𐑐𐑧𐑤	ʌnˈspel	VVI	RRP	high
unstinted	𐑳𐑯𐑕𐑑𐑦𐑯𐑑𐑩𐑛	ʌnˈstɪntƏd	AJ0	RRP	high
unstinting	𐑳𐑯𐑕𐑑𐑦𐑯𐑑𐑦𐑙	ʌnˈstɪntɪŋ	AJ0	RRP	high
unstrap	𐑳𐑯𐑕𐑑𐑮𐑨𐑐	ʌnstræp	VVI	RRP	high
unsufferable	𐑳𐑯𐑕𐑳𐑓𐑼𐑩𐑚𐑩𐑤	ʌnsʌfərəbəl	AJ0	RRP	high
unthaw	𐑳𐑯𐑔𐑷	ʌnˈθɔː	VVI	RRP	high
unuttered	𐑳𐑯𐑳𐑑𐑼𐑛	ʌnʌtəRd	AJ0	RRP	high
unwellness	𐑳𐑯𐑢𐑧𐑤𐑯𐑦𐑕	ʌnˈwelnɪs	NN1	RRP	high
upsilon	𐑿𐑐𐑕𐑲𐑤𐑩𐑯	juːpˈsaɪlən	NN1	RRP	high
uptick	𐑳𐑐𐑑𐑦𐑒	ˈʌptɪk	NN1	RRP	high
upvote	𐑳𐑐𐑝𐑴𐑑	ˈʌpˌvəʊt	NN1	RRP	high
upwind	𐑳𐑐𐑢𐑦𐑯𐑛	ʌpˈwɪnd	AJ0	RRP	high
urceolate	𐑻𐑕𐑾𐑤𐑱𐑑	ɜːRsɪəleɪt	AJ0	RRP	high
