word	shaw	ipa	pos	var	confidence	notes
outreach	𐑬𐑑𐑮𐑰𐑗	aʊtriːtʃ	NN1	RRP	97	shave_agrees
outskirt	𐑬𐑑𐑕𐑒𐑻𐑑	aʊtskɜːRt	NN1	RRP	97	shave_agrees
outwardness	𐑬𐑑𐑢𐑼𐑛𐑯𐑩𐑕	aʊtwəRdnəs	NN1	RRP	97	shave_agrees
overage	𐑴𐑝𐑼𐑦𐑡	əʊvərɪdʒ	NN1	RRP	97	shave_agrees
overprotection	𐑴𐑝𐑼𐑐𐑮𐑩𐑑𐑧𐑒𐑖𐑩𐑯	əʊvəRprətekʃən	NN1	RRP	97	shave_agrees
overprotective	𐑴𐑝𐑼𐑐𐑮𐑩𐑑𐑧𐑒𐑑𐑦𐑝	əʊvəRprətektɪv	AJ0	RRP	97	shave_agrees
overweary	𐑴𐑝𐑼𐑢𐑽𐑦	əʊvəRwɪəri	VVI	RRP	97	shave_agrees
ovine	𐑴𐑝𐑲𐑯	ˈoʊvaɪn	AJ0	RRP	97	shave_agrees
ovipositor	𐑴𐑝𐑦𐑐𐑪𐑟𐑦𐑑𐑼	əʊvɪpɒzɪtəR	NN1	RRP	97	shave_agrees
oxacillin	𐑪𐑒𐑕𐑩𐑕𐑦𐑤𐑦𐑯	ˌɒksəˈsɪlɪn	NN1	RRP	97	shave_agrees
oxalate	𐑪𐑒𐑕𐑩𐑤𐑱𐑑	ˈɒksəleɪt	NN1	RRP	97	shave_agrees
oxbow	𐑪𐑒𐑕𐑚𐑴	ˈɒksbəʊ	NN1	RRP	97	shave_agrees
oximeter	𐑪𐑒𐑕𐑦𐑥𐑦𐑑𐑼	ɒksɪmɪtəR	NN1	RRP	97	shave_agrees
oxymoron	𐑪𐑒𐑕𐑦𐑥𐑹𐑪𐑯	ɒksɪmɔːrɒn	NN1	RRP	97	shave_agrees
oxytone	𐑪𐑒𐑕𐑦𐑑𐑴𐑯	ˈɒksɪˌtəʊn	NN1	RRP	97	shave_agrees
oystercatcher	𐑶𐑕𐑑𐑼𐑒𐑨𐑗𐑼	ɔɪstəRkætʃəR	NN1	RRP	97	shave_agrees
pablum	𐑐𐑨𐑚𐑤𐑩𐑥	ˈpæbləm	NN1	RRP	97	shave_agrees
paca	𐑐𐑨𐑒𐑩	ˈpækə	NN1	RRP	97	shave_agrees
pachinko	𐑐𐑩𐑗𐑦𐑙𐑒𐑴	pəˈtʃɪŋkəʊ	NN1	RRP	97	shave_agrees
pacifier	𐑐𐑨𐑕𐑦𐑓𐑲𐑼	pæsɪfaɪəR	NN1	RRP	97	shave_agrees
paducah	𐑐𐑩𐑛𐑵𐑒𐑩	pəduːkə	NN1	RRP	97	shave_agrees
pager	𐑐𐑱𐑡𐑼	peɪdʒəR	NN1	RRP	97	shave_agrees
paginate	𐑐𐑨𐑡𐑦𐑯𐑱𐑑	ˈpædʒəneɪt	VVI	RRP	97	shave_agrees
palatalize	𐑐𐑨𐑤𐑩𐑑𐑩𐑤𐑲𐑟	ˈpælətəlaɪz	VVI	RRP	97	shave_agrees
pallium	𐑐𐑨𐑤𐑾𐑥	ˈpalɪəm	NN1	RRP	97	shave_agrees
palomino	𐑐𐑨𐑤𐑩𐑥𐑰𐑯𐑴	pæləˈmiːnəʊ	NN1	RRP	97	shave_agrees
palpate	𐑐𐑨𐑤𐑐𐑱𐑑	ˈpælpeɪt	VVI	RRP	97	shave_agrees
pandar	𐑐𐑨𐑯𐑛𐑼	pændəR	NN1	RRP	97	shave_agrees
paneling	𐑐𐑨𐑯𐑩𐑤𐑦𐑙	ˈpænəlɪŋ	NN1	RRP	97	shave_agrees
pangolin	𐑐𐑨𐑙𐑜𐑩𐑤𐑦𐑯	ˈpæŋɡəlɪn	NN1	RRP	97	shave_agrees
panhandler	𐑐𐑨𐑯𐑣𐑨𐑯𐑛𐑤𐑼	pænhændləR	NN1	RRP	97	shave_agrees
parenchyma	𐑐𐑼𐑧𐑙𐑒𐑦𐑥𐑩	pəreŋkɪmə	NN1	RRP	97	shave_agrees
parhelion	𐑐𐑸𐑣𐑰𐑤𐑾𐑯	pɑːRhiːlɪən	NN1	RRP	97	shave_agrees
parisology	𐑐𐑨𐑮𐑦𐑕𐑪𐑤𐑩𐑡𐑦	pærɪsɒlədʒi	NN1	RRP	97	shave_agrees
parkour	𐑐𐑸𐑒𐑫𐑼	pɑːRkʊəR	NN1	RRP	97	shave_agrees
parlay	𐑐𐑸𐑤𐑱	pɑːRleɪ	NN1	RRP	97	shave_agrees
parser	𐑐𐑸𐑟𐑼	pɑːRzəR	NN1	RRP	97	shave_agrees
partita	𐑐𐑸𐑑𐑰𐑑𐑩	pɑːRtiːtə	NN1	RRP	97	shave_agrees
parvis	𐑐𐑸𐑝𐑦𐑕	pɑːRvɪs	NN1	RRP	97	shave_agrees
passer	𐑐𐑭𐑕𐑼	pɑːsəR	NN1	RRP	97	shave_agrees
patrilineal	𐑐𐑨𐑑𐑮𐑦𐑤𐑦𐑯𐑾𐑤	patrɪlɪnɪəl	AJ0	RRP	97	shave_agrees
patroller	𐑐𐑩𐑑𐑮𐑴𐑤𐑼	pətrəʊləR	NN1	RRP	97	shave_agrees
patsy	𐑐𐑨𐑑𐑕𐑦	ˈpætsi	NN1	RRP	97	shave_agrees
patzer	𐑐𐑨𐑑𐑕𐑼	patsəR	NN1	RRP	97	shave_agrees
payback	𐑐𐑱𐑚𐑨𐑒	ˈpeɪbæk	NN1	RRP	97	shave_agrees
paywall	𐑐𐑱𐑢𐑷𐑤	ˈpeɪwɔːl	NN1	RRP	97	shave_agrees
peacekeeping	𐑐𐑰𐑕𐑒𐑰𐑐𐑦𐑙	ˈpiːskiːpɪŋ	NN1	RRP	97	shave_agrees
peachy	𐑐𐑰𐑗𐑦	ˈpiːtʃi	AJ0	RRP	97	shave_agrees
peccant	𐑐𐑧𐑒𐑩𐑯𐑑	ˈpekənt	AJ0	RRP	97	shave_agrees
peckerwood	𐑐𐑧𐑒𐑼𐑢𐑫𐑛	pekəRwʊd	NN1	RRP	97	shave_agrees
pecs	𐑐𐑧𐑒𐑕	peks	NN1	RRP	97	shave_agrees
pedophile	𐑐𐑰𐑛𐑩𐑓𐑲𐑤	ˈpiːdəˌfaɪl	NN1	RRP	97	shave_agrees
pelagic	𐑐𐑩𐑤𐑨𐑡𐑦𐑒	pəˈlædʒɪk	AJ0	RRP	97	shave_agrees
penile	𐑐𐑰𐑯𐑲𐑤	ˈpiːnaɪl	AJ0	RRP	97	shave_agrees
penni	𐑐𐑧𐑯𐑦	ˈpeni	NN1	RRP	97	shave_agrees
pennyroyal	𐑐𐑧𐑯𐑦𐑮𐑶𐑩𐑤	penɪrɔɪəl	NN1	RRP	97	shave_agrees
pentacle	𐑐𐑧𐑯𐑑𐑩𐑒𐑩𐑤	ˈpentəkəl	NN1	RRP	97	shave_agrees
pentad	𐑐𐑧𐑯𐑑𐑨𐑛	ˈpentæd	NN1	RRP	97	shave_agrees
pentasyllabic	𐑐𐑧𐑯𐑑𐑩𐑕𐑦𐑤𐑨𐑚𐑦𐑒	ˌpentəsɪˈlæbɪk	AJ0	RRP	97	shave_agrees
pepperoni	𐑐𐑧𐑐𐑼𐑴𐑯𐑦	pepəroʊni	NN1	RRP	97	shave_agrees
peppy	𐑐𐑧𐑐𐑦	ˈpepi	AJ0	RRP	97	shave_agrees
pepsi	𐑐𐑧𐑐𐑕𐑦	ˈpepsi	NN1	RRP	97	shave_agrees
percale	𐑐𐑼𐑒𐑱𐑤	pəRkeɪl	NN1	RRP	97	shave_agrees
percuss	𐑐𐑼𐑒𐑳𐑕	pəRkʌs	VVI	RRP	97	shave_agrees
percussive	𐑐𐑼𐑒𐑳𐑕𐑦𐑝	pəRkʌsɪv	AJ0	RRP	97	shave_agrees
perfective	𐑐𐑼𐑓𐑧𐑒𐑑𐑦𐑝	pəRfektɪv	NN1	RRP	97	shave_agrees
pericarp	𐑐𐑧𐑮𐑦𐑒𐑸𐑐	perɪkɑːRp	NN1	RRP	97	shave_agrees
peridot	𐑐𐑧𐑮𐑦𐑛𐑪𐑑	perɪdɒt	NN1	RRP	97	shave_agrees
pernio	𐑐𐑻𐑯𐑦𐑴	pɜːRniəʊ	NN1	RRP	97	shave_agrees
persuader	𐑐𐑼𐑕𐑢𐑱𐑛𐑼	pəRsweɪdəR	NN1	RRP	97	shave_agrees
pertinency	𐑐𐑻𐑑𐑦𐑯𐑩𐑯𐑕𐑦	pɜːRtɪnənsi	NN1	RRP	97	shave_agrees
pesto	𐑐𐑧𐑕𐑑𐑴	ˈpestəʊ	NN1	RRP	97	shave_agrees
petaflop	𐑐𐑧𐑑𐑩𐑓𐑤𐑪𐑐	ˈpetəflɒp	NN1	RRP	97	shave_agrees
petalless	𐑐𐑧𐑑𐑩𐑤𐑤𐑩𐑕	ˈpetəlləs	AJ0	RRP	97	shave_agrees
petcock	𐑐𐑧𐑑𐑒𐑪𐑒	ˈpetkɒk	NN1	RRP	97	shave_agrees
petter	𐑐𐑧𐑑𐑼	petəR	NN1	RRP	97	shave_agrees
pettifog	𐑐𐑧𐑑𐑦𐑓𐑪𐑜	ˈpetiˌfɒɡ	VVI	RRP	97	shave_agrees
pettifogger	𐑐𐑧𐑑𐑦𐑓𐑪𐑜𐑼	petɪfɒɡəR	NN1	RRP	97	shave_agrees
pettifoggery	𐑐𐑧𐑑𐑦𐑓𐑪𐑜𐑼𐑦	petifɒɡəri	NN1	RRP	97	shave_agrees
ph.d.	𐑐𐑰𐑱𐑗𐑛𐑰	ˈpiːˌeɪtʃˈdiː	NN1	RRP	97	shave_agrees
phage	𐑓𐑱𐑡	feɪdʒ	NN1	RRP	97	shave_agrees
phencyclidine	𐑓𐑧𐑯𐑕𐑲𐑒𐑤𐑦𐑛𐑰𐑯	fenˈsaɪklɪdiːn	NN1	RRP	97	shave_agrees
phensuximide	𐑓𐑧𐑯𐑕𐑳𐑒𐑕𐑦𐑥𐑲𐑛	fenˈsʌksɪˌmaɪd	NN1	RRP	97	shave_agrees
phenytoin	𐑓𐑧𐑯𐑦𐑑𐑴𐑦𐑯	feˈnɪtəʊɪn	NN1	RRP	97	shave_agrees
phi	𐑓𐑲	faɪ	NN1	RRP	97	shave_agrees
philippic	𐑓𐑦𐑤𐑦𐑐𐑦𐑒	fɪˈlɪpɪk	NN1	RRP	97	shave_agrees
philter	𐑓𐑦𐑤𐑑𐑼	fɪltəR	NN1	RRP	97	shave_agrees
phlebotomy	𐑓𐑤𐑦𐑚𐑪𐑑𐑩𐑥𐑦	flɪˈbɒtəmi	NN1	RRP	97	shave_agrees
phloem	𐑓𐑤𐑴𐑩𐑥	ˈfləʊəm	NN1	RRP	97	shave_agrees
phobic	𐑓𐑴𐑚𐑦𐑒	ˈfəʊbɪk	AJ0	RRP	97	shave_agrees
phonate	𐑓𐑴𐑯𐑱𐑑	fəʊˈneɪt	VVI	RRP	97	shave_agrees
phonogram	𐑓𐑴𐑯𐑩𐑜𐑮𐑨𐑥	fəʊnəɡræm	NN1	RRP	97	shave_agrees
phosphine	𐑓𐑪𐑕𐑓𐑰𐑯	ˈfɒsfiːn	NN1	RRP	97	shave_agrees
phosphor	𐑓𐑪𐑕𐑓𐑼	fɒsfəR	NN1	RRP	97	shave_agrees
phot	𐑓𐑪𐑑	fɒt	NN1	RRP	97	shave_agrees
photobomb	𐑓𐑴𐑑𐑴𐑚𐑪𐑥	ˈfəʊtəʊˌbɒm	VVI	RRP	97	shave_agrees
phragmites	𐑓𐑮𐑨𐑜𐑥𐑲𐑑𐑰𐑟	fræɡmaɪtiːz	NN1	RRP	97	shave_agrees
phratry	𐑓𐑮𐑨𐑑𐑮𐑦	frætri	NN1	RRP	97	shave_agrees
phrenic	𐑓𐑮𐑧𐑯𐑦𐑒	frenɪk	AJ0	RRP	97	shave_agrees
phrygian	𐑓𐑮𐑦𐑡𐑾𐑯	frɪdʒɪən	NN1	RRP	97	shave_agrees
phylactery	𐑓𐑦𐑤𐑨𐑒𐑑𐑼𐑦	fɪlæktəri	NN1	RRP	97	shave_agrees
phylogeny	𐑓𐑲𐑤𐑪𐑡𐑩𐑯𐑦	faɪˈlɒdʒəni	NN1	RRP	97	shave_agrees
picayune	𐑐𐑦𐑒𐑩𐑿𐑯	ˌpɪkəˈjuːn	AJ0	RRP	97	shave_agrees
pickaninny	𐑐𐑦𐑒𐑩𐑯𐑦𐑯𐑦	ˈpɪkənɪni	NN1	RRP	97	shave_agrees
picky	𐑐𐑦𐑒𐑦	ˈpɪki	AJ0	RRP	97	shave_agrees
picosecond	𐑐𐑰𐑒𐑴𐑕𐑧𐑒𐑩𐑯𐑛	ˈpiːkəʊˌsekənd	NN1	RRP	97	shave_agrees
piedmont	𐑐𐑰𐑛𐑥𐑪𐑯𐑑	ˈpiːdmɒnt	NN1	RRP	97	shave_agrees
pignut	𐑐𐑦𐑜𐑯𐑳𐑑	ˈpɪɡnʌt	NN1	RRP	97	shave_agrees
pika	𐑐𐑲𐑒𐑩	ˈpaɪkə	NN1	RRP	97	shave_agrees
pimozide	𐑐𐑦𐑥𐑩𐑟𐑲𐑛	ˈpɪməzaɪd	NN1	RRP	97	shave_agrees
pinata	𐑐𐑦𐑯𐑘𐑭𐑑𐑩	pɪnˈjɑːtə	NN1	RRP	97	shave_agrees
pinko	𐑐𐑦𐑙𐑒𐑴	pɪŋkəʊ	NN1	RRP	97	shave_agrees
pinna	𐑐𐑦𐑯𐑩	ˈpɪnə	NN1	RRP	97	shave_agrees
pinot	𐑐𐑰𐑯𐑴	ˈpiːnoʊ	NN1	RRP	97	shave_agrees
pinscher	𐑐𐑦𐑯𐑖𐑼	pɪnʃəR	NN1	RRP	97	shave_agrees
pintle	𐑐𐑦𐑯𐑑𐑩𐑤	ˈpɪntəl	NN1	RRP	97	shave_agrees
pinto	𐑐𐑦𐑯𐑑𐑴	ˈpɪntəʊ	NN1	RRP	97	shave_agrees
pinyin	𐑐𐑦𐑯𐑘𐑦𐑯	ˈpɪnjɪn	NN1	RRP	97	shave_agrees
pipit	𐑐𐑦𐑐𐑦𐑑	ˈpɪpɪt	NN1	RRP	97	shave_agrees
pizzazz	𐑐𐑦𐑟𐑨𐑟	pɪˈzæz	NN1	RRP	97	shave_agrees
placative	𐑐𐑤𐑩𐑒𐑱𐑑𐑦𐑝	pləˈkeɪtɪv	AJ0	RRP	97	shave_agrees
placer	𐑐𐑤𐑨𐑕𐑼	plæsəR	NN1	RRP	97	shave_agrees
planar	𐑐𐑤𐑱𐑯𐑼	pleɪnəR	AJ0	RRP	97	shave_agrees
planck	𐑐𐑤𐑨𐑙𐑒	plaŋk	NN1	RRP	97	shave_agrees
planktonic	𐑐𐑤𐑨𐑙𐑒𐑑𐑪𐑯𐑦𐑒	plaŋkˈtɒnɪk	AJ0	RRP	97	shave_agrees
plantal	𐑐𐑤𐑭𐑯𐑑𐑩𐑤	ˈplɑːntəl	AJ0	RRP	97	shave_agrees
plantigrade	𐑐𐑤𐑨𐑯𐑑𐑦𐑜𐑮𐑱𐑛	plæntɪɡreɪd	AJ0	RRP	97	shave_agrees
plastically	𐑐𐑤𐑨𐑕𐑑𐑦𐑒𐑤𐑦	ˈplastɪkli	AV0	RRP	97	shave_agrees
plasticizer	𐑐𐑤𐑨𐑕𐑑𐑦𐑕𐑲𐑟𐑼	plæstɪsaɪzəR	NN1	RRP	97	shave_agrees
plastron	𐑐𐑤𐑨𐑕𐑑𐑮𐑩𐑯	plæstrən	NN1	RRP	97	shave_agrees
plausive	𐑐𐑤𐑷𐑟𐑦𐑝	ˈplɔːzɪv	AJ0	RRP	97	shave_agrees
playlist	𐑐𐑤𐑱𐑤𐑦𐑕𐑑	ˈpleɪˌlɪst	NN1	RRP	97	shave_agrees
pleader	𐑐𐑤𐑰𐑛𐑼	pliːdəR	NN1	RRP	97	shave_agrees
plebe	𐑐𐑤𐑰𐑚	pliːb	NN1	RRP	97	shave_agrees
plexor	𐑐𐑤𐑧𐑒𐑕𐑼	pleksəR	NN1	RRP	97	shave_agrees
plowed	𐑐𐑤𐑬𐑛	plaʊd	AJ0	RRP	97	shave_agrees
plowman	𐑐𐑤𐑬𐑥𐑩𐑯	ˈplaʊmən	NN1	RRP	97	shave_agrees
plutarch	𐑐𐑤𐑵𐑑𐑸𐑒	pluːtɑːRk	NN1	RRP	97	shave_agrees
plutonic	𐑐𐑤𐑵𐑑𐑪𐑯𐑦𐑒	pluːˈtɒnɪk	AJ0	RRP	97	shave_agrees
pogey	𐑐𐑴𐑜𐑦	ˈpəʊɡi	NN1	RRP	97	shave_agrees
poignance	𐑐𐑶𐑯𐑘𐑩𐑯𐑕	ˈpɔɪnjəns	NN1	RRP	97	shave_agrees
pol	𐑐𐑪𐑤	pɒl	NN1	RRP	97	shave_agrees
polder	𐑐𐑴𐑤𐑛𐑼	pəʊldəR	NN1	RRP	97	shave_agrees
politesse	𐑐𐑪𐑤𐑦𐑑𐑧𐑕	pɒlɪˈtes	NN1	RRP	97	shave_agrees
pollinator	𐑐𐑪𐑤𐑦𐑯𐑱𐑑𐑼	pɒlɪneɪtəR	NN1	RRP	97	shave_agrees
polychromatic	𐑐𐑪𐑤𐑦𐑒𐑮𐑴𐑥𐑨𐑑𐑦𐑒	pɒlikrəʊmætɪk	AJ0	RRP	97	shave_agrees
polycythemia	𐑐𐑪𐑤𐑦𐑕𐑲𐑔𐑰𐑥𐑾	ˌpɒlɪsaɪˈθiːmɪə	NN1	RRP	97	shave_agrees
polydactyly	𐑐𐑪𐑤𐑦𐑛𐑨𐑒𐑑𐑦𐑤𐑦	ˌpɒlɪˈdaktɪli	NN1	RRP	97	shave_agrees
polygynist	𐑐𐑩𐑤𐑦𐑡𐑦𐑯𐑦𐑕𐑑	pəˈlɪdʒɪnɪst	NN1	RRP	97	shave_agrees
polygynous	𐑐𐑩𐑤𐑦𐑡𐑦𐑯𐑩𐑕	pəˈlɪdʒɪnəs	AJ0	RRP	97	shave_agrees
polygyny	𐑐𐑩𐑤𐑦𐑡𐑦𐑯𐑦	pəˈlɪdʒɪnɪ	NN1	RRP	97	shave_agrees
polyhedron	𐑐𐑪𐑤𐑦𐑣𐑰𐑛𐑮𐑩𐑯	pɒlihiːdrən	NN1	RRP	97	shave_agrees
polymath	𐑐𐑪𐑤𐑦𐑥𐑨𐑔	ˈpɒlɪmæθ	NN1	RRP	97	shave_agrees
polymerization	𐑐𐑪𐑤𐑦𐑥𐑼𐑲𐑟𐑱𐑖𐑩𐑯	pɒlɪməraɪzeɪʃən	NN1	RRP	97	shave_agrees
polyploidy	𐑐𐑪𐑤𐑦𐑐𐑤𐑶𐑛𐑦	ˈpɒlɪplɔɪdi	NN1	RRP	97	shave_agrees
polypody	𐑐𐑪𐑤𐑦𐑐𐑴𐑛𐑦	ˈpɒlɪpəʊdi	NN1	RRP	97	shave_agrees
polysynthetic	𐑐𐑪𐑤𐑦𐑕𐑦𐑯𐑔𐑧𐑑𐑦𐑒	ˌpɒlisɪnˈθetɪk	AJ0	RRP	97	shave_agrees
polytheist	𐑐𐑪𐑤𐑦𐑔𐑰𐑦𐑕𐑑	pɒlɪˈθiːɪst	NN1	RRP	97	shave_agrees
polytonal	𐑐𐑪𐑤𐑦𐑑𐑴𐑯𐑩𐑤	ˌpɒliˈtəʊnəl	AJ0	RRP	97	shave_agrees
polyzoa	𐑐𐑪𐑤𐑦𐑟𐑴𐑩	pɒliˈzəʊə	NN1	RRP	97	shave_agrees
polyzoan	𐑐𐑪𐑤𐑦𐑟𐑴𐑩𐑯	pɒliˈzəʊən	NN1	RRP	97	shave_agrees
ponderosity	𐑐𐑪𐑯𐑛𐑼𐑪𐑕𐑦𐑑𐑦	pɒndərɒsɪti	NN1	RRP	97	shave_agrees
pons	𐑐𐑪𐑯𐑟	pɒnz	NN1	RRP	97	shave_agrees
popsicle	𐑐𐑪𐑐𐑕𐑦𐑒𐑩𐑤	ˈpɒpsɪkəl	NN1	RRP	97	shave_agrees
porno	𐑐𐑹𐑯𐑴	pɔːRnəʊ	NN1	RRP	97	shave_agrees
porphyria	𐑐𐑹𐑓𐑦𐑮𐑾	pɔːRfɪrɪə	NN1	RRP	97	shave_agrees
positivity	𐑐𐑪𐑟𐑦𐑑𐑦𐑝𐑦𐑑𐑦	ˌpɒzɪˈtɪvɪti	NN1	RRP	97	shave_agrees
positron	𐑐𐑪𐑟𐑦𐑑𐑮𐑪𐑯	pɒzɪtrɒn	NN1	RRP	97	shave_agrees
postdoc	𐑐𐑴𐑕𐑑𐑛𐑪𐑒	ˈpoʊstˌdɒk	NN1	RRP	97	shave_agrees
postfix	𐑐𐑴𐑕𐑑𐑓𐑦𐑒𐑕	ˈpəʊstfɪks	NN1	RRP	97	shave_agrees
postlude	𐑐𐑴𐑕𐑑𐑤𐑵𐑛	ˈpəʊstluːd	NN1	RRP	97	shave_agrees
potlatch	𐑐𐑪𐑑𐑤𐑨𐑗	ˈpɒtlætʃ	NN1	RRP	97	shave_agrees
potluck	𐑐𐑪𐑑𐑤𐑳𐑒	ˌpɒtˈlʌk	NN1	RRP	97	shave_agrees
pottle	𐑐𐑪𐑑𐑩𐑤	ˈpɒtəl	NN1	RRP	97	shave_agrees
potto	𐑐𐑪𐑑𐑴	ˈpɒtəʊ	NN1	RRP	97	shave_agrees
powhatan	𐑐𐑬𐑩𐑑𐑨𐑯	paʊəˈtæn	NN1	RRP	97	shave_agrees
praetorship	𐑐𐑮𐑰𐑑𐑼𐑖𐑦𐑐	priːtəRʃɪp	NN1	RRP	97	shave_agrees
praia	𐑐𐑮𐑲𐑩	praɪə	NN1	RRP	97	shave_agrees
praline	𐑐𐑮𐑭𐑤𐑰𐑯	prɑːliːn	NN1	RRP	97	shave_agrees
prandial	𐑐𐑮𐑨𐑯𐑛𐑾𐑤	prandɪəl	AJ0	RRP	97	shave_agrees
prang	𐑐𐑮𐑨𐑙	præŋ	NN1	RRP	97	shave_agrees
praxis	𐑐𐑮𐑨𐑒𐑕𐑦𐑕	præksɪs	NN1	RRP	97	shave_agrees
precedency	𐑐𐑮𐑧𐑕𐑦𐑛𐑩𐑯𐑕𐑦	presɪdənsi	NN1	RRP	97	shave_agrees
prednisone	𐑐𐑮𐑧𐑛𐑯𐑦𐑟𐑴𐑯	prednɪzəʊn	NN1	RRP	97	shave_agrees
preeminent	𐑐𐑮𐑰𐑧𐑥𐑦𐑯𐑩𐑯𐑑	priːemɪnənt	AJ0	RRP	97	shave_agrees
presbyopic	𐑐𐑮𐑧𐑟𐑚𐑦𐑪𐑐𐑦𐑒	prezbiɒpɪk	AJ0	RRP	97	shave_agrees
prexy	𐑐𐑮𐑧𐑒𐑕𐑦	preksi	NN1	RRP	97	shave_agrees
primo	𐑐𐑮𐑰𐑥𐑴	priːmoʊ	AJ0	RRP	97	shave_agrees
prion	𐑐𐑮𐑰𐑪𐑯	priːɒn	NN1	RRP	97	shave_agrees
prissy	𐑐𐑮𐑦𐑕𐑦	prɪsi	AJ0	RRP	97	shave_agrees
procaine	𐑐𐑮𐑴𐑒𐑱𐑯	prəʊkeɪn	NN1	RRP	97	shave_agrees
prognosticator	𐑐𐑮𐑪𐑜𐑯𐑪𐑕𐑑𐑦𐑒𐑱𐑑𐑼	prɒɡnɒstɪkeɪtəR	NN1	RRP	97	shave_agrees
prolate	𐑐𐑮𐑴𐑤𐑱𐑑	prəʊleɪt	AJ0	RRP	97	shave_agrees
proletarianism	𐑐𐑮𐑴𐑤𐑦𐑑𐑺𐑾𐑯𐑦𐑟𐑩𐑥	prəʊlɪteərɪənɪzəm	NN1	RRP	97	shave_agrees
promo	𐑐𐑮𐑴𐑥𐑴	prəʊməʊ	NN1	RRP	97	shave_agrees
pronate	𐑐𐑮𐑴𐑯𐑱𐑑	prəʊneɪt	VVI	RRP	97	shave_agrees
propagandistic	𐑐𐑮𐑪𐑐𐑩𐑜𐑨𐑯𐑛𐑦𐑕𐑑𐑦𐑒	prɒpəɡandɪstɪk	AJ0	RRP	97	shave_agrees
properness	𐑐𐑮𐑪𐑐𐑼𐑯𐑩𐑕	prɒpəRnəs	NN1	RRP	97	shave_agrees
prorate	𐑐𐑮𐑴𐑮𐑱𐑑	proʊreɪt	VVI	RRP	97	shave_agrees
protamine	𐑐𐑮𐑴𐑑𐑩𐑥𐑰𐑯	prəʊtəmiːn	NN1	RRP	97	shave_agrees
protist	𐑐𐑮𐑴𐑑𐑦𐑕𐑑	proʊtɪst	NN1	RRP	97	shave_agrees
proustian	𐑐𐑮𐑵𐑕𐑑𐑾𐑯	pruːstɪən	AJ0	RRP	97	shave_agrees
proximal	𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑩𐑤	prɒksɪməl	AJ0	RRP	97	shave_agrees
psilosis	𐑕𐑲𐑤𐑴𐑕𐑦𐑕	saɪˈloʊsɪs	NN1	RRP	97	shave_agrees
psychically	𐑕𐑲𐑒𐑦𐑒𐑤𐑦	ˈsaɪkɪkli	AV0	RRP	97	shave_agrees
psychokinesis	𐑕𐑲𐑒𐑴𐑒𐑦𐑯𐑰𐑕𐑦𐑕	ˌsaɪkəʊkɪˈniːsɪs	NN1	RRP	97	shave_agrees
psychopomp	𐑕𐑲𐑒𐑴𐑐𐑪𐑥𐑐	ˈsaɪkəʊpɒmp	NN1	RRP	97	shave_agrees
pudge	𐑐𐑳𐑡	pʌdʒ	NN1	RRP	97	shave_agrees
puffer	𐑐𐑳𐑓𐑼	pʌfəR	NN1	RRP	97	shave_agrees
purlieu	𐑐𐑻𐑤𐑿	pɜːRljuː	NN1	RRP	97	shave_agrees
purslane	𐑐𐑻𐑕𐑤𐑩𐑯	pɜːRslən	NN1	RRP	97	shave_agrees
pushpin	𐑐𐑫𐑖𐑐𐑦𐑯	ˈpʊʃˌpɪn	NN1	RRP	97	shave_agrees
pushy	𐑐𐑫𐑖𐑦	ˈpʊʃi	AJ0	RRP	97	shave_agrees
putz	𐑐𐑳𐑑𐑕	pʌts	NN1	RRP	97	shave_agrees
pyrite	𐑐𐑲𐑮𐑲𐑑	paɪraɪt	NN1	RRP	97	shave_agrees
pyromaniac	𐑐𐑲𐑮𐑴𐑥𐑱𐑯𐑦𐑨𐑒	paɪroʊmeɪniæk	NN1	RRP	97	shave_agrees
qadi	𐑒𐑭𐑛𐑦	ˈkɑːdi	NN1	RRP	97	shave_agrees
quaalude	𐑒𐑢𐑱𐑤𐑵𐑛	ˈkweɪluːd	NN1	RRP	97	shave_agrees
quadriplegic	𐑒𐑢𐑪𐑛𐑮𐑦𐑐𐑤𐑰𐑡𐑦𐑒	kwɒdrɪpliːdʒɪk	NN1	RRP	97	shave_agrees
quaestor	𐑒𐑢𐑰𐑕𐑑𐑼	kwiːstəR	NN1	RRP	97	shave_agrees
quartan	𐑒𐑢𐑹𐑑𐑩𐑯	kwɔːRtən	AJ0	RRP	97	shave_agrees
quickener	𐑒𐑢𐑦𐑒𐑩𐑯𐑼	kwɪkənəR	NN1	RRP	97	shave_agrees
quiddity	𐑒𐑢𐑦𐑛𐑦𐑑𐑦	ˈkwɪdɪti	NN1	RRP	97	shave_agrees
quiesce	𐑒𐑢𐑦𐑧𐑕	kwiˈes	VVI	RRP	97	shave_agrees
quincy	𐑒𐑢𐑦𐑯𐑕𐑦	ˈkwɪnsi	NN1	RRP	97	shave_agrees
quinidine	𐑒𐑢𐑦𐑯𐑦𐑛𐑰𐑯	ˈkwɪnɪdiːn	NN1	RRP	97	shave_agrees
quirt	𐑒𐑢𐑻𐑑	kwɜːRt	NN1	RRP	97	shave_agrees
quondam	𐑒𐑢𐑪𐑯𐑛𐑩𐑥	ˈkwɒndəm	AJ0	RRP	97	shave_agrees
