word	shaw	ipa	pos	var	confidence	notes
pyridoxine	𐑐𐑦𐑮𐑦𐑛𐑪𐑒𐑕𐑦𐑯	pɪrɪdɒksɪn	NN1	RRP	89	
pyrimidine	𐑐𐑲𐑮𐑦𐑥𐑦𐑛𐑰𐑯	paɪrɪmɪdiːn	NN1	RRP	89	
pyrite	𐑐𐑲𐑮𐑲𐑑	paɪraɪt	NN1	RRP	89	
pyrolysis	𐑐𐑦𐑮𐑪𐑤𐑦𐑕𐑦𐑕	pɪrɒlɪsɪs	NN1	RRP	89	
pyromania	𐑐𐑳𐑦𐑮𐑼𐑥𐑱𐑯𐑾	pʌɪrəRmeɪnɪə	NN1	RRP	89	
pyromaniac	𐑐𐑲𐑮𐑴𐑥𐑱𐑯𐑦𐑨𐑒	paɪroʊmeɪniæk	NN1	RRP	89	
pyroxene	𐑐𐑲𐑮𐑪𐑒𐑕𐑰𐑯	paɪrɒksiːn	NN1	RRP	89	
pythagoras	𐑐𐑲𐑔𐑨𐑜𐑼𐑼𐑕	paɪθæɡərəRs	NN1	RRP	89	
qadi	𐑒𐑭𐑛𐑦	ˈkɑːdi	NN1	RRP	89	
qoph	𐑒𐑪𐑓	kɒf	NN1	RRP	89	
quaalude	𐑒𐑢𐑱𐑤𐑵𐑛	ˈkweɪluːd	NN1	RRP	89	
quadrillionth	𐑒𐑢𐑪𐑛𐑮𐑦𐑤𐑦𐑩𐑯𐑔	kwɒdrɪliənθ	AJ0	RRP	89	
quadriplegia	𐑒𐑢𐑪𐑛𐑮𐑦𐑐𐑤𐑰𐑡𐑩	kwɒdrɪpliːdʒə	NN1	RRP	89	
quadriplegic	𐑒𐑢𐑪𐑛𐑮𐑦𐑐𐑤𐑰𐑡𐑦𐑒	kwɒdrɪpliːdʒɪk	NN1	RRP	89	
quaestor	𐑒𐑢𐑰𐑕𐑑𐑼	kwiːstəR	NN1	RRP	89	
quaggy	𐑒𐑢𐑪𐑜𐑦	ˈkwɒɡi	AJ0	RRP	89	
quahog	𐑒𐑴𐑣𐑪𐑜	ˈkəʊhɒɡ	NN1	RRP	89	
quandong	𐑒𐑢𐑨𐑯𐑛𐑪𐑙	ˈkwandɒŋ	NN1	RRP	89	
quantized	𐑒𐑢𐑪𐑯𐑑𐑳𐑦𐑟𐑛	ˈkwɒntʌɪzd	AJ0	RRP	89	
quarrelsomeness	𐑒𐑢𐑪𐑮𐑼𐑤𐑕𐑩𐑥𐑯𐑩𐑕	kwɒrəRlsəmnəs	NN1	RRP	89	
quartan	𐑒𐑢𐑹𐑑𐑩𐑯	kwɔːRtən	AJ0	RRP	89	
quartile	𐑒𐑢𐑹𐑑𐑲𐑤	kwɔːRtaɪl	NN1	RRP	89	
quartzite	𐑒𐑹𐑑𐑕𐑲𐑑	kɔːRtsaɪt	NN1	RRP	89	
quasi	𐑒𐑢𐑱𐑟𐑲	ˈkweɪzaɪ	AJ0	RRP	89	
quechua	𐑒𐑧𐑗𐑢𐑩	ˈketʃwə	NN1	RRP	89	
queen-size	𐑒𐑢𐑰𐑯 𐑕𐑲𐑟	ˈkwiːn saɪz	AJ0	RRP	89	
quesadilla	𐑒𐑱𐑕𐑩𐑛𐑰𐑘𐑩	ˌkeɪsəˈdiːjə	NN1	RRP	89	
quickener	𐑒𐑢𐑦𐑒𐑩𐑯𐑼	kwɪkənəR	NN1	RRP	89	
quiddity	𐑒𐑢𐑦𐑛𐑦𐑑𐑦	ˈkwɪdɪti	NN1	RRP	89	
quidnunc	𐑒𐑢𐑦𐑛𐑯𐑳𐑙𐑒	ˈkwɪdˌnʌŋk	NN1	RRP	89	
quiesce	𐑒𐑢𐑦𐑧𐑕	kwiˈes	VVI	RRP	89	
quincy	𐑒𐑢𐑦𐑯𐑕𐑦	ˈkwɪnsi	NN1	RRP	89	
quine	𐑒𐑢𐑲𐑯	kwaɪn	NN1	RRP	89	
quinidine	𐑒𐑢𐑦𐑯𐑦𐑛𐑰𐑯	ˈkwɪnɪdiːn	NN1	RRP	89	
quintessential	𐑒𐑢𐑦𐑯𐑑𐑩𐑕𐑧𐑯𐑖𐑩𐑤	ˌkwɪntəˈsenʃəl	AJ0	RRP	89	
quintillion	𐑒𐑢𐑦𐑯𐑑𐑦𐑤𐑦𐑤𐑘𐑩𐑯	kwɪnˈtɪlɪljən	NN1	RRP	89	
quintillionth	𐑒𐑢𐑦𐑯𐑑𐑦𐑤𐑦𐑩𐑯𐑔	kwɪnˈtɪliənθ	AJ0	RRP	89	
quipu	𐑒𐑦𐑐𐑫	ˈkipu	NN1	RRP	89	
quirt	𐑒𐑢𐑻𐑑	kwɜːRt	NN1	RRP	89	
quitclaim	𐑒𐑢𐑦𐑑𐑒𐑤𐑱𐑥	ˈkwɪtkleɪm	NN1	RRP	89	
quixotism	𐑒𐑢𐑦𐑒𐑕𐑩𐑑𐑦𐑟𐑥	ˈkwɪksəˌtɪzm	NN1	RRP	89	
quondam	𐑒𐑢𐑪𐑯𐑛𐑩𐑥	ˈkwɒndəm	AJ0	RRP	89	
rabbinate	𐑮𐑨𐑚𐑦𐑯𐑩𐑑	ræbɪnət	NN1	RRP	89	
rabbinic	𐑮𐑩𐑚𐑦𐑯𐑦𐑒	rəbɪnɪk	AJ0	RRP	89	
racemose	𐑮𐑨𐑕𐑩𐑥𐑴𐑟	ræsəməʊz	AJ0	RRP	89	
rachis	𐑮𐑱𐑒𐑦𐑕	reɪkɪs	NN1	RRP	89	
rachitic	𐑮𐑩𐑒𐑦𐑑𐑦𐑒	rəkɪtɪk	AJ0	RRP	89	
rachitis	𐑮𐑩𐑒𐑳𐑦𐑑𐑦𐑕	rəkʌɪtɪs	NN1	RRP	89	
radicchio	𐑮𐑩𐑛𐑦𐑒𐑘𐑴	rədikjoʊ	NN1	RRP	89	
radiotelegraphy	𐑮𐑱𐑛𐑦𐑴𐑑𐑩𐑤𐑧𐑜𐑮𐑩𐑓𐑦	reɪdiəʊtəleɡrəfi	NN1	RRP	89	
radix	𐑮𐑱𐑛𐑦𐑒𐑕	reɪdɪks	NN1	RRP	89	
radon	𐑮𐑱𐑛𐑪𐑯	reɪdɒn	NN1	RRP	89	
rainmaker	𐑮𐑱𐑯𐑥𐑱𐑒𐑼	reɪnmeɪkəR	NN1	RRP	89	
rakehell	𐑮𐑱𐑒𐑣𐑧𐑤	reɪkhel	NN1	RRP	89	
rale	𐑮𐑭𐑤	rɑːl	NN1	RRP	89	
ramekin	𐑮𐑨𐑥𐑒𐑦𐑯	ræmkɪn	NN1	RRP	89	
rammer	𐑮𐑨𐑥𐑼	ræməR	NN1	RRP	89	
ramus	𐑮𐑱𐑥𐑩𐑕	reɪməs	NN1	RRP	89	
rangy	𐑮𐑱𐑯𐑡𐑦	reɪndʒi	AJ0	RRP	89	
ranitidine	𐑮𐑨𐑯𐑦𐑑𐑦𐑛𐑰𐑯	ranɪtɪdiːn	NN1	RRP	89	
ranula	𐑮𐑨𐑯𐑘𐑩𐑤𐑩	ranjələ	NN1	RRP	89	
raper	𐑮𐑱𐑐𐑼	reɪpəR	NN1	RRP	89	
raphe	𐑮𐑱𐑓𐑦	reɪfi	NN1	RRP	89	
rappel	𐑮𐑨𐑐𐑧𐑤	ræpel	NN1	RRP	89	
rapporteur	𐑮𐑨𐑐𐑹𐑑𐑻	ræpɔːRtɜːR	NN1	RRP	89	
raptus	𐑮𐑨𐑐𐑑𐑩𐑕	raptəs	NN1	RRP	89	
ratafia	𐑮𐑨𐑑𐑩𐑓𐑰𐑩	rætəfiːə	NN1	RRP	89	
ratatouille	𐑮𐑨𐑑𐑩𐑑𐑵𐑦	rætətuːi	NN1	RRP	89	
ratel	𐑮𐑱𐑑𐑩𐑤	reɪtəl	NN1	RRP	89	
ratiocinate	𐑮𐑨𐑑𐑦𐑪𐑕𐑩𐑯𐑱𐑑	rætiosəneɪt	VVI	RRP	89	
ratite	𐑮𐑨𐑑𐑲𐑑	rætaɪt	NN1	RRP	89	
rattail	𐑮𐑨𐑑𐑑𐑱𐑤	rætteɪl	NN1	RRP	89	
raunch	𐑮𐑷𐑯𐑗	rɔːntʃ	NN1	RRP	89	
razz	𐑮𐑨𐑟	ræz	NN1	RRP	89	
razzmatazz	𐑮𐑨𐑟𐑥𐑩𐑑𐑨𐑟	ræzmətæz	NN1	RRP	89	
re-equip	𐑮𐑰𐑦𐑒𐑢𐑦𐑐	riːɪkwɪp	VVI	RRP	89	
real-time	𐑮𐑰𐑩𐑤𐑑𐑲𐑥	riːəltaɪm	AJ0	RRP	89	
realign	𐑮𐑰𐑘𐑩𐑤𐑲𐑯	riːjəlaɪn	VVI	RRP	89	
realpolitik	𐑮𐑱𐑭𐑤𐑐𐑪𐑤𐑦𐑑𐑰𐑒	reɪɑːlpɒlɪtiːk	NN1	RRP	89	
reamer	𐑮𐑦𐑥𐑼	rimər	NN1	RRP	89	
reata	𐑮𐑦𐑭𐑑𐑩	riɑːtə	NN1	RRP	89	
reboot	𐑮𐑰𐑚𐑵𐑑	riːbuːt	VVI	RRP	89	
recalcitrate	𐑮𐑦𐑒𐑨𐑤𐑕𐑦𐑑𐑮𐑱𐑑	rɪkælsɪtreɪt	VVI	RRP	89	
recency	𐑮𐑰𐑕𐑩𐑯𐑕𐑦	riːsənsi	NN1	RRP	89	
reconnoiter	𐑮𐑧𐑒𐑩𐑯𐑶𐑑𐑼	rekənɔɪtəR	VVI	RRP	89	
reconnoitering	𐑮𐑧𐑒𐑩𐑯𐑶𐑑𐑼𐑦𐑙	rekənɔɪtərɪŋ	NN1	RRP	89	
reconstitute	𐑮𐑰𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑑	riːkɒnstɪtjuːt	VVI	RRP	89	
recrudescent	𐑮𐑧𐑒𐑮𐑫𐑛𐑧𐑕𐑩𐑯𐑑	rekrudesənt	AJ0	RRP	89	
rectus	𐑮𐑧𐑒𐑑𐑩𐑕	rektəs	NN1	RRP	89	
recursive	𐑮𐑦𐑒𐑻𐑕𐑦𐑝	rɪkɜːRsɪv	AJ0	RRP	89	
recusal	𐑮𐑦𐑒𐑿𐑟𐑩𐑤	rɪkjuːzəl	NN1	RRP	89	
red-eye	𐑮𐑧𐑛𐑲	redaɪ	VVI	RRP	89	
reddishness	𐑮𐑧𐑛𐑦𐑖𐑯𐑩𐑕	redɪʃnəs	NN1	RRP	89	
redemptory	𐑮𐑦𐑛𐑧𐑥𐑑𐑼𐑦	rɪdemtəri	AJ0	RRP	89	
redneck	𐑮𐑧𐑛𐑯𐑧𐑒	rednek	NN1	RRP	89	
redox	𐑮𐑰𐑛𐑪𐑒𐑕	riːdɒks	NN1	RRP	89	
redshift	𐑮𐑧𐑛𐑖𐑦𐑓𐑑	redʃɪft	NN1	RRP	89	
reductase	𐑮𐑦𐑛𐑳𐑒𐑑𐑱𐑟	rɪdʌkteɪz	NN1	RRP	89	
reductive	𐑮𐑦𐑛𐑳𐑒𐑑𐑦𐑝	rɪdʌktɪv	AJ0	RRP	89	
reduviid	𐑮𐑦𐑛𐑿𐑝𐑦𐑦𐑛	rɪdjuːviɪd	NN1	RRP	89	
redux	𐑮𐑰𐑛𐑳𐑒𐑕	riːdʌks	AJ0	RRP	89	
reenact	𐑮𐑦𐑦𐑯𐑨𐑒𐑑	riɪnækt	VVI	RRP	89	
regardant	𐑮𐑦𐑜𐑸𐑛𐑩𐑯𐑑	rɪɡɑːRdənt	AJ0	RRP	89	
regift	𐑮𐑦𐑜𐑦𐑓𐑑	riɡɪft	VVI	RRP	89	
regorge	𐑮𐑦𐑜𐑹𐑡	rɪɡɔːRdʒ	VVI	RRP	89	
reification	𐑮𐑱𐑩𐑓𐑩𐑒𐑱𐑖𐑩𐑯	reɪəfəkeɪʃən	NN1	RRP	89	
reify	𐑮𐑰𐑩𐑓𐑲	riːəfaɪ	VVI	RRP	89	
reiter	𐑮𐑳𐑦𐑑𐑼	rʌɪtəR	NN1	RRP	89	
rematch	𐑮𐑰𐑥𐑨𐑗	riːmætʃ	NN1	RRP	89	
remediate	𐑮𐑩𐑥𐑰𐑛𐑦𐑱𐑑	rəmiːdieɪt	VVI	RRP	89	
remindful	𐑮𐑦𐑥𐑳𐑦𐑯𐑛𐑓𐑤	rɪmʌɪndfl	AJ0	RRP	89	
remora	𐑮𐑦𐑥𐑹𐑩	rɪmɔːrə	NN1	RRP	89	
remotion	𐑮𐑦𐑥𐑴𐑖𐑩𐑯	rɪməʊʃən	NN1	RRP	89	
remuda	𐑮𐑩𐑥𐑵𐑛𐑩	rəmuːdə	NN1	RRP	89	
reniform	𐑮𐑰𐑯𐑦𐑓𐑹𐑥	riːnɪfɔːRm	AJ0	RRP	89	
renin	𐑮𐑰𐑯𐑦𐑯	riːnɪn	NN1	RRP	89	
rennin	𐑮𐑧𐑯𐑦𐑯	renɪn	NN1	RRP	89	
reno	𐑮𐑧𐑯𐑴	renoʊ	NN1	RRP	89	
rent-seeking	𐑮𐑧𐑯𐑑 𐑕𐑰𐑒𐑦𐑙	rent siːkɪŋ	NN1	RRP	89	
repechage	𐑮𐑧𐑐𐑩𐑖𐑭𐑠	repəʃɑːʒ	NN1	RRP	89	
reposit	𐑮𐑦𐑐𐑪𐑟𐑦𐑑	rɪpɒzɪt	VVI	RRP	89	
reprise	𐑮𐑦𐑐𐑮𐑰𐑟	rɪpriːz	VVI	RRP	89	
requiescat	𐑮𐑧𐑒𐑢𐑦𐑧𐑕𐑒𐑨𐑑	rekwɪeskæt	NN1	RRP	89	
reschedule	𐑮𐑰𐑖𐑧𐑛𐑿𐑤	riːʃedjuːl	VVI	RRP	89	
reseda	𐑮𐑦𐑕𐑰𐑛𐑩	rɪsiːdə	NN1	RRP	89	
reserpine	𐑮𐑦𐑕𐑻𐑐𐑰𐑯	rɪsɜːRpiːn	NN1	RRP	89	
resh	𐑮𐑧𐑖	reʃ	NN1	RRP	89	
residuum	𐑮𐑧𐑟𐑦𐑛𐑘𐑫𐑳𐑥	rezɪdjuʌm	NN1	RRP	89	
resile	𐑮𐑦𐑟𐑲𐑤	rɪzaɪl	VVI	RRP	89	
restrainer	𐑮𐑦𐑕𐑑𐑮𐑱𐑯𐑼	rɪstreɪnəR	NN1	RRP	89	
restrengthen	𐑮𐑰𐑕𐑑𐑮𐑧𐑙𐑔𐑩𐑯	riːstreŋθən	VVI	RRP	89	
resurge	𐑮𐑦𐑕𐑻𐑡	rɪsɜːRdʒ	VVI	RRP	89	
resuspension	𐑮𐑰𐑕𐑩𐑕𐑐𐑧𐑯𐑖𐑩𐑯	riːsəspenʃən	NN1	RRP	89	
rete	𐑮𐑰𐑑𐑦	riːti	NN1	RRP	89	
reticle	𐑮𐑧𐑑𐑦𐑒𐑩𐑤	retɪkəl	NN1	RRP	89	
retractor	𐑮𐑦𐑑𐑮𐑨𐑒𐑑𐑼	rɪtræktəR	NN1	RRP	89	
retry	𐑮𐑦𐑑𐑮𐑲	ritraɪ	VVI	RRP	89	
revenant	𐑮𐑧𐑝𐑩𐑯𐑩𐑯𐑑	revənənt	AJ0	RRP	89	
reverberative	𐑮𐑩𐑝𐑻𐑚𐑼𐑼𐑑𐑦𐑝	rəvɜːRbərəRtɪv	AJ0	RRP	89	
rewind	𐑮𐑰𐑢𐑲𐑯𐑛	riːwaɪnd	VVI	RRP	89	
rhabdomancy	𐑮𐑨𐑚𐑛𐑩𐑥𐑨𐑯𐑕𐑦	ræbdəmænsi	NN1	RRP	89	
rhadamanthus	𐑮𐑨𐑛𐑩𐑥𐑨𐑯𐑔𐑩𐑕	rædəmænθəs	NN1	RRP	89	
rhenium	𐑮𐑰𐑯𐑦𐑩𐑥	riːniəm	NN1	RRP	89	
rheumy	𐑮𐑵𐑥𐑦	ruːmi	AJ0	RRP	89	
rho	𐑮𐑴	rəʊ	NN1	RRP	89	
rhodium	𐑮𐑴𐑛𐑦𐑩𐑥	roʊdiəm	NN1	RRP	89	
rhombencephalon	𐑮𐑪𐑥𐑚𐑧𐑯𐑒𐑧𐑓𐑩𐑤𐑪𐑯	rɒmbenkefəlɒn	NN1	RRP	89	
rhonchus	𐑮𐑪𐑙𐑒𐑩𐑕	rɒŋkəs	NN1	RRP	89	
rhumb	𐑮𐑳𐑥	rʌm	NN1	RRP	89	
rhyolite	𐑮𐑲𐑩𐑤𐑲𐑑	raɪəlaɪt	NN1	RRP	89	
ri	𐑮𐑰	riː	NN1	RRP	89	
riata	𐑮𐑦𐑭𐑑𐑩	rɪɑːtə	NN1	RRP	89	
ribavirin	𐑮𐑲𐑚𐑼𐑝𐑲𐑮𐑦𐑯	raɪbəRvaɪrɪn	NN1	RRP	89	
ribonuclease	𐑮𐑲𐑚𐑴𐑯𐑿𐑒𐑤𐑦𐑱𐑟	raɪbəʊnjuːklieɪz	NN1	RRP	89	
ribosome	𐑮𐑲𐑚𐑩𐑕𐑴𐑥	raɪbəsəʊm	NN1	RRP	89	
ricin	𐑮𐑲𐑕𐑦𐑯	raɪsɪn	NN1	RRP	89	
ricksha	𐑮𐑦𐑒𐑖𐑩	rɪkʃə	NN1	RRP	89	
rifampin	𐑮𐑦𐑓𐑨𐑥𐑐𐑦𐑯	rɪfæmpɪn	NN1	RRP	89	
rigatoni	𐑮𐑦𐑜𐑩𐑑𐑴𐑯𐑦	rɪɡətoʊni	NN1	RRP	89	
rigidification	𐑮𐑦𐑡𐑦𐑛𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	rɪdʒɪdɪfɪkeɪʃən	NN1	RRP	89	
rimu	𐑮𐑰𐑥𐑵	riːmuː	NN1	RRP	89	
risc	𐑮𐑦𐑕𐑒	rɪsk	NN1	RRP	89	
ritonavir	𐑮𐑦𐑑𐑴𐑯𐑼𐑝𐑦𐑮	rɪtoʊnəRvɪr	NN1	RRP	89	
rivalrous	𐑮𐑲𐑝𐑤𐑮𐑩𐑕	raɪvlrəs	AJ0	RRP	89	
roadkill	𐑮𐑴𐑛𐑒𐑦𐑤	rəʊdkɪl	NN1	RRP	89	
roadrunner	𐑮𐑴𐑛𐑮𐑳𐑯𐑼	roʊdrʌnəR	NN1	RRP	89	
roanoke	𐑮𐑴𐑼𐑯𐑴𐑒	rəʊəRnəʊk	NN1	RRP	89	
robotic	𐑮𐑴𐑚𐑪𐑑𐑦𐑒	rəʊbɒtɪk	AJ0	RRP	89	
robotics	𐑮𐑴𐑚𐑪𐑑𐑦𐑒𐑕	rəʊbɒtɪks	NN1	RRP	89	
rocambole	𐑮𐑪𐑒𐑩𐑥𐑚𐑴𐑤	rɒkəmbəʊl	NN1	RRP	89	
rochambeau	𐑮𐑴𐑖𐑨𐑥𐑚𐑴	roʊʃæmboʊ	NN1	RRP	89	
rockabilly	𐑮𐑪𐑒𐑩𐑚𐑦𐑤𐑦	rɒkəbɪli	NN1	RRP	89	
rockfish	𐑮𐑪𐑒𐑓𐑦𐑖	rɒkfɪʃ	NN1	RRP	89	
roentgenium	𐑮𐑳𐑯𐑑𐑜𐑧𐑯𐑦𐑩𐑥	rʌntɡeniəm	NN1	RRP	89	
roister	𐑮𐑶𐑕𐑑𐑼	rɔɪstəR	VVI	RRP	89	
rollick	𐑮𐑪𐑤𐑦𐑒	rɒlɪk	VVI	RRP	89	
rom	𐑮𐑪𐑥	rɒm	NN1	RRP	89	
romani	𐑮𐑪𐑥𐑩𐑯𐑦	rɒməni	AJ0	RRP	89	
rooftree	𐑮𐑵𐑓𐑑𐑮𐑰	ruːftriː	NN1	RRP	89	
roommate	𐑮𐑫𐑥𐑥𐑱𐑑	rummeɪt	NN1	RRP	89	
roper	𐑮𐑴𐑐𐑼	rəʊpəR	NN1	RRP	89	
ropy	𐑮𐑴𐑐𐑦	rəʊpi	AJ0	RRP	89	
rorqual	𐑮𐑪𐑮𐑒𐑢𐑩𐑤	rɒrkwəl	NN1	RRP	89	
rosehip	𐑮𐑴𐑟𐑣𐑦𐑐	roʊzhɪp	NN1	RRP	89	
roselle	𐑮𐑴𐑟𐑧𐑤	rəʊzel	NN1	RRP	89	
rosemaling	𐑮𐑴𐑟𐑩𐑥𐑭𐑤𐑦𐑙	rəʊzəmɑːlɪŋ	NN1	RRP	89	
roseola	𐑮𐑩𐑟𐑰𐑩𐑤𐑩	rəziːələ	NN1	RRP	89	
rotavirus	𐑮𐑴𐑑𐑼𐑝𐑲𐑮𐑼𐑕	rəʊtəRvaɪrəRs	NN1	RRP	89	
rotl	𐑮𐑪𐑑𐑩𐑤	rɒtəl	NN1	RRP	89	
rottweiler	𐑮𐑪𐑑𐑝𐑲𐑤𐑼	rɒtvaɪləR	NN1	RRP	89	
roughhouse	𐑮𐑳𐑓𐑣𐑬𐑕	rʌfhaʊs	VVI	RRP	89	
roulade	𐑮𐑵𐑤𐑭𐑛	ruːlɑːd	NN1	RRP	89	
roundworm	𐑮𐑬𐑯𐑛𐑢𐑻𐑥	raʊndwɜːRm	NN1	RRP	89	
roux	𐑮𐑵	ruː	NN1	RRP	89	
royalism	𐑮𐑶𐑩𐑤𐑦𐑟𐑥	rɔɪəlɪzm	NN1	RRP	89	
rubbernecker	𐑮𐑳𐑚𐑼𐑯𐑧𐑒𐑼	rʌbəRnekəR	NN1	RRP	89	
rube	𐑮𐑵𐑚	ruːb	NN1	RRP	89	
rubefacient	𐑮𐑫𐑚𐑩𐑓𐑱𐑖𐑩𐑯𐑑	rubəfeɪʃənt	NN1	RRP	89	
rubella	𐑮𐑵𐑚𐑧𐑤𐑩	ruːbelə	NN1	RRP	89	
rubeola	𐑮𐑫𐑚𐑦𐑴𐑤𐑨	rubioʊla	NN1	RRP	89	
rubidium	𐑮𐑵𐑚𐑦𐑛𐑦𐑩𐑥	ruːbɪdiəm	NN1	RRP	89	
ruble	𐑮𐑵𐑚𐑩𐑤	ruːbəl	NN1	RRP	89	
rudd	𐑮𐑳𐑛	rʌd	NN1	RRP	89	
ruga	𐑮𐑵𐑜𐑩	ruːɡə	NN1	RRP	89	
rugose	𐑮𐑫𐑜𐑴𐑕	rʊɡəʊs	AJ0	RRP	89	
ruhr	𐑮𐑫𐑼	rʊəR	NN1	RRP	89	
rulership	𐑮𐑵𐑤𐑼𐑖𐑦𐑐	ruːləRʃɪp	NN1	RRP	89	
rumen	𐑮𐑫𐑥𐑩𐑯	rumən	NN1	RRP	89	
rus	𐑮𐑵𐑕	ruːs	NN1	RRP	89	
rutabaga	𐑮𐑫𐑑𐑩𐑚𐑱𐑜𐑩	rutəbeɪɡə	NN1	RRP	89	
ruthenium	𐑮𐑵𐑔𐑰𐑯𐑦𐑩𐑥	ruːθiːniəm	NN1	RRP	89	
rutherfordium	𐑮𐑳𐑞𐑼𐑓𐑹𐑛𐑦𐑩𐑥	rʌðərfɔːrdiəm	NN1	RRP	89	
ruthful	𐑮𐑵𐑔𐑓𐑫𐑤	ruːθfʊl	AJ0	RRP	89	
ryukyuan	𐑮𐑿𐑒𐑿𐑩𐑯	rjuːkjuːən	NN1	RRP	89	
sabal	𐑕𐑱𐑚𐑨𐑤	ˈseɪˌbæl	NN1	RRP	89	
sabaoth	𐑕𐑨𐑚𐑱𐑪𐑔	ˈsæbeɪˌɒθ	NN1	RRP	89	
saber	𐑕𐑱𐑚𐑼	seɪbəR	NN1	RRP	89	
sabin	𐑕𐑱𐑚𐑦𐑯	ˈseɪbɪn	NN1	RRP	89	
sacagawea	𐑕𐑨𐑒𐑩𐑡𐑩𐑢𐑦𐑩	ˌsækədʒəˈwiə	NN1	RRP	89	
saccade	𐑕𐑩𐑒𐑭𐑛	səˈkɑːd	NN1	RRP	89	
saccharide	𐑕𐑨𐑒𐑼𐑲𐑛	sækəraɪd	NN1	RRP	89	
saccule	𐑕𐑨𐑒𐑿𐑤	ˈsækjuːl	NN1	RRP	89	
sacculus	𐑕𐑨𐑒𐑘𐑩𐑤𐑩𐑕	ˈsakjələs	NN1	RRP	89	
sachem	𐑕𐑱𐑗𐑩𐑥	ˈseɪtʃəm	NN1	RRP	89	
sacque	𐑕𐑨𐑒	sæk	NN1	RRP	89	
sacral	𐑕𐑱𐑒𐑮𐑩𐑤	seɪkrəl	AJ0	RRP	89	
safflower	𐑕𐑨𐑓𐑤𐑬𐑼	sæflaʊəR	NN1	RRP	89	
sagamore	𐑕𐑨𐑜𐑼𐑥𐑹	sæɡəRmɔːR	NN1	RRP	89	
sagebrush	𐑕𐑱𐑡𐑚𐑮𐑳𐑖	seɪdʒbrʌʃ	NN1	RRP	89	
sagittal	𐑕𐑩𐑡𐑦𐑑𐑩𐑤	səˈdʒɪtəl	AJ0	RRP	89	
sailboat	𐑕𐑱𐑤𐑚𐑴𐑑	ˈseɪlˌbəʊt	NN1	RRP	89	
sainfoin	𐑕𐑱𐑯𐑓𐑶𐑯	ˈseɪnfɔɪn	NN1	RRP	89	
salem	𐑕𐑱𐑤𐑩𐑥	ˈseɪləm	NN1	RRP	89	
salian	𐑕𐑱𐑤𐑰𐑩𐑯	ˈseɪliːən	NN1	RRP	89	
salish	𐑕𐑱𐑤𐑦𐑖	ˈseɪlɪʃ	NN1	RRP	89	
salmagundi	𐑕𐑨𐑤𐑥𐑩𐑜𐑳𐑯𐑛𐑦	ˌsalməˈɡʌndi	NN1	RRP	89	
salpinx	𐑕𐑨𐑤𐑐𐑦𐑙𐑒𐑕	ˈsælpɪŋks	NN1	RRP	89	
saltbush	𐑕𐑪𐑤𐑑𐑚𐑫𐑖	ˈsɒltbʊʃ	NN1	RRP	89	
saltire	𐑕𐑨𐑤𐑑𐑲𐑼	sæltaɪəR	NN1	RRP	89	
saluki	𐑕𐑩𐑤𐑫𐑒𐑦	səˈluki	NN1	RRP	89	
salyut	𐑕𐑭𐑤𐑿𐑑	sɑːlˈjuːt	NN1	RRP	89	
saman	𐑕𐑨𐑥𐑨𐑯	saˈman	NN1	RRP	89	
samara	𐑕𐑨𐑥𐑼𐑩	sæmərə	NN1	RRP	89	
samarium	𐑕𐑼𐑥𐑨𐑮𐑾𐑥	səRmærɪəm	NN1	RRP	89	
sambuca	𐑕𐑨𐑥𐑚𐑫𐑒𐑩	samˈbʊkə	NN1	RRP	89	
sami	𐑕𐑭𐑥𐑦	ˈsɑːmi	NN1	RRP	89	
samisen	𐑕𐑨𐑥𐑦𐑕𐑧𐑯	ˈsæmɪsen	NN1	RRP	89	
samite	𐑕𐑨𐑥𐑲𐑑	ˈsæmaɪt	NN1	RRP	89	
samizdat	𐑕𐑨𐑥𐑦𐑟𐑛𐑨𐑑	ˈsæmɪzdæt	NN1	RRP	89	
samnite	𐑕𐑨𐑥𐑯𐑲𐑑	ˈsæmnaɪt	NN1	RRP	89	
samoyed	𐑕𐑨𐑥𐑩𐑘𐑧𐑛	ˈsæməjed	NN1	RRP	89	
sanctimony	𐑕𐑨𐑙𐑒𐑑𐑦𐑥𐑴𐑯𐑦	ˈsæŋktɪˌməʊni	NN1	RRP	89	
sandarac	𐑕𐑨𐑯𐑛𐑼𐑨𐑒	sændəræk	NN1	RRP	89	
sander	𐑕𐑭𐑯𐑛𐑼	sɑːndəR	NN1	RRP	89	
sandgrouse	𐑕𐑨𐑯𐑛𐑜𐑮𐑬𐑕	sændɡraʊs	NN1	RRP	89	
sandhi	𐑕𐑳𐑯𐑛𐑦	ˈsʌndi	NN1	RRP	89	
sandman	𐑕𐑨𐑯𐑛𐑥𐑨𐑯	ˈsændmæn	NN1	RRP	89	
sangoma	𐑕𐑨𐑙𐑜𐑴𐑥𐑩	sæŋˈɡəʊmə	NN1	RRP	89	
sangria	𐑕𐑨𐑙𐑜𐑮𐑰𐑩	sæŋɡriːə	NN1	RRP	89	
sanies	𐑕𐑱𐑯𐑰𐑟	ˈseɪniːz	NN1	RRP	89	
sanitize	𐑕𐑨𐑯𐑩𐑑𐑲𐑟	ˈsænətaɪz	VVI	RRP	89	
