word	shaw	ipa	pos	var	confidence	notes
minerva	𐑥𐑦𐑯𐑻𐑝𐑩	mɪnɜːRvə	NP0	RRP	97	shave_agrees
mineshaft	𐑥𐑲𐑯𐑖𐑨𐑓𐑑	ˈmaɪnˌʃæft	NN1	GenAm	97	shave_agrees
ming	𐑥𐑦𐑙	mɪŋ	VVI	RRP	97	shave_agrees
minigame	𐑥𐑦𐑯𐑦𐑜𐑱𐑥	ˈmɪniˌɡeɪm	NN1	GenAm	97	shave_agrees
minimalist	𐑥𐑦𐑯𐑦𐑥𐑩𐑤𐑦𐑕𐑑	ˈmɪnɪməlɪst	AJ0	RRP	97	shave_agrees
minimization	𐑥𐑦𐑯𐑦𐑥𐑲𐑟𐑱𐑖𐑩𐑯	ˈmɪnɪmaɪˈzeɪʃən	NN1	RRP	97	shave_agrees
minimization	𐑥𐑦𐑯𐑦𐑥𐑦𐑟𐑱𐑖𐑩𐑯	ˈmɪnɪmɪˈzeɪʃən	NN1	GenAm	97	shave_agrees
minimony	𐑥𐑦𐑯𐑦𐑥𐑩𐑯𐑦	ˈmɪniməni	NN1	RRP	97	shave_agrees
minimony	𐑥𐑦𐑯𐑦𐑥𐑴𐑯𐑦	ˈmɪniˌmoʊni	NN1	GenAm	97	shave_agrees
minimum wage	𐑥𐑦𐑯𐑦𐑥𐑩𐑥 𐑢𐑱𐑡	ˌmɪnɪməm ˈweɪdʒ	NN1	RRP	97	shave_agrees
minipill	𐑥𐑦𐑯𐑦𐑐𐑦𐑤	ˈmɪniˌpɪl	NN1	RRP	97	shave_agrees
mino	𐑥𐑲𐑯𐑴	ˈmaɪnəʊ	NN1	RRP	97	shave_agrees
minoration	𐑥𐑲𐑯𐑼𐑱𐑖𐑩𐑯	maɪnəreɪʃən	NN1	RRP	97	shave_agrees
minorative	𐑥𐑲𐑯𐑼𐑱𐑑𐑦𐑝	maɪnəreɪtɪv	AJ0	RRP	97	shave_agrees
minoress	𐑥𐑲𐑯𐑼𐑩𐑕	ˈmaɪnərəs	NN1	GenAm	97	shave_agrees
minorityism	𐑥𐑲𐑯𐑪𐑮𐑦𐑑𐑦𐑦𐑟𐑩𐑥	maɪnɒrɪtiɪzəm	NN1	RRP	97	shave_agrees
minorly	𐑥𐑲𐑯𐑼𐑤𐑦	maɪnəRli	AV0	RRP	97	shave_agrees
minoxidil	𐑥𐑦𐑯𐑪𐑒𐑕𐑦𐑛𐑦𐑤	mɪˈnɒksɪdɪl	NN1	RRP	97	shave_agrees
minstreling	𐑥𐑦𐑯𐑕𐑑𐑮𐑩𐑤𐑦𐑙	mɪnstrəlɪŋ	NN1	RRP	97	shave_agrees
minter	𐑥𐑦𐑯𐑑𐑼	mɪntər	NN1	RRP	97	shave_agrees
minto	𐑥𐑦𐑯𐑑𐑴	ˈmɪntəʊ	NP0	RRP	97	shave_agrees
minty	𐑥𐑦𐑯𐑑𐑦	ˈmɪnti	AJ0	GenAm	97	shave_agrees
mir	𐑥𐑽	mɪəR	NP0	RRP	97	shave_agrees
mirandize	𐑥𐑦𐑮𐑨𐑯𐑛𐑲𐑟	mɪˈrændaɪz	VVI	GenAm	97	shave_agrees
misacknowledge	𐑥𐑦𐑕𐑩𐑒𐑯𐑪𐑤𐑦𐑡	ˌmɪsəkˈnɒlɪdʒ	VVI	RRP	97	shave_agrees
misascertainment	𐑥𐑦𐑕𐑨𐑕𐑼𐑑𐑱𐑯𐑥𐑩𐑯𐑑	ˌmɪsæsəRˈteɪnmənt	NN1	GenAm	97	shave_agrees
misbehavior	𐑥𐑦𐑕𐑚𐑦𐑣𐑱𐑝𐑘𐑼	mɪsbɪheɪvjər	NN1	RRP	97	shave_agrees
misbeliever	𐑥𐑦𐑕𐑚𐑦𐑤𐑰𐑝𐑼	mɪsbɪˈliːvəR	NN1	GenAm	97	shave_agrees
misborn	𐑥𐑦𐑕𐑚𐑹𐑯	mɪsbɔːRn	AJ0	RRP	97	shave_agrees
mischling	𐑥𐑦𐑖𐑤𐑦𐑙	ˈmɪʃlɪŋ	NN1	RRP	97	shave_agrees
misconstruation	𐑥𐑦𐑕𐑒𐑩𐑯𐑕𐑑𐑮𐑵𐑱𐑖𐑩𐑯	mɪskənstruːeɪʃən	NN1	RRP	97	shave_agrees
miscreative	𐑥𐑦𐑕𐑒𐑮𐑦𐑱𐑑𐑦𐑝	ˌmɪskrɪˈeɪtɪv	AJ0	RRP	97	shave_agrees
misdeeming	𐑥𐑦𐑕𐑛𐑰𐑥𐑦𐑙	mɪsˈdiːmɪŋ	VVI	RRP	97	shave_agrees
misdelivery	𐑥𐑦𐑕𐑛𐑦𐑤𐑦𐑝𐑼𐑦	mɪsdɪlɪvəri	NN1	RRP	97	shave_agrees
misdiet	𐑥𐑦𐑕𐑛𐑲𐑩𐑑	mɪsˈdaɪət	NN1	RRP	97	shave_agrees
misdo	𐑥𐑦𐑕𐑛𐑵	mɪsˈduː	VVI	RRP	97	shave_agrees
misdoubt	𐑥𐑦𐑕𐑛𐑬𐑑	mɪsˈdaʊt	VVI	RRP	97	shave_agrees
misdoubtful	𐑥𐑦𐑕𐑛𐑬𐑑𐑓𐑩𐑤	mɪsˈdaʊtfəl	AJ0	RRP	97	shave_agrees
misease	𐑥𐑦𐑕𐑰𐑟	mɪsˈiːz	NN1	RRP	97	shave_agrees
misery loves company	𐑥𐑦𐑟𐑼𐑦 𐑤𐑳𐑝𐑟 𐑒𐑳𐑥𐑐𐑩𐑯𐑦	mɪzərɪ lʌvz ˈkʌmpəni	UNC	RRP	97	shave_agrees
misfare	𐑥𐑦𐑕𐑓𐑺	mɪsfeəR	VVI	RRP	97	shave_agrees
misfeature	𐑥𐑦𐑕𐑓𐑰𐑗𐑼	ˌmɪsˈfiːtʃəR	NN1	GenAm	97	shave_agrees
misfield	𐑥𐑦𐑕𐑓𐑰𐑤𐑛	ˌmɪsˈfiːld	VVI	RRP	97	shave_agrees
misgender	𐑥𐑦𐑕𐑡𐑧𐑯𐑛𐑼	mɪsˈdʒendəR	VVI	GenAm	97	shave_agrees
mishappen	𐑥𐑦𐑕𐑣𐑨𐑐𐑩𐑯	mɪsˈhapən	VVI	RRP	97	shave_agrees
misheard	𐑥𐑦𐑕𐑣𐑻𐑛	ˈmɪshɜːRd	VVI	GenAm	97	shave_agrees
misherd	𐑥𐑦𐑕𐑣𐑻𐑛	ˈmɪshɜːRd	VVI	GenAm	97	shave_agrees
misjoinder	𐑥𐑦𐑕𐑡𐑶𐑯𐑛𐑼	mɪsdʒɔɪndər	NN1	RRP	97	shave_agrees
miskito	𐑥𐑦𐑕𐑒𐑦𐑑𐑴	ˈmɪskɪtəʊ	AJ0	RRP	97	shave_agrees
mislike	𐑥𐑦𐑕𐑤𐑲𐑒	ˌmɪsˈlaɪk	VVI	RRP	97	shave_agrees
miso	𐑥𐑰𐑕𐑴	ˈmiːsoʊ	NN1	GenAm	97	shave_agrees
misogynoir	𐑥𐑦𐑕𐑪𐑡𐑩𐑯𐑢𐑸	mɪsɒdʒənwɑːR	NN1	RRP	97	shave_agrees
misplant	𐑥𐑦𐑕𐑐𐑤𐑨𐑯𐑑	mɪsˈplænt	VVI	GenAm	97	shave_agrees
misprision	𐑥𐑦𐑕𐑐𐑮𐑦𐑠𐑩𐑯	mɪsprɪʒən	NN1	RRP	97	shave_agrees
misprize	𐑥𐑦𐑕𐑐𐑮𐑲𐑟	mɪsˈpraɪz	VVI	RRP	97	shave_agrees
misreckon	𐑥𐑦𐑕𐑮𐑧𐑒𐑩𐑯	mɪsrekən	VVI	RRP	97	shave_agrees
misregard	𐑥𐑦𐑕𐑮𐑦𐑜𐑸𐑛	mɪsrɪɡɑːRd	NN1	RRP	97	shave_agrees
misregards	𐑥𐑦𐑕𐑮𐑦𐑜𐑸𐑛𐑟	mɪsrɪɡɑːRdz	VVI	RRP	97	shave_agrees
misremember	𐑥𐑦𐑕𐑮𐑦𐑥𐑧𐑥𐑚𐑼	mɪsrɪˈmembəR	VVI	GenAm	97	shave_agrees
missed abortion	𐑥𐑦𐑕𐑑 𐑩𐑚𐑹𐑖𐑩𐑯	mɪst əˈbɔːRʃən	NN1	GenAm	97	shave_agrees
misseem	𐑥𐑦𐑕𐑕𐑰𐑥	mɪsˈsiːm	VVI	RRP	97	shave_agrees
missing in action	𐑥𐑦𐑕𐑦𐑙 𐑦𐑯 𐑨𐑒𐑖𐑩𐑯	ˈmɪsɪŋ ɪn ˈækʃən	AJ0	RRP	97	shave_agrees
missionize	𐑥𐑦𐑖𐑩𐑯𐑲𐑟	ˈmɪʃənaɪz	VVI	RRP	97	shave_agrees
mississippian	𐑥𐑦𐑕𐑦𐑕𐑦𐑐𐑦𐑩𐑯	ˌmɪsɪˈsɪpi+ən	AJ0	GenAm	97	shave_agrees
misspeak	𐑥𐑦𐑕𐑕𐑐𐑰𐑒	mɪsˈspiːk	VVI	RRP	97	shave_agrees
mistrain	𐑥𐑦𐑕𐑑𐑮𐑱𐑯	mɪsˈtreɪn	VVI	RRP	97	shave_agrees
mistruth	𐑥𐑦𐑕𐑑𐑮𐑵𐑔	mɪsˈtruːθ	NN1	RRP	97	shave_agrees
misunify	𐑥𐑦𐑕𐑿𐑯𐑦𐑓𐑲	mɪsˈjuːnɪfaɪ	VVI	RRP	97	shave_agrees
misword	𐑥𐑦𐑕𐑢𐑻𐑛	mɪswɜːRd	VVI	RRP	97	shave_agrees
misword	𐑥𐑦𐑕𐑢𐑼𐑛	ˌmɪsˈwəRd	VVI	GenAm	97	shave_agrees
mitcham	𐑥𐑦𐑗𐑩𐑥	ˈmɪtʃəm	NP0	RRP	97	shave_agrees
miter	𐑥𐑲𐑑𐑼	ˈmaɪtər	VVI	GenAm	97	shave_agrees
mitford	𐑥𐑦𐑑𐑓𐑼𐑛	mɪtfəRd	NP0	RRP	97	shave_agrees
mithridate	𐑥𐑦𐑔𐑮𐑦𐑛𐑱𐑑	ˈmɪθrɪdeɪt	NN1	RRP	97	shave_agrees
mithridatize	𐑥𐑦𐑔𐑮𐑦𐑛𐑱𐑑𐑲𐑟	ˈmɪθrɪdeɪtaɪz	VVI	RRP	97	shave_agrees
mithridatize	𐑥𐑦𐑔𐑮𐑦𐑛𐑩𐑑𐑲𐑟	mɪθrɪdətaɪz	VVI	RRP	97	shave_agrees
mitochondria	𐑥𐑲𐑑𐑴𐑒𐑪𐑯𐑛𐑮𐑦𐑩	ˌmaɪtoʊˈkɒndri+ə	NN1	GenAm	97	shave_agrees
mitotic	𐑥𐑲𐑑𐑪𐑑𐑦𐑒	maɪˈtɒtɪk	AJ0	RRP	97	shave_agrees
mitred	𐑥𐑲𐑑𐑼𐑛	maɪtəRd	AJ0	RRP	97	shave_agrees
miwok	𐑥𐑰𐑢𐑪𐑒	ˈmiːwɒk	NN1	GenAm	97	shave_agrees
mixter	𐑥𐑦𐑒𐑕𐑑𐑼	mɪkstər	NN1	RRP	97	shave_agrees
mizzenmast	𐑥𐑦𐑟𐑩𐑯𐑥𐑨𐑕𐑑	ˈmɪzənˌmæst	NN1	GenAm	97	shave_agrees
mizzly	𐑥𐑦𐑟𐑩𐑤𐑦	ˈmɪzəli	AJ0	GenAm	97	shave_agrees
moa	𐑥𐑴𐑩	ˈməʊə	NN1	RRP	97	shave_agrees
moab	𐑥𐑴𐑨𐑚	ˈməʊæb	NP0	RRP	97	shave_agrees
moaner	𐑥𐑴𐑯𐑼	ˈmoʊnəR	NN1	GenAm	97	shave_agrees
moany	𐑥𐑴𐑯𐑦	ˈməʊni	AJ0	RRP	97	shave_agrees
mob cap	𐑥𐑪𐑚 𐑒𐑨𐑐	ˈmɒb kap	NN1	RRP	97	shave_agrees
moblog	𐑥𐑪𐑚𐑤𐑪𐑜	ˈmɒblɒɡ	NN1	RRP	97	shave_agrees
mobocracy	𐑥𐑪𐑚𐑪𐑒𐑮𐑩𐑕𐑦	mɒbɒkrəsi	NN1	RRP	97	shave_agrees
mockingbird	𐑥𐑪𐑒𐑦𐑙𐑚𐑻𐑛	mɒkɪŋbɜːRd	NN1	RRP	97	shave_agrees
mockney	𐑥𐑪𐑒𐑯𐑦	ˈmɒkni	NN1	RRP	97	shave_agrees
mocktail	𐑥𐑪𐑒𐑑𐑱𐑤	ˈmɒkteɪl	NN1	RRP	97	shave_agrees
modder	𐑥𐑪𐑛𐑼	mɒdəR	NN1	RRP	97	shave_agrees
moder	𐑥𐑪𐑛𐑼	mɒdəR	VVI	RRP	97	shave_agrees
moe	𐑥𐑴	məʊ	NP0	RRP	97	shave_agrees
mofo	𐑥𐑴𐑓𐑴	ˈməʊfəʊ	NN1	RRP	97	shave_agrees
mog	𐑥𐑪𐑜	mɒɡ	VVI	RRP	97	shave_agrees
moggy	𐑥𐑪𐑜𐑦	ˈmɒɡi	NN1	RRP	97	shave_agrees
moguled	𐑥𐑴𐑜𐑩𐑤𐑛	ˈməʊɡəld	VVI	RRP	97	shave_agrees
moire	𐑥𐑢𐑸	mwɑːR	NN1	RRP	97	shave_agrees
mojito	𐑥𐑴𐑣𐑰𐑑𐑴	moʊˈhiːtoʊ	NN1	GenAm	97	shave_agrees
mojo	𐑥𐑴𐑡𐑴	ˈmoʊdʒoʊ	NN1	GenAm	97	shave_agrees
moksha	𐑥𐑪𐑒𐑖𐑩	ˈmɒkʃə	NN1	RRP	97	shave_agrees
mol	𐑥𐑪𐑤	mol	NN1	GenAm	97	shave_agrees
mola	𐑥𐑴𐑤𐑩	ˈməʊlə	NN1	RRP	97	shave_agrees
mola mola	𐑥𐑴𐑤𐑩 𐑥𐑴𐑤𐑩	ˈməʊlə ˈməʊlə	NN1	RRP	97	shave_agrees
moldavia	𐑥𐑪𐑤𐑛𐑱𐑝𐑦𐑩	mɒlˈdeɪvi+ə	NP0	RRP	97	shave_agrees
molding	𐑥𐑴𐑤𐑛𐑦𐑙	ˈməʊldɪŋ	NN1	RRP	97	shave_agrees
molesey	𐑥𐑴𐑤𐑟𐑦	ˈməʊlzi	NP0	RRP	97	shave_agrees
molester	𐑥𐑩𐑤𐑧𐑕𐑑𐑼	məˈlestəR	NN1	GenAm	97	shave_agrees
moliminous	𐑥𐑴𐑤𐑦𐑥𐑦𐑯𐑩𐑕	məʊˈlɪmɪnəs	AJ0	RRP	97	shave_agrees
mollie	𐑥𐑪𐑤𐑦	ˈmɒlɪ	NN1	RRP	97	shave_agrees
mollitude	𐑥𐑪𐑤𐑦𐑑𐑿𐑛	ˈmɒlɪtjuːd	NN1	RRP	97	shave_agrees
mollywood	𐑥𐑪𐑤𐑦𐑢𐑫𐑛	ˈmɒliwʊd	NP0	RRP	97	shave_agrees
molochize	𐑥𐑴𐑤𐑪𐑒𐑲𐑟	ˈməʊlɒkaɪz	VVI	RRP	97	shave_agrees
molotov	𐑥𐑪𐑤𐑩𐑑𐑪𐑝	ˈmɒlətɒv	NP0	RRP	97	shave_agrees
molotov cocktail	𐑥𐑪𐑤𐑩𐑑𐑪𐑝 𐑒𐑪𐑒𐑑𐑱𐑤	ˈmɒləˌtɒv ˈkɒkteɪl	NN1	GenAm	97	shave_agrees
moly	𐑥𐑴𐑤𐑦	ˈməʊli	NN1	RRP	97	shave_agrees
moly cow	𐑥𐑴𐑤𐑦 𐑒𐑬	ˈməʊli kaʊ	NN1	RRP	97	shave_agrees
mome	𐑥𐑴𐑥	məʊm	NN1	RRP	97	shave_agrees
momma	𐑥𐑪𐑥𐑩	ˈmɒmə	NN1	RRP	97	shave_agrees
mommy	𐑥𐑪𐑥𐑦	ˈmɒmi	NN1	RRP	97	shave_agrees
momtini	𐑥𐑪𐑥𐑑𐑰𐑯𐑦	mɒmˈtiːni	NN1	GenAm	97	shave_agrees
momzilla	𐑥𐑪𐑥𐑟𐑦𐑤𐑩	mɒmˈzɪlə	NN1	RRP	97	shave_agrees
money talks	𐑥𐑳𐑯𐑦 𐑑𐑷𐑒𐑕	ˈmʌni tɔːks	UNC	RRP	97	shave_agrees
moneyball	𐑥𐑳𐑯𐑦𐑚𐑷𐑤	ˈmʌniˌbɔːl	NN1	RRP	97	shave_agrees
moneywort	𐑥𐑳𐑯𐑦𐑢𐑼𐑑	mʌnɪwəRt	NN1	RRP	97	shave_agrees
moneyworth	𐑥𐑳𐑯𐑦𐑢𐑻𐑔	mʌnɪwɜːRθ	NN1	RRP	97	shave_agrees
moneyworth	𐑥𐑳𐑯𐑦𐑢𐑼𐑔	ˈmʌniˌwəRθ	NN1	GenAm	97	shave_agrees
mongeese	𐑥𐑪𐑙𐑜𐑰𐑕	ˈmɒŋɡiːs	NN1	RRP	97	shave_agrees
mongoloid	𐑥𐑪𐑙𐑜𐑩𐑤𐑶𐑛	ˈmɒŋɡəˌlɔɪd	NN1	RRP	97	shave_agrees
monic	𐑥𐑪𐑯𐑦𐑒	ˈmɒnɪk	AJ0	RRP	97	shave_agrees
moniker	𐑥𐑪𐑯𐑦𐑒𐑼	mɒnɪkəR	NN1	RRP	97	shave_agrees
monique	𐑥𐑴𐑯𐑰𐑒	moʊˈniːk	NP0	GenAm	97	shave_agrees
monism	𐑥𐑪𐑯𐑦𐑟𐑩𐑥	ˈmɒnɪzəm	NN1	RRP	97	shave_agrees
monkey business	𐑥𐑳𐑙𐑒𐑦 𐑚𐑦𐑟𐑯𐑩𐑕	ˈmʌŋkɪ ˌbɪznəs	NN1	RRP	97	shave_agrees
monkeypod	𐑥𐑳𐑙𐑒𐑦𐑐𐑪𐑛	ˈmʌŋkipɒd	NN1	RRP	97	shave_agrees
monoclonal	𐑥𐑪𐑯𐑩𐑒𐑤𐑴𐑯𐑩𐑤	ˌmɒnəˈkləʊnəl	AJ0	RRP	97	shave_agrees
monocycle	𐑥𐑪𐑯𐑴𐑕𐑲𐑒𐑩𐑤	ˈmɒnoʊˌsaɪkəl	NN1	GenAm	97	shave_agrees
monokini	𐑥𐑪𐑯𐑴𐑒𐑰𐑯𐑦	mɒnəʊˈkiːni	NN1	RRP	97	shave_agrees
monomino	𐑥𐑪𐑯𐑪𐑥𐑦𐑯𐑴	mɒnˈɒmɪnəʊ	NN1	RRP	97	shave_agrees
monomyarian	𐑥𐑪𐑯𐑩𐑥𐑲𐑺𐑦𐑩𐑯	mɒnəmaɪeəri+ən	AJ0	RRP	97	shave_agrees
mononym	𐑥𐑪𐑯𐑩𐑯𐑦𐑥	ˈmɒnəˌnɪm	NN1	GenAm	97	shave_agrees
monopsonistic	𐑥𐑩𐑯𐑪𐑐𐑕𐑩𐑯𐑦𐑕𐑑𐑦𐑒	məˌnɒpsəˈnɪstɪk	AJ0	RRP	97	shave_agrees
monopsony	𐑥𐑩𐑯𐑪𐑐𐑕𐑩𐑯𐑦	məˈnɒpsəni	NN1	RRP	97	shave_agrees
monotextured	𐑥𐑪𐑯𐑩𐑑𐑧𐑒𐑕𐑗𐑼𐑛	ˌmɒnəˈtekstʃəRd	AJ0	GenAm	97	shave_agrees
monothematic	𐑥𐑪𐑯𐑴𐑔𐑩𐑥𐑨𐑑𐑦𐑒	ˌmɒnəʊθəˈmætɪk	AJ0	RRP	97	shave_agrees
monothetic	𐑥𐑪𐑯𐑴𐑔𐑧𐑑𐑦𐑒	mɒnəʊˈθetɪk	AJ0	RRP	97	shave_agrees
monotonic	𐑥𐑪𐑯𐑩𐑑𐑪𐑯𐑦𐑒	ˌmɒnəˈtɒnɪk	AJ0	RRP	97	shave_agrees
monotropic	𐑥𐑪𐑯𐑩𐑑𐑮𐑪𐑐𐑦𐑒	mɒnətrɒpɪk	AJ0	RRP	97	shave_agrees
monstress	𐑥𐑪𐑯𐑕𐑑𐑮𐑩𐑕	ˈmɒnstrəs	NN1	GenAm	97	shave_agrees
monstricide	𐑥𐑪𐑯𐑕𐑑𐑮𐑦𐑕𐑲𐑛	ˈmɒnstrɪsaɪd	NN1	RRP	97	shave_agrees
montagu	𐑥𐑪𐑯𐑑𐑩𐑜𐑿	ˈmɒntəɡjuː	NP0	RRP	97	shave_agrees
montague	𐑥𐑪𐑯𐑑𐑩𐑜𐑿	ˈmɒntəɡjuː	NP0	RRP	97	shave_agrees
montane	𐑥𐑪𐑯𐑑𐑱𐑯	ˈmɒnteɪn	AJ0	RRP	97	shave_agrees
montanic	𐑥𐑪𐑯𐑑𐑨𐑯𐑦𐑒	mɒnˈtænɪk	AJ0	GenAm	97	shave_agrees
montanism	𐑥𐑪𐑯𐑑𐑩𐑯𐑦𐑟𐑩𐑥	ˈmɒntənɪzəm	NN1	RRP	97	shave_agrees
montelukast	𐑥𐑪𐑯𐑑𐑩𐑤𐑵𐑒𐑨𐑕𐑑	ˌmɒntəˈluːˌkæst	NN1	GenAm	97	shave_agrees
montenegro	𐑥𐑪𐑯𐑑𐑩𐑯𐑱𐑜𐑮𐑴	ˌmɒntəˈneɪɡroʊ	NP0	GenAm	97	shave_agrees
monterey	𐑥𐑪𐑯𐑑𐑼𐑱	mɒntəreɪ	NP0	RRP	97	shave_agrees
montferrat	𐑥𐑪𐑯𐑑𐑓𐑼𐑨𐑑	mɒntfərat	NP0	RRP	97	shave_agrees
monthiversary	𐑥𐑳𐑯𐑔𐑦𐑝𐑻𐑕𐑼𐑦	ˌmʌnθɪˈvɜːRsəri	NN1	GenAm	97	shave_agrees
montiform	𐑥𐑪𐑯𐑑𐑦𐑓𐑹𐑥	mɒntɪfɔːRm	AJ0	RRP	97	shave_agrees
monumentally	𐑥𐑪𐑯𐑘𐑩𐑥𐑧𐑯𐑑𐑩𐑤𐑦	mɒnjəˈmentəli	AV0	RRP	97	shave_agrees
monégasque	𐑥𐑪𐑯𐑩𐑜𐑨𐑕𐑒	ˈmɒnəɡæsk	NN1	RRP	97	shave_agrees
mooey	𐑥𐑵𐑦	ˈmuːi	NN1	RRP	97	shave_agrees
moola	𐑥𐑵𐑤𐑩	ˈmuːlə	NN1	RRP	97	shave_agrees
mooli	𐑥𐑵𐑤𐑦	ˈmuːli	NN1	RRP	97	shave_agrees
moon shot	𐑥𐑵𐑯 𐑖𐑪𐑑	ˈmuːn ʃɒt	NN1	RRP	97	shave_agrees
mooncake	𐑥𐑵𐑯𐑒𐑱𐑒	ˈmuːnkeɪk	NN1	RRP	97	shave_agrees
mooncalf	𐑥𐑵𐑯𐑒𐑭𐑓	ˈmuːnkɑːf	NN1	RRP	97	shave_agrees
moonlight flit	𐑥𐑵𐑯𐑤𐑲𐑑 𐑓𐑤𐑦𐑑	ˌmuːnlaɪt ˈflɪt	NN1	RRP	97	shave_agrees
moonmoon	𐑥𐑵𐑯𐑥𐑵𐑯	ˈmuːnmuːn	NN1	RRP	97	shave_agrees
moonpool	𐑥𐑵𐑯𐑐𐑵𐑤	ˈmuːnpuːl	NN1	RRP	97	shave_agrees
moonraker	𐑥𐑵𐑯𐑮𐑱𐑒𐑼	muːnreɪkəR	NN1	RRP	97	shave_agrees
moonsickle	𐑥𐑵𐑯𐑕𐑦𐑒𐑩𐑤	ˈmuːnˌsɪkəl	NN1	RRP	97	shave_agrees
moonwalk	𐑥𐑵𐑯𐑢𐑷𐑒	ˈmuːnwɔːk	NN1	RRP	97	shave_agrees
moonwort	𐑥𐑵𐑯𐑢𐑼𐑑	muːnwəRt	NN1	RRP	97	shave_agrees
mopey	𐑥𐑴𐑐𐑦	ˈməʊpɪ	AJ0	RRP	97	shave_agrees
mopoke	𐑥𐑴𐑐𐑴𐑒	ˈməʊpəʊk	NN1	RRP	97	shave_agrees
mopper	𐑥𐑪𐑐𐑼	mɒpəR	NN1	RRP	97	shave_agrees
moqui	𐑥𐑴𐑒𐑦	ˈmoʊki	NN1	GenAm	97	shave_agrees
moqui marble	𐑥𐑴𐑒𐑦 𐑥𐑸𐑚𐑩𐑤	ˈməʊki ˈmɑːRbəl	NN1	GenAm	97	shave_agrees
morai	𐑥𐑪𐑮𐑲	ˈmɒraɪ	NN1	RRP	97	shave_agrees
moral compass	𐑥𐑪𐑮𐑩𐑤 𐑒𐑳𐑥𐑐𐑩𐑕	mɒrəl ˈkʌmpəs	NN1	RRP	97	shave_agrees
moralization	𐑥𐑪𐑮𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	mɒrəlaɪzeɪʃən	NN1	RRP	97	shave_agrees
moralizer	𐑥𐑪𐑮𐑩𐑤𐑲𐑟𐑼	mɒrəlaɪzər	NN1	RRP	97	shave_agrees
moraxella	𐑥𐑹𐑨𐑒𐑕𐑧𐑤𐑩	mɔːrakselə	NN1	RRP	97	shave_agrees
morb	𐑥𐑹𐑚	mɔːRb	NN1	RRP	97	shave_agrees
morbific	𐑥𐑹𐑚𐑦𐑓𐑦𐑒	mɔːRbɪfɪk	AJ0	RRP	97	shave_agrees
morbus	𐑥𐑹𐑚𐑩𐑕	mɔːRbəs	NN1	RRP	97	shave_agrees
mordantly	𐑥𐑹𐑛𐑩𐑯𐑑𐑤𐑦	mɔːRdəntli	AV0	RRP	97	shave_agrees
morden	𐑥𐑹𐑛𐑩𐑯	mɔːRdən	NP0	RRP	97	shave_agrees
mordent	𐑥𐑹𐑛𐑩𐑯𐑑	mɔːRdənt	NN1	RRP	97	shave_agrees
mordor	𐑥𐑹𐑛𐑹	mɔːRdɔːr	NP0	RRP	97	shave_agrees
more or less	𐑥𐑹 𐑹 𐑤𐑧𐑕	mɔːR ɔːR les	AV0	GenAm	97	shave_agrees
moreish	𐑥𐑹𐑦𐑖	mɔːrɪʃ	AJ0	RRP	97	shave_agrees
morel	𐑥𐑼𐑧𐑤	mərel	NN1	RRP	97	shave_agrees
moric	𐑥𐑹𐑦𐑒	mɔːrɪk	AJ0	RRP	97	shave_agrees
moric	𐑥𐑪𐑮𐑦𐑒	ˈmɒrɪk	AJ0	RRP	97	shave_agrees
morison	𐑥𐑹𐑦𐑕𐑩𐑯	ˈmɔːRɪsən	NP0	GenAm	97	shave_agrees
morisonian	𐑥𐑹𐑦𐑕𐑴𐑯𐑦𐑩𐑯	ˌmɔːRɪˈsoʊni+ən	NN1	GenAm	97	shave_agrees
morkin	𐑥𐑪𐑮𐑒𐑦𐑯	ˈmorkɪn	NN1	GenAm	97	shave_agrees
morkin	𐑥𐑹𐑒𐑦𐑯	mɔːRkɪn	NN1	RRP	97	shave_agrees
mornington	𐑥𐑹𐑯𐑦𐑙𐑑𐑩𐑯	mɔːRnɪŋtən	NP0	RRP	97	shave_agrees
morné	𐑥𐑹𐑯𐑱	mɔːRneɪ	AJ0	RRP	97	shave_agrees
moro	𐑥𐑹𐑴	ˈmɔːRoʊ	NN1	GenAm	97	shave_agrees
morphean	𐑥𐑹𐑓𐑦𐑩𐑯	mɔːRfi+ən	AJ0	RRP	97	shave_agrees
morphetic	𐑥𐑹𐑓𐑧𐑑𐑦𐑒	mɔːRfetɪk	AJ0	RRP	97	shave_agrees
morphophoneme	𐑥𐑹𐑓𐑴𐑓𐑴𐑯𐑰𐑥	mɔːRfəʊfəʊniːm	NN1	RRP	97	shave_agrees
morphophonology	𐑥𐑹𐑓𐑴𐑓𐑩𐑯𐑪𐑤𐑩𐑡𐑦	mɔːRfəʊfənɒlədʒi	NN1	RRP	97	shave_agrees
morphosis	𐑥𐑹𐑓𐑴𐑕𐑦𐑕	mɔːRfəʊsɪs	NN1	RRP	97	shave_agrees
morrison	𐑥𐑪𐑮𐑦𐑕𐑩𐑯	mɒrɪsən	NP0	RRP	97	shave_agrees
morrisonian	𐑥𐑪𐑮𐑦𐑕𐑴𐑯𐑦𐑩𐑯	mɒrɪsəʊni+ən	AJ0	RRP	97	shave_agrees
mort	𐑥𐑹𐑑	mɔːRt	NN1	RRP	97	shave_agrees
mortalist	𐑥𐑹𐑑𐑩𐑤𐑦𐑕𐑑	mɔːRtəlɪst	NN1	RRP	97	shave_agrees
