word	shaw	ipa	pos	var	confidence	notes
wamble-cropped	𐑢𐑪𐑥𐑚𐑩𐑤𐑒𐑮𐑪𐑐𐑑	wɒmbəlkrɒpt	AJ0	RSSB	89	
wampee	𐑢𐑪𐑥𐑐𐑰	wɒmˈpiː	NN1	RSSB	89	
wampumpeag	𐑢𐑪𐑥𐑐𐑩𐑥𐑐𐑰𐑜	ˈwɒmpəmpiːɡ	NN1	RSSB	89	
wampumpeag	𐑢𐑪𐑥𐑐𐑩𐑥𐑐𐑦𐑜	ˈwɒmpəmpiɡ	NN1	RGAM	89	
wan't	𐑢𐑪𐑯𐑑	wɒnt	VVI	RSSB	89	
wan't	𐑢𐑴𐑯𐑑	wəʊnt	VVI	RSSB	89	
wand of peace	𐑢𐑪𐑯𐑛𐑩𐑝 𐑐𐑰𐑕	ˌwɒndəv ˈpiːs	NN1	RSSB	89	
wand of peace	𐑢𐑪𐑯𐑛𐑩𐑝 𐑐𐑦𐑕	ˌwɒndəv ˈpis	NN1	RGAM	89	
wanda	𐑢𐑷𐑯𐑛𐑩	ˈwɔːndə	NP0	RGAM	89	
wanda	𐑢𐑪𐑯𐑛𐑩	ˈwɒndə	NP0	RGAM	89	
wanderlusting	𐑢𐑪𐑯𐑛𐑼𐑤𐑳𐑕𐑑𐑦𐑙	wɒndəRlʌstɪŋ	AJ0	RSSB	89	
wanderword	𐑢𐑪𐑯𐑛𐑼𐑢𐑹𐑛	wɒndəRwɔːRd	NN1	RSSB	89	
wanderwort	𐑢𐑪𐑯𐑛𐑼𐑢𐑻𐑑	wɒndəRwɜːRt	NN1	RSSB	89	
wanderwort	𐑝𐑪𐑯𐑛𐑼𐑝𐑹𐑑	vɒndəRvɔːRt	NN1	RSSB	89	
wanderwort	𐑢𐑪𐑯𐑛𐑼𐑢𐑼𐑑	ˈwɒndəRˌwəRt	NN1	RGAM	89	
wanderwort	𐑢𐑪𐑯𐑛𐑼𐑢𐑻𐑑𐑩	wɒndəRwɜːRtə	NN1	RSSB	89	
wanderwort	𐑝𐑪𐑯𐑛𐑼𐑝𐑼𐑑𐑩	vɒndəRvəRtə	NN1	RSSB	89	
wanderwort	𐑢𐑪𐑯𐑛𐑼𐑢𐑼𐑑𐑼	ˈwɒndəRˌwəRtəR	NN1	RGAM	89	
wanderwort	𐑝𐑪𐑯𐑛𐑼𐑝𐑼𐑑𐑼	ˈvɒndəRˌvəRtəR	NN1	RGAM	89	
wanderwörter	𐑢𐑪𐑯𐑛𐑼𐑢𐑼𐑑𐑼	wɒndəRwəRtəR	NN1	RSSB	89	
wanderwörter	𐑝𐑪𐑯𐑛𐑼𐑝𐑼𐑑𐑼	vɒndəRvəRtəR	NN1	RSSB	89	
wanhope	𐑢𐑪𐑯𐑣𐑴𐑐	ˈwɒnhəʊp	NN1	RSSB	89	
wanstead	𐑢𐑪𐑯𐑕𐑑𐑧𐑛	ˈwɒnsted	NP0	RSSB	89	
want-away	𐑢𐑪𐑯𐑑𐑩𐑢𐑱	ˈwɒntəweɪ	AJ0	RSSB	89	
wantcha	𐑢𐑳𐑯𐑗𐑩	ˈwʌntʃə	UNC	RGAM	89	
wanted poster	𐑢𐑪𐑯𐑑𐑦𐑛 𐑐𐑴𐑕𐑑𐑼	ˈwɒntɪd ˈpoʊstəR	NN1	RGAM	89	
wanted poster	𐑢𐑪𐑯𐑦𐑛 𐑐𐑴𐑕𐑑𐑼	ˈwɒnɪd ˈpoʊstəR	NN1	RGAM	89	
wantin'	𐑢𐑪𐑯𐑑𐑦𐑯	ˈwɒntɪn	VVI	RGAM	89	
wantok	𐑢𐑪𐑯𐑑𐑪𐑒	ˈwɒntɒk	NN1	RSSB	89	
wantok	-𐑑𐑴𐑒	-toʊk	NN1	RGAM	89	
wantrepreneur	𐑢𐑪𐑯𐑑𐑮𐑩𐑐𐑮𐑩𐑯𐑻	wɒntrəprənɜːR	NN1	RSSB	89	
wantrepreneur	𐑢𐑪𐑯𐑑𐑑𐑮𐑩𐑐𐑮𐑩𐑯𐑻	ˌwɒnttrəprəˈnɜːR	NN1	RGAM	89	
wantrepreneur	𐑢𐑪𐑯𐑑𐑑𐑮𐑩𐑐𐑮𐑩𐑯𐑫𐑼	ˌwɒnttrəprəˈnʊəR	NN1	RGAM	89	
wapato	𐑢𐑪𐑐𐑳𐑑𐑴	ˈwɒpʌtoʊ	NN1	RGAM	89	
wapiti	𐑢𐑪𐑐𐑦𐑑𐑦	ˈwɒpɪti	NN1	RGAM	89	
wapo	𐑢𐑪𐑐𐑴	ˈwɒpoʊ	NP0	RGAM	89	
war crime	𐑢𐑹 𐑒𐑮𐑲𐑥	wɔːR kraɪm	NN1	RSSB	89	
war machine	𐑢𐑹 𐑥𐑩𐑖𐑰𐑯	wɔːR məʃiːn	NN1	RSSB	89	
war machine	𐑢𐑪𐑮 𐑥𐑩𐑖𐑦𐑯	ˈwor məˌʃin	NN1	RGAM	89	
war-weary	𐑢𐑹 𐑢𐑽𐑦	wɔːR wɪəri	AJ0	RSSB	89	
waratah	𐑢𐑹𐑼𐑑𐑸	wɔːrəRtɑːR	NN1	RSSB	89	
waratah	𐑢𐑪𐑮𐑼𐑑𐑸	wɒrəRtɑːR	NN1	RSSB	89	
warboys	𐑢𐑹𐑚𐑶𐑟	wɔːRbɔɪz	NP0	RSSB	89	
warburtonian	𐑢𐑹𐑚𐑼𐑑𐑴𐑯𐑦𐑩𐑯	ˌwɔːRbəRˈtoʊniən	AJ0	RGAM	89	
warcraft	𐑢𐑹𐑒𐑮𐑸𐑓𐑑	wɔːRkrɑːRft	NN1	RSSB	89	
warcraft	𐑢𐑹𐑒𐑮𐑨𐑓𐑑	ˈwɔːRkræft	NN1	RGAM	89	
wardmote	𐑢𐑹𐑛𐑥𐑴𐑑	wɔːRdməʊt	NN1	RSSB	89	
wardrober	𐑢𐑹𐑛𐑮𐑴𐑚𐑼	wɔːRdrəʊbəR	NN1	RSSB	89	
wareham	𐑢𐑺𐑩𐑥	weərəm	NP0	RSSB	89	
warfarin	𐑢𐑹𐑓𐑼𐑦𐑯	wɔːRfərɪn	NN1	RSSB	89	
warg	𐑢𐑸𐑜	wɑːRɡ	NN1	RSSB	89	
warg	𐑢𐑹𐑜	wɔːRɡ	NN1	RSSB	89	
warg	𐑢𐑪𐑮𐑜	ˈworɡ	NN1	RGAM	89	
warhol	𐑢𐑹𐑣𐑪𐑤	ˈwɔːRhɒl	NP0	RGAM	89	
warison	𐑢𐑪𐑮𐑦𐑕𐑩𐑯	wɒrɪsən	NN1	RSSB	89	
warison	𐑢𐑪𐑮𐑦𐑟𐑩𐑯	wɒrɪzən	NN1	RSSB	89	
warison	𐑢𐑹𐑩𐑕𐑩𐑯	ˈwɔːRəsən	NN1	RGAM	89	
warison	𐑢𐑹𐑩𐑟𐑩𐑯	ˈwɔːRəzən	NN1	RGAM	89	
warison	𐑢𐑸-	ˈwɑːR-	NN1	RGAM	89	
warlock	𐑢𐑹𐑤𐑪𐑒	wɔːRlɒk	NN1	RSSB	89	
warly	𐑢𐑹𐑤𐑦	wɔːRli	AJ0	RSSB	89	
warm the cockles of someone's heart	𐑢𐑹𐑥 𐑞𐑩 𐑒𐑪𐑒𐑩𐑤𐑟 𐑩𐑝 𐑕𐑳𐑥𐑢𐑼𐑯𐑟 𐑣𐑸𐑑	wɔːRm ðə kɒkəlz əv sʌmwəRnz hɑːRt	VVI	RSSB	89	
warm the cockles of someone's heart	𐑢𐑪𐑮𐑥 𐑞𐑩 𐑒𐑪𐑒𐑩𐑤𐑟 𐑩𐑝 𐑕𐑳𐑥𐑢𐑩𐑯𐑟 𐑣𐑸𐑑	worm ðə ˈkɒkəlz əv ˌsʌmwənz ˈhɑːRt	VVI	RGAM	89	
warm the cockles of someone's heart	𐑢𐑪𐑮𐑥 𐑞𐑩 𐑒𐑷𐑒𐑩𐑤𐑟 𐑩𐑝 𐑕𐑳𐑥𐑢𐑩𐑯𐑟 𐑣𐑸𐑑	worm ðə ˈkɔːkəlz əv ˌsʌmwənz ˈhɑːRt	VVI	RGAM	89	
warming center	𐑢𐑹𐑥𐑦𐑙 𐑕𐑧𐑯𐑑𐑼	wɔːRmɪŋ sentəR	NN1	RSSB	89	
warming center	𐑢𐑪𐑮𐑥𐑦𐑙 𐑕𐑧𐑯𐑑𐑼	ˈwormɪŋ ˌsentər	NN1	RGAM	89	
warpy	𐑢𐑪𐑮𐑐𐑦	ˈworpi	AJ0	RGAM	89	
warrantless	𐑢𐑪𐑮𐑼𐑯𐑑𐑤𐑩𐑕	wɒrəRntləs	AJ0	RSSB	89	
warrener	𐑢𐑪𐑮𐑼𐑯𐑼	wɒrəRnəR	NN1	RSSB	89	
warsie	𐑢𐑹𐑟𐑦	wɔːRzi	NN1	RSSB	89	
warta	𐑝𐑸𐑑𐑩	vɑːRtə	NP0	RSSB	89	
wartwort	𐑢𐑹𐑑𐑢𐑻𐑑	wɔːRtwɜːRt	NN1	RSSB	89	
warwickite	𐑢𐑪𐑮𐑦𐑒𐑳𐑦𐑑	wɒrɪkʌɪt	NN1	RSSB	89	
wash bin	𐑢𐑪𐑖 𐑚𐑦𐑯	ˈwɒʃ ˌbɪn	NN1	RSSB	89	
wash one's hands	𐑢𐑪𐑖 𐑢𐑳𐑯𐑟 𐑣𐑨𐑯𐑛𐑟	ˌwɒʃ wʌnz ˈhændz	VVI	RSSB	89	
wash one's hands	𐑢𐑷𐑖 𐑢𐑳𐑯𐑟 𐑣𐑨𐑯𐑛𐑟	ˌwɔːʃ wʌnz ˈhændz	VVI	RGAM	89	
wash one's hands	𐑢𐑪𐑖 𐑢𐑳𐑯𐑟 𐑣𐑨𐑯𐑛𐑟𐑩𐑝	ˌwɒʃ wʌnz ˈhændzəv	VVI	RSSB	89	
wash one's hands	𐑢𐑷𐑖 𐑢𐑳𐑯𐑟 𐑣𐑨𐑯𐑛𐑟𐑩𐑝	ˌwɔːʃ wʌnz ˈhændzəv	VVI	RGAM	89	
wash-ball	𐑢𐑪𐑖𐑚𐑷𐑤	ˈwɒʃˌbɔːl	NN1	RSSB	89	
wash-ball	𐑢𐑷𐑖𐑚𐑷𐑤	ˈwɔːʃˌbɔːl	NN1	RGAM	89	
washing bin	𐑢𐑪𐑖𐑦𐑙 𐑚𐑦𐑯	ˈwɒʃɪŋ ˌbɪn	NN1	RSSB	89	
washing line	𐑢𐑪𐑖𐑦𐑙 𐑤𐑲𐑯	ˈwɒʃɪŋ ˌlaɪn	NN1	RSSB	89	
washington, d.c.	𐑢𐑪𐑖𐑦𐑙𐑑𐑩𐑯 𐑛𐑰 𐑕𐑰	ˈwɒʃɪŋtən ˈdiː ˌsiː	NP0	RGAM	89	
washingtonia	𐑢𐑪𐑖𐑦𐑙𐑑𐑴𐑯𐑦𐑩	ˌwɒʃɪŋˈtəʊniə	NN1	RSSB	89	
washingtonian	𐑢𐑪𐑖𐑦𐑙𐑑𐑴𐑯𐑾𐑯	ˌwɒʃɪŋˈtəʊnɪən	AJ0	RSSB	89	
washingtonian	𐑢𐑪𐑖𐑦𐑙𐑑𐑴𐑯𐑦𐑩𐑯	ˌwɒʃɪŋˈtoʊniən	AJ0	RGAM	89	
wasm	𐑢𐑪𐑟𐑩𐑥	ˈwɒzəm	NN1	RSSB	89	
wasm	𐑢𐑳𐑟𐑩𐑥	ˈwʌzəm	NN1	RSSB	89	
waspi	𐑢𐑪𐑕𐑐𐑦	ˈwɒspi	NP0	RSSB	89	
waspie	𐑢𐑪𐑕𐑐𐑦	ˈwɒspi	NN1	RSSB	89	
waspy	𐑢𐑪𐑕𐑐𐑦	ˈwɒspi	AJ0	RSSB	89	
wassat	𐑢𐑪𐑕𐑨𐑑	wɒˈsæt	UNC	RSSB	89	
wassup	𐑢𐑩𐑕𐑳𐑐	wəˈsʌp	ITJ	RGAM	89	
wassup	𐑢𐑪𐑕𐑳𐑐	wɒˈsʌp	ITJ	RSSB	89	
wast	𐑢𐑪𐑕𐑑	wɒst	VVI	RSSB	89	
wast	𐑢𐑷𐑕𐑑	wɔːst	VVI	RGAM	89	
wastel	𐑢𐑪𐑕𐑑𐑩𐑤	ˈwɒstəl	NN1	RSSB	89	
wasteness	𐑢𐑱𐑕𐑑𐑯𐑩𐑕	ˈweɪstnəs	NN1	RSSB	89	
wastepaper	𐑢𐑱𐑕𐑑𐑐𐑱𐑐𐑼	ˈweɪstˌpeɪpəR	NN1	RGAM	89	
wastry	𐑢𐑱𐑕𐑑𐑮𐑦	weɪstri	NN1	RSSB	89	
wat	𐑢𐑨𐑑	wat	NN1	RSSB	89	
wat	𐑢𐑪𐑑	wɒt	NN1	RSSB	89	
watchin'	𐑢𐑪𐑗𐑦𐑯	ˈwɒtʃɪn	VVI	RGAM	89	
watchlist	𐑢𐑷𐑗𐑤𐑦𐑕𐑑	ˈwɔːtʃˌlɪst	NN1	RGAM	89	
watchlist	𐑢𐑪𐑗𐑤𐑦𐑕𐑑	ˈwɒtʃˌlɪst	NN1	RSSB	89	
watchnight	𐑢𐑪𐑗𐑯𐑲𐑑	ˈwɒtʃnaɪt	NN1	RSSB	89	
water buffalo	𐑢𐑪𐑑𐑼𐑚𐑳𐑓𐑩𐑤𐑴	ˈwɒtəRˌbʌfəloʊ	NN1	RGAM	89	
water spout	𐑢𐑷𐑑𐑼 𐑕𐑐𐑬𐑑	ˈwɔːtər spaʊt	NN1	RGAM	89	
water spout	𐑢𐑪𐑑𐑼 𐑕𐑐𐑬𐑑	ˈwɒtər spaʊt	NN1	RGAM	89	
water table	𐑢𐑷𐑑𐑼𐑑𐑱𐑚𐑤	wɔːtəRteɪbl	NN1	RSSB	89	
water table	𐑢𐑷𐑛𐑼𐑑𐑱𐑚𐑩𐑤	ˈwɔːdəRˌteɪbəl	NN1	RGAM	89	
watercraft	𐑢𐑷𐑑𐑼𐑒𐑮𐑨𐑓𐑑	ˈwɔːtəRkræft	NN1	RGAM	89	
watergate	𐑢𐑪𐑑𐑼𐑜𐑱𐑑	ˈwɒtərˌɡeɪt	NP0	RGAM	89	
waterward	𐑢𐑹𐑑𐑼𐑢𐑼𐑛	wɔːRtəRwəRd	AV0	RSSB	89	
waterwork	𐑢𐑷𐑑𐑼𐑢𐑼𐑒	ˈwɔːtəRˌwəRk	NN1	RGAM	89	
waterzooi	𐑝𐑭𐑑𐑼𐑟𐑶	vɑːtəRzɔɪ	NN1	RSSB	89	
waterzooi	𐑝𐑪𐑑𐑼𐑟𐑶	ˈvɒtəRˌzɔɪ	NN1	RGAM	89	
watkin	𐑢𐑪𐑑𐑒𐑦𐑯	ˈwɒtkɪn	NP0	RSSB	89	
watkin	𐑢𐑷𐑑𐑒𐑦𐑯	ˈwɔːtkɪn	NP0	RGAM	89	
watkinson	𐑢𐑪𐑑𐑒𐑦𐑯𐑕𐑩𐑯	ˈwɒtkɪnsən	NP0	RSSB	89	
watkinson	𐑢𐑷𐑑𐑒𐑦𐑯𐑕𐑩𐑯	ˈwɔːtkɪnsən	NP0	RGAM	89	
watsonia	𐑢𐑪𐑑𐑕𐑴𐑯𐑦𐑩	wɒtˈsəʊniə	NN1	RSSB	89	
watsonian	𐑢𐑪𐑑𐑕𐑴𐑯𐑦𐑩𐑯	wɒtˈsəʊniən	AJ0	RSSB	89	
wattpadder	𐑢𐑪𐑑𐑐𐑨𐑛𐑼	wɒtpædəR	NN1	RSSB	89	
wawa	𐑢𐑨𐑢𐑨	ˈwaˌwa	NN1	RGAM	89	
wax philosophical	𐑢𐑨𐑒𐑕 𐑓𐑦𐑤𐑩𐑕𐑪𐑓𐑦𐑒𐑩𐑤	ˈwæks ˌfɪləˈsɒfɪkəl	VVI	RGAM	89	
wax poetic	𐑢𐑨𐑒𐑕 𐑐𐑴𐑧𐑑𐑦𐑒	ˈwæks pəʊˈetɪk	VVI	RSSB	89	
waxahachie	𐑢𐑪𐑒𐑕𐑩𐑣𐑨𐑗𐑦	ˌwɒksəˈhætʃi	NP0	RGAM	89	
waxbill	𐑢𐑨𐑒𐑕𐑚𐑦𐑤	ˈwæksˌbɪl	NN1	RGAM	89	
waxwing	𐑢𐑨𐑒𐑕𐑢𐑦𐑙	ˈwæksˌwɪŋ	NN1	RGAM	89	
way enough	𐑢𐑱 𐑩𐑯𐑳𐑓	weɪ əˈnʌf	ITJ	RGAM	89	
way enough	𐑢𐑱𐑯𐑳𐑓	weɪˈnʌf	ITJ	RGAM	89	
way enough	𐑢𐑱𐑯𐑪𐑓	weɪˈnɒf	ITJ	RGAM	89	
way too	𐑢𐑱 𐑑𐑫	ˈweɪ tu	AV0	RGAM	89	
wayworn	𐑢𐑱𐑢𐑹𐑯	weɪwɔːRn	AJ0	RSSB	89	
wazoo	𐑢𐑪𐑟𐑫	wɒˈzu	NN1	RGAM	89	
wazz	𐑢𐑨𐑟	wæz	NN1	RSSB	89	
wazza	𐑢𐑪𐑟𐑩	ˈwɒzə	NP0	RSSB	89	
wazzock	𐑢𐑨𐑟𐑩𐑒	ˈwazək	NN1	RSSB	89	
we been knew	𐑢𐑦 𐑚𐑦𐑯 𐑯𐑘𐑫	ˌwi bɪn ˈnju	ITJ	RGAM	89	
we-uns	𐑢𐑰𐑩𐑯𐑟	ˈwiːənz	PNP	RSSB	89	
weak vowel merger	𐑢𐑦𐑒 𐑝𐑬𐑩𐑤 𐑥𐑻𐑡𐑼	ˈwik ˈvaʊəl ˌmɜːRdʒəR	NN1	RGAM	89	
weaksauce	𐑢𐑰𐑒𐑕𐑷𐑕	ˈwiːksɔːs	AJ0	RSSB	89	
weaksauce	𐑢𐑦𐑒𐑕𐑷𐑕	ˈwikˌsɔːs	AJ0	RGAM	89	
weaksauce	-𐑕𐑪𐑕	-ˌsɒs	AJ0	RGAM	89	
wealed	𐑢𐑰𐑤𐑛	wiːld	VVI	RSSB	89	
weapon-salve	𐑢𐑧𐑐𐑩𐑯 𐑕𐑨𐑤𐑝	ˈwepən salv	NN1	RSSB	89	
weaponeer	𐑢𐑧𐑐𐑩𐑯𐑽	wepənɪəR	NN1	RSSB	89	
weaponisation	𐑢𐑧𐑐𐑩𐑯𐑳𐑦𐑟𐑱𐑖𐑩𐑯	wepənʌɪˈzeɪʃən	NN1	RSSB	89	
wearish	𐑢𐑽𐑦𐑖	wɪərɪʃ	AJ0	RSSB	89	
weaste	𐑢𐑰𐑕𐑑	wiːst	NP0	RSSB	89	
weather vane	𐑢𐑧𐑞𐑼 𐑝𐑱𐑯	ˈweðəR veɪn	NN1	RGAM	89	
weather-gaw	𐑢𐑧𐑞𐑼𐑜𐑷	weðəRɡɔː	NN1	RSSB	89	
weatherbound	𐑢𐑧𐑞𐑼𐑚𐑬𐑯𐑛	weðəRbaʊnd	AJ0	RSSB	89	
webcap	𐑢𐑧𐑚𐑒𐑨𐑐	ˈwebˌkæp	NN1	RGAM	89	
weber	𐑢𐑧𐑚𐑼	webəR	NN1	RSSB	89	
weber	𐑝𐑱𐑚𐑼	veɪbəR	NN1	RSSB	89	
webinar	𐑢𐑧𐑚𐑼𐑯𐑸	webəRnɑːR	NN1	RSSB	89	
webinar	𐑢𐑧𐑚𐑩𐑯𐑸	ˈwebəˌnɑːR	NN1	RGAM	89	
weblink	𐑢𐑧𐑚𐑤𐑦𐑙𐑒	ˈwebˌlɪŋk	NN1	RGAM	89	
weblog	𐑢𐑧𐑚𐑤𐑪𐑜	ˈweblɒɡ	NN1	RSSB	89	
weblog	𐑢𐑧𐑚𐑤𐑷𐑜	ˈweblɔːɡ	NN1	RGAM	89	
webmaster	𐑢𐑧𐑚𐑥𐑨𐑕𐑑𐑼	ˈwebmæstəR	NN1	RGAM	89	
webmistress	𐑢𐑧𐑚𐑥𐑦𐑕𐑑𐑮𐑧𐑕	ˈwebˌmɪstres	NN1	RGAM	89	
webpreneur	𐑢𐑧𐑚𐑐𐑮𐑩𐑯𐑻	webprənɜːR	NN1	RSSB	89	
webpreneur	𐑢𐑧𐑚𐑐𐑮𐑩𐑯𐑫𐑼	ˌwebprəˈnʊəR	NN1	RGAM	89	
webside manner	𐑢𐑧𐑚𐑕𐑲𐑛 𐑥𐑨𐑯𐑼	websaɪd mænəR	NN1	RSSB	89	
webster	𐑢𐑧𐑚𐑕𐑑𐑼	ˈwebstəR	NP0	RGAM	89	
webwork	𐑢𐑧𐑚𐑢𐑻𐑒	webwɜːRk	NN1	RSSB	89	
wedgie	𐑢𐑧𐑡𐑦	ˈwedʒi	NN1	RSSB	89	
wedgy	𐑢𐑧𐑡𐑦	ˈwedʒi	AJ0	RSSB	89	
weejun	𐑢𐑰𐑡𐑩𐑯	ˈwiːdʒən	NN1	RSSB	89	
weel	𐑢𐑰𐑤	wiːl	NN1	RSSB	89	
weel	𐑢𐑦𐑤	wil	NN1	RGAM	89	
weeper	𐑢𐑰𐑐𐑼	wiːpəR	NN1	RSSB	89	
weeper	𐑢𐑦𐑐𐑼	ˈwipəR	NN1	RGAM	89	
weer	𐑢𐑰𐑼	wiːəR	AJ0	RSSB	89	
weetless	𐑢𐑰𐑑𐑤𐑩𐑕	ˈwiːtləs	AJ0	RSSB	89	
weever	𐑢𐑰𐑝𐑼	wiːvəR	NN1	RSSB	89	
weever	𐑢𐑦𐑝𐑼	ˈwivəR	NN1	RGAM	89	
wegovy	𐑢𐑦𐑜𐑴𐑝𐑦	wɪˈɡoʊvi	NP0	RGAM	89	
wegovy	𐑢𐑩𐑜𐑴𐑝𐑦	wəˈɡoʊvi	NP0	RGAM	89	
weigher	𐑢𐑱𐑼	ˈweɪəR	NN1	RGAM	89	
weightlifter	𐑢𐑱𐑑𐑤𐑦𐑓𐑑𐑼	ˈweɪtˌlɪftəR	NN1	RGAM	89	
weimar	𐑝𐑲𐑥𐑸	vaɪmɑːR	NP0	RSSB	89	
weimar	𐑢𐑲𐑥𐑸	ˈwaɪmɑːR	NP0	RGAM	89	
weimarization	𐑝𐑲𐑥𐑸𐑲𐑟𐑱𐑖𐑩𐑯	vaɪmɑːraɪzeɪʃən	NN1	RSSB	89	
weimarization	-𐑮𐑦-	-rɪ-	NN1	RSSB	89	
weirdo	𐑢𐑽𐑛𐑴	wɪəRdəʊ	NN1	RSSB	89	
weissbier	𐑝𐑲𐑕𐑚𐑽	vaɪsbɪəR	NN1	RSSB	89	
weldonian	𐑢𐑧𐑤𐑛𐑴𐑯𐑦𐑩𐑯	welˈdəʊniən	AJ0	RSSB	89	
welfarist	𐑢𐑧𐑤𐑓𐑻𐑦𐑕𐑑	welfɜːrɪst	NN1	RSSB	89	
well and truly	𐑢𐑧𐑤 𐑩𐑯 𐑑𐑮𐑵𐑤𐑦	wel ən truːli	AV0	RSSB	89	
well and truly	𐑢𐑧𐑤 𐑩𐑯 𐑑𐑮𐑫𐑤𐑦	ˌwel ən ˈtruli	AV0	RGAM	89	
well-boat	𐑢𐑧𐑤𐑚𐑴𐑑	ˈwelbəʊt	NN1	RSSB	89	
wellhouse	𐑢𐑧𐑤𐑣𐑬𐑕	ˈwelˌhaʊs	NN1	RGAM	89	
wellingtonia	𐑢𐑧𐑤𐑦𐑙𐑑𐑴𐑯𐑦𐑩	ˌwelɪŋˈtəʊniə	NN1	RSSB	89	
wellingtonian	𐑢𐑧𐑤𐑦𐑙𐑑𐑴𐑯𐑦𐑩𐑯	ˌwelɪŋˈtoʊniən	NN1	RGAM	89	
wellspring	𐑢𐑧𐑤𐑕𐑐𐑮𐑦𐑙	ˈwelsprɪŋ	NN1	RGAM	89	
welsh corgi	𐑢𐑧𐑤𐑖 𐑒𐑹𐑜𐑦	welʃ kɔːRɡi	NN1	RSSB	89	
weltschmerz	𐑝𐑧𐑤𐑗𐑥𐑻𐑑𐑕	veltʃmɜːRts	NN1	RSSB	89	
weltschmerz	-𐑖𐑥𐑻𐑑𐑕	-ʃmɜːRts	NN1	RSSB	89	
wemyss	𐑢𐑰𐑥𐑟	wiːmz	NP0	RSSB	89	
wenceslas	𐑢𐑧𐑯𐑕𐑩𐑕𐑤𐑨𐑕	ˈwensəsˌlæs	NP0	RSSB	89	
wenceslas	𐑢𐑧𐑯𐑕𐑩𐑕𐑤𐑩𐑕	ˈwensəsləs	NP0	RSSB	89	
wenceslas	𐑢𐑧𐑯𐑕𐑩𐑕𐑤𐑪𐑕	ˈwensəsˌlɒs	NP0	RGAM	89	
wendigo	𐑢𐑧𐑯𐑛𐑦𐑜𐑴	ˈwendɪɡəʊ	NN1	RSSB	89	
wendigo psychosis	𐑢𐑧𐑯𐑛𐑦𐑜𐑴 𐑕𐑲𐑒𐑴𐑕𐑦𐑕	ˈwendɪɡəʊ saɪˈkəʊsɪs	NN1	RSSB	89	
wenzhou	𐑢𐑧𐑯𐑡𐑴	wenˈdʒəʊ	NP0	RSSB	89	
wenzhou	𐑢𐑳𐑯𐑡𐑴	wʌnˈdʒoʊ	NP0	RGAM	89	
were-	𐑢𐑺	weər	UNC	RSSB	89	
werebear	𐑢𐑽𐑚𐑺	wɪəRbeər	NN1	RSSB	89	
werebear	𐑢𐑺𐑚𐑺	weəRbeər	NN1	RSSB	89	
werebear	𐑢𐑧𐑮𐑚𐑧𐑮	ˈwerber	NN1	RGAM	89	
werebear	𐑢𐑦𐑮𐑚𐑧𐑮	ˈwɪrber	NN1	RGAM	89	
werecat	𐑢𐑽𐑒𐑨𐑑	wɪəRkæt	NN1	RSSB	89	
werecat	𐑢𐑺𐑒𐑨𐑑	weəRkæt	NN1	RSSB	89	
werecat	𐑢𐑧𐑮𐑒𐑨𐑑	ˈwerkæt	NN1	RGAM	89	
werecat	𐑢𐑦𐑮𐑒𐑨𐑑	ˈwɪrkæt	NN1	RGAM	89	
werefox	𐑢𐑺𐑓𐑪𐑒𐑕	weəRfɒks	NN1	RSSB	89	
werehyena	𐑢𐑽𐑣𐑲𐑰𐑯𐑩	wɪəRhaɪiːnə	NN1	RSSB	89	
werehyena	𐑢𐑺𐑣𐑲𐑰𐑯𐑩	weəRhaɪiːnə	NN1	RSSB	89	
werehyena	𐑢𐑧𐑮𐑣𐑲𐑰𐑯𐑩	ˈwerhaɪˌiːnə	NN1	RGAM	89	
werehyena	𐑢𐑦𐑮𐑣𐑲𐑰𐑯𐑩	ˈwɪrhaɪˌiːnə	NN1	RGAM	89	
wereleopard	𐑢𐑽𐑤𐑧𐑐𐑼𐑛	wɪəRlepəRd	NN1	RSSB	89	
wereleopard	𐑢𐑺𐑤𐑧𐑐𐑼𐑛	weəRlepəRd	NN1	RSSB	89	
wereleopard	𐑢𐑧𐑮𐑤𐑧𐑐𐑼𐑛	ˈwerlepəRd	NN1	RGAM	89	
wereleopard	𐑢𐑦𐑮𐑤𐑧𐑐𐑼𐑛	ˈwɪrlepəRd	NN1	RGAM	89	
werelion	𐑢𐑽𐑤𐑲𐑼𐑯	wɪəRlaɪəRn	NN1	RSSB	89	
werelion	𐑢𐑺𐑤𐑲𐑼𐑯	weəRlaɪəRn	NN1	RSSB	89	
werelion	𐑢𐑧𐑮𐑤𐑲𐑩𐑯	ˈwerlaɪən	NN1	RGAM	89	
werelion	𐑢𐑦𐑮𐑤𐑲𐑩𐑯	ˈwɪrlaɪən	NN1	RGAM	89	
weretiger	𐑢𐑽𐑑𐑲𐑜𐑼	wɪəRtaɪɡəR	NN1	RSSB	89	
weretiger	𐑢𐑺𐑑𐑲𐑜𐑼	weəRtaɪɡəR	NN1	RSSB	89	
weretiger	𐑢𐑧𐑮𐑑𐑲𐑜𐑼	ˈwertaɪɡəR	NN1	RGAM	89	
weretiger	𐑢𐑦𐑮𐑑𐑲𐑜𐑼	ˈwɪrtaɪɡəR	NN1	RGAM	89	
wergeld	𐑢𐑺𐑜𐑧𐑤𐑛	weəRɡeld	NN1	RSSB	89	
wergeld	𐑢𐑧𐑮𐑜𐑧𐑤𐑛	ˈwerɡeld	NN1	RGAM	89	
