word	shaw	ipa	pos	var	confidence	notes
mulcher	𐑥𐑳𐑤𐑗𐑼	ˈmʌltʃəR	NN1	GenAm	97	shave_agrees
mulching mower	𐑥𐑳𐑤𐑗𐑦𐑙 𐑥𐑴𐑼	mʌltʃɪŋ məʊəR	NN1	RSSB	97	shave_agrees
muleback	𐑥𐑿𐑤𐑚𐑨𐑒	ˈmjuːlbak	NN1	RSSB	97	shave_agrees
mulga wire	𐑥𐑳𐑤𐑜𐑩 𐑢𐑲𐑼	ˈmʌlɡə ˌwaɪər	NN1	GenAm	97	shave_agrees
mulholland	𐑥𐑳𐑤𐑣𐑪𐑤𐑩𐑯𐑛	mʌlˈhɒlənd	NP0	RSSB	97	shave_agrees
multiboob	𐑥𐑳𐑤𐑑𐑦𐑚𐑵𐑚	ˈmʌltiˌbuːb	NN1	RSSB	97	shave_agrees
multibreast	𐑥𐑳𐑤𐑑𐑦𐑚𐑮𐑧𐑕𐑑	mʌltibrest	NN1	RSSB	97	shave_agrees
multicolored	𐑥𐑳𐑤𐑑𐑦𐑒𐑳𐑤𐑼𐑛	ˈmʌltɪˌkʌləRd	AJ0	GenAm	97	shave_agrees
multicore	𐑥𐑳𐑤𐑑𐑦𐑒𐑹	mʌltɪkɔːR	AJ0	RSSB	97	shave_agrees
multihull	𐑥𐑳𐑤𐑑𐑦𐑣𐑳𐑤	ˈmʌltihʌl	NN1	RSSB	97	shave_agrees
multilevel	𐑥𐑳𐑤𐑑𐑦𐑤𐑧𐑝𐑩𐑤	ˌmʌltiˈlevəl	AJ0	RSSB	97	shave_agrees
multileveled	𐑥𐑳𐑤𐑑𐑦𐑤𐑧𐑝𐑩𐑤𐑛	mʌltɪˈlevəld	AJ0	RSSB	97	shave_agrees
multilingualism	𐑥𐑳𐑤𐑑𐑦𐑤𐑦𐑙𐑜𐑢𐑩𐑤𐑦𐑟𐑩𐑥	mʌltiˈlɪŋɡwəlɪzəm	NN1	GenAm	97	shave_agrees
multilogue	𐑥𐑳𐑤𐑑𐑦𐑤𐑪𐑜	ˈmʌltɪlɒɡ	NN1	RSSB	97	shave_agrees
multiplicative	𐑥𐑳𐑤𐑑𐑦𐑐𐑤𐑦𐑒𐑩𐑑𐑦𐑝	ˌmʌltɪˈplɪkətɪv	AJ0	RSSB	97	shave_agrees
multipolar	𐑥𐑳𐑤𐑑𐑦𐑐𐑴𐑤𐑼	mʌltipəʊləR	AJ0	RSSB	97	shave_agrees
multipurpose	𐑥𐑳𐑤𐑑𐑦𐑐𐑻𐑐𐑩𐑕	mʌltipɜːRpəs	AJ0	GenAm	97	shave_agrees
multiversal	𐑥𐑳𐑤𐑑𐑦𐑝𐑻𐑕𐑩𐑤	mʌltɪvɜːRsəl	AJ0	RSSB	97	shave_agrees
multiverse	𐑥𐑳𐑤𐑑𐑦𐑝𐑻𐑕	mʌltɪvɜːRs	NN1	RSSB	97	shave_agrees
multivocal	𐑥𐑳𐑤𐑑𐑦𐑝𐑴𐑒𐑩𐑤	mʌltɪˈvəʊkəl	AJ0	RSSB	97	shave_agrees
multiworld	𐑥𐑳𐑤𐑑𐑦𐑢𐑻𐑤𐑛	mʌltiwɜːRld	AJ0	RSSB	97	shave_agrees
multizonal	𐑥𐑳𐑤𐑑𐑦𐑟𐑴𐑯𐑩𐑤	mʌltɪˈzəʊnəl	AJ0	RSSB	97	shave_agrees
mumchance	𐑥𐑳𐑥𐑗𐑨𐑯𐑕	ˈmʌmtʃæns	AJ0	GenAm	97	shave_agrees
mummerset	𐑥𐑳𐑥𐑼𐑕𐑧𐑑	mʌməRset	NP0	RSSB	97	shave_agrees
mummiform	𐑥𐑳𐑥𐑦𐑓𐑹𐑥	mʌmɪfɔːRm	AJ0	RSSB	97	shave_agrees
mumper	𐑥𐑳𐑥𐑐𐑼	mʌmpəR	NN1	RSSB	97	shave_agrees
mumpsimus	𐑥𐑳𐑥𐑐𐑕𐑦𐑥𐑩𐑕	ˈmʌmpsɪməs	NN1	GenAm	97	shave_agrees
muncher	𐑥𐑳𐑯𐑗𐑼	mʌntʃər	NN1	RSSB	97	shave_agrees
munchkin	𐑥𐑳𐑯𐑗𐑒𐑦𐑯	ˈmʌntʃkɪn	NN1	GenAm	97	shave_agrees
mung	𐑥𐑳𐑙	mʌŋ	VVI	GenAm	97	shave_agrees
municipium	𐑥𐑿𐑯𐑦𐑕𐑦𐑐𐑾𐑥	mjuːnɪˈsɪpɪəm	NN1	RSSB	97	shave_agrees
muniment	𐑥𐑿𐑯𐑦𐑥𐑩𐑯𐑑	ˈmjuːnɪmənt	NN1	RSSB	97	shave_agrees
munira	𐑥𐑵𐑯𐑽𐑩	muːnɪərə	NP0	RSSB	97	shave_agrees
munter	𐑥𐑳𐑯𐑑𐑼	mʌntəR	NN1	RSSB	97	shave_agrees
murmuration	𐑥𐑻𐑥𐑼𐑱𐑖𐑩𐑯	ˌmɜːRməˈreɪʃən	NN1	GenAm	97	shave_agrees
muscle memory	𐑥𐑳𐑕𐑩𐑤 𐑥𐑧𐑥𐑼𐑦	mʌsəl meməri	NN1	RSSB	97	shave_agrees
muscle mommy	𐑥𐑳𐑕𐑩𐑤 𐑥𐑪𐑥𐑦	ˌmʌsəl ˈmɒmi	NN1	RSSB	97	shave_agrees
musclebound	𐑥𐑳𐑕𐑩𐑤𐑚𐑬𐑯𐑛	ˈmʌsəlˌbaʊnd	AJ0	GenAm	97	shave_agrees
museless	𐑥𐑿𐑟𐑤𐑩𐑕	ˈmjuːzləs	AJ0	RSSB	97	shave_agrees
musette	𐑥𐑿𐑟𐑧𐑑	mjuːˈzet	NN1	RSSB	97	shave_agrees
musher	𐑥𐑳𐑖𐑼	mʌʃəR	NN1	RSSB	97	shave_agrees
musicology	𐑥𐑿𐑟𐑦𐑒𐑪𐑤𐑩𐑡𐑦	mjuːzɪˈkɒlədʒi	NN1	RSSB	97	shave_agrees
muskimoot	𐑥𐑳𐑕𐑒𐑦𐑥𐑵𐑑	ˈmʌskɪmuːt	NN1	RSSB	97	shave_agrees
mustee	𐑥𐑳𐑕𐑑𐑰	mʌˈstiː	NN1	RSSB	97	shave_agrees
mutex	𐑥𐑿𐑑𐑧𐑒𐑕	ˈmjuːteks	NN1	RSSB	97	shave_agrees
muzak	𐑥𐑿𐑟𐑨𐑒	ˈmjuːzæk	NP0	RSSB	97	shave_agrees
muzaked	𐑥𐑿𐑟𐑨𐑒𐑑	ˈmjuːzækt	AJ0	RSSB	97	shave_agrees
mwah	𐑥𐑢𐑭	mwɑː	ITJ	RSSB	97	shave_agrees
my giddy aunt	𐑥𐑲 𐑜𐑦𐑛𐑦 𐑭𐑯𐑑	maɪ ˌɡɪdi ˈɑːnt	ITJ	RSSB	97	shave_agrees
my giddy aunt	𐑥𐑲 𐑜𐑦𐑛𐑦 𐑨𐑯𐑑	maɪ ˌɡɪdi ˈænt	ITJ	GenAm	97	shave_agrees
mycobiont	𐑥𐑲𐑒𐑴𐑚𐑲𐑪𐑯𐑑	ˌmaɪkəʊˈbaɪɒnt	NN1	RSSB	97	shave_agrees
mycography	𐑥𐑲𐑒𐑪𐑜𐑮𐑩𐑓𐑦	maɪkɒɡrəfi	NN1	RSSB	97	shave_agrees
mycosis	𐑥𐑲𐑒𐑴𐑕𐑦𐑕	maɪˈkoʊsɪs	NN1	GenAm	97	shave_agrees
mylar	𐑥𐑲𐑤𐑸	ˈmaɪlɑːR	NN1	GenAm	97	shave_agrees
myoglobinemia	𐑥𐑲𐑴𐑜𐑤𐑴𐑚𐑦𐑯𐑰𐑥𐑾	ˌmaɪəʊɡləʊbɪˈniːmɪə	NN1	RSSB	97	shave_agrees
myoma	𐑥𐑲𐑴𐑥𐑩	maɪˈoʊmə	NN1	GenAm	97	shave_agrees
myotomy	𐑥𐑲𐑪𐑑𐑩𐑥𐑦	maɪˈɒtəmi	NN1	RSSB	97	shave_agrees
mysia	𐑥𐑦𐑕𐑾	ˈmɪsɪə	NP0	RSSB	97	shave_agrees
mysian	𐑥𐑦𐑕𐑾𐑯	ˈmɪsɪən	NN1	RSSB	97	shave_agrees
mystagogic	𐑥𐑦𐑕𐑑𐑩𐑜𐑪𐑡𐑦𐑒	mɪstəˈɡɒdʒɪk	AJ0	RSSB	97	shave_agrees
mythos	𐑥𐑦𐑔𐑪𐑕	ˈmɪθɒs	NN1	RSSB	97	shave_agrees
mythos	𐑥𐑦𐑔𐑴𐑕	ˈmɪθoʊs	NN1	GenAm	97	shave_agrees
mythscape	𐑥𐑦𐑔𐑕𐑒𐑱𐑐	ˈmɪθskeɪp	NN1	RSSB	97	shave_agrees
ménière's disease	𐑥𐑧𐑯𐑦𐑺𐑟 𐑛𐑦𐑟𐑰𐑟	menieərz dɪziːz	NN1	RSSB	97	shave_agrees
n'all	𐑯𐑷𐑤	nɔːl	AV0	RSSB	97	shave_agrees
nabby	𐑯𐑨𐑚𐑦	ˈnæbɪ	NN1	RSSB	97	shave_agrees
nafcillin	𐑯𐑨𐑓𐑕𐑦𐑤𐑦𐑯	næfˈsɪlɪn	NN1	GenAm	97	shave_agrees
nagless	𐑯𐑨𐑜𐑤𐑩𐑕	ˈnæɡləs	AJ0	GenAm	97	shave_agrees
nailer	𐑯𐑱𐑤𐑼	ˈneɪləR	NN1	GenAm	97	shave_agrees
nakba	𐑯𐑭𐑒𐑚𐑩	ˈnɑːkbə	NN1	RSSB	97	shave_agrees
naloxone	𐑯𐑩𐑤𐑪𐑒𐑕𐑴𐑯	nəˈlɒksəʊn	NN1	RSSB	97	shave_agrees
naltrexone	𐑯𐑨𐑤𐑑𐑮𐑧𐑒𐑕𐑴𐑯	næltreksəʊn	NN1	RSSB	97	shave_agrees
nambé	𐑯𐑭𐑥𐑚𐑱	ˌnɑːmˈbeɪ	AJ0	RSSB	97	shave_agrees
nana	𐑯𐑨𐑯𐑩	ˈnænə	NP0	GenAm	97	shave_agrees
nandrolone	𐑯𐑨𐑯𐑛𐑮𐑩𐑤𐑴𐑯	nandrələʊn	NN1	RSSB	97	shave_agrees
nanocar	𐑯𐑨𐑯𐑴𐑒𐑸	nænəʊkɑːR	NN1	RSSB	97	shave_agrees
nanocircuit	𐑯𐑨𐑯𐑴𐑕𐑻𐑒𐑦𐑑	ˈnænoʊˌsɜːRkɪt	NN1	GenAm	97	shave_agrees
nanometre	𐑯𐑨𐑯𐑴𐑥𐑰𐑑𐑼	nænəʊmiːtər	NN1	RSSB	97	shave_agrees
nanopunk	𐑯𐑨𐑯𐑴𐑐𐑳𐑙𐑒	ˈnænəʊˌpʌŋk	NN1	RSSB	97	shave_agrees
nanotechnology	𐑯𐑨𐑯𐑴𐑑𐑧𐑒𐑯𐑪𐑤𐑩𐑡𐑦	ˌnænoʊtekˈnɒlədʒi	NN1	GenAm	97	shave_agrees
napiform	𐑯𐑱𐑐𐑦𐑓𐑹𐑥	neɪpɪfɔːRm	AJ0	RSSB	97	shave_agrees
napless	𐑯𐑨𐑐𐑤𐑩𐑕	ˈnæpləs	AJ0	GenAm	97	shave_agrees
narc	𐑯𐑸𐑒	nɑːRk	NN1	RSSB	97	shave_agrees
narcissine	𐑯𐑸𐑕𐑦𐑕𐑰𐑯	nɑːRsɪsiːn	AJ0	RSSB	97	shave_agrees
narcissistic	𐑯𐑸𐑕𐑦𐑕𐑦𐑕𐑑𐑦𐑒	nɑːRsɪsɪstɪk	AJ0	RSSB	97	shave_agrees
narco	𐑯𐑸𐑒𐑴	nɑːRkəʊ	NN1	RSSB	97	shave_agrees
narcokleptocracy	𐑯𐑸𐑒𐑴𐑒𐑤𐑧𐑐𐑑𐑪𐑒𐑮𐑩𐑕𐑦	nɑːRkəʊkleptɒkrəsi	NN1	RSSB	97	shave_agrees
narcose	𐑯𐑸𐑒𐑴𐑕	nɑːRˈkoʊs	VVI	GenAm	97	shave_agrees
narcoses	𐑯𐑸𐑒𐑴𐑕𐑰𐑟	nɑːRˈkoʊsiːz	NN1	GenAm	97	shave_agrees
narcosis	𐑯𐑸𐑒𐑴𐑕𐑦𐑕	nɑːRˈkoʊsɪs	NN1	GenAm	97	shave_agrees
nard	𐑯𐑸𐑛	nɑːRd	NN1	GenAm	97	shave_agrees
nards	𐑯𐑸𐑛𐑟	nɑːRdz	NN1	GenAm	97	shave_agrees
nares	𐑯𐑺𐑦𐑟	neəriz	NN1	RSSB	97	shave_agrees
narky	𐑯𐑸𐑒𐑦	nɑːRki	AJ0	RSSB	97	shave_agrees
nascar	𐑯𐑨𐑕𐑒𐑸	ˈnæskɑːR	NP0	GenAm	97	shave_agrees
nasolachrymal	𐑯𐑱𐑟𐑴𐑤𐑨𐑒𐑮𐑦𐑥𐑩𐑤	neɪzəʊlakrɪməl	AJ0	RSSB	97	shave_agrees
nasolacrimal	𐑯𐑱𐑟𐑴𐑤𐑨𐑒𐑮𐑦𐑥𐑩𐑤	neɪzəʊlakrɪməl	AJ0	RSSB	97	shave_agrees
nasopalatine	𐑯𐑱𐑟𐑴𐑐𐑨𐑤𐑩𐑑𐑲𐑯	ˌneɪzoʊˈpæləˌtaɪn	AJ0	GenAm	97	shave_agrees
nasus	𐑯𐑱𐑟𐑩𐑕	ˈneɪzəs	NN1	RSSB	97	shave_agrees
natiform	𐑯𐑱𐑑𐑦𐑓𐑹𐑥	neɪtɪfɔːRm	AJ0	RSSB	97	shave_agrees
nationism	𐑯𐑱𐑖𐑩𐑯𐑦𐑟𐑩𐑥	ˈneɪʃənɪzəm	NN1	RSSB	97	shave_agrees
naughty list	𐑯𐑷𐑑𐑦 𐑤𐑦𐑕𐑑	ˈnɔːti lɪst	NN1	RSSB	97	shave_agrees
naughty step	𐑯𐑷𐑑𐑦 𐑕𐑑𐑧𐑐	ˈnɔːti ˌstep	NN1	RSSB	97	shave_agrees
nautanki	𐑯𐑷𐑑𐑨𐑙𐑒𐑦	nɔːˈtaŋki	NN1	RSSB	97	shave_agrees
navajo	𐑯𐑨𐑝𐑩𐑣𐑴	ˈnævəhəʊ	NN1	RSSB	97	shave_agrees
naw	𐑯𐑷	nɔː	ITJ	RSSB	97	shave_agrees
nearhand	𐑯𐑽𐑣𐑨𐑯𐑛	nɪərhand	AJ0	RSSB	97	shave_agrees
neatherd	𐑯𐑰𐑑𐑣𐑻𐑛	niːthɜːrd	NN1	RSSB	97	shave_agrees
nebbiolo	𐑯𐑧𐑚𐑦𐑴𐑤𐑴	ˌnebiˈoʊloʊ	NN1	GenAm	97	shave_agrees
nebris	𐑯𐑧𐑚𐑮𐑦𐑕	nebrɪs	NN1	RSSB	97	shave_agrees
necessaire	𐑯𐑧𐑕𐑦𐑕𐑺	nesɪseəR	NN1	RSSB	97	shave_agrees
necessarium	𐑯𐑧𐑕𐑦𐑕𐑺𐑾𐑥	nesɪseərɪəm	NN1	RSSB	97	shave_agrees
neckbone	𐑯𐑧𐑒𐑚𐑴𐑯	ˈnekˌbəʊn	NN1	RSSB	97	shave_agrees
necrocracy	𐑯𐑧𐑒𐑮𐑪𐑒𐑮𐑩𐑕𐑦	nekrɒkrəsi	NN1	RSSB	97	shave_agrees
necrology	𐑯𐑧𐑒𐑮𐑪𐑤𐑩𐑡𐑦	nekrɒlədʒi	NN1	RSSB	97	shave_agrees
necronomicon	𐑯𐑧𐑒𐑮𐑩𐑯𐑪𐑥𐑦𐑒𐑩𐑯	nekrənɒmɪkən	NP0	RSSB	97	shave_agrees
necrophilia	𐑯𐑧𐑒𐑮𐑴𐑓𐑦𐑤𐑾	nekrəʊfɪlɪə	NN1	RSSB	97	shave_agrees
necropsy	𐑯𐑧𐑒𐑮𐑪𐑐𐑕𐑦	nekrɒpsi	NN1	RSSB	97	shave_agrees
nectary	𐑯𐑧𐑒𐑑𐑼𐑦	nektəri	NN1	RSSB	97	shave_agrees
nedward	𐑯𐑧𐑛𐑢𐑼𐑛	nedwəRd	NP0	RSSB	97	shave_agrees
needa	𐑯𐑰𐑛𐑩	niːdə	VVI	RSSB	97	shave_agrees
neem	𐑯𐑰𐑥	niːm	NN1	RSSB	97	shave_agrees
negarchy	𐑯𐑧𐑜𐑸𐑒𐑦	neɡɑːRki	NN1	RSSB	97	shave_agrees
negatory	𐑯𐑧𐑜𐑩𐑑𐑹𐑦	ˈneɡəˌtɔːRi	AJ0	GenAm	97	shave_agrees
negatron	𐑯𐑧𐑜𐑩𐑑𐑮𐑪𐑯	neɡətrɒn	NN1	RSSB	97	shave_agrees
negentropy	𐑯𐑧𐑜𐑧𐑯𐑑𐑮𐑩𐑐𐑦	ˌneɡˈentrəpi	NN1	GenAm	97	shave_agrees
negligée	𐑯𐑧𐑜𐑤𐑦𐑠𐑱	ˈneɡlɪʒeɪ	NN1	RSSB	97	shave_agrees
negrofy	𐑯𐑰𐑜𐑮𐑴𐑓𐑲	ˈniːɡroʊfaɪ	VVI	GenAm	97	shave_agrees
neither fish nor fowl	𐑯𐑲𐑞𐑼 𐑓𐑦𐑖 𐑯𐑹 𐑓𐑬𐑤	ˌnaɪðəR ˈfɪʃ nɔːR ˈfaʊl	AJ0	GenAm	97	shave_agrees
neonate	𐑯𐑰𐑴𐑯𐑱𐑑	ˈniːəʊneɪt	NN1	RSSB	97	shave_agrees
neopatriarchy	𐑯𐑰𐑴𐑐𐑱𐑑𐑮𐑦𐑸𐑒𐑦	niːəʊpeɪtrɪɑːRkɪ	NN1	RSSB	97	shave_agrees
neorican	𐑯𐑰𐑴𐑮𐑰𐑒𐑩𐑯	niːəʊriːkən	AJ0	RSSB	97	shave_agrees
neotango	𐑯𐑰𐑴𐑑𐑨𐑙𐑜𐑴	ˈniːoʊˌtæŋɡoʊ	NN1	GenAm	97	shave_agrees
neotard	𐑯𐑰𐑴𐑑𐑸𐑛	niːəʊtɑːRd	NN1	RSSB	97	shave_agrees
neotenous	𐑯𐑦𐑪𐑑𐑩𐑯𐑩𐑕	niˈɒtənəs	AJ0	RSSB	97	shave_agrees
neoteny	𐑯𐑦𐑪𐑑𐑩𐑯𐑦	niˈɒtəni	NN1	RSSB	97	shave_agrees
nepman	𐑯𐑧𐑐𐑥𐑩𐑯	ˈnepmən	NN1	RSSB	97	shave_agrees
nepo	𐑯𐑧𐑐𐑴	ˈnepoʊ	NN1	GenAm	97	shave_agrees
neptunian	𐑯𐑧𐑐𐑑𐑿𐑯𐑾𐑯	nepˈtjuːnɪən	AJ0	RSSB	97	shave_agrees
nerdcore	𐑯𐑻𐑛𐑒𐑹	nɜːRdkɔːR	NN1	RSSB	97	shave_agrees
nerdspeak	𐑯𐑻𐑛𐑕𐑐𐑰𐑒	nɜːRdspiːk	NN1	RSSB	97	shave_agrees
nerfherder	𐑯𐑻𐑓𐑣𐑻𐑛𐑼	nɜːRfhɜːRdəR	NN1	RSSB	97	shave_agrees
nesty	𐑯𐑧𐑕𐑑𐑦	ˈnesti	AJ0	GenAm	97	shave_agrees
netballer	𐑯𐑧𐑑𐑚𐑷𐑤𐑼	netbɔːləR	NN1	RSSB	97	shave_agrees
netballing	𐑯𐑧𐑑𐑚𐑷𐑤𐑦𐑙	ˈnetbɔːlɪŋ	AJ0	RSSB	97	shave_agrees
netter	𐑯𐑧𐑑𐑼	netəR	NN1	RSSB	97	shave_agrees
neura	𐑯𐑘𐑫𐑼𐑩	njəərə	NN1	RSSB	97	shave_agrees
neuraxis	𐑯𐑘𐑫𐑼𐑨𐑒𐑕𐑦𐑕	njəəræksɪs	NN1	RSSB	97	shave_agrees
neuroatypical	𐑯𐑘𐑫𐑼𐑴𐑱𐑑𐑦𐑐𐑦𐑒𐑩𐑤	njəərəʊeɪtɪpɪkəl	AJ0	RSSB	97	shave_agrees
neurodiverse	𐑯𐑘𐑫𐑼𐑴𐑛𐑲𐑝𐑻𐑕	njəərəʊdaɪvɜːRs	AJ0	RSSB	97	shave_agrees
neurodiversity	𐑯𐑘𐑫𐑼𐑴𐑛𐑲𐑝𐑻𐑕𐑦𐑑𐑦	njəərəʊdaɪvɜːRsɪti	NN1	RSSB	97	shave_agrees
neuroimaging	𐑯𐑘𐑫𐑼𐑴𐑦𐑥𐑦𐑡𐑦𐑙	njəərəʊɪmɪdʒɪŋ	NN1	RSSB	97	shave_agrees
neuroqueer	𐑯𐑘𐑫𐑼𐑴𐑒𐑢𐑽	njəərəʊkwɪəR	AJ0	RSSB	97	shave_agrees
neurospicy	𐑯𐑘𐑫𐑼𐑴𐑕𐑐𐑲𐑕𐑦	njəərəʊspaɪsi	AJ0	RSSB	97	shave_agrees
neurotomy	𐑯𐑘𐑫𐑼𐑪𐑑𐑩𐑥𐑦	njəərɒtəmi	NN1	RSSB	97	shave_agrees
neurotypical	𐑯𐑘𐑫𐑼𐑴𐑑𐑦𐑐𐑦𐑒𐑩𐑤	njəərəʊtɪpɪkəl	AJ0	RSSB	97	shave_agrees
neutral ground	𐑯𐑵𐑑𐑮𐑩𐑤 𐑜𐑮𐑬𐑯𐑛	ˈnuːtrəl ɡraʊnd	NN1	GenAm	97	shave_agrees
neutrino	𐑯𐑿𐑑𐑮𐑰𐑯𐑴	njuːtriːnəʊ	NN1	RSSB	97	shave_agrees
neverendum	𐑯𐑧𐑝𐑼𐑧𐑯𐑛𐑩𐑥	nevərendəm	NN1	RSSB	97	shave_agrees
new dawn	𐑯𐑿 𐑛𐑷𐑯	njuː ˈdɔːn	NN1	RSSB	97	shave_agrees
new guinea	𐑯𐑿 𐑜𐑦𐑯𐑦	njuː ˈɡɪni	NP0	RSSB	97	shave_agrees
new mexico	𐑯𐑿 𐑥𐑧𐑒𐑕𐑦𐑒𐑴	njuː meksɪkəʊ	NP0	RSSB	97	shave_agrees
new normal	𐑯𐑿 𐑯𐑹𐑥𐑩𐑤	njuː nɔːRməl	NN1	RSSB	97	shave_agrees
new schooler	𐑯𐑿 𐑕𐑒𐑵𐑤𐑼	njuː skuːləR	NN1	RSSB	97	shave_agrees
new world	𐑯𐑿 𐑢𐑻𐑤𐑛	njuː wɜːRld	NP0	RSSB	97	shave_agrees
new year's resolution	𐑯𐑿 𐑘𐑽𐑟 𐑮𐑧𐑟𐑩𐑤𐑵𐑖𐑩𐑯	njuː jɪəRz rezəluːʃən	NN1	RSSB	97	shave_agrees
newent	𐑯𐑿𐑩𐑯𐑑	njuːənt	NP0	RSSB	97	shave_agrees
newfound	𐑯𐑿𐑓𐑬𐑯𐑛	ˈnjuːfaʊnd	AJ0	RSSB	97	shave_agrees
newhalf	𐑯𐑿𐑣𐑭𐑓	ˈnjuːˌhɑːf	NN1	RSSB	97	shave_agrees
newington	𐑯𐑿𐑦𐑙𐑑𐑩𐑯	ˈnjuːɪŋtən	NP0	RSSB	97	shave_agrees
newman	𐑯𐑿𐑥𐑩𐑯	ˈnjuːmən	NP0	RSSB	97	shave_agrees
nibby	𐑯𐑦𐑚𐑦	ˈnɪbi	AJ0	RSSB	97	shave_agrees
nice list	𐑯𐑲𐑕 𐑤𐑦𐑕𐑑	ˈnaɪs lɪst	NN1	RSSB	97	shave_agrees
niched	𐑯𐑦𐑗𐑑	ˈnɪtʃt	AJ0	GenAm	97	shave_agrees
nicheslop	𐑯𐑰𐑖𐑕𐑤𐑪𐑐	niːʃslɒp	NN1	RSSB	97	shave_agrees
nicolaitan	𐑯𐑦𐑒𐑩𐑤𐑱𐑦𐑑𐑩𐑯	nɪkəˈleɪɪtən	NN1	RSSB	97	shave_agrees
nidiform	𐑯𐑲𐑛𐑦𐑓𐑹𐑥	naɪdɪfɔːRm	AJ0	RSSB	97	shave_agrees
nidor	𐑯𐑲𐑛𐑼	ˈnaɪdər	NN1	GenAm	97	shave_agrees
nietzsche	𐑯𐑰𐑗𐑩	ˈniːtʃə	NP0	RSSB	97	shave_agrees
nietzschean	𐑯𐑰𐑗𐑾𐑯	ˈniːtʃɪən	AJ0	RSSB	97	shave_agrees
nietzscheanism	𐑯𐑰𐑗𐑾𐑯𐑦𐑟𐑩𐑥	ˈniːtʃɪənɪzəm	NN1	RSSB	97	shave_agrees
niggered	𐑯𐑦𐑜𐑼𐑛	ˈnɪɡəRd	VVI	GenAm	97	shave_agrees
night owl	𐑯𐑲𐑑 𐑬𐑤	ˈnaɪt aʊl	NN1	RSSB	97	shave_agrees
nightclothes	𐑯𐑲𐑑𐑒𐑤𐑴𐑞𐑟	ˈnaɪtkləʊðz	NN1	RSSB	97	shave_agrees
nightdream	𐑯𐑲𐑑𐑛𐑮𐑰𐑥	naɪtdriːm	NN1	RSSB	97	shave_agrees
nightgloom	𐑯𐑲𐑑𐑜𐑤𐑵𐑥	ˈnaɪtˌɡluːm	NN1	RSSB	97	shave_agrees
nightlight	𐑯𐑲𐑑𐑤𐑲𐑑	ˈnaɪtˌlaɪt	NN1	GenAm	97	shave_agrees
nightrobe	𐑯𐑲𐑑𐑮𐑴𐑚	naɪtrəʊb	NN1	RSSB	97	shave_agrees
nightstick	𐑯𐑲𐑑𐑕𐑑𐑦𐑒	ˈnaɪtˌstɪk	NN1	GenAm	97	shave_agrees
nightwear	𐑯𐑲𐑑𐑢𐑺	naɪtweəR	NN1	RSSB	97	shave_agrees
nigromancy	𐑯𐑦𐑜𐑮𐑴𐑥𐑨𐑯𐑕𐑦	nɪɡrəʊmansi	NN1	RSSB	97	shave_agrees
nikole	𐑯𐑦𐑒𐑴𐑤	nɪˈkəʊl	NP0	RSSB	97	shave_agrees
nikon choir	𐑯𐑲𐑒𐑪𐑯 𐑒𐑢𐑲𐑼	ˈnaɪkɒn kwaɪəR	NN1	GenAm	97	shave_agrees
nimber	𐑯𐑦𐑥𐑚𐑼	nɪmbəR	NN1	RSSB	97	shave_agrees
ninja van	𐑯𐑦𐑯𐑡𐑩 𐑝𐑨𐑯	ˈnɪndʒə væn	NN1	RSSB	97	shave_agrees
nintendocore	𐑯𐑦𐑯𐑑𐑧𐑯𐑛𐑴𐑒𐑹	nɪntendəʊkɔːr	NN1	RSSB	97	shave_agrees
nitchie	𐑯𐑦𐑗𐑦	ˈnitʃi	NN1	GenAm	97	shave_agrees
nitrox	𐑯𐑲𐑑𐑮𐑪𐑒𐑕	naɪtrɒks	NN1	RSSB	97	shave_agrees
nitta	𐑯𐑦𐑑𐑩	ˈnɪtə	NN1	RSSB	97	shave_agrees
nitter	𐑯𐑦𐑑𐑼	nɪtər	NN1	RSSB	97	shave_agrees
nitty	𐑯𐑦𐑑𐑦	ˈnɪtɪ	AJ0	RSSB	97	shave_agrees
no diggity	𐑯𐑴 𐑛𐑦𐑜𐑦𐑑𐑦	ˈnoʊ ˈdɪɡɪti	UNC	GenAm	97	shave_agrees
no homo	𐑯𐑴 𐑣𐑴𐑥𐑴	ˌnoʊ ˈhoʊmoʊ	AV0	GenAm	97	shave_agrees
no longer	𐑯𐑴 𐑤𐑪𐑙𐑜𐑼	noʊ ˈlɒŋɡəR	AV0	GenAm	97	shave_agrees
no shit	𐑯𐑴 𐑖𐑦𐑑	noʊ ˈʃɪt	ITJ	GenAm	97	shave_agrees
noachian	𐑯𐑴𐑱𐑒𐑾𐑯	nəʊˈeɪkɪən	AJ0	RSSB	97	shave_agrees
noahide	𐑯𐑴𐑩𐑣𐑲𐑛	ˈnoʊəˌhaɪd	NN1	GenAm	97	shave_agrees
nobel prize	𐑯𐑴𐑚𐑧𐑤 𐑐𐑮𐑲𐑟	noʊˈbel ˌpraɪz	NN1	GenAm	97	shave_agrees
noblebright	𐑯𐑴𐑚𐑩𐑤𐑚𐑮𐑲𐑑	nəʊbəlbraɪt	NN1	RSSB	97	shave_agrees
nobleness	𐑯𐑴𐑚𐑩𐑤𐑯𐑩𐑕	ˈnoʊbəlnəs	NN1	GenAm	97	shave_agrees
noblier	𐑯𐑴𐑚𐑤𐑦𐑼	nəʊbliəR	AV0	RSSB	97	shave_agrees
nocake	𐑯𐑴𐑒𐑱𐑒	ˈnəʊkeɪk	NN1	RSSB	97	shave_agrees
