word	pos	var	shaw	ipa	confidence	source	status	readlex_var	shaw_override	pos_override	var_override	verdict	notes
thrummed	VVD	RRP	𐑔𐑮𐑳𐑥𐑛	θrʌmd	100	readlex	readlex					RRP	
thrummed	VVN	RRP	𐑔𐑮𐑳𐑥𐑛	θrʌmd	100	readlex	readlex					RRP	
thrumming	AJ0	RRP	𐑔𐑮𐑳𐑥𐑦𐑙	ˈθrʌmɪŋ	100	readlex	readlex					RRP	
thrumming	VVG	RRP	𐑔𐑮𐑳𐑥𐑦𐑙	ˈθrʌmɪŋ	100	readlex	readlex					RRP	
thrums	VVZ	RRP	𐑔𐑮𐑳𐑥𐑟	θrʌmz	100	readlex	readlex					RRP	
thrush	NN1	RRP	𐑔𐑮𐑳𐑖	θrʌʃ	100	readlex	readlex					RRP	
thrushes	NN2	RRP	𐑔𐑮𐑳𐑖𐑩𐑟	ˈθrʌʃƏz	100	readlex	readlex					RRP	
thrust	NN1	RRP	𐑔𐑮𐑳𐑕𐑑	θrʌst	100	readlex	readlex					RRP	
thrust	VVB	RRP	𐑔𐑮𐑳𐑕𐑑	θrʌst	100	readlex	readlex					RRP	
thrust	VVD	RRP	𐑔𐑮𐑳𐑕𐑑	θrʌst	100	readlex	readlex					RRP	
thrust	VVI	RRP	𐑔𐑮𐑳𐑕𐑑	θrʌst	100	readlex	readlex					RRP	
thrust	VVN	RRP	𐑔𐑮𐑳𐑕𐑑	θrʌst	100	readlex	readlex					RRP	
thruster	NN1	RRP	𐑔𐑮𐑳𐑕𐑑𐑼	ˈθrʌstəR	100	readlex	readlex					RRP	
thrusters	NN2	RRP	𐑔𐑮𐑳𐑕𐑑𐑼𐑟	ˈθrʌstəRz	100	readlex	readlex					RRP	
thrusting	AJ0	RRP	𐑔𐑮𐑳𐑕𐑑𐑦𐑙	ˈθrʌstɪŋ	100	readlex	readlex					RRP	
thrusting	VVG	RRP	𐑔𐑮𐑳𐑕𐑑𐑦𐑙	ˈθrʌstɪŋ	100	readlex	readlex					RRP	
thrusts	NN2	RRP	𐑔𐑮𐑳𐑕𐑑𐑕	θrʌsts	100	readlex	readlex					RRP	
thrusts	VVZ	RRP	𐑔𐑮𐑳𐑕𐑑𐑕	θrʌsts	100	readlex	readlex					RRP	
thud	NN1	RRP	𐑔𐑳𐑛	θʌd	100	readlex	readlex					RRP	
thud	VVB	RRP	𐑔𐑳𐑛	θʌd	100	readlex	readlex					RRP	
thud	VVI	RRP	𐑔𐑳𐑛	θʌd	100	readlex	readlex					RRP	
thudded	VVD	RRP	𐑔𐑳𐑛𐑩𐑛	ˈθʌdƏd	100	readlex	readlex					RRP	
thudded	VVN	RRP	𐑔𐑳𐑛𐑩𐑛	ˈθʌdƏd	100	readlex	readlex					RRP	
thudding	AJ0	RRP	𐑔𐑳𐑛𐑦𐑙	ˈθʌdɪŋ	100	readlex	readlex					RRP	
thudding	VVG	RRP	𐑔𐑳𐑛𐑦𐑙	ˈθʌdɪŋ	100	readlex	readlex					RRP	
thuds	NN2	RRP	𐑔𐑳𐑛𐑟	θʌdz	100	readlex	readlex					RRP	
thuds	VVZ	RRP	𐑔𐑳𐑛𐑟	θʌdz	100	readlex	readlex					RRP	
thug	NN1	RRP	𐑔𐑳𐑜	θʌɡ	100	readlex	readlex					RRP	
thuggery	NN0	RRP	𐑔𐑳𐑜𐑼𐑦	ˈθʌɡəri	100	readlex	readlex					RRP	
thuggery	NN1	RRP	𐑔𐑳𐑜𐑼𐑦	ˈθʌɡəri	100	readlex	readlex					RRP	
thugs	NN2	RRP	𐑔𐑳𐑜𐑟	θʌɡz	100	readlex	readlex					RRP	
thumb	NN1	RRP	𐑔𐑳𐑥	θʌm	100	readlex	readlex					RRP	
thumb	VVB	RRP	𐑔𐑳𐑥	θʌm	100	readlex	readlex					RRP	
thumb	VVI	RRP	𐑔𐑳𐑥	θʌm	100	readlex	readlex					RRP	
thumbed	AJ0	RRP	𐑔𐑳𐑥𐑛	θʌmd	100	readlex	readlex					RRP	
thumbed	VVD	RRP	𐑔𐑳𐑥𐑛	θʌmd	100	readlex	readlex					RRP	
thumbed	VVN	RRP	𐑔𐑳𐑥𐑛	θʌmd	100	readlex	readlex					RRP	
thumbing	VVG	RRP	𐑔𐑳𐑥𐑦𐑙	ˈθʌmɪŋ	100	readlex	readlex					RRP	
thumbnail	NN1	RRP	𐑔𐑳𐑥𐑯𐑱𐑤	ˈθʌmneɪl	100	readlex	readlex					RRP	
thumbnut	NN1	RRP	𐑔𐑳𐑥𐑯𐑳𐑑	ˈθʌmnʌt	100	readlex	readlex					RRP	
thumbnuts	NN2	RRP	𐑔𐑳𐑥𐑯𐑳𐑑𐑕	ˈθʌmnʌts	100	readlex	readlex					RRP	
thumbs	NN2	RRP	𐑔𐑳𐑥𐑟	θʌmz	100	readlex	readlex					RRP	
thumbs	VVZ	RRP	𐑔𐑳𐑥𐑟	θʌmz	100	readlex	readlex					RRP	
thumbscrew	NN1	RRP	𐑔𐑳𐑥𐑕𐑒𐑮𐑵	ˈθʌmskruː	100	readlex	readlex					RRP	
thumbscrews	NN2	RRP	𐑔𐑳𐑥𐑕𐑒𐑮𐑵𐑟	ˈθʌmskruːz	100	readlex	readlex					RRP	
thumbstall	NN1	RRP	𐑔𐑳𐑥𐑕𐑑𐑷𐑤	ˈθʌmstɔːl	100	readlex	readlex					RRP	
thumbstalls	NN2	RRP	𐑔𐑳𐑥𐑕𐑑𐑷𐑤𐑟	ˈθʌmstɔːlz	100	readlex	readlex					RRP	
thumbtack	NN1	RRP	𐑔𐑳𐑥𐑑𐑨𐑒	ˈθʌmtæk	100	readlex	readlex					RRP	
thumbtacks	NN2	RRP	𐑔𐑳𐑥𐑑𐑨𐑒𐑕	ˈθʌmtæks	100	readlex	readlex					RRP	
thump	NN1	RRP	𐑔𐑳𐑥𐑐	θʌmp	100	readlex	readlex					RRP	
thump	VVB	RRP	𐑔𐑳𐑥𐑐	θʌmp	100	readlex	readlex					RRP	
thump	VVI	RRP	𐑔𐑳𐑥𐑐	θʌmp	100	readlex	readlex					RRP	
thumped	VVD	RRP	𐑔𐑳𐑥𐑐𐑑	θʌmpt	100	readlex	readlex					RRP	
thumped	VVN	RRP	𐑔𐑳𐑥𐑐𐑑	θʌmpt	100	readlex	readlex					RRP	
thumping	AJ0	RRP	𐑔𐑳𐑥𐑐𐑦𐑙	ˈθʌmpɪŋ	100	readlex	readlex					RRP	
thumping	VVG	RRP	𐑔𐑳𐑥𐑐𐑦𐑙	ˈθʌmpɪŋ	100	readlex	readlex					RRP	
thumps	NN2	RRP	𐑔𐑳𐑥𐑐𐑕	θʌmps	100	readlex	readlex					RRP	
thumps	VVZ	RRP	𐑔𐑳𐑥𐑐𐑕	θʌmps	100	readlex	readlex					RRP	
thunder	NN1	RRP	𐑔𐑳𐑯𐑛𐑼	ˈθʌndəR	100	readlex	readlex					RRP	
thunder	VVB	RRP	𐑔𐑳𐑯𐑛𐑼	ˈθʌndəR	100	readlex	readlex					RRP	
thunder	VVI	RRP	𐑔𐑳𐑯𐑛𐑼	ˈθʌndəR	100	readlex	readlex					RRP	
thunderbolt	NN1	RRP	𐑔𐑳𐑯𐑛𐑼𐑚𐑴𐑤𐑑	ˈθʌndəRbəʊlt	100	readlex	readlex					RRP	
thunderbolts	NN2	RRP	𐑔𐑳𐑯𐑛𐑼𐑚𐑴𐑤𐑑𐑕	ˈθʌndəRbəʊlts	100	readlex	readlex					RRP	
thunderclap	NN1	RRP	𐑔𐑳𐑯𐑛𐑼𐑒𐑤𐑨𐑐	ˈθʌndəRklæp	100	readlex	readlex					RRP	
thunderclaps	NN2	RRP	𐑔𐑳𐑯𐑛𐑼𐑒𐑤𐑨𐑐𐑕	ˈθʌndəRklæps	100	readlex	readlex					RRP	
thundercloud	NN1	RRP	𐑔𐑳𐑯𐑛𐑼𐑒𐑤𐑬𐑛	ˈθʌndəRklaʊd	100	readlex	readlex					RRP	
thundered	VVD	RRP	𐑔𐑳𐑯𐑛𐑼𐑛	ˈθʌndəRd	100	readlex	readlex					RRP	
thundered	VVN	RRP	𐑔𐑳𐑯𐑛𐑼𐑛	ˈθʌndəRd	100	readlex	readlex					RRP	
thunderhead	NN1	RRP	𐑔𐑳𐑯𐑛𐑼𐑣𐑧𐑛	ˈθʌndəRhed	100	readlex	readlex					RRP	
thunderheads	NN2	RRP	𐑔𐑳𐑯𐑛𐑼𐑣𐑧𐑛𐑟	ˈθʌndəRhedz	100	readlex	readlex					RRP	
thundering	AJ0	RRP	𐑔𐑳𐑯𐑛𐑼𐑦𐑙	ˈθʌndərɪŋ	100	readlex	readlex					RRP	
thundering	VVG	RRP	𐑔𐑳𐑯𐑛𐑼𐑦𐑙	ˈθʌndərɪŋ	100	readlex	readlex					RRP	
thunderous	AJ0	RRP	𐑔𐑳𐑯𐑛𐑼𐑩𐑕	ˈθʌndərəs	100	readlex	readlex					RRP	
thunders	NN2	RRP	𐑔𐑳𐑯𐑛𐑼𐑟	ˈθʌndəRz	100	readlex	readlex					RRP	
thunders	VVZ	RRP	𐑔𐑳𐑯𐑛𐑼𐑟	ˈθʌndəRz	100	readlex	readlex					RRP	
thunderstorm	NN1	RRP	𐑔𐑳𐑯𐑛𐑼𐑕𐑑𐑹𐑥	ˈθʌndəRstɔːRm	100	readlex	readlex					RRP	
thunderstorms	NN2	RRP	𐑔𐑳𐑯𐑛𐑼𐑕𐑑𐑹𐑥𐑟	ˈθʌndəRstɔːRmz	100	readlex	readlex					RRP	
thunderstruck	AJ0	RRP	𐑔𐑳𐑯𐑛𐑼𐑕𐑑𐑮𐑳𐑒	ˈθʌndəRstrʌk	100	readlex	readlex					RRP	
thundery	AJ0	RRP	𐑔𐑳𐑯𐑛𐑼𐑦	ˈθʌndəri	100	readlex	readlex					RRP	
thurcroft	NP0	RRP	𐑔𐑻𐑒𐑮𐑪𐑓𐑑	ˈθɜːRkrɒft	100	readlex	readlex					RRP	
thurible	NN1	RRP	𐑔𐑘𐑫𐑼𐑦𐑚𐑩𐑤	ˈθjʊərɪbəl	100	readlex	readlex					RRP	
thuribles	NN2	RRP	𐑔𐑘𐑫𐑼𐑦𐑚𐑩𐑤𐑟	ˈθjʊərɪbəlz	100	readlex	readlex					RRP	
thurmaston	NP0	RRP	𐑔𐑻𐑥𐑦𐑕𐑑𐑩𐑯	ˈθɜːRmɪstən	100	readlex	readlex					RRP	
thurrock	NP0	RRP	𐑔𐑳𐑮𐑩𐑒	ˈθʌrək	100	readlex	readlex					RRP	
thurs	NP0	RRP	𐑔𐑻𐑟𐑛𐑱	ˈθɜːRzdeɪ	100	readlex	readlex					RRP	
thursday	NN1	RRP	𐑔𐑻𐑟𐑛𐑱	ˈθɜːRzdeɪ	100	readlex	readlex					RRP	
thursday	NP0	RRP	𐑔𐑻𐑟𐑛𐑱	ˈθɜːRzdeɪ	100	readlex	readlex					RRP	
thursdays	NN2	RRP	𐑔𐑻𐑟𐑛𐑱𐑟	ˈθɜːRzdeɪz	100	readlex	readlex					RRP	
thurso	NP0	RRP	𐑔𐑻𐑕𐑴	ˈθɜːRsəʊ	100	readlex	readlex					RRP	
thus	AV0	RRP	𐑞𐑳𐑕	ðʌs	100	readlex	readlex					RRP	
thwack	NN1	RRP	𐑔𐑢𐑨𐑒	θwæk	100	readlex	readlex					RRP	
thwack	VVB	RRP	𐑔𐑢𐑨𐑒	θwæk	100	readlex	readlex					RRP	
thwack	VVI	RRP	𐑔𐑢𐑨𐑒	θwæk	100	readlex	readlex					RRP	
thwacked	VVD	RRP	𐑔𐑢𐑨𐑒𐑑	θwækt	100	readlex	readlex					RRP	
thwacked	VVN	RRP	𐑔𐑢𐑨𐑒𐑑	θwækt	100	readlex	readlex					RRP	
thwacking	VVG	RRP	𐑔𐑢𐑨𐑒𐑦𐑙	ˈθwækɪŋ	100	readlex	readlex					RRP	
thwacks	NN2	RRP	𐑔𐑢𐑨𐑒𐑕	θwæks	100	readlex	readlex					RRP	
thwacks	VVZ	RRP	𐑔𐑢𐑨𐑒𐑕	θwæks	100	readlex	readlex					RRP	
thwart	NN1	RRP	𐑔𐑢𐑹𐑑	θwɔːRt	100	readlex	readlex					RRP	
thwart	VVB	RRP	𐑔𐑢𐑹𐑑	θwɔːRt	100	readlex	readlex					RRP	
thwart	VVI	RRP	𐑔𐑢𐑹𐑑	θwɔːRt	100	readlex	readlex					RRP	
thwarted	AJ0	RRP	𐑔𐑢𐑹𐑑𐑩𐑛	ˈθwɔːRtƏd	100	readlex	readlex					RRP	
thwarted	VVD	RRP	𐑔𐑢𐑹𐑑𐑩𐑛	ˈθwɔːRtƏd	100	readlex	readlex					RRP	
thwarted	VVN	RRP	𐑔𐑢𐑹𐑑𐑩𐑛	ˈθwɔːRtƏd	100	readlex	readlex					RRP	
thwarting	VVG	RRP	𐑔𐑢𐑹𐑑𐑦𐑙	ˈθwɔːRtɪŋ	100	readlex	readlex					RRP	
thwarts	NN2	RRP	𐑔𐑢𐑹𐑑𐑕	θwɔːRts	100	readlex	readlex					RRP	
thwarts	VVZ	RRP	𐑔𐑢𐑹𐑑𐑕	θwɔːRts	100	readlex	readlex					RRP	
thy	AJ0	RRP	𐑞𐑲	ðaɪ	100	readlex	readlex					RRP	
thy	DPS	RRP	𐑞𐑲	ðaɪ	100	readlex	readlex					RRP	
thyme	NN1	RRP	𐑑𐑲𐑥	taɪm	100	readlex	readlex					RRP	
thyroid	AJ0	RRP	𐑔𐑲𐑮𐑶𐑛	ˈθaɪrɔɪd	100	readlex	readlex					RRP	
thyroid	NN1	RRP	𐑔𐑲𐑮𐑶𐑛	ˈθaɪrɔɪd	100	readlex	readlex					RRP	
thyroids	NN2	RRP	𐑔𐑲𐑮𐑶𐑛𐑟	ˈθaɪrɔɪdz	100	readlex	readlex					RRP	
thyself	PNX	RRP	𐑞𐑲𐑕𐑧𐑤𐑓	ðaɪˈself	100	readlex	readlex					RRP	
ti	NN1	RRP	𐑑𐑰	tiː	100	readlex	readlex					RRP	
tiananmen	NP0	RRP	𐑑𐑦𐑨𐑯𐑩𐑯𐑥𐑦𐑯	tiˈænənmɪn	100	readlex	readlex					RRP	
tiara	NN1	RRP	𐑑𐑦𐑸𐑩	tɪˈɑːrə	100	readlex	readlex					RRP	
tiaras	NN2	RRP	𐑑𐑦𐑸𐑩𐑟	tɪˈɑːrəz	100	readlex	readlex					RRP	
tibet	NP0	RRP	𐑑𐑦𐑚𐑧𐑑	tɪˈbet	100	readlex	readlex					RRP	
tibetan	AJ0	RRP	𐑑𐑦𐑚𐑧𐑑𐑩𐑯	tɪˈbetən	100	readlex	readlex					RRP	
tibetan	NN1	RRP	𐑑𐑦𐑚𐑧𐑑𐑩𐑯	tɪˈbetən	100	readlex	readlex					RRP	
tibetans	NN2	RRP	𐑑𐑦𐑚𐑧𐑑𐑩𐑯𐑟	tɪˈbetənz	100	readlex	readlex					RRP	
tibia	NN1	RRP	𐑑𐑦𐑚𐑾	ˈtɪbɪə	100	readlex	readlex					RRP	
tibiae	NN2	RRP	𐑑𐑦𐑚𐑦𐑰	ˈtɪbɪiː	100	readlex	readlex					RRP	
tic	NN1	RRP	𐑑𐑦𐑒	tɪk	100	readlex	readlex					RRP	
tick	NN1	RRP	𐑑𐑦𐑒	tɪk	100	readlex	readlex					RRP	
tick	VVB	RRP	𐑑𐑦𐑒	tɪk	100	readlex	readlex					RRP	
tick	VVI	RRP	𐑑𐑦𐑒	tɪk	100	readlex	readlex					RRP	
tick-tock	NN1	RRP	𐑑𐑦𐑒-𐑑𐑪𐑒	ˈtɪk-tɒk	100	readlex	readlex					RRP	
tick-tocks	NN2	RRP	𐑑𐑦𐑒-𐑑𐑪𐑒𐑕	ˈtɪk-tɒks	100	readlex	readlex					RRP	
ticked	AJ0	RRP	𐑑𐑦𐑒𐑑	tɪkt	100	readlex	readlex					RRP	
ticked	VVD	RRP	𐑑𐑦𐑒𐑑	tɪkt	100	readlex	readlex					RRP	
ticked	VVN	RRP	𐑑𐑦𐑒𐑑	tɪkt	100	readlex	readlex					RRP	
ticker	NN1	RRP	𐑑𐑦𐑒𐑼	ˈtɪkəR	100	readlex	readlex					RRP	
ticker-tape	NN1	RRP	𐑑𐑦𐑒𐑼-𐑑𐑱𐑐	ˈtɪkəR-teɪp	100	readlex	readlex					RRP	
tickers	NN2	RRP	𐑑𐑦𐑒𐑼𐑟	ˈtɪkəRz	100	readlex	readlex					RRP	
ticket	NN1	RRP	𐑑𐑦𐑒𐑩𐑑	ˈtɪkIt	100	readlex	readlex					RRP	
ticket	VVB	RRP	𐑑𐑦𐑒𐑩𐑑	ˈtɪkIt	100	readlex	readlex					RRP	
ticket	VVI	RRP	𐑑𐑦𐑒𐑩𐑑	ˈtɪkIt	100	readlex	readlex					RRP	
ticket-collector	AJ0	RRP	𐑑𐑦𐑒𐑩𐑑-𐑒𐑩𐑤𐑧𐑒𐑑𐑼	ˈtɪkIt-kəˌlektəR	100	readlex	readlex					RRP	
ticket-collector	NN1	RRP	𐑑𐑦𐑒𐑩𐑑-𐑒𐑩𐑤𐑧𐑒𐑑𐑼	ˈtɪkIt-kəˌlektəR	100	readlex	readlex					RRP	
ticket-collectors	NN2	RRP	𐑑𐑦𐑒𐑩𐑑-𐑒𐑩𐑤𐑧𐑒𐑑𐑼𐑟	ˈtɪkIt-kəˌlektəRz	100	readlex	readlex					RRP	
ticketed	AJ0	RRP	𐑑𐑦𐑒𐑩𐑑𐑩𐑛	ˈtɪkItƏd	100	readlex	readlex					RRP	
ticketed	VVD	RRP	𐑑𐑦𐑒𐑩𐑑𐑩𐑛	ˈtɪkItƏd	100	readlex	readlex					RRP	
ticketed	VVN	RRP	𐑑𐑦𐑒𐑩𐑑𐑩𐑛	ˈtɪkItƏd	100	readlex	readlex					RRP	
ticketing	AJ0	RRP	𐑑𐑦𐑒𐑩𐑑𐑦𐑙	ˈtɪkItɪŋ	100	readlex	readlex					RRP	
ticketing	VVG	RRP	𐑑𐑦𐑒𐑩𐑑𐑦𐑙	ˈtɪkItɪŋ	100	readlex	readlex					RRP	
tickets	NN2	RRP	𐑑𐑦𐑒𐑩𐑑𐑕	ˈtɪkIts	100	readlex	readlex					RRP	
tickets	VVZ	RRP	𐑑𐑦𐑒𐑩𐑑𐑕	ˈtɪkIts	100	readlex	readlex					RRP	
ticking	AJ0	RRP	𐑑𐑦𐑒𐑦𐑙	ˈtɪkɪŋ	100	readlex	readlex					RRP	
ticking	NN1	RRP	𐑑𐑦𐑒𐑦𐑙	ˈtɪkɪŋ	100	readlex	readlex					RRP	
ticking	VVG	RRP	𐑑𐑦𐑒𐑦𐑙	ˈtɪkɪŋ	100	readlex	readlex					RRP	
tickle	VVB	RRP	𐑑𐑦𐑒𐑩𐑤	ˈtɪkəl	100	readlex	readlex					RRP	
tickle	VVI	RRP	𐑑𐑦𐑒𐑩𐑤	ˈtɪkəl	100	readlex	readlex					RRP	
tickled	VVD	RRP	𐑑𐑦𐑒𐑩𐑤𐑛	ˈtɪkəld	100	readlex	readlex					RRP	
tickled	VVN	RRP	𐑑𐑦𐑒𐑩𐑤𐑛	ˈtɪkəld	100	readlex	readlex					RRP	
tickler	NN1	RRP	𐑑𐑦𐑒𐑤𐑼	ˈtɪkləR	100	readlex	readlex					RRP	
ticklers	NN2	RRP	𐑑𐑦𐑒𐑤𐑼𐑟	ˈtɪkləRz	100	readlex	readlex					RRP	
tickles	VVZ	RRP	𐑑𐑦𐑒𐑩𐑤𐑟	ˈtɪkəlz	100	readlex	readlex					RRP	
tickling	AJ0	RRP	𐑑𐑦𐑒𐑤𐑦𐑙	ˈtɪklɪŋ	100	readlex	readlex					RRP	
tickling	VVG	RRP	𐑑𐑦𐑒𐑤𐑦𐑙	ˈtɪklɪŋ	100	readlex	readlex					RRP	
ticklish	AJ0	RRP	𐑑𐑦𐑒𐑤𐑦𐑖	ˈtɪklɪʃ	100	readlex	readlex					RRP	
ticks	NN2	RRP	𐑑𐑦𐑒𐑕	tɪks	100	readlex	readlex					RRP	
ticks	VVZ	RRP	𐑑𐑦𐑒𐑕	tɪks	100	readlex	readlex					RRP	
tics	NN2	RRP	𐑑𐑦𐑒𐑕	tɪks	100	readlex	readlex					RRP	
tidal	AJ0	RRP	𐑑𐑲𐑛𐑩𐑤	ˈtaɪdəl	100	readlex	readlex					RRP	
tidbit	NN1	RRP	𐑑𐑦𐑛𐑚𐑦𐑑	ˈtɪdbɪt	100	readlex	readlex					RRP	
tidbits	NN2	RRP	𐑑𐑦𐑛𐑚𐑦𐑑𐑕	ˈtɪdbɪts	100	readlex	readlex					RRP	
tiddler	NN1	RRP	𐑑𐑦𐑛𐑤𐑼	ˈtɪdləR	100	readlex	readlex					RRP	
tiddlers	NN2	RRP	𐑑𐑦𐑛𐑤𐑼𐑟	ˈtɪdləRz	100	readlex	readlex					RRP	
tiddley	AJ0	RRP	𐑑𐑦𐑛𐑤𐑦	ˈtɪdli	100	readlex	readlex					RRP	
tiddlywinks	NN1	RRP	𐑑𐑦𐑛𐑤𐑦𐑢𐑦𐑙𐑒𐑕	ˈtɪdlɪwɪŋks	100	readlex	readlex					RRP	
tiddlywinks	NN2	RRP	𐑑𐑦𐑛𐑤𐑦𐑢𐑦𐑙𐑒𐑕	ˈtɪdlɪwɪŋks	100	readlex	readlex					RRP	
tide	NN1	RRP	𐑑𐑲𐑛	taɪd	100	readlex	readlex					RRP	
tide	VVB	RRP	𐑑𐑲𐑛	taɪd	100	readlex	readlex					RRP	
tide	VVI	RRP	𐑑𐑲𐑛	taɪd	100	readlex	readlex					RRP	
tided	VVD	RRP	𐑑𐑲𐑛𐑩𐑛	ˈtaɪdƏd	100	readlex	readlex					RRP	
tided	VVN	RRP	𐑑𐑲𐑛𐑩𐑛	ˈtaɪdƏd	100	readlex	readlex					RRP	
tidemark	NN1	RRP	𐑑𐑲𐑛𐑥𐑸𐑒	ˈtaɪdmɑːRk	100	readlex	readlex					RRP	
tidemarks	NN2	RRP	𐑑𐑲𐑛𐑥𐑸𐑒𐑕	ˈtaɪdmɑːRks	100	readlex	readlex					RRP	
tides	NN2	RRP	𐑑𐑲𐑛𐑟	taɪdz	100	readlex	readlex					RRP	
tides	VVZ	RRP	𐑑𐑲𐑛𐑟	taɪdz	100	readlex	readlex					RRP	
tideway	NN1	RRP	𐑑𐑲𐑛𐑢𐑱	ˈtaɪdweɪ	100	readlex	readlex					RRP	
tideways	NN2	RRP	𐑑𐑲𐑛𐑢𐑱𐑟	ˈtaɪdweɪz	100	readlex	readlex					RRP	
tidied	VVD	RRP	𐑑𐑲𐑛𐑦𐑛	ˈtaɪdid	100	readlex	readlex					RRP	
tidied	VVN	RRP	𐑑𐑲𐑛𐑦𐑛	ˈtaɪdid	100	readlex	readlex					RRP	
tidier	AJC	RRP	𐑑𐑲𐑛𐑦𐑼	ˈtaɪdɪəR	100	readlex	readlex					RRP	
tidies	NN2	RRP	𐑑𐑲𐑛𐑦𐑟	ˈtaɪdiz	100	readlex	readlex					RRP	
tidies	VVZ	RRP	𐑑𐑲𐑛𐑦𐑟	ˈtaɪdiz	100	readlex	readlex					RRP	
tidiest	AJS	RRP	𐑑𐑲𐑛𐑦𐑩𐑕𐑑	ˈtaɪdiəst	100	readlex	readlex					RRP	
tidily	AV0	RRP	𐑑𐑲𐑛𐑦𐑤𐑦	ˈtaɪdɪli	100	readlex	readlex					RRP	
tidiness	NN1	RRP	𐑑𐑲𐑛𐑦𐑯𐑩𐑕	ˈtaɪdɪnəs	100	readlex	readlex					RRP	
tiding	VVG	RRP	𐑑𐑲𐑛𐑦𐑙	ˈtaɪdɪŋ	100	readlex	readlex					RRP	
tidings	NN2	RRP	𐑑𐑲𐑛𐑦𐑙𐑟	ˈtaɪdɪŋz	100	readlex	readlex					RRP	
tidworth	NP0	RRP	𐑑𐑦𐑛𐑢𐑼𐑔	ˈtɪdwəRθ	100	readlex	readlex					RRP	
tidy	AJ0	RRP	𐑑𐑲𐑛𐑦	ˈtaɪdi	100	readlex	readlex					RRP	
tidy	NN1	RRP	𐑑𐑲𐑛𐑦	ˈtaɪdi	100	readlex	readlex					RRP	
tidy	VVB	RRP	𐑑𐑲𐑛𐑦	ˈtaɪdi	100	readlex	readlex					RRP	
tidy	VVI	RRP	𐑑𐑲𐑛𐑦	ˈtaɪdi	100	readlex	readlex					RRP	
tidying	VVG	RRP	𐑑𐑲𐑛𐑦𐑦𐑙	ˈtaɪdiɪŋ	100	readlex	readlex					RRP	
tie	NN1	RRP	𐑑𐑲	taɪ	100	readlex	readlex					RRP	
tie	VVB	RRP	𐑑𐑲	taɪ	100	readlex	readlex					RRP	
tie	VVI	RRP	𐑑𐑲	taɪ	100	readlex	readlex					RRP	
tie-on	AJ0	RRP	𐑑𐑲-𐑪𐑯	ˈtaɪ-ɒn	100	readlex	readlex					RRP	
tie-up	AJ0	RRP	𐑑𐑲-𐑳𐑐	ˈtaɪ-ʌp	100	readlex	readlex					RRP	
tie-up	NN1	RRP	𐑑𐑲-𐑳𐑐	ˈtaɪ-ʌp	100	readlex	readlex					RRP	
tie-ups	NN2	RRP	𐑑𐑲-𐑳𐑐𐑕	ˈtaɪ-ʌps	100	readlex	readlex					RRP	
tied	AJ0	RRP	𐑑𐑲𐑛	taɪd	100	readlex	readlex					RRP	
tied	VVD	RRP	𐑑𐑲𐑛	taɪd	100	readlex	readlex					RRP	
tied	VVN	RRP	𐑑𐑲𐑛	taɪd	100	readlex	readlex					RRP	
tientsin	NP0	RRP	𐑑𐑦𐑧𐑯𐑑𐑕𐑦𐑯	ˌtɪenˈtsɪn	100	readlex	readlex					RRP	
tier	NN1	RRP	𐑑𐑽	tɪəR	100	readlex	readlex					RRP	
tiers	NN2	RRP	𐑑𐑽𐑟	tɪəRz	100	readlex	readlex					RRP	
ties	NN2	RRP	𐑑𐑲𐑟	taɪz	100	readlex	readlex					RRP	
ties	VVZ	RRP	𐑑𐑲𐑟	taɪz	100	readlex	readlex					RRP	
tiff	NN1	RRP	𐑑𐑦𐑓	tɪf	100	readlex	readlex					RRP	
tiffs	NN2	RRP	𐑑𐑦𐑓𐑕	tɪfs	100	readlex	readlex					RRP	
tiger	NN1	RRP	𐑑𐑲𐑜𐑼	ˈtaɪɡəR	100	readlex	readlex					RRP	
tiger-lilies	NN2	RRP	𐑑𐑲𐑜𐑼-𐑤𐑦𐑤𐑦𐑟	ˈtaɪɡəR-lɪliz	100	readlex	readlex					RRP	
tiger-lily	NN1	RRP	𐑑𐑲𐑜𐑼-𐑤𐑦𐑤𐑦	ˈtaɪɡəR-lɪli	100	readlex	readlex					RRP	
tigerish	AJ0	RRP	𐑑𐑲𐑜𐑼𐑦𐑖	ˈtaɪɡərɪʃ	100	readlex	readlex					RRP	
tigers	NN2	RRP	𐑑𐑲𐑜𐑼𐑟	ˈtaɪɡəRz	100	readlex	readlex					RRP	
tight	AJ0	RRP	𐑑𐑲𐑑	taɪt	100	readlex	readlex					RRP	
tight	AV0	RRP	𐑑𐑲𐑑	taɪt	100	readlex	readlex					RRP	
tight-laced	AJ0	RRP	𐑑𐑲𐑑-𐑤𐑱𐑕𐑑	taɪt-ˈleɪst	100	readlex	readlex					RRP	
tight-lipped	AJ0	RRP	𐑑𐑲𐑑-𐑤𐑦𐑐𐑑	taɪt-ˈlɪpt	100	readlex	readlex					RRP	
tight-wad	NN1	RRP	𐑑𐑲𐑑-𐑢𐑪𐑛	ˈtaɪt-wɒd	100	readlex	readlex					RRP	
tight-wads	NN2	RRP	𐑑𐑲𐑑-𐑢𐑪𐑛𐑟	ˈtaɪt-wɒdz	100	readlex	readlex					RRP	
tightbeam	AJ0	RRP	𐑑𐑲𐑑𐑚𐑰𐑥	ˈtaɪtbiːm	100	readlex	readlex					RRP	
