word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
stewards	𐑕𐑑𐑘𐑩𐑼𐑛𐑟	stjəəRdz	𐑕𐑑𐑵𐑼𐑛𐑟, 𐑕𐑑𐑿𐑼𐑛𐑟	ˈstjuːəRdz	medium	ml_disagrees:𐑕𐑑𐑘ː𐑼𐑛𐑟; shave_says:𐑕𐑑𐑿𐑼𐑛𐑟
stewart	𐑕𐑑𐑘𐑩𐑼𐑑	stjəəRt	𐑕𐑑𐑵𐑼𐑑, 𐑕𐑑𐑿𐑼𐑑	ˈstjuːəRt	medium	ml_disagrees:𐑕𐑑𐑘ː𐑼𐑑; shave_says:𐑕𐑑𐑿𐑼𐑑
stochastic	𐑕𐑑𐑪𐑒𐑨𐑕𐑑𐑦𐑒	stɒkˈæstɪk	𐑕𐑑𐑩𐑒𐑨𐑕𐑑𐑦𐑒	stəˈkæstɪk	high	
stoke-on-trent	𐑕𐑑𐑴𐑒𐑪𐑯𐑑𐑮𐑧𐑯𐑑	stəʊkɒntrent	𐑕𐑑𐑴𐑒-𐑪𐑯-𐑑𐑮𐑧𐑯𐑑	ˌstəʊk-ɒn-ˈtrent	high	
storage	𐑕𐑑𐑪𐑮𐑦𐑡	stɒrɪdʒ	𐑕𐑑𐑹𐑦𐑡	ˈstɔːrɪdʒ	high	
strategies	𐑕𐑑𐑮𐑨𐑑𐑦𐑡𐑦𐑟	strætɪdʒiz	𐑕𐑑𐑮𐑨𐑑𐑩𐑡𐑦𐑟	ˈstrætədʒiz	high	
strategy	𐑕𐑑𐑮𐑨𐑑𐑦𐑡𐑦	strætɪdʒi	𐑕𐑑𐑮𐑨𐑑𐑩𐑡𐑦	ˈstrætədʒi	high	
strength	𐑕𐑑𐑮𐑧𐑙𐑒𐑔	streŋkθ	𐑕𐑑𐑮𐑧𐑙𐑔	streŋθ	high	
strengths	𐑕𐑑𐑮𐑧𐑙𐑒𐑔𐑕	streŋkθs	𐑕𐑑𐑮𐑧𐑙𐑔𐑕	streŋθs	high	
structural	𐑕𐑑𐑮𐑳𐑒𐑗𐑼𐑼𐑤	strʌktʃərəRl	𐑕𐑑𐑮𐑳𐑒𐑗𐑼𐑩𐑤	ˈstrʌktʃərəl	high	
stuart	𐑕𐑑𐑘𐑩𐑼𐑑	stjəəRt	𐑕𐑑𐑵𐑼𐑑, 𐑕𐑑𐑿𐑼𐑑	ˈstjuːəRt	medium	ml_disagrees:𐑕𐑑𐑘ː𐑼𐑑; shave_says:𐑕𐑑𐑿𐑼𐑑
stupid	𐑕𐑑𐑿𐑐𐑩𐑛	stjˈuːpƏd	𐑕𐑑𐑵𐑐𐑦𐑛, 𐑕𐑑𐑿𐑐𐑦𐑛	ˈstjuːpɪd	high	
subject	𐑕𐑳𐑚𐑡𐑦𐑒𐑑	sˈʌbdʒɪkt	𐑕𐑩𐑚𐑡𐑧𐑒𐑑, 𐑕𐑳𐑚𐑡𐑧𐑒𐑑	ˈsʌbdʒekt	high	
subjects	𐑕𐑳𐑚𐑡𐑦𐑒𐑑𐑕	sˈʌbdʒɪkts	𐑕𐑩𐑚𐑡𐑧𐑒𐑑𐑕, 𐑕𐑳𐑚𐑡𐑧𐑒𐑑𐑕	ˈsʌbdʒekts	high	
succinct	𐑕𐑩𐑒𐑕𐑦𐑯𐑑	səksˈɪnt	𐑕𐑩𐑒𐑕𐑦𐑙𐑒𐑑	səkˈsɪŋkt	high	
sudan	𐑕𐑵𐑛𐑭𐑯	suːdˈɑːn	𐑕𐑵𐑛𐑨𐑯	suːˈdæn	high	
suffering	𐑕𐑳𐑓𐑮𐑦𐑙	sʌfrɪŋ	𐑕𐑳𐑓𐑼𐑦𐑙	ˈsʌfərɪŋ	high	
sunday	𐑕𐑳𐑯𐑛𐑦	sˈʌndi	𐑕𐑳𐑯𐑛𐑱	ˈsʌndeɪ	high	
sundays	𐑕𐑳𐑯𐑛𐑰𐑟	sˈʌndˌiːz	𐑕𐑳𐑯𐑛𐑱𐑟	ˈsʌndeɪz	high	
sunderland	𐑕𐑳𐑯𐑛𐑼𐑤𐑼𐑯𐑛	sʌndəRləRnd	𐑕𐑳𐑯𐑛𐑼𐑤𐑩𐑯𐑛	ˈsʌndəRlənd	high	
superb	𐑕𐑫𐑐𐑻𐑚	sʊpɜːRb	𐑕𐑵𐑐𐑻𐑚	suːˈpɜːRb	high	
supreme	𐑕𐑩𐑐𐑮𐑰𐑥	səpriːm	𐑕𐑵𐑐𐑮𐑰𐑥	suːˈpriːm	high	
sure	𐑖𐑷	ʃɔː	𐑖𐑫𐑼	ʃʊəR	low	ml_disagrees:𐑖𐑷𐑮; r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑖𐑫𐑼
surely	𐑖𐑷𐑤𐑦	ʃɔːli	𐑖𐑫𐑼𐑤𐑦	ˈʃʊəRli	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑖𐑫𐑼𐑤𐑦
susceptible	𐑕𐑩𐑕𐑧𐑐𐑑𐑦𐑚𐑩𐑤	səsˈeptɪbəl	𐑕𐑩𐑕𐑧𐑐𐑑𐑩𐑚𐑩𐑤	səˈseptəbəl	high	
switzerland	𐑕𐑢𐑦𐑑𐑕𐑼𐑤𐑼𐑯𐑛	swɪtsəRləRnd	𐑕𐑢𐑦𐑑𐑕𐑼𐑤𐑩𐑯𐑛	ˈswɪtsəRlənd	high	
sycophant	𐑕𐑦𐑒𐑩𐑓𐑩𐑯𐑑	sˈɪkəfənt	𐑕𐑦𐑒𐑩𐑓𐑨𐑯𐑑	ˈsɪkəfænt	high	
syndicate	𐑕𐑦𐑯𐑛𐑦𐑒𐑦𐑑	sˈɪndɪkɪt	𐑕𐑦𐑯𐑛𐑦𐑒𐑩𐑑, 𐑕𐑦𐑯𐑛𐑦𐑒𐑱𐑑	ˈsɪndɪkət	high	
syntheses	𐑕𐑦𐑯𐑔𐑦𐑕𐑰𐑟	sˈɪnθɪsiːz	𐑕𐑦𐑯𐑔𐑩𐑕𐑰𐑟	ˈsɪnθəsiːz	high	
synthesis	𐑕𐑦𐑯𐑔𐑦𐑕𐑦𐑕	sˈɪnθɪsɪs	𐑕𐑦𐑯𐑔𐑩𐑕𐑦𐑕	ˈsɪnθəsɪs	high	
syracuse	𐑕𐑦𐑮𐑼𐑒𐑿𐑟	sɪrəRkjuːz	𐑕𐑲𐑮𐑩𐑒𐑿𐑟	ˈsaɪrəkjuːz	high	
syrup	𐑕𐑦𐑮𐑼𐑐	sɪrəRp	𐑕𐑦𐑮𐑩𐑐	ˈsɪrəp	high	
t-shirt	𐑑𐑰𐑖𐑻𐑑	tiːʃɜːRt	𐑑𐑰-𐑖𐑻𐑑	ˈtiː-ʃɜːRt	high	
t-shirts	𐑑𐑰𐑖𐑻𐑑𐑕	tiːʃɜːRts	𐑑𐑰-𐑖𐑻𐑑𐑕	ˈtiː-ʃɜːRts	high	
tablet	𐑑𐑨𐑚𐑤𐑦𐑑	tˈæblɪt	𐑑𐑨𐑚𐑤𐑩𐑑	ˈtæblət	high	
tablets	𐑑𐑨𐑚𐑤𐑦𐑑𐑕	tˈæblɪts	𐑑𐑨𐑚𐑤𐑩𐑑𐑕	ˈtæbləts	high	
target	𐑑𐑸𐑜𐑦𐑑	tɑːRɡɪt	𐑑𐑸𐑜𐑩𐑑	ˈtɑːRɡIt	high	
targeted	𐑑𐑸𐑜𐑦𐑑𐑩𐑛	tɑːRɡɪtƏd	𐑑𐑸𐑜𐑩𐑑𐑩𐑛	ˈtɑːRɡItƏd	high	
targets	𐑑𐑸𐑜𐑦𐑑𐑕	tɑːRɡɪts	𐑑𐑸𐑜𐑩𐑑𐑕	ˈtɑːRɡIts	high	
tarpaulin	𐑑𐑸𐑐𐑹𐑤𐑦𐑯	tɑːRpɔːRlɪn	𐑑𐑸𐑐𐑷𐑤𐑦𐑯	tɑːRˈpɔːlɪn	high	
tattoo	𐑑𐑩𐑑𐑵	tətˈuː	𐑑𐑨𐑑𐑵	tæˈtuː	high	
technically	𐑑𐑧𐑒𐑯𐑦𐑒𐑩𐑤𐑦	tˈeknɪkəli	𐑑𐑧𐑒𐑯𐑦𐑒𐑤𐑦	ˈteknɪkli	high	
telegraph	𐑑𐑧𐑤𐑦𐑜𐑮𐑭𐑓	telɪɡrɑːf	𐑑𐑧𐑤𐑦𐑜𐑮𐑨𐑓	ˈtelɪɡræf	high	ml_disagrees:𐑑𐑧𐑤𐑦𐑜𐑮ɑ𐑨𐑓; shave_agrees
temperature	𐑑𐑧𐑥𐑐𐑮𐑼𐑗𐑼	temprəRtʃəR	𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼	ˈtempərətʃəR	high	
temperature	𐑑𐑧𐑥𐑐𐑼𐑼𐑗𐑼	tempərəRtʃəR	𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼	ˈtempərətʃəR	high	
temperatures	𐑑𐑧𐑥𐑐𐑮𐑼𐑗𐑼𐑟	temprəRtʃəRz	𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼𐑟	ˈtempərətʃəRz	high	
temperatures	𐑑𐑧𐑥𐑐𐑼𐑼𐑗𐑼𐑟	tempərəRtʃəRz	𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼𐑟	ˈtempərətʃəRz	high	
template	𐑑𐑧𐑥𐑐𐑤𐑦𐑑	tˈemplɪt	𐑑𐑧𐑥𐑐𐑤𐑩𐑑	ˈtemplIt	high	
template	𐑑𐑧𐑥𐑐𐑤𐑱𐑑	tˈempleɪt	𐑑𐑧𐑥𐑐𐑤𐑩𐑑	ˈtemplIt	high	
templates	𐑑𐑧𐑥𐑐𐑤𐑦𐑑𐑕	tˈemplɪts	𐑑𐑧𐑥𐑐𐑤𐑩𐑑𐑕	ˈtemplIts	high	
templates	𐑑𐑧𐑥𐑐𐑤𐑱𐑑𐑕	tˈempleɪts	𐑑𐑧𐑥𐑐𐑤𐑩𐑑𐑕	ˈtemplIts	high	
temporal	𐑑𐑧𐑥𐑐𐑼𐑼𐑤	tempərəRl	𐑑𐑧𐑥𐑐𐑼𐑩𐑤	ˈtempərəl	high	
temporarily	𐑑𐑧𐑥𐑐𐑮𐑼𐑦𐑤𐑦	temprərɪli	𐑑𐑧𐑥𐑐𐑼𐑼𐑩𐑤𐑦	ˈtempərərəli	high	
temporary	𐑑𐑧𐑥𐑐𐑮𐑼𐑦	temprəri	𐑑𐑧𐑥𐑐𐑼𐑼𐑦	ˈtempərəri	high	
temptation	𐑑𐑧𐑥𐑑𐑱𐑖𐑩𐑯	temtˈeɪʃən	𐑑𐑧𐑥𐑐𐑑𐑱𐑖𐑩𐑯	tempˈteɪʃən	high	
tenet	𐑑𐑧𐑯𐑦𐑑	tˈenɪt	𐑑𐑧𐑯𐑩𐑑	ˈtenIt	high	
tenet	𐑑𐑰𐑯𐑦𐑑	tˈiːnɪt	𐑑𐑧𐑯𐑩𐑑	ˈtenIt	high	
tenure	𐑑𐑧𐑯𐑘𐑼	tenjəR	𐑑𐑧𐑯𐑘𐑫𐑼	ˈtenjʊəR	high	
tepid	𐑑𐑧𐑐𐑩𐑛	tˈepƏd	𐑑𐑧𐑐𐑦𐑛	ˈtepɪd	high	
teresa	𐑑𐑼𐑰𐑕𐑩	təriːsə	𐑑𐑼𐑰𐑟𐑩	təˈriːzə	high	ml_disagrees:𐑑𐑼𐑰𐑟𐑩; shave_agrees
teresa	𐑑𐑼𐑱𐑕𐑩	təreɪsə	𐑑𐑼𐑰𐑟𐑩	təˈriːzə	high	
terrible	𐑑𐑧𐑮𐑦𐑚𐑩𐑤	terɪbəl	𐑑𐑧𐑮𐑩𐑚𐑩𐑤	ˈterəbəl	high	r_gap:spelling=2,ipa=1; shave_agrees
terribly	𐑑𐑧𐑮𐑦𐑚𐑤𐑦	terɪbli	𐑑𐑧𐑮𐑩𐑚𐑤𐑦	ˈterəbli	high	r_gap:spelling=2,ipa=1; shave_agrees
than	𐑞𐑩𐑯	ðən	𐑞𐑨𐑯	ðæn	high	
that	𐑞𐑩𐑑	ðət	𐑞𐑨𐑑	ðæt	high	
the	𐑞𐑦	ði	𐑞	Ð	high	
the	𐑞𐑩	ðə	𐑞	Ð	high	
the	𐑞𐑰	ðˈiː	𐑞	Ð	high	
theatres	𐑔𐑾𐑑𐑩𐑟	θɪətəz	𐑔𐑾𐑑𐑼𐑟	ˈθɪətəRz	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑔𐑾𐑑𐑼𐑟
them	𐑞𐑩𐑥	ðəm	𐑞𐑧𐑥	ðem	high	
themselves	𐑞𐑧𐑥𐑕𐑧𐑤𐑝𐑟	ðemsˈelvz	𐑞𐑩𐑥𐑕𐑧𐑤𐑝𐑟	ðəmˈselvz	high	
theorem	𐑔𐑽𐑼𐑥	θɪərəRm	𐑔𐑽𐑩𐑥	ˈθɪərəm	high	
therapeutic	𐑔𐑧𐑮𐑼𐑐𐑿𐑑𐑦𐑒	θerəRpjuːtɪk	𐑔𐑧𐑮𐑩𐑐𐑿𐑑𐑦𐑒	ˌθerəˈpjuːtɪk	high	
therapist	𐑔𐑧𐑮𐑼𐑐𐑦𐑕𐑑	θerəRpɪst	𐑔𐑧𐑮𐑩𐑐𐑦𐑕𐑑	ˈθerəpɪst	high	
therapy	𐑔𐑧𐑮𐑼𐑐𐑦	θerəRpi	𐑔𐑧𐑮𐑩𐑐𐑦	ˈθerəpi	high	
theresa	𐑑𐑼𐑱𐑕𐑩	təreɪsə	𐑑𐑼𐑰𐑟𐑩	təˈriːzə	high	
thesaurus	𐑔𐑦𐑕𐑹𐑼𐑕	θɪsɔːrəRs	𐑔𐑦𐑕𐑹𐑩𐑕	θɪˈsɔːrəs	high	
thirtieth	𐑔𐑻𐑑𐑦𐑦𐑔	θɜːRtiɪθ	𐑔𐑻𐑑𐑾𐑔	ˈθɜːRtɪəθ	high	
thompson	𐑑𐑪𐑥𐑕𐑩𐑯	tˈɒmsən	𐑑𐑪𐑥𐑐𐑕𐑩𐑯	ˈtɒmpsən	high	
threatening	𐑔𐑮𐑧𐑑𐑦𐑯𐑦𐑙	θretɪnɪŋ	𐑔𐑮𐑧𐑑𐑩𐑯𐑦𐑙	ˈθretənɪŋ	high	
threatening	𐑔𐑮𐑧𐑑𐑯𐑦𐑙	θretnɪŋ	𐑔𐑮𐑧𐑑𐑩𐑯𐑦𐑙	ˈθretənɪŋ	high	
threshold	𐑔𐑮𐑧𐑖𐑴𐑤𐑛	θreʃəʊld	𐑔𐑮𐑧𐑖𐑣𐑴𐑤𐑛	ˈθreʃhəʊld	high	
thursday	𐑔𐑻𐑟𐑛𐑦	θɜːRzdi	𐑔𐑻𐑟𐑛𐑱	ˈθɜːRzdeɪ	high	
thursdays	𐑔𐑻𐑟𐑛𐑦𐑟	θɜːRzdiz	𐑔𐑻𐑟𐑛𐑱𐑟	ˈθɜːRzdeɪz	high	
thyroid	𐑞𐑲𐑮𐑶𐑛	ðaɪrɔɪd	𐑔𐑲𐑮𐑶𐑛	ˈθaɪrɔɪd	high	
ticket	𐑑𐑦𐑒𐑦𐑑	tˈɪkɪt	𐑑𐑦𐑒𐑩𐑑	ˈtɪkIt	high	
tickets	𐑑𐑦𐑒𐑦𐑑𐑕	tˈɪkɪts	𐑑𐑦𐑒𐑩𐑑𐑕	ˈtɪkIts	high	
timid	𐑑𐑦𐑥𐑩𐑛	tˈɪmƏd	𐑑𐑦𐑥𐑦𐑛	ˈtɪmɪd	high	
tires	𐑑𐑲𐑩𐑟	taɪəz	𐑑𐑲𐑼𐑟	ˈtaɪəRz	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑑𐑲𐑼𐑟
tissue	𐑑𐑦𐑕𐑿	tˈɪsjuː	𐑑𐑦𐑖𐑵	ˈtɪʃuː	high	
tissues	𐑑𐑦𐑕𐑿𐑟	tˈɪsjuːz	𐑑𐑦𐑖𐑵𐑟	ˈtɪʃuːz	high	
to	𐑑𐑩	tə	𐑑	T	high	
to	𐑑𐑫	tʊ	𐑑	T	high	
to	𐑑𐑵	tˈuː	𐑑	T	high	
today	𐑑𐑵𐑛𐑱	tuːdˈeɪ	𐑑𐑩𐑛𐑱	təˈdeɪ	high	
toilet	𐑑𐑶𐑤𐑦𐑑	tˈɔɪlɪt	𐑑𐑶𐑤𐑩𐑑	ˈtɔɪlət	high	
toilets	𐑑𐑶𐑤𐑦𐑑𐑕	tˈɔɪlɪts	𐑑𐑶𐑤𐑩𐑑𐑕	ˈtɔɪləts	high	
tokyo	𐑑𐑴𐑒𐑾𐑫	tˈəʊkɪəʊ	𐑑𐑴𐑒𐑘𐑴	ˈtəʊkjəʊ	high	
tolerance	𐑑𐑪𐑤𐑼𐑼𐑯𐑕	tɒlərəRns	𐑑𐑪𐑤𐑼𐑩𐑯𐑕	ˈtɒlərəns	high	
tomorrow	𐑑𐑼𐑥𐑪𐑮𐑴	təRmɒrəʊ	𐑑𐑩𐑥𐑪𐑮𐑴	təˈmɒrəʊ	high	
torrent	𐑑𐑪𐑮𐑼𐑯𐑑	tɒrəRnt	𐑑𐑪𐑮𐑩𐑯𐑑	ˈtɒrənt	high	
tottenham	𐑑𐑪𐑑𐑯𐑩𐑥	tˈɒtnəm	𐑑𐑪𐑑𐑩𐑯𐑩𐑥	ˈtɒtənəm	high	
tournament	𐑑𐑫𐑼𐑯𐑼𐑥𐑩𐑯𐑑	tʊəRnəRmənt	𐑑𐑫𐑼𐑯𐑩𐑥𐑩𐑯𐑑	ˈtʊəRnəmənt	high	
tournament	𐑑𐑹𐑯𐑼𐑥𐑩𐑯𐑑	tɔːRnəRmənt	𐑑𐑫𐑼𐑯𐑩𐑥𐑩𐑯𐑑	ˈtʊəRnəmənt	high	
tournaments	𐑑𐑫𐑼𐑯𐑼𐑥𐑩𐑯𐑑𐑕	tʊəRnəRmənts	𐑑𐑫𐑼𐑯𐑩𐑥𐑩𐑯𐑑𐑕	ˈtʊəRnəmənts	high	
tournaments	𐑑𐑹𐑯𐑼𐑥𐑩𐑯𐑑𐑕	tɔːRnəRmənts	𐑑𐑫𐑼𐑯𐑩𐑥𐑩𐑯𐑑𐑕	ˈtʊəRnəmənts	high	
toward	𐑑𐑼𐑢𐑹𐑛	təRwɔːRd	𐑑𐑩𐑢𐑹𐑛	təˈwɔːRd	high	
towards	𐑑𐑹𐑛𐑟	tɔːRdz	𐑑𐑩𐑢𐑹𐑛𐑟	təˈwɔːRdz	high	
towards	𐑑𐑼𐑢𐑹𐑛𐑟	təRwɔːRdz	𐑑𐑩𐑢𐑹𐑛𐑟	təˈwɔːRdz	high	
tradesmen	𐑑𐑮𐑱𐑛𐑟𐑥𐑩𐑯	treɪdzmən	𐑑𐑮𐑱𐑛𐑟𐑥𐑧𐑯	ˈtreɪdzmen	high	
traditionally	𐑑𐑮𐑩𐑛𐑦𐑖𐑯𐑩𐑤𐑦	trədɪʃnəli	𐑑𐑮𐑩𐑛𐑦𐑖𐑩𐑯𐑩𐑤𐑦	trəˈdɪʃənəli	high	
tragedy	𐑑𐑮𐑨𐑡𐑦𐑛𐑦	trædʒɪdi	𐑑𐑮𐑨𐑡𐑩𐑛𐑦	ˈtrædʒədi	high	
transit	𐑑𐑮𐑨𐑯𐑕𐑦𐑑	trænsɪt	𐑑𐑮𐑨𐑯𐑟𐑦𐑑	ˈtrænzɪt	high	
transmission	𐑑𐑮𐑨𐑯𐑕𐑥𐑦𐑖𐑩𐑯	trænsmɪʃən	𐑑𐑮𐑨𐑯𐑟𐑥𐑦𐑖𐑩𐑯	trænzˈmɪʃən	high	
transmitted	𐑑𐑮𐑨𐑯𐑕𐑥𐑦𐑑𐑩𐑛	trænsmɪtƏd	𐑑𐑮𐑨𐑯𐑟𐑥𐑦𐑑𐑩𐑛	trænzˈmɪtƏd	high	
transparency	𐑑𐑮𐑨𐑯𐑕𐑐𐑨𐑮𐑼𐑯𐑕𐑦	trænspærəRnsi	𐑑𐑮𐑨𐑯𐑕𐑐𐑨𐑮𐑩𐑯𐑕𐑦	trænsˈpærənsi	high	
transparency	𐑑𐑮𐑨𐑯𐑕𐑐𐑺𐑼𐑯𐑕𐑦	trænspeərəRnsi	𐑑𐑮𐑨𐑯𐑕𐑐𐑨𐑮𐑩𐑯𐑕𐑦	trænsˈpærənsi	high	
transparent	𐑑𐑮𐑨𐑯𐑕𐑐𐑨𐑮𐑼𐑯𐑑	trænspærəRnt	𐑑𐑮𐑨𐑯𐑕𐑐𐑨𐑮𐑩𐑯𐑑	trænsˈpærənt	high	
transpires	𐑑𐑮𐑨𐑯𐑕𐑐𐑲𐑩𐑟	trænspaɪəz	𐑑𐑮𐑨𐑯𐑕𐑐𐑲𐑼𐑟	trænˈspaɪəRz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑑𐑮𐑨𐑯𐑕𐑐𐑲𐑼𐑟
transportation	𐑑𐑮𐑨𐑯𐑕𐑐𐑼𐑑𐑱𐑖𐑩𐑯	trænspəRteɪʃən	𐑑𐑮𐑨𐑯𐑕𐑐𐑹𐑑𐑱𐑖𐑩𐑯	ˌtrænspɔːRˈteɪʃən	high	
transsexual	𐑑𐑮𐑨𐑯𐑟𐑕𐑧𐑒𐑖𐑫𐑼𐑤	trænzsekʃʊəRl	𐑑𐑮𐑨𐑯𐑟𐑕𐑧𐑒𐑖𐑫𐑩𐑤	trænzˈsekʃuəl	high	
traveler	𐑑𐑮𐑨𐑝𐑼𐑤𐑼	trævəRləR	𐑑𐑮𐑨𐑝𐑩𐑤𐑼	ˈtrævələR	high	
travelers	𐑑𐑮𐑨𐑝𐑼𐑤𐑼𐑟	trævəRləRz	𐑑𐑮𐑨𐑝𐑩𐑤𐑼𐑟	ˈtrævələRz	high	
travelling	𐑑𐑮𐑨𐑝𐑤𐑦𐑙	trævlɪŋ	𐑑𐑮𐑨𐑝𐑩𐑤𐑦𐑙	ˈtrævəlɪŋ	high	
trial	𐑑𐑮𐑲𐑤	traɪl	𐑑𐑮𐑲𐑩𐑤	ˈtraɪəl	high	
trials	𐑑𐑮𐑲𐑤𐑟	traɪlz	𐑑𐑮𐑲𐑩𐑤𐑟	ˈtraɪəlz	high	
tribunal	𐑑𐑮𐑦𐑚𐑿𐑯𐑩𐑤	trɪbjuːnəl	𐑑𐑮𐑲𐑚𐑿𐑯𐑩𐑤	traɪˈbjuːnəl	high	
trinket	𐑑𐑮𐑦𐑙𐑒𐑦𐑑	trɪŋkɪt	𐑑𐑮𐑦𐑙𐑒𐑩𐑑	ˈtrɪŋkIt	high	
troll	𐑑𐑮𐑪𐑤	trɒl	𐑑𐑮𐑴𐑤	trəʊl	high	
trumpet	𐑑𐑮𐑳𐑥𐑐𐑦𐑑	trʌmpɪt	𐑑𐑮𐑳𐑥𐑐𐑩𐑑	ˈtrʌmpIt	high	
trying	𐑑𐑮𐑲𐑙	traɪŋ	𐑑𐑮𐑲𐑦𐑙	ˈtraɪɪŋ	high	
tsar	𐑟𐑸	zɑːR	𐑑𐑕𐑸	tsɑːR	high	
tuesday	𐑑𐑿𐑟𐑛𐑦	tjˈuːzdi	𐑑𐑵𐑟𐑛𐑱, 𐑑𐑿𐑟𐑛𐑱	ˈtjuːzdeɪ	high	
tuesdays	𐑑𐑿𐑟𐑛𐑦𐑟	tjˈuːzdiz	𐑑𐑵𐑟𐑛𐑱𐑟, 𐑑𐑿𐑟𐑛𐑱𐑟	ˈtjuːzdeɪz	high	
turquoise	𐑑𐑻𐑒𐑢𐑭𐑟	tɜːRkwɑːz	𐑑𐑻𐑒𐑢𐑶𐑟	ˈtɜːRkwɔɪz	high	
twentieth	𐑑𐑢𐑧𐑯𐑑𐑦𐑦𐑔	twˈentiɪθ	𐑑𐑢𐑧𐑯𐑑𐑾𐑔	ˈtwentɪəθ	high	
twenty-five	𐑑𐑢𐑧𐑯𐑑𐑰𐑓𐑲𐑝	twˌentiːfˈaɪv	𐑑𐑢𐑧𐑯𐑑𐑦-𐑓𐑲𐑝	ˈtwenti-ˌfaɪv	high	
typically	𐑑𐑦𐑐𐑦𐑒𐑩𐑤𐑦	tˈɪpɪkəli	𐑑𐑦𐑐𐑦𐑒𐑤𐑦	ˈtɪpɪkli	high	
tyres	𐑑𐑲𐑩𐑟	taɪəz	𐑑𐑲𐑼𐑟	ˈtaɪəRz	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑑𐑲𐑼𐑟
ugh	𐑳𐑜	ˈʌɡ	𐑩𐑣	əh	high	
ultimately	𐑳𐑤𐑑𐑦𐑥𐑦𐑑𐑤𐑦	ˈʌltɪmɪtli	𐑳𐑤𐑑𐑦𐑥𐑩𐑑𐑤𐑦	ˈʌltɪmətli	high	
um	𐑳𐑥	ʌm	𐑩𐑥	əm	high	
unadorned	𐑳𐑯𐑼𐑛𐑹𐑯𐑛	ʌnəRdɔːRnd	𐑳𐑯𐑩𐑛𐑹𐑯𐑛	ˌʌnəˈdɔːRnd	high	
unauthorized	𐑳𐑯𐑹𐑔𐑼𐑲𐑟𐑛	ʌnɔːRθəraɪzd	𐑳𐑯𐑷𐑔𐑼𐑲𐑟𐑛	ʌnˈɔːθəraɪzd	high	
unaware	𐑳𐑯𐑼𐑢𐑺	ʌnəRweəR	𐑳𐑯𐑩𐑢𐑺	ˌʌnəˈweəR	high	
unbelievable	𐑳𐑯𐑚𐑩𐑤𐑰𐑝𐑩𐑚𐑩𐑤	ˌʌnbəlˈiːvəbəl	𐑳𐑯𐑚𐑦𐑤𐑰𐑝𐑩𐑚𐑩𐑤	ˌʌnbɪˈliːvəbəl	high	
uncomfortable	𐑳𐑯𐑒𐑳𐑥𐑓𐑼𐑑𐑼𐑚𐑩𐑤	ʌnkʌmfəRtəRbəl	𐑳𐑯𐑒𐑳𐑥𐑓𐑼𐑑𐑩𐑚𐑩𐑤	ʌnˈkʌmfəRtəbəl	high	
undergraduate	𐑳𐑯𐑛𐑼𐑜𐑮𐑨𐑛𐑘𐑩𐑼𐑑	ʌndəRɡrædjəəRt	𐑳𐑯𐑛𐑼𐑜𐑮𐑨𐑡𐑫𐑩𐑑	ˌʌndəRˈɡrædʒuət	medium	ml_disagrees:𐑳𐑯𐑛𐑼𐑜𐑮𐑨𐑡𐑫𐑼𐑑; shave_says:𐑳𐑯𐑛𐑼𐑜𐑮𐑨𐑡𐑵𐑩𐑑
unemployed	𐑳𐑯𐑧𐑥𐑐𐑤𐑶𐑛	ˌʌnemplˈɔɪd	𐑳𐑯𐑦𐑥𐑐𐑤𐑶𐑛	ˌʌnɪmˈplɔɪd	high	
unfamiliar	𐑳𐑯𐑓𐑩𐑥𐑦𐑤𐑘𐑼	ʌnfəmɪljəR	𐑳𐑯𐑓𐑩𐑥𐑦𐑤𐑽	ˌʌnfəˈmɪlɪəR	high	
unfortunately	𐑳𐑯𐑓𐑹𐑗𐑩𐑯𐑦𐑑𐑤𐑦	ʌnfɔːRtʃənɪtli	𐑳𐑯𐑓𐑹𐑗𐑩𐑯𐑩𐑑𐑤𐑦	ʌnˈfɔːRtʃənətli	high	
unless	𐑳𐑯𐑤𐑧𐑕	ʌnlˈes	𐑩𐑯𐑤𐑧𐑕	ənˈles	high	
unreasonable	𐑳𐑯𐑮𐑰𐑟𐑯𐑩𐑚𐑩𐑤	ʌnriːznəbəl	𐑳𐑯𐑮𐑰𐑟𐑩𐑯𐑩𐑚𐑩𐑤	ʌnˈriːzənəbəl	high	
