word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
san marino	𐑕𐑨𐑯𐑥𐑼𐑰𐑯𐑩	sænməriːnə	RSSB	89	𐑕𐑨𐑯 𐑥𐑼𐑰𐑯𐑴	ˌsæn məˈriːnəʊ	
sanction	𐑕𐑨𐑙𐑖𐑩𐑯	sˈæŋʃən	RSSB	89	𐑕𐑨𐑙𐑒𐑖𐑩𐑯	ˈsæŋkʃən	
sanctions	𐑕𐑨𐑙𐑖𐑩𐑯𐑟	sˈæŋʃənz	RSSB	89	𐑕𐑨𐑙𐑒𐑖𐑩𐑯𐑟	ˈsæŋkʃənz	
sandra	𐑕𐑭𐑯𐑛𐑮𐑩	sɑːndrə	RSSB	89	𐑕𐑨𐑯𐑛𐑮𐑩	ˈsændrə	
sandwich	𐑕𐑨𐑯𐑢𐑦𐑗	sˈænwɪtʃ	RSSB	89	𐑕𐑨𐑯𐑢𐑦𐑡	ˈsænwɪdʒ	
sandwiches	𐑕𐑨𐑯𐑢𐑦𐑗𐑩𐑟	sˈænwɪtʃƏz	RSSB	89	𐑕𐑨𐑯𐑢𐑦𐑡𐑩𐑟	ˈsænwɪdʒƏz	
sarajevo	𐑕𐑨𐑮𐑼𐑘𐑱𐑝𐑴	særəRjeɪvəʊ	RSSB	89	𐑕𐑨𐑮𐑩𐑘𐑱𐑝𐑴	ˌsærəˈjeɪvəʊ	
saskatchewan	𐑕𐑨𐑕𐑒𐑨𐑗𐑦𐑢𐑩𐑯	sæskˈætʃɪwən	RSSB	89	𐑕𐑩𐑕𐑒𐑨𐑗𐑩𐑢𐑩𐑯	səˈskætʃəwən	
satisfactory	𐑕𐑨𐑑𐑦𐑕𐑓𐑨𐑒𐑑𐑮𐑦	sætɪsfæktri	RSSB	89	𐑕𐑨𐑑𐑦𐑕𐑓𐑨𐑒𐑑𐑼𐑦	ˌsætɪsˈfæktəri	
saturday	𐑕𐑨𐑑𐑼𐑛𐑦	sætəRdi	RSSB	89	𐑕𐑨𐑑𐑼𐑛𐑱	ˈsætəRdeɪ	
saturdays	𐑕𐑨𐑑𐑼𐑛𐑦𐑟	sætəRdiz	RSSB	89	𐑕𐑨𐑑𐑼𐑛𐑱𐑟	ˈsætəRdeɪz	
saucepan	𐑕𐑷𐑕𐑐𐑨𐑯	sˈɔːspˌæn	RSSB	89	𐑕𐑷𐑕𐑐𐑩𐑯	ˈsɔːspən	
saudi	𐑕𐑷𐑛𐑦	sˈɔːdi	RSSB	89	𐑕𐑬𐑛𐑦	ˈsaʊdi	
scenario	𐑕𐑦𐑯𐑸𐑾𐑫	sɪnɑːrɪəʊ	RSSB	89	𐑕𐑦𐑯𐑸𐑦𐑴	sɪˈnɑːriəʊ	
scenarios	𐑕𐑦𐑯𐑸𐑾𐑫𐑟	sɪnɑːrɪəʊz	RSSB	89	𐑕𐑦𐑯𐑸𐑦𐑴𐑟	sɪˈnɑːriəʊz	
scone	𐑕𐑒𐑴𐑯	skˈəʊn	RSSB	89	𐑕𐑒𐑪𐑯	skɒn	
secret	𐑕𐑰𐑒𐑮𐑦𐑑	siːkrɪt	RSSB	89	𐑕𐑰𐑒𐑮𐑩𐑑	ˈsiːkrət	
secretariat	𐑕𐑧𐑒𐑮𐑦𐑑𐑺𐑾𐑑	sekrɪteərɪət	RSSB	89	𐑕𐑧𐑒𐑮𐑩𐑑𐑺𐑾𐑑	ˌsekrəˈteərɪət	
secretaries	𐑕𐑧𐑒𐑮𐑦𐑑𐑼𐑦𐑟	sekrɪtəriz	RSSB	89	𐑕𐑧𐑒𐑮𐑩𐑑𐑼𐑦𐑟	ˈsekrətəriz	
secretary	𐑕𐑧𐑒𐑮𐑦𐑑𐑼𐑦	sekrɪtəri	RSSB	89	𐑕𐑧𐑒𐑮𐑩𐑑𐑼𐑦	ˈsekrətəri	
secrets	𐑕𐑰𐑒𐑮𐑦𐑑𐑕	siːkrɪts	RSSB	89	𐑕𐑰𐑒𐑮𐑩𐑑𐑕	ˈsiːkrəts	
semester	𐑕𐑩𐑥𐑧𐑕𐑑𐑼	səmestəR	RSSB	89	𐑕𐑦𐑥𐑧𐑕𐑑𐑼	sɪˈmestəR	
senate	𐑕𐑧𐑯𐑦𐑑	sˈenɪt	RSSB	89	𐑕𐑧𐑯𐑩𐑑	ˈsenət	
senator	𐑕𐑧𐑯𐑼𐑑𐑼	senəRtəR	RSSB	89	𐑕𐑧𐑯𐑩𐑑𐑼	ˈsenətəR	
senators	𐑕𐑧𐑯𐑼𐑑𐑼𐑟	senəRtəRz	RSSB	89	𐑕𐑧𐑯𐑩𐑑𐑼𐑟	ˈsenətəRz	
separately	𐑕𐑧𐑐𐑮𐑦𐑑𐑤𐑦	seprɪtli	RSSB	89	𐑕𐑧𐑐𐑼𐑩𐑑𐑤𐑦	ˈsepərətli	
separately	𐑕𐑧𐑐𐑼𐑦𐑑𐑤𐑦	sepərɪtli	RSSB	89	𐑕𐑧𐑐𐑼𐑩𐑑𐑤𐑦	ˈsepərətli	
serum	𐑕𐑽𐑼𐑥	sɪərəRm	RSSB	89	𐑕𐑽𐑩𐑥	ˈsɪərəm	
several	𐑕𐑧𐑝𐑮𐑼𐑤	sevrəRl	RSSB	89	𐑕𐑧𐑝𐑼𐑩𐑤	ˈsevərəl	
several	𐑕𐑧𐑝𐑼𐑼𐑤	sevərəRl	RSSB	89	𐑕𐑧𐑝𐑼𐑩𐑤	ˈsevərəl	
severe	𐑕𐑼𐑝𐑽	səRvɪəR	RSSB	89	𐑕𐑦𐑝𐑽	sɪˈvɪəR	
severely	𐑕𐑼𐑝𐑽𐑤𐑦	səRvɪəRli	RSSB	89	𐑕𐑦𐑝𐑽𐑤𐑦	sɪˈvɪəRli	
severity	𐑕𐑼𐑝𐑧𐑮𐑦𐑑𐑦	səRverɪti	RSSB	89	𐑕𐑦𐑝𐑧𐑮𐑦𐑑𐑦	sɪˈverɪti	
shall	𐑖𐑩𐑤	ʃəl	RSSB	89	𐑖𐑨𐑤	ʃæl	
sharon	𐑖𐑨𐑮𐑼𐑯	ʃærəRn	RSSB	89	𐑖𐑨𐑮𐑩𐑯	ˈʃærən	
sharon	𐑖𐑼𐑪𐑯	ʃərɒn	RSSB	89	𐑖𐑨𐑮𐑩𐑯	ˈʃærən	
sharpen	𐑖𐑸𐑐𐑼𐑯	ʃɑːRpəRn	RSSB	89	𐑖𐑸𐑐𐑩𐑯	ˈʃɑːRpən	
short-term	𐑖𐑹𐑑𐑑𐑻𐑥	ʃɔːRttɜːRm	RSSB	89	𐑖𐑹𐑑-𐑑𐑻𐑥	ˈʃɔːRt-tɜːRm	
shorten	𐑖𐑹𐑑𐑼𐑯	ʃɔːRtəRn	RSSB	89	𐑖𐑹𐑑𐑩𐑯	ˈʃɔːRtən	
shrewsbury	𐑖𐑮𐑵𐑟𐑚𐑮𐑦	ʃruːzbri	RSSB	89	𐑖𐑮𐑴𐑟𐑚𐑼𐑦	ˈʃrəʊzbəri	
shrewsbury	𐑖𐑮𐑴𐑟𐑚𐑮𐑦	ʃrəʊzbri	RSSB	89	𐑖𐑮𐑴𐑟𐑚𐑼𐑦	ˈʃrəʊzbəri	
shush	𐑖𐑳𐑖	ʃˈʌʃ	RSSB	89	𐑖𐑫𐑖	ʃʊʃ	
sieve	𐑕𐑰𐑝	sˈiːv	RSSB	89	𐑕𐑦𐑝	sɪv	
signature	𐑕𐑦𐑜𐑯𐑼𐑗𐑼	sɪɡnəRtʃəR	RSSB	89	𐑕𐑦𐑜𐑯𐑩𐑗𐑼	ˈsɪɡnətʃəR	
signatures	𐑕𐑦𐑜𐑯𐑼𐑗𐑼𐑟	sɪɡnəRtʃəRz	RSSB	89	𐑕𐑦𐑜𐑯𐑩𐑗𐑼𐑟	ˈsɪɡnətʃəRz	
simplest	𐑕𐑦𐑥𐑐𐑤𐑦𐑕𐑑	sˈɪmplɪst	RSSB	89	𐑕𐑦𐑥𐑐𐑤𐑩𐑕𐑑	ˈsɪmpləst	
simulations	𐑕𐑦𐑥𐑿𐑤𐑱𐑖𐑩𐑯𐑟	sˌɪmjuːlˈeɪʃənz	RSSB	89	𐑕𐑦𐑥𐑘𐑩𐑤𐑱𐑖𐑩𐑯𐑟	ˌsɪmjəˈleɪʃənz	
singapore	𐑕𐑦𐑙𐑼𐑐𐑹	sɪŋəRpɔːR	RSSB	89	𐑕𐑦𐑙𐑩𐑐𐑹	ˌsɪŋəˈpɔːR	
siren	𐑕𐑲𐑮𐑼𐑯	saɪrəRn	RSSB	89	𐑕𐑲𐑮𐑩𐑯	ˈsaɪrən	
sirens	𐑕𐑲𐑮𐑼𐑯𐑟	saɪrəRnz	RSSB	89	𐑕𐑲𐑮𐑩𐑯𐑟	ˈsaɪrənz	
skopje	𐑕𐑒𐑪𐑐𐑘𐑱	skˈɒpjeɪ	RSSB	89	𐑕𐑒𐑷𐑐𐑘𐑱	ˈskɔːpjeɪ	
sleight	𐑕𐑤𐑱𐑑	slˈeɪt	RSSB	89	𐑕𐑤𐑲𐑑	slaɪt	
sloth	𐑕𐑤𐑪𐑔	slˈɒθ	RSSB	89	𐑕𐑤𐑴𐑔	sləʊθ	
slovakia	𐑕𐑤𐑴𐑝𐑨𐑒𐑾	slˌəʊvˈækɪə	RSSB	89	𐑕𐑤𐑩𐑝𐑨𐑒𐑾	sləˈvækɪə	
smallest	𐑕𐑥𐑷𐑤𐑦𐑕𐑑	smˈɔːlɪst	RSSB	89	𐑕𐑥𐑷𐑤𐑩𐑕𐑑	ˈsmɔːləst	
so-called	𐑕𐑴𐑒𐑷𐑤𐑛	sˈəʊkˌɔːld	RSSB	89	𐑕𐑴-𐑒𐑷𐑤𐑛	səʊ-ˈkɔːld	
sociological	𐑕𐑴𐑕𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤	sˌəʊsɪəlˈɒdʒɪkəl	RSSB	89	𐑕𐑴𐑖𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌsəʊʃɪəˈlɒdʒɪkəl	
sociology	𐑕𐑴𐑕𐑦𐑪𐑤𐑩𐑡𐑦	sˌəʊsɪˈɒlədʒi	RSSB	89	𐑕𐑴𐑖𐑦𐑪𐑤𐑩𐑡𐑦	ˌsəʊʃɪˈɒlədʒi	
soften	𐑕𐑪𐑓𐑑𐑩𐑯	sˈɒftən	RSSB	89	𐑕𐑪𐑓𐑩𐑯	ˈsɒfən	
software	𐑕𐑪𐑓𐑢𐑺	sɒfweəR	RSSB	89	𐑕𐑪𐑓𐑑𐑢𐑺	ˈsɒftweəR	
solid	𐑕𐑪𐑤𐑩𐑛	sˈɒlƏd	RSSB	89	𐑕𐑪𐑤𐑦𐑛	ˈsɒlɪd	
somalia	𐑕𐑴𐑥𐑭𐑤𐑾	səʊmˈɑːlɪə	RSSB	89	𐑕𐑩𐑥𐑭𐑤𐑾	səˈmɑːlɪə	
somebody	𐑕𐑳𐑥𐑚𐑩𐑛𐑦	sˈʌmbədi	RSSB	89	𐑕𐑳𐑥𐑚𐑪𐑛𐑦	ˈsʌmbɒdi	
somerset	𐑕𐑳𐑥𐑼𐑕𐑧𐑑	sʌməRset	RSSB	89	𐑕𐑳𐑥𐑼𐑕𐑩𐑑	ˈsʌməRsət	
somerset	𐑕𐑳𐑥𐑼𐑕𐑦𐑑	sʌməRsɪt	RSSB	89	𐑕𐑳𐑥𐑼𐑕𐑩𐑑	ˈsʌməRsət	
sometimes	𐑕𐑩𐑥𐑑𐑲𐑥𐑟	səmtˈaɪmz	RSSB	89	𐑕𐑳𐑥𐑑𐑲𐑥𐑟	ˈsʌmtaɪmz	
soonest	𐑕𐑵𐑯𐑦𐑕𐑑	sˈuːnɪst	RSSB	89	𐑕𐑵𐑯𐑩𐑕𐑑	ˈsuːnəst	
soot	𐑕𐑵𐑑	sˈuːt	RSSB	89	𐑕𐑫𐑑	sʊt	
south-east	𐑕𐑬𐑔𐑰𐑕𐑑	sˌaʊθˈiːst	RSSB	89	𐑕𐑬𐑔-𐑰𐑕𐑑	ˌsaʊθ-ˈiːst	
southampton	𐑕𐑬𐑔𐑣𐑨𐑥𐑐𐑑𐑩𐑯	saʊθhˈæmptən	RSSB	89	𐑕𐑬𐑔𐑨𐑥𐑑𐑩𐑯	saʊθˈæmtən	
sovereign	𐑕𐑪𐑝𐑮𐑦𐑯	sɒvrɪn	RSSB	89	𐑕𐑪𐑝𐑮𐑩𐑯	ˈsɒvrən	
sovereignty	𐑕𐑪𐑝𐑮𐑦𐑯𐑑𐑦	sɒvrɪnti	RSSB	89	𐑕𐑪𐑝𐑮𐑩𐑯𐑑𐑦	ˈsɒvrənti	
specially	𐑕𐑐𐑧𐑖𐑤𐑦	spˈeʃli	RSSB	89	𐑕𐑐𐑧𐑖𐑩𐑤𐑦	ˈspeʃəli	
species	𐑕𐑐𐑰𐑖𐑦𐑟	spˈiːʃiz	RSSB	89	𐑕𐑐𐑰𐑖𐑰𐑟	ˈspiːʃiːz	
spiral	𐑕𐑐𐑲𐑼𐑼𐑤	spaɪərəRl	RSSB	89	𐑕𐑐𐑲𐑮𐑩𐑤	ˈspaɪrəl	
spiritual	𐑕𐑐𐑦𐑮𐑦𐑗𐑘𐑩𐑼𐑤	spɪrɪtʃjəəRl	RSSB	89	𐑕𐑐𐑦𐑮𐑦𐑗𐑫𐑩𐑤	ˈspɪrɪtʃuəl	
splendid	𐑕𐑐𐑤𐑧𐑯𐑛𐑩𐑛	splˈendƏd	RSSB	89	𐑕𐑐𐑤𐑧𐑯𐑛𐑦𐑛	ˈsplendɪd	
squirrel	𐑕𐑒𐑢𐑦𐑮𐑼𐑤	skwɪrəRl	RSSB	89	𐑕𐑒𐑢𐑦𐑮𐑩𐑤	ˈskwɪrəl	
sri lanka	𐑕𐑮𐑰𐑤𐑨𐑙𐑒𐑩	sriːlæŋkə	RSSB	89	𐑕𐑮𐑦 𐑤𐑨𐑙𐑒𐑩	ˌsrɪ ˈlæŋkə	
stabilise	𐑕𐑑𐑱𐑚𐑦𐑤𐑲𐑟	stˈeɪbɪlˌaɪz	RSSB	89	𐑕𐑑𐑱𐑚𐑩𐑤𐑲𐑟	ˈsteɪbəlaɪz	
stabilize	𐑕𐑑𐑱𐑚𐑦𐑤𐑲𐑟	stˈeɪbɪlˌaɪz	RSSB	89	𐑕𐑑𐑱𐑚𐑩𐑤𐑲𐑟	ˈsteɪbəlaɪz	
stationery	𐑕𐑑𐑱𐑖𐑼𐑯𐑼𐑦	steɪʃəRnəri	RSSB	89	𐑕𐑑𐑱𐑖𐑩𐑯𐑼𐑦	ˈsteɪʃənəri	
statue	𐑕𐑑𐑨𐑑𐑿	stˈætjuː	RSSB	89	𐑕𐑑𐑨𐑗𐑵	ˈstætʃuː	
statutory	𐑕𐑑𐑨𐑗𐑫𐑑𐑼𐑦	stætʃʊtəri	RSSB	89	𐑕𐑑𐑨𐑗𐑩𐑑𐑼𐑦	ˈstætʃətəri	
stereo	𐑕𐑑𐑧𐑮𐑽𐑫	sterɪəRʊ	RSSB	89	𐑕𐑑𐑧𐑮𐑦𐑴	ˈsteriəʊ	
stereotype	𐑕𐑑𐑧𐑮𐑽𐑑𐑲𐑐	sterɪəRtaɪp	RSSB	89	𐑕𐑑𐑧𐑮𐑦𐑴𐑑𐑲𐑐	ˈsterɪəʊtaɪp	
stereotype	𐑕𐑑𐑽𐑽𐑑𐑲𐑐	stɪərɪəRtaɪp	RSSB	89	𐑕𐑑𐑧𐑮𐑦𐑴𐑑𐑲𐑐	ˈsterɪəʊtaɪp	
stochastic	𐑕𐑑𐑪𐑒𐑨𐑕𐑑𐑦𐑒	stɒkˈæstɪk	RSSB	89	𐑕𐑑𐑩𐑒𐑨𐑕𐑑𐑦𐑒	stəˈkæstɪk	
stoke-on-trent	𐑕𐑑𐑴𐑒𐑪𐑯𐑑𐑮𐑧𐑯𐑑	stəʊkɒntrent	RSSB	89	𐑕𐑑𐑴𐑒-𐑪𐑯-𐑑𐑮𐑧𐑯𐑑	ˌstəʊk-ɒn-ˈtrent	
storage	𐑕𐑑𐑪𐑮𐑦𐑡	stɒrɪdʒ	RSSB	89	𐑕𐑑𐑹𐑦𐑡	ˈstɔːrɪdʒ	
strategies	𐑕𐑑𐑮𐑨𐑑𐑦𐑡𐑦𐑟	strætɪdʒiz	RSSB	89	𐑕𐑑𐑮𐑨𐑑𐑩𐑡𐑦𐑟	ˈstrætədʒiz	
strategy	𐑕𐑑𐑮𐑨𐑑𐑦𐑡𐑦	strætɪdʒi	RSSB	89	𐑕𐑑𐑮𐑨𐑑𐑩𐑡𐑦	ˈstrætədʒi	
strength	𐑕𐑑𐑮𐑧𐑙𐑒𐑔	streŋkθ	RSSB	89	𐑕𐑑𐑮𐑧𐑙𐑔	streŋθ	
strengths	𐑕𐑑𐑮𐑧𐑙𐑒𐑔𐑕	streŋkθs	RSSB	89	𐑕𐑑𐑮𐑧𐑙𐑔𐑕	streŋθs	
structural	𐑕𐑑𐑮𐑳𐑒𐑗𐑼𐑼𐑤	strʌktʃərəRl	RSSB	89	𐑕𐑑𐑮𐑳𐑒𐑗𐑼𐑩𐑤	ˈstrʌktʃərəl	
stupid	𐑕𐑑𐑿𐑐𐑩𐑛	stjˈuːpƏd	RSSB	89	𐑕𐑑𐑵𐑐𐑦𐑛, 𐑕𐑑𐑿𐑐𐑦𐑛	ˈstjuːpɪd	
subject	𐑕𐑳𐑚𐑡𐑦𐑒𐑑	sˈʌbdʒɪkt	RSSB	89	𐑕𐑩𐑚𐑡𐑧𐑒𐑑, 𐑕𐑳𐑚𐑡𐑧𐑒𐑑	ˈsʌbdʒekt	
subjects	𐑕𐑳𐑚𐑡𐑦𐑒𐑑𐑕	sˈʌbdʒɪkts	RSSB	89	𐑕𐑩𐑚𐑡𐑧𐑒𐑑𐑕, 𐑕𐑳𐑚𐑡𐑧𐑒𐑑𐑕	ˈsʌbdʒekts	
succinct	𐑕𐑩𐑒𐑕𐑦𐑯𐑑	səksˈɪnt	RSSB	89	𐑕𐑩𐑒𐑕𐑦𐑙𐑒𐑑	səkˈsɪŋkt	
sudan	𐑕𐑵𐑛𐑭𐑯	suːdˈɑːn	RSSB	89	𐑕𐑵𐑛𐑨𐑯	suːˈdæn	
suffering	𐑕𐑳𐑓𐑮𐑦𐑙	sʌfrɪŋ	RSSB	89	𐑕𐑳𐑓𐑼𐑦𐑙	ˈsʌfərɪŋ	
sunday	𐑕𐑳𐑯𐑛𐑦	sˈʌndi	RSSB	89	𐑕𐑳𐑯𐑛𐑱	ˈsʌndeɪ	
sundays	𐑕𐑳𐑯𐑛𐑰𐑟	sˈʌndˌiːz	RSSB	89	𐑕𐑳𐑯𐑛𐑱𐑟	ˈsʌndeɪz	
sunderland	𐑕𐑳𐑯𐑛𐑼𐑤𐑼𐑯𐑛	sʌndəRləRnd	RSSB	89	𐑕𐑳𐑯𐑛𐑼𐑤𐑩𐑯𐑛	ˈsʌndəRlənd	
superb	𐑕𐑫𐑐𐑻𐑚	sʊpɜːRb	RSSB	89	𐑕𐑵𐑐𐑻𐑚	suːˈpɜːRb	
supreme	𐑕𐑩𐑐𐑮𐑰𐑥	səpriːm	RSSB	89	𐑕𐑵𐑐𐑮𐑰𐑥	suːˈpriːm	
susceptible	𐑕𐑩𐑕𐑧𐑐𐑑𐑦𐑚𐑩𐑤	səsˈeptɪbəl	RSSB	89	𐑕𐑩𐑕𐑧𐑐𐑑𐑩𐑚𐑩𐑤	səˈseptəbəl	
switzerland	𐑕𐑢𐑦𐑑𐑕𐑼𐑤𐑼𐑯𐑛	swɪtsəRləRnd	RSSB	89	𐑕𐑢𐑦𐑑𐑕𐑼𐑤𐑩𐑯𐑛	ˈswɪtsəRlənd	
sycophant	𐑕𐑦𐑒𐑩𐑓𐑩𐑯𐑑	sˈɪkəfənt	RSSB	89	𐑕𐑦𐑒𐑩𐑓𐑨𐑯𐑑	ˈsɪkəfænt	
syndicate	𐑕𐑦𐑯𐑛𐑦𐑒𐑦𐑑	sˈɪndɪkɪt	RSSB	89	𐑕𐑦𐑯𐑛𐑦𐑒𐑩𐑑, 𐑕𐑦𐑯𐑛𐑦𐑒𐑱𐑑	ˈsɪndɪkət	
syntheses	𐑕𐑦𐑯𐑔𐑦𐑕𐑰𐑟	sˈɪnθɪsiːz	RSSB	89	𐑕𐑦𐑯𐑔𐑩𐑕𐑰𐑟	ˈsɪnθəsiːz	
synthesis	𐑕𐑦𐑯𐑔𐑦𐑕𐑦𐑕	sˈɪnθɪsɪs	RSSB	89	𐑕𐑦𐑯𐑔𐑩𐑕𐑦𐑕	ˈsɪnθəsɪs	
syracuse	𐑕𐑦𐑮𐑼𐑒𐑿𐑟	sɪrəRkjuːz	RSSB	89	𐑕𐑲𐑮𐑩𐑒𐑿𐑟	ˈsaɪrəkjuːz	
syrup	𐑕𐑦𐑮𐑼𐑐	sɪrəRp	RSSB	89	𐑕𐑦𐑮𐑩𐑐	ˈsɪrəp	
t-shirt	𐑑𐑰𐑖𐑻𐑑	tiːʃɜːRt	RSSB	89	𐑑𐑰-𐑖𐑻𐑑	ˈtiː-ʃɜːRt	
t-shirts	𐑑𐑰𐑖𐑻𐑑𐑕	tiːʃɜːRts	RSSB	89	𐑑𐑰-𐑖𐑻𐑑𐑕	ˈtiː-ʃɜːRts	
tablet	𐑑𐑨𐑚𐑤𐑦𐑑	tˈæblɪt	RSSB	89	𐑑𐑨𐑚𐑤𐑩𐑑	ˈtæblət	
tablets	𐑑𐑨𐑚𐑤𐑦𐑑𐑕	tˈæblɪts	RSSB	89	𐑑𐑨𐑚𐑤𐑩𐑑𐑕	ˈtæbləts	
target	𐑑𐑸𐑜𐑦𐑑	tɑːRɡɪt	RSSB	89	𐑑𐑸𐑜𐑩𐑑	ˈtɑːRɡIt	
targeted	𐑑𐑸𐑜𐑦𐑑𐑩𐑛	tɑːRɡɪtƏd	RSSB	89	𐑑𐑸𐑜𐑩𐑑𐑩𐑛	ˈtɑːRɡItƏd	
targets	𐑑𐑸𐑜𐑦𐑑𐑕	tɑːRɡɪts	RSSB	89	𐑑𐑸𐑜𐑩𐑑𐑕	ˈtɑːRɡIts	
tarpaulin	𐑑𐑸𐑐𐑹𐑤𐑦𐑯	tɑːRpɔːRlɪn	RSSB	89	𐑑𐑸𐑐𐑷𐑤𐑦𐑯	tɑːRˈpɔːlɪn	
tattoo	𐑑𐑩𐑑𐑵	tətˈuː	RSSB	89	𐑑𐑨𐑑𐑵	tæˈtuː	
technically	𐑑𐑧𐑒𐑯𐑦𐑒𐑩𐑤𐑦	tˈeknɪkəli	RSSB	89	𐑑𐑧𐑒𐑯𐑦𐑒𐑤𐑦	ˈteknɪkli	
temperature	𐑑𐑧𐑥𐑐𐑮𐑼𐑗𐑼	temprəRtʃəR	RSSB	89	𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼	ˈtempərətʃəR	
temperature	𐑑𐑧𐑥𐑐𐑼𐑼𐑗𐑼	tempərəRtʃəR	RSSB	89	𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼	ˈtempərətʃəR	
temperatures	𐑑𐑧𐑥𐑐𐑮𐑼𐑗𐑼𐑟	temprəRtʃəRz	RSSB	89	𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼𐑟	ˈtempərətʃəRz	
temperatures	𐑑𐑧𐑥𐑐𐑼𐑼𐑗𐑼𐑟	tempərəRtʃəRz	RSSB	89	𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼𐑟	ˈtempərətʃəRz	
template	𐑑𐑧𐑥𐑐𐑤𐑱𐑑	tˈempleɪt	RSSB	89	𐑑𐑧𐑥𐑐𐑤𐑩𐑑	ˈtemplIt	
template	𐑑𐑧𐑥𐑐𐑤𐑦𐑑	tˈemplɪt	RSSB	89	𐑑𐑧𐑥𐑐𐑤𐑩𐑑	ˈtemplIt	
templates	𐑑𐑧𐑥𐑐𐑤𐑱𐑑𐑕	tˈempleɪts	RSSB	89	𐑑𐑧𐑥𐑐𐑤𐑩𐑑𐑕	ˈtemplIts	
templates	𐑑𐑧𐑥𐑐𐑤𐑦𐑑𐑕	tˈemplɪts	RSSB	89	𐑑𐑧𐑥𐑐𐑤𐑩𐑑𐑕	ˈtemplIts	
temporal	𐑑𐑧𐑥𐑐𐑼𐑼𐑤	tempərəRl	RSSB	89	𐑑𐑧𐑥𐑐𐑼𐑩𐑤	ˈtempərəl	
temporarily	𐑑𐑧𐑥𐑐𐑮𐑼𐑦𐑤𐑦	temprərɪli	RSSB	89	𐑑𐑧𐑥𐑐𐑼𐑼𐑩𐑤𐑦	ˈtempərərəli	
temporary	𐑑𐑧𐑥𐑐𐑮𐑼𐑦	temprəri	RSSB	89	𐑑𐑧𐑥𐑐𐑼𐑼𐑦	ˈtempərəri	
temptation	𐑑𐑧𐑥𐑑𐑱𐑖𐑩𐑯	temtˈeɪʃən	RSSB	89	𐑑𐑧𐑥𐑐𐑑𐑱𐑖𐑩𐑯	tempˈteɪʃən	
tenet	𐑑𐑧𐑯𐑦𐑑	tˈenɪt	RSSB	89	𐑑𐑧𐑯𐑩𐑑	ˈtenIt	
tenet	𐑑𐑰𐑯𐑦𐑑	tˈiːnɪt	RSSB	89	𐑑𐑧𐑯𐑩𐑑	ˈtenIt	
tenure	𐑑𐑧𐑯𐑘𐑼	tenjəR	RSSB	89	𐑑𐑧𐑯𐑘𐑫𐑼	ˈtenjʊəR	
tepid	𐑑𐑧𐑐𐑩𐑛	tˈepƏd	RSSB	89	𐑑𐑧𐑐𐑦𐑛	ˈtepɪd	
teresa	𐑑𐑼𐑱𐑕𐑩	təreɪsə	RSSB	89	𐑑𐑼𐑰𐑟𐑩	təˈriːzə	
than	𐑞𐑩𐑯	ðən	RSSB	89	𐑞𐑨𐑯	ðæn	
that	𐑞𐑩𐑑	ðət	RSSB	89	𐑞𐑨𐑑	ðæt	
the	𐑞𐑩	ðə	RSSB	89	𐑞	Ð	
the	𐑞𐑦	ði	RSSB	89	𐑞	Ð	
the	𐑞𐑰	ðˈiː	RSSB	89	𐑞	Ð	
them	𐑞𐑩𐑥	ðəm	RSSB	89	𐑞𐑧𐑥	ðem	
themselves	𐑞𐑧𐑥𐑕𐑧𐑤𐑝𐑟	ðemsˈelvz	RSSB	89	𐑞𐑩𐑥𐑕𐑧𐑤𐑝𐑟	ðəmˈselvz	
theorem	𐑔𐑽𐑼𐑥	θɪərəRm	RSSB	89	𐑔𐑽𐑩𐑥	ˈθɪərəm	
therapeutic	𐑔𐑧𐑮𐑼𐑐𐑿𐑑𐑦𐑒	θerəRpjuːtɪk	RSSB	89	𐑔𐑧𐑮𐑩𐑐𐑿𐑑𐑦𐑒	ˌθerəˈpjuːtɪk	
therapist	𐑔𐑧𐑮𐑼𐑐𐑦𐑕𐑑	θerəRpɪst	RSSB	89	𐑔𐑧𐑮𐑩𐑐𐑦𐑕𐑑	ˈθerəpɪst	
therapy	𐑔𐑧𐑮𐑼𐑐𐑦	θerəRpi	RSSB	89	𐑔𐑧𐑮𐑩𐑐𐑦	ˈθerəpi	
theresa	𐑑𐑼𐑱𐑕𐑩	təreɪsə	RSSB	89	𐑑𐑼𐑰𐑟𐑩	təˈriːzə	
thesaurus	𐑔𐑦𐑕𐑹𐑼𐑕	θɪsɔːrəRs	RSSB	89	𐑔𐑦𐑕𐑹𐑩𐑕	θɪˈsɔːrəs	
thirtieth	𐑔𐑻𐑑𐑦𐑦𐑔	θɜːRtiɪθ	RSSB	89	𐑔𐑻𐑑𐑾𐑔	ˈθɜːRtɪəθ	
thompson	𐑑𐑪𐑥𐑕𐑩𐑯	tˈɒmsən	RSSB	89	𐑑𐑪𐑥𐑐𐑕𐑩𐑯	ˈtɒmpsən	
