word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
stabilise	𐑕𐑑𐑱𐑚𐑦𐑤𐑲𐑟	stˈeɪbɪlˌaɪz	𐑕𐑑𐑱𐑚𐑩𐑤𐑲𐑟	ˈsteɪbəlaɪz	high	
stabilize	𐑕𐑑𐑱𐑚𐑦𐑤𐑲𐑟	stˈeɪbɪlˌaɪz	𐑕𐑑𐑱𐑚𐑩𐑤𐑲𐑟	ˈsteɪbəlaɪz	high	
staffordshire	𐑕𐑑𐑨𐑓𐑩𐑛𐑖𐑼	stæfədʃəR	𐑕𐑑𐑨𐑓𐑼𐑛𐑖𐑼	ˈstæfəRdʃəR	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑑𐑨𐑓𐑼𐑛𐑖𐑼
stainless	𐑕𐑑𐑱𐑯𐑤𐑦𐑕	stˈeɪnlɪs	𐑕𐑑𐑱𐑯𐑤𐑩𐑕	ˈsteɪnləs	high	
standardise	𐑕𐑑𐑨𐑯𐑛𐑩𐑛𐑲𐑟	stændədaɪz	𐑕𐑑𐑨𐑯𐑛𐑼𐑛𐑲𐑟	ˈstændəRdaɪz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑑𐑨𐑯𐑛𐑼𐑛𐑲𐑟
standardize	𐑕𐑑𐑨𐑯𐑛𐑩𐑛𐑲𐑟	stændədaɪz	𐑕𐑑𐑨𐑯𐑛𐑼𐑛𐑲𐑟	ˈstændəRdaɪz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑑𐑨𐑯𐑛𐑼𐑛𐑲𐑟
statue	𐑕𐑑𐑨𐑑𐑿	stˈætjuː	𐑕𐑑𐑨𐑗𐑵	ˈstætʃuː	high	
statutory	𐑕𐑑𐑨𐑗𐑫𐑑𐑼𐑦	stætʃʊtəri	𐑕𐑑𐑨𐑗𐑩𐑑𐑼𐑦	ˈstætʃətəri	high	
stereo	𐑕𐑑𐑧𐑮𐑽𐑫	sterɪəRʊ	𐑕𐑑𐑧𐑮𐑦𐑴	ˈsteriəʊ	high	
stereotype	𐑕𐑑𐑧𐑮𐑽𐑑𐑲𐑐	sterɪəRtaɪp	𐑕𐑑𐑧𐑮𐑦𐑴𐑑𐑲𐑐	ˈsterɪəʊtaɪp	high	
stereotype	𐑕𐑑𐑽𐑽𐑑𐑲𐑐	stɪərɪəRtaɪp	𐑕𐑑𐑧𐑮𐑦𐑴𐑑𐑲𐑐	ˈsterɪəʊtaɪp	high	
steward	𐑕𐑑𐑘𐑩𐑼𐑛	stjəəRd	𐑕𐑑𐑵𐑼𐑛, 𐑕𐑑𐑿𐑼𐑛	ˈstjuːəRd	medium	ml_disagrees:𐑕𐑑𐑘ː𐑼𐑛; shave_says:𐑕𐑑𐑿𐑼𐑛
stewards	𐑕𐑑𐑘𐑩𐑼𐑛𐑟	stjəəRdz	𐑕𐑑𐑵𐑼𐑛𐑟, 𐑕𐑑𐑿𐑼𐑛𐑟	ˈstjuːəRdz	medium	ml_disagrees:𐑕𐑑𐑘ː𐑼𐑛𐑟; shave_says:𐑕𐑑𐑿𐑼𐑛𐑟
stewart	𐑕𐑑𐑘𐑩𐑼𐑑	stjəəRt	𐑕𐑑𐑵𐑼𐑑, 𐑕𐑑𐑿𐑼𐑑	ˈstjuːəRt	medium	ml_disagrees:𐑕𐑑𐑘ː𐑼𐑑; shave_says:𐑕𐑑𐑿𐑼𐑑
stochastic	𐑕𐑑𐑪𐑒𐑨𐑕𐑑𐑦𐑒	stɒkˈæstɪk	𐑕𐑑𐑩𐑒𐑨𐑕𐑑𐑦𐑒	stəˈkæstɪk	high	
stoke-on-trent	𐑕𐑑𐑴𐑒𐑪𐑯𐑑𐑮𐑧𐑯𐑑	stəʊkɒntrent	𐑕𐑑𐑴𐑒-𐑪𐑯-𐑑𐑮𐑧𐑯𐑑	ˌstəʊk-ɒn-ˈtrent	high	
storage	𐑕𐑑𐑪𐑮𐑦𐑡	stɒrɪdʒ	𐑕𐑑𐑹𐑦𐑡	ˈstɔːrɪdʒ	high	
strategies	𐑕𐑑𐑮𐑨𐑑𐑦𐑡𐑦𐑟	strætɪdʒiz	𐑕𐑑𐑮𐑨𐑑𐑩𐑡𐑦𐑟	ˈstrætədʒiz	high	
strategy	𐑕𐑑𐑮𐑨𐑑𐑦𐑡𐑦	strætɪdʒi	𐑕𐑑𐑮𐑨𐑑𐑩𐑡𐑦	ˈstrætədʒi	high	
strength	𐑕𐑑𐑮𐑧𐑙𐑒𐑔	streŋkθ	𐑕𐑑𐑮𐑧𐑙𐑔	streŋθ	high	
strengths	𐑕𐑑𐑮𐑧𐑙𐑒𐑔𐑕	streŋkθs	𐑕𐑑𐑮𐑧𐑙𐑔𐑕	streŋθs	high	
structures	𐑕𐑑𐑮𐑳𐑒𐑗𐑩𐑟	strʌktʃəz	𐑕𐑑𐑮𐑳𐑒𐑗𐑼𐑟	ˈstrʌktʃəRz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑑𐑮𐑳𐑒𐑗𐑼𐑟
stuart	𐑕𐑑𐑘𐑩𐑼𐑑	stjəəRt	𐑕𐑑𐑵𐑼𐑑, 𐑕𐑑𐑿𐑼𐑑	ˈstjuːəRt	medium	ml_disagrees:𐑕𐑑𐑘ː𐑼𐑑; shave_says:𐑕𐑑𐑿𐑼𐑑
stupid	𐑕𐑑𐑿𐑐𐑩𐑛	stjˈuːpƏd	𐑕𐑑𐑵𐑐𐑦𐑛, 𐑕𐑑𐑿𐑐𐑦𐑛	ˈstjuːpɪd	high	
subject	𐑕𐑳𐑚𐑡𐑦𐑒𐑑	sˈʌbdʒɪkt	𐑕𐑩𐑚𐑡𐑧𐑒𐑑, 𐑕𐑳𐑚𐑡𐑧𐑒𐑑	ˈsʌbdʒekt	high	
subjects	𐑕𐑳𐑚𐑡𐑦𐑒𐑑𐑕	sˈʌbdʒɪkts	𐑕𐑩𐑚𐑡𐑧𐑒𐑑𐑕, 𐑕𐑳𐑚𐑡𐑧𐑒𐑑𐑕	ˈsʌbdʒekts	high	
succinct	𐑕𐑩𐑒𐑕𐑦𐑯𐑑	səksˈɪnt	𐑕𐑩𐑒𐑕𐑦𐑙𐑒𐑑	səkˈsɪŋkt	high	
sudan	𐑕𐑵𐑛𐑭𐑯	suːdˈɑːn	𐑕𐑵𐑛𐑨𐑯	suːˈdæn	high	
suffering	𐑕𐑳𐑓𐑮𐑦𐑙	sʌfrɪŋ	𐑕𐑳𐑓𐑼𐑦𐑙	ˈsʌfərɪŋ	high	
sunday	𐑕𐑳𐑯𐑛𐑦	sˈʌndi	𐑕𐑳𐑯𐑛𐑱	ˈsʌndeɪ	high	
sundays	𐑕𐑳𐑯𐑛𐑰𐑟	sˈʌndˌiːz	𐑕𐑳𐑯𐑛𐑱𐑟	ˈsʌndeɪz	high	
sunderland	𐑕𐑳𐑯𐑛𐑩𐑤𐑩𐑯𐑛	sʌndələnd	𐑕𐑳𐑯𐑛𐑼𐑤𐑩𐑯𐑛	ˈsʌndəRlənd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑳𐑯𐑛𐑼𐑤𐑩𐑯𐑛
superb	𐑕𐑫𐑐𐑻𐑚	sʊpɜːRb	𐑕𐑵𐑐𐑻𐑚	suːˈpɜːRb	high	
superficial	𐑕𐑵𐑐𐑩𐑓𐑦𐑖𐑩𐑤	suːpəfɪʃəl	𐑕𐑵𐑐𐑼𐑓𐑦𐑖𐑩𐑤	ˌsuːpəRˈfɪʃəl	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑵𐑐𐑼𐑓𐑦𐑕𐑾𐑤
supermarket	𐑕𐑵𐑐𐑩𐑥𐑸𐑒𐑦𐑑	suːpəmɑːRkɪt	𐑕𐑵𐑐𐑼𐑥𐑸𐑒𐑩𐑑	ˈsuːpəRmɑːRkIt	low	ml_disagrees:𐑕𐑵𐑐𐑩𐑥𐑸𐑒𐑩𐑑; r_gap:spelling=2,ipa=1; shave_says:𐑕𐑵𐑐𐑼𐑥𐑸𐑒𐑩𐑑
supersede	𐑕𐑵𐑐𐑩𐑕𐑰𐑛	suːpəsiːd	𐑕𐑵𐑐𐑼𐑕𐑰𐑛	ˌsuːpəRˈsiːd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑵𐑐𐑼𐑕𐑰𐑛
superseded	𐑕𐑵𐑐𐑩𐑕𐑰𐑛𐑩𐑛	suːpəsiːdƏd	𐑕𐑵𐑐𐑼𐑕𐑰𐑛𐑩𐑛	ˌsuːpəRˈsiːdƏd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑵𐑐𐑼𐑕𐑰𐑛𐑩𐑛
supervise	𐑕𐑵𐑐𐑩𐑝𐑲𐑟	suːpəvaɪz	𐑕𐑵𐑐𐑼𐑝𐑲𐑟	ˈsuːpəRvaɪz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑵𐑐𐑼𐑝𐑲𐑟
supervision	𐑕𐑵𐑐𐑩𐑝𐑦𐑠𐑩𐑯	suːpəvɪʒən	𐑕𐑵𐑐𐑼𐑝𐑦𐑠𐑩𐑯	ˌsuːpəRˈvɪʒən	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑵𐑐𐑼𐑝𐑦𐑠𐑩𐑯
supervisor	𐑕𐑵𐑐𐑩𐑝𐑲𐑟𐑼	suːpəvaɪzəR	𐑕𐑵𐑐𐑼𐑝𐑲𐑟𐑼	ˈsuːpəRvaɪzəR	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑵𐑐𐑼𐑝𐑲𐑟𐑼
supervisors	𐑕𐑵𐑐𐑩𐑝𐑲𐑟𐑼𐑟	suːpəvaɪzəRz	𐑕𐑵𐑐𐑼𐑝𐑲𐑟𐑼𐑟	ˈsuːpəRvaɪzəRz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑵𐑐𐑼𐑝𐑲𐑟𐑼𐑟
supreme	𐑕𐑩𐑐𐑮𐑰𐑥	səpriːm	𐑕𐑵𐑐𐑮𐑰𐑥	suːˈpriːm	high	
sure	𐑖𐑷	ʃɔː	𐑖𐑫𐑼	ʃʊəR	low	ml_disagrees:𐑖𐑷𐑮; r_gap:spelling=1,ipa=0; shave_says:𐑖𐑫𐑼
surely	𐑖𐑷𐑤𐑦	ʃɔːli	𐑖𐑫𐑼𐑤𐑦	ˈʃʊəRli	medium	r_gap:spelling=1,ipa=0; shave_says:𐑖𐑫𐑼𐑤𐑦
surprise	𐑕𐑩𐑐𐑮𐑲𐑟	səpraɪz	𐑕𐑼𐑐𐑮𐑲𐑟	səRˈpraɪz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑼𐑐𐑮𐑲𐑟
surprised	𐑕𐑩𐑐𐑮𐑲𐑟𐑛	səpraɪzd	𐑕𐑼𐑐𐑮𐑲𐑟𐑛	səRˈpraɪzd	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑼𐑐𐑮𐑲𐑟𐑛
surprises	𐑕𐑩𐑐𐑮𐑲𐑟𐑩𐑟	səpraɪzƏz	𐑕𐑼𐑐𐑮𐑲𐑟𐑩𐑟	səRˈpraɪzƏz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑼𐑐𐑮𐑲𐑟𐑩𐑟
surprising	𐑕𐑩𐑐𐑮𐑲𐑟𐑦𐑙	səpraɪzɪŋ	𐑕𐑼𐑐𐑮𐑲𐑟𐑦𐑙	səRˈpraɪzɪŋ	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑼𐑐𐑮𐑲𐑟𐑦𐑙
surprisingly	𐑕𐑩𐑐𐑮𐑲𐑟𐑦𐑙𐑤𐑦	səpraɪzɪŋli	𐑕𐑼𐑐𐑮𐑲𐑟𐑦𐑙𐑤𐑦	səRˈpraɪzɪŋli	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑼𐑐𐑮𐑲𐑟𐑦𐑙𐑤𐑦
surveillance	𐑕𐑩𐑝𐑱𐑤𐑩𐑯𐑕	səveɪləns	𐑕𐑼𐑝𐑱𐑤𐑩𐑯𐑕	seRˈveɪləns	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑼𐑝𐑱𐑤𐑩𐑯𐑕
survey	𐑕𐑩𐑝𐑱	səveɪ	𐑕𐑻𐑝𐑱, 𐑕𐑼𐑝𐑱	ˈsɜːRveɪ	medium	r_gap:spelling=1,ipa=0; shave_says:[𐑕𐑻𐑝𐑱 / 𐑕𐑼𐑝𐑱]
surveyor	𐑕𐑩𐑝𐑱𐑼	səveɪəR	𐑕𐑼𐑝𐑱𐑼	səRˈveɪəR	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑼𐑝𐑱𐑼
surveyors	𐑕𐑩𐑝𐑱𐑼𐑟	səveɪəRz	𐑕𐑼𐑝𐑱𐑼𐑟	səRˈveɪəRz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑼𐑝𐑱𐑼𐑟
surveys	𐑕𐑩𐑝𐑱𐑟	səveɪz	𐑕𐑻𐑝𐑱𐑟, 𐑕𐑼𐑝𐑱𐑟	ˈsɜːRveɪz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑻𐑝𐑱𐑟
survival	𐑕𐑩𐑝𐑲𐑝𐑩𐑤	səvaɪvəl	𐑕𐑼𐑝𐑲𐑝𐑩𐑤	səRˈvaɪvəl	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑼𐑝𐑲𐑝𐑩𐑤
survive	𐑕𐑩𐑝𐑲𐑝	səvaɪv	𐑕𐑼𐑝𐑲𐑝	səRˈvaɪv	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑼𐑝𐑲𐑝
survived	𐑕𐑩𐑝𐑲𐑝𐑛	səvaɪvd	𐑕𐑼𐑝𐑲𐑝𐑛	səRˈvaɪvd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑼𐑝𐑲𐑝𐑛
survives	𐑕𐑩𐑝𐑲𐑝𐑟	səvaɪvz	𐑕𐑼𐑝𐑲𐑝𐑟	səRˈvaɪvz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑼𐑝𐑲𐑝𐑟
surviving	𐑕𐑩𐑝𐑲𐑝𐑦𐑙	səvaɪvɪŋ	𐑕𐑼𐑝𐑲𐑝𐑦𐑙	səRˈvaɪvɪŋ	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑼𐑝𐑲𐑝𐑦𐑙
survivor	𐑕𐑩𐑝𐑲𐑝𐑼	səvaɪvəR	𐑕𐑼𐑝𐑲𐑝𐑼	səRˈvaɪvəR	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑼𐑝𐑲𐑝𐑼
survivors	𐑕𐑩𐑝𐑲𐑝𐑼𐑟	səvaɪvəRz	𐑕𐑼𐑝𐑲𐑝𐑼𐑟	səRˈvaɪvəRz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑼𐑝𐑲𐑝𐑼𐑟
susceptible	𐑕𐑩𐑕𐑧𐑐𐑑𐑦𐑚𐑩𐑤	səsˈeptɪbəl	𐑕𐑩𐑕𐑧𐑐𐑑𐑩𐑚𐑩𐑤	səˈseptəbəl	high	
switzerland	𐑕𐑢𐑦𐑑𐑕𐑩𐑤𐑩𐑯𐑛	swɪtsələnd	𐑕𐑢𐑦𐑑𐑕𐑼𐑤𐑩𐑯𐑛	ˈswɪtsəRlənd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑢𐑦𐑑𐑕𐑼𐑤𐑩𐑯𐑛
sycophant	𐑕𐑦𐑒𐑩𐑓𐑩𐑯𐑑	sˈɪkəfənt	𐑕𐑦𐑒𐑩𐑓𐑨𐑯𐑑	ˈsɪkəfænt	high	
syndicate	𐑕𐑦𐑯𐑛𐑦𐑒𐑦𐑑	sˈɪndɪkɪt	𐑕𐑦𐑯𐑛𐑦𐑒𐑩𐑑, 𐑕𐑦𐑯𐑛𐑦𐑒𐑱𐑑	ˈsɪndɪkət	high	
syntheses	𐑕𐑦𐑯𐑔𐑦𐑕𐑰𐑟	sˈɪnθɪsiːz	𐑕𐑦𐑯𐑔𐑩𐑕𐑰𐑟	ˈsɪnθəsiːz	high	
synthesis	𐑕𐑦𐑯𐑔𐑦𐑕𐑦𐑕	sˈɪnθɪsɪs	𐑕𐑦𐑯𐑔𐑩𐑕𐑦𐑕	ˈsɪnθəsɪs	high	
syracuse	𐑕𐑦𐑮𐑩𐑒𐑿𐑟	sɪrəkjuːz	𐑕𐑲𐑮𐑩𐑒𐑿𐑟	ˈsaɪrəkjuːz	high	
t-shirt	𐑑𐑰𐑖𐑻𐑑	tiːʃɜːRt	𐑑𐑰-𐑖𐑻𐑑	ˈtiː-ʃɜːRt	high	
t-shirts	𐑑𐑰𐑖𐑻𐑑𐑕	tiːʃɜːRts	𐑑𐑰-𐑖𐑻𐑑𐑕	ˈtiː-ʃɜːRts	high	
tablet	𐑑𐑨𐑚𐑤𐑦𐑑	tˈæblɪt	𐑑𐑨𐑚𐑤𐑩𐑑	ˈtæblət	high	
tablets	𐑑𐑨𐑚𐑤𐑦𐑑𐑕	tˈæblɪts	𐑑𐑨𐑚𐑤𐑩𐑑𐑕	ˈtæbləts	high	
target	𐑑𐑸𐑜𐑦𐑑	tɑːRɡɪt	𐑑𐑸𐑜𐑩𐑑	ˈtɑːRɡIt	high	
targeted	𐑑𐑸𐑜𐑦𐑑𐑩𐑛	tɑːRɡɪtƏd	𐑑𐑸𐑜𐑩𐑑𐑩𐑛	ˈtɑːRɡItƏd	high	
targets	𐑑𐑸𐑜𐑦𐑑𐑕	tɑːRɡɪts	𐑑𐑸𐑜𐑩𐑑𐑕	ˈtɑːRɡIts	high	
tarpaulin	𐑑𐑸𐑐𐑹𐑤𐑦𐑯	tɑːRpɔːRlɪn	𐑑𐑸𐑐𐑷𐑤𐑦𐑯	tɑːRˈpɔːlɪn	high	
tattoo	𐑑𐑩𐑑𐑵	tətˈuː	𐑑𐑨𐑑𐑵	tæˈtuː	high	
technically	𐑑𐑧𐑒𐑯𐑦𐑒𐑩𐑤𐑦	tˈeknɪkəli	𐑑𐑧𐑒𐑯𐑦𐑒𐑤𐑦	ˈteknɪkli	high	
telegraph	𐑑𐑧𐑤𐑦𐑜𐑮𐑭𐑓	telɪɡrɑːf	𐑑𐑧𐑤𐑦𐑜𐑮𐑨𐑓	ˈtelɪɡræf	high	ml_disagrees:𐑑𐑧𐑤𐑦𐑜𐑮ɑ𐑨𐑓; shave_agrees
temperature	𐑑𐑧𐑥𐑐𐑮𐑩𐑗𐑼	temprətʃəR	𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼	ˈtempərətʃəR	high	
temperatures	𐑑𐑧𐑥𐑐𐑮𐑩𐑗𐑩𐑟	temprətʃəz	𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼𐑟	ˈtempərətʃəRz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼𐑟
temperatures	𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑩𐑟	tempərətʃəz	𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼𐑟	ˈtempərətʃəRz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼𐑟
template	𐑑𐑧𐑥𐑐𐑤𐑦𐑑	tˈemplɪt	𐑑𐑧𐑥𐑐𐑤𐑩𐑑	ˈtemplIt	high	
template	𐑑𐑧𐑥𐑐𐑤𐑱𐑑	tˈempleɪt	𐑑𐑧𐑥𐑐𐑤𐑩𐑑	ˈtemplIt	high	
templates	𐑑𐑧𐑥𐑐𐑤𐑦𐑑𐑕	tˈemplɪts	𐑑𐑧𐑥𐑐𐑤𐑩𐑑𐑕	ˈtemplIts	high	
templates	𐑑𐑧𐑥𐑐𐑤𐑱𐑑𐑕	tˈempleɪts	𐑑𐑧𐑥𐑐𐑤𐑩𐑑𐑕	ˈtemplIts	high	
temporarily	𐑑𐑧𐑥𐑐𐑮𐑼𐑦𐑤𐑦	temprərɪli	𐑑𐑧𐑥𐑐𐑼𐑼𐑩𐑤𐑦	ˈtempərərəli	high	
temporary	𐑑𐑧𐑥𐑐𐑮𐑼𐑦	temprəri	𐑑𐑧𐑥𐑐𐑼𐑼𐑦	ˈtempərəri	high	
temptation	𐑑𐑧𐑥𐑑𐑱𐑖𐑩𐑯	temtˈeɪʃən	𐑑𐑧𐑥𐑐𐑑𐑱𐑖𐑩𐑯	tempˈteɪʃən	high	
tenet	𐑑𐑧𐑯𐑦𐑑	tˈenɪt	𐑑𐑧𐑯𐑩𐑑	ˈtenIt	high	
tenet	𐑑𐑰𐑯𐑦𐑑	tˈiːnɪt	𐑑𐑧𐑯𐑩𐑑	ˈtenIt	high	
tenterhooks	𐑑𐑧𐑯𐑑𐑩𐑣𐑫𐑒𐑕	tentəhʊks	𐑑𐑧𐑯𐑑𐑼𐑣𐑫𐑒𐑕	ˈtentəRhʊks	medium	r_gap:spelling=1,ipa=0; shave_says:𐑑𐑧𐑯𐑑𐑼𐑣𐑫𐑒𐑕
tenure	𐑑𐑧𐑯𐑘𐑼	tenjəR	𐑑𐑧𐑯𐑘𐑫𐑼	ˈtenjʊəR	high	
tepid	𐑑𐑧𐑐𐑩𐑛	tˈepƏd	𐑑𐑧𐑐𐑦𐑛	ˈtepɪd	high	
teresa	𐑑𐑼𐑰𐑕𐑩	təriːsə	𐑑𐑼𐑰𐑟𐑩	təˈriːzə	high	ml_disagrees:𐑑𐑼𐑰𐑟𐑩; shave_agrees
teresa	𐑑𐑼𐑱𐑕𐑩	təreɪsə	𐑑𐑼𐑰𐑟𐑩	təˈriːzə	high	
terrible	𐑑𐑧𐑮𐑦𐑚𐑩𐑤	terɪbəl	𐑑𐑧𐑮𐑩𐑚𐑩𐑤	ˈterəbəl	high	r_gap:spelling=2,ipa=1; shave_agrees
terribly	𐑑𐑧𐑮𐑦𐑚𐑤𐑦	terɪbli	𐑑𐑧𐑮𐑩𐑚𐑤𐑦	ˈterəbli	high	r_gap:spelling=2,ipa=1; shave_agrees
than	𐑞𐑩𐑯	ðən	𐑞𐑨𐑯	ðæn	high	
that	𐑞𐑩𐑑	ðət	𐑞𐑨𐑑	ðæt	high	
the	𐑞𐑦	ði	𐑞	Ð	high	
the	𐑞𐑩	ðə	𐑞	Ð	high	
the	𐑞𐑰	ðˈiː	𐑞	Ð	high	
theatres	𐑔𐑾𐑑𐑩𐑟	θɪətəz	𐑔𐑾𐑑𐑼𐑟	ˈθɪətəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑔𐑾𐑑𐑼𐑟
them	𐑞𐑩𐑥	ðəm	𐑞𐑧𐑥	ðem	high	
themselves	𐑞𐑧𐑥𐑕𐑧𐑤𐑝𐑟	ðemsˈelvz	𐑞𐑩𐑥𐑕𐑧𐑤𐑝𐑟	ðəmˈselvz	high	
theresa	𐑑𐑼𐑱𐑕𐑩	təreɪsə	𐑑𐑼𐑰𐑟𐑩	təˈriːzə	high	
thermometer	𐑔𐑩𐑥𐑪𐑥𐑦𐑑𐑼	θəmɒmɪtəR	𐑔𐑼𐑥𐑪𐑥𐑦𐑑𐑼	θəRˈmɒmɪtəR	medium	r_gap:spelling=2,ipa=1; shave_says:𐑔𐑼𐑥𐑪𐑥𐑦𐑑𐑼
thirtieth	𐑔𐑻𐑑𐑦𐑦𐑔	θɜːRtiɪθ	𐑔𐑻𐑑𐑾𐑔	ˈθɜːRtɪəθ	high	
thompson	𐑑𐑪𐑥𐑕𐑩𐑯	tˈɒmsən	𐑑𐑪𐑥𐑐𐑕𐑩𐑯	ˈtɒmpsən	high	
threatening	𐑔𐑮𐑧𐑑𐑦𐑯𐑦𐑙	θretɪnɪŋ	𐑔𐑮𐑧𐑑𐑩𐑯𐑦𐑙	ˈθretənɪŋ	high	
threatening	𐑔𐑮𐑧𐑑𐑯𐑦𐑙	θretnɪŋ	𐑔𐑮𐑧𐑑𐑩𐑯𐑦𐑙	ˈθretənɪŋ	high	
threshold	𐑔𐑮𐑧𐑖𐑴𐑤𐑛	θreʃəʊld	𐑔𐑮𐑧𐑖𐑣𐑴𐑤𐑛	ˈθreʃhəʊld	high	
thursday	𐑔𐑻𐑟𐑛𐑦	θɜːRzdi	𐑔𐑻𐑟𐑛𐑱	ˈθɜːRzdeɪ	high	
thursdays	𐑔𐑻𐑟𐑛𐑦𐑟	θɜːRzdiz	𐑔𐑻𐑟𐑛𐑱𐑟	ˈθɜːRzdeɪz	high	
thyroid	𐑞𐑲𐑮𐑶𐑛	ðaɪrɔɪd	𐑔𐑲𐑮𐑶𐑛	ˈθaɪrɔɪd	high	
ticket	𐑑𐑦𐑒𐑦𐑑	tˈɪkɪt	𐑑𐑦𐑒𐑩𐑑	ˈtɪkIt	high	
tickets	𐑑𐑦𐑒𐑦𐑑𐑕	tˈɪkɪts	𐑑𐑦𐑒𐑩𐑑𐑕	ˈtɪkIts	high	
timid	𐑑𐑦𐑥𐑩𐑛	tˈɪmƏd	𐑑𐑦𐑥𐑦𐑛	ˈtɪmɪd	high	
tires	𐑑𐑲𐑩𐑟	taɪəz	𐑑𐑲𐑼𐑟	ˈtaɪəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑑𐑲𐑼𐑟
tissue	𐑑𐑦𐑕𐑿	tˈɪsjuː	𐑑𐑦𐑖𐑵	ˈtɪʃuː	high	
tissues	𐑑𐑦𐑕𐑿𐑟	tˈɪsjuːz	𐑑𐑦𐑖𐑵𐑟	ˈtɪʃuːz	high	
to	𐑑𐑩	tə	𐑑	T	high	
to	𐑑𐑫	tʊ	𐑑	T	high	
to	𐑑𐑵	tˈuː	𐑑	T	high	
today	𐑑𐑵𐑛𐑱	tuːdˈeɪ	𐑑𐑩𐑛𐑱	təˈdeɪ	high	
toilet	𐑑𐑶𐑤𐑦𐑑	tˈɔɪlɪt	𐑑𐑶𐑤𐑩𐑑	ˈtɔɪlət	high	
toilets	𐑑𐑶𐑤𐑦𐑑𐑕	tˈɔɪlɪts	𐑑𐑶𐑤𐑩𐑑𐑕	ˈtɔɪləts	high	
tokyo	𐑑𐑴𐑒𐑾𐑫	tˈəʊkɪəʊ	𐑑𐑴𐑒𐑘𐑴	ˈtəʊkjəʊ	high	
tottenham	𐑑𐑪𐑑𐑯𐑩𐑥	tˈɒtnəm	𐑑𐑪𐑑𐑩𐑯𐑩𐑥	ˈtɒtənəm	high	
tournament	𐑑𐑹𐑯𐑩𐑥𐑩𐑯𐑑	tɔːRnəmənt	𐑑𐑫𐑼𐑯𐑩𐑥𐑩𐑯𐑑	ˈtʊəRnəmənt	high	
tournaments	𐑑𐑹𐑯𐑩𐑥𐑩𐑯𐑑𐑕	tɔːRnəmənts	𐑑𐑫𐑼𐑯𐑩𐑥𐑩𐑯𐑑𐑕	ˈtʊəRnəmənts	high	
towards	𐑑𐑹𐑛𐑟	tɔːRdz	𐑑𐑩𐑢𐑹𐑛𐑟	təˈwɔːRdz	high	
tradesmen	𐑑𐑮𐑱𐑛𐑟𐑥𐑩𐑯	treɪdzmən	𐑑𐑮𐑱𐑛𐑟𐑥𐑧𐑯	ˈtreɪdzmen	high	
traditionally	𐑑𐑮𐑩𐑛𐑦𐑖𐑯𐑩𐑤𐑦	trədɪʃnəli	𐑑𐑮𐑩𐑛𐑦𐑖𐑩𐑯𐑩𐑤𐑦	trəˈdɪʃənəli	high	
tragedy	𐑑𐑮𐑨𐑡𐑦𐑛𐑦	trædʒɪdi	𐑑𐑮𐑨𐑡𐑩𐑛𐑦	ˈtrædʒədi	high	
