word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
rostral	NN1	CotCaught	𐑮𐑷𐑖𐑑𐑮𐑩𐑤	ˈrɒʃtrəl					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑖𐑑𐑮𐑩𐑤
rostral	NN1	GenAm	𐑮𐑪𐑕𐑑𐑮𐑩𐑤	ˈrɒstrəl					wiktionary	new	89	
rostral	NN1	GenAm	𐑮𐑪𐑖𐑑𐑮𐑩𐑤	ˈrɒʃtrəl					wiktionary	new	89	
rosuvastatin	NN1	GenAm	𐑮𐑴𐑕𐑫𐑝𐑩𐑕𐑑𐑨𐑑𐑩𐑯	roʊˈsuvəˌstætən					wiktionary	new	89	
rosé	NN1	RRP	𐑮𐑴𐑟𐑱	ˈrəʊzeɪ					wiktionary	new	89	
rota Fortunae	NP0	CotCaught	𐑮𐑴𐑑𐑩 𐑓𐑷𐑮𐑗𐑫𐑯𐑦	ˌroʊtə ˈfortʃuni					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑴𐑑𐑩 𐑓𐑪𐑮𐑗𐑫𐑯𐑦
rota Fortunae	NP0	GenAm	𐑮𐑴𐑑𐑩 𐑓𐑪𐑮𐑗𐑫𐑯𐑦	ˌroʊtə ˈfortʃuni					wiktionary	new	89	
rota Fortunae	NP0	RSSB	𐑮𐑴𐑑𐑩 𐑓𐑹𐑗𐑵𐑯𐑦	rəʊtə fɔːRtʃuːni					wiktionary	new	89	
rotamer	NN1	RRP	𐑮𐑴𐑑𐑩𐑥𐑼	rəʊtəməR					wiktionary	new	89	
rotaprint	NN1	RRP	𐑮𐑴𐑑𐑩𐑐𐑮𐑦𐑯𐑑	rəʊtəprɪnt					wiktionary	new	89	
rotaprints	NN1	RRP	𐑮𐑴𐑑𐑩𐑐𐑮𐑦𐑯𐑑𐑕	rəʊtəprɪnts					wiktionary	new	89	
rotarian	NN1	GenAm	𐑮𐑴𐑑𐑧𐑮𐑦𐑩𐑯	roʊˈteriən					wiktionary+wordnet	supplement	89	
rotarian	NN1	RSSB	𐑮𐑴𐑑𐑺𐑦𐑩𐑯	rəʊteəriən					wiktionary+wordnet	supplement	89	
rotate	AJ0	RSSB	𐑮𐑩𐑑𐑱𐑑	rəteɪt					wiktionary	supplement	89	
rotate	VVI	RSSB	𐑮𐑩𐑑𐑱𐑑	rəteɪt					wiktionary	supplement	89	
rotationally	AV0	RRP	𐑮𐑴𐑑𐑱𐑖𐑯𐑩𐑤𐑦	rəʊteɪʃnəli					wiktionary	supplement	89	
rotationally	AV0	RRP	𐑮𐑴𐑑𐑱𐑖𐑩𐑯𐑤𐑦	rəʊteɪʃənli					wiktionary	supplement	89	
rotatory	AJ0	RSSB	𐑮𐑴𐑑𐑱𐑑𐑼𐑦	rəʊteɪtəri					wordnet	supplement	89	
rotavirus	NN1	RSSB	𐑮𐑴𐑑𐑩𐑝𐑲𐑮𐑩𐑕	rəʊtəvaɪrəs					wordnet	new	89	
Rotherhithe	NP0	RSSB	𐑮𐑪𐑞𐑼𐑮𐑣𐑳𐑦𐑞	rɒðəRrhʌɪð					wiktionary	new	89	
roti	NN1	GenAm	𐑮𐑷𐑫𐑑𐑰	ˈrɔʊtiː					wiktionary	new	89	
roti	NN1	RRP	𐑮𐑴𐑑𐑦	ˈroʊti					wiktionary	new	89	
roti canai	NN1	RSSB	𐑮𐑴𐑑𐑦 𐑗𐑭𐑯𐑲	ˈrəʊti ˈtʃɑːnaɪ					wiktionary	new	89	
roti prata	NN1	RSSB	𐑮𐑪𐑑𐑦 𐑐𐑮𐑭𐑑𐑩	ˈrɒti prɑːtə					wiktionary	new	89	
rotini	NN1	GenAm	𐑮𐑴𐑑𐑦𐑯𐑦	roʊˈtini					wiktionary	new	89	
rotl	NN1	RSSB	𐑮𐑪𐑑𐑩𐑤	rɒtəl					wordnet	new	89	
rotolo	NN1	RSSB	𐑮𐑪𐑑𐑩𐑤𐑴	rɒtələʊ					wiktionary	new	89	
rototill	VVI	GenAm	𐑮𐑴𐑑𐑴𐑑𐑦𐑤	ˈroʊtoʊˌtɪl					wiktionary	new	89	
rotten	AJ0	CotCaught	𐑮𐑷𐑩𐑯	ˈrɒən					wiktionary	supplement	89	cot-caught variant of GenAm 𐑮𐑪𐑩𐑯
rotten	AJ0	GenAm	𐑮𐑪𐑩𐑯	ˈrɒən					wiktionary	supplement	89	
rotten	AV0	CotCaught	𐑮𐑷𐑩𐑯	ˈrɒən					wiktionary	supplement	89	cot-caught variant of GenAm 𐑮𐑪𐑩𐑯
rotten	AV0	GenAm	𐑮𐑪𐑩𐑯	ˈrɒən					wiktionary	supplement	89	
rotten borough	NN1	CotCaught	𐑮𐑷𐑑𐑩𐑯 𐑚𐑳𐑮𐑴	ˌrɒtən ˈbʌroʊ					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑑𐑩𐑯 𐑚𐑳𐑮𐑴
rotten borough	NN1	GenAm	𐑮𐑪𐑑𐑩𐑯 𐑚𐑳𐑮𐑴	ˌrɒtən ˈbʌroʊ					wiktionary	new	89	
rotten borough	NN1	RSSB	𐑮𐑪𐑑𐑩𐑯 𐑚𐑳𐑮𐑩	rɒtən bʌrə					wiktionary	new	89	
rottol	NN1	CotCaught	𐑮𐑷𐑛𐑷𐑤	ˈrɒdɒl					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑛𐑪𐑤
rottol	NN1	CotCaught	𐑮𐑷𐑑𐑩𐑤	ˈrɒtəl					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑑𐑩𐑤
rottol	NN1	CotCaught	𐑮𐑷𐑑𐑤	ˈrɒtl					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑑𐑤
rottol	NN1	GenAm	𐑮𐑪𐑛𐑪𐑤	ˈrɒdɒl					wiktionary	new	89	
rottol	NN1	GenAm	𐑮𐑪𐑑𐑩𐑤	ˈrɒtəl					wiktionary	new	89	
rottol	NN1	GenAm	𐑮𐑪𐑑𐑤	ˈrɒtl					wiktionary	new	89	
rottol	NN1	RSSB	𐑮𐑪𐑑𐑪𐑤	ˈrɒtɒl					wiktionary	new	89	
rottweiler	NN1	RSSB	𐑮𐑪𐑑𐑝𐑲𐑤𐑼	rɒtvaɪləR					wordnet	new	89	
rotunda	NN1	RSSB	𐑮𐑩𐑑𐑳𐑯𐑛𐑩	rətʌndə					wordnet	supplement	89	
Roubaisian	AJ0	GenAm	𐑮𐑴𐑚𐑱𐑠𐑩𐑯	roʊˈbeɪʒən					wiktionary	new	89	
Roubaisian	AJ0	RSSB	𐑮𐑴𐑚𐑱𐑟𐑾𐑯	roʊbeɪzɪən					wiktionary	new	89	
Roubaisian	NN1	GenAm	𐑮𐑴𐑚𐑱𐑠𐑩𐑯	roʊˈbeɪʒən					wiktionary	new	89	
Roubaisian	NN1	RSSB	𐑮𐑴𐑚𐑱𐑟𐑾𐑯	roʊbeɪzɪən					wiktionary	new	89	
rouge	AJ0	GenAm	𐑮𐑫𐑠	ruʒ					wiktionary	supplement	89	
rouge	NN1	GenAm	𐑮𐑫𐑠	ruʒ					wiktionary	supplement	89	
rouge	VVI	GenAm	𐑮𐑫𐑠	ruʒ					wiktionary	supplement	89	
roughhouse	VVI	RSSB	𐑮𐑳𐑓𐑣𐑬𐑕	ˈrʌfhaʊs					wordnet	new	89	
roulade	NN1	CotCaught	𐑮𐑫𐑤𐑷𐑛	ruˈlɒd					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑫𐑤𐑪𐑛
roulade	NN1	GenAm	𐑮𐑫𐑤𐑪𐑛	ruˈlɒd					wiktionary	new	89	
roulade	NN1	RSSB	𐑮𐑵𐑤𐑭𐑛	ruːlɑːd					wiktionary+wordnet	new	89	
roulade	VVI	CotCaught	𐑮𐑫𐑤𐑷𐑛	ruˈlɒd					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑫𐑤𐑪𐑛
roulade	VVI	GenAm	𐑮𐑫𐑤𐑪𐑛	ruˈlɒd					wiktionary	new	89	
roulade	VVI	RSSB	𐑮𐑵𐑤𐑭𐑛	ruːlɑːd					wiktionary	new	89	
rouleau	NN1	GenAm	𐑮𐑫𐑤𐑴	ruˈloʊ					wiktionary	new	89	
rouleau	NN1	RSSB	𐑮𐑵𐑤𐑴	ruːˈləʊ					wiktionary	new	89	
rouleur	NN1	GenAm	𐑮𐑫𐑤𐑻	ruˈlɜːR					wiktionary	new	89	
rouleur	NN1	RSSB	𐑮𐑵𐑤𐑻	ruːlɜːR					wiktionary	new	89	
rouncy	NN1	RSSB	𐑮𐑬𐑯𐑕𐑦	ˈraʊnsi					wiktionary	new	89	
round robin	NN1	CotCaught	𐑮𐑬𐑯𐑛𐑮𐑷𐑚𐑩𐑯	ˌraʊndˈrɒbən					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑬𐑯𐑛𐑮𐑪𐑚𐑩𐑯
round robin	NN1	GenAm	𐑮𐑬𐑯𐑛𐑮𐑪𐑚𐑩𐑯	ˌraʊndˈrɒbən					wiktionary	new	89	
round robin	NN1	RSSB	𐑮𐑬𐑯𐑛 𐑮𐑪𐑚𐑦𐑯	ˌraʊnd ˈrɒbɪn					wiktionary	new	89	
round tuit	NN1	GenAm	𐑮𐑬𐑯𐑛 𐑑𐑫𐑦𐑑	raʊnd ˈtuɪt					wiktionary	new	89	
round tuit	NN1	RSSB	𐑮𐑬𐑯𐑛 𐑑𐑵𐑦𐑑	raʊnd ˈtuːɪt					wiktionary	new	89	
roundelay	NN1	GenAm	𐑮𐑬𐑯𐑛𐑩𐑤𐑱	ˈraʊndəˌleɪ					wiktionary+wordnet	supplement	89	
roundworm	NN1	RRP	𐑮𐑬𐑯𐑛𐑢𐑻𐑥	raʊndwɜːRm					wiktionary+wordnet	new	89	
Rousseau	NP0	GenAm	𐑮𐑫𐑕𐑴	ruˈsoʊ					wiktionary	new	89	
Rousseau	NP0	RSSB	𐑮𐑵𐑕𐑴	ˈruːsəʊ					wiktionary	new	89	
Rousseauian	AJ0	GenAm	𐑮𐑫𐑕𐑴𐑾𐑯	ruˈsoʊɪən					wiktionary	new	89	
Rousseauian	AJ0	RSSB	𐑮𐑵𐑕𐑴𐑾𐑯	ruːsəʊɪən					wiktionary	new	89	
Rousseauian	NN1	GenAm	𐑮𐑫𐑕𐑴𐑾𐑯	ruˈsoʊɪən					wiktionary	new	89	
Rousseauian	NN1	RSSB	𐑮𐑵𐑕𐑴𐑾𐑯	ruːsəʊɪən					wiktionary	new	89	
Roussillon	NP0	GenAm	𐑮𐑵𐑕𐑰𐑘𐑴𐑯	ˌruːsiːˈjoʊn					wiktionary	new	89	
Roussillon	NP0	GenAm	𐑮𐑵𐑕𐑰𐑘𐑩𐑯	ˌruːsiːˈjən					wiktionary	new	89	
routable	AJ0	RSSB	𐑮𐑵𐑑𐑩𐑚𐑩𐑤	ruːtəbəl					wiktionary	new	89	
route	NN1	GenAm	𐑮𐑫𐑑	rut					wiktionary	supplement	89	
route	NN1	GenAm	𐑮𐑬𐑑	raʊt					wiktionary	supplement	89	
route	VVI	GenAm	𐑮𐑫𐑑	rut					wiktionary	supplement	89	
route	VVI	GenAm	𐑮𐑬𐑑	raʊt					wiktionary	supplement	89	
router	NN1	RRP	𐑮𐑬𐑑𐑼	ˈraʊtəR					wiktionary	new	89	
router	NN1	RSSB	𐑮𐑵𐑑𐑼	ruːtər					wiktionary	new	89	
router	VVI	RRP	𐑮𐑬𐑑𐑼	raʊtər					wiktionary	new	89	
routine	AJ0	GenAm	𐑮𐑫𐑑𐑦𐑯	ruˈtin					wiktionary	supplement	89	
routine	NN1	GenAm	𐑮𐑫𐑑𐑦𐑯	ruˈtin					wiktionary	supplement	89	
routineer	NN1	GenAm	𐑮𐑵𐑑𐑩𐑯𐑽	ˌruːtəˈnɪər					wiktionary	new	89	
routing	NN1	GenAm	𐑮𐑫𐑑𐑦𐑙	ˈrutɪŋ					wiktionary	supplement	89	
routing	VVI	GenAm	𐑮𐑫𐑑𐑦𐑙	ˈrutɪŋ					wiktionary	supplement	89	
roux	NN1	RSSB	𐑮𐑵	ruː					wordnet	new	89	
Rovaniemi	NP0	RSSB	𐑮𐑴𐑝𐑩𐑯𐑾𐑥𐑦	rəʊvənɪəmɪ					wiktionary	new	89	
row-back	NN1	RRP	𐑮𐑴𐑚𐑨𐑒	ˈrəʊbak					wiktionary	new	89	
rowan	NN1	GenAm	𐑮𐑬𐑩𐑯	ˈraʊən					wiktionary+wordnet	supplement	89	
rowdy	AJ0	GenAm	𐑮𐑬𐑑𐑦	ˈraʊti					wiktionary	supplement	89	
rowdy	NN1	GenAm	𐑮𐑬𐑑𐑦	ˈraʊti					wiktionary	supplement	89	
Rowe	NP0	RRP	𐑮𐑴	rəʊ					wiktionary	new	89	
rowel	NN1	RSSB	𐑮𐑴𐑩𐑤	roʊəl					wordnet	supplement	89	
Rowldemort	NP0	RRP	𐑮𐑴𐑤𐑛𐑩𐑥𐑹𐑑	rəʊldəmɔːRt					wiktionary	new	89	
rowlock	NN1	CotCaught	𐑮𐑴𐑤𐑷𐑒	ˈroʊˌlɒk					wiktionary	supplement	89	cot-caught variant of GenAm 𐑮𐑴𐑤𐑪𐑒
rowlock	NN1	RRP	𐑮𐑳𐑤𐑩𐑒	rʌlək					wiktionary+wordnet	supplement	89	
rowlock	NN1	RRP	𐑮𐑴𐑤𐑪𐑒	ˈroʊˌlɒk					wiktionary	supplement	89	
rown	VVI	RRP	𐑮𐑴𐑯	rəʊn					wiktionary	new	89	
Rowson	NP0	GenAm	𐑮𐑬𐑕𐑩𐑯	ˈraʊsən					wiktionary	new	89	
Rowson	NP0	RRP	𐑮𐑴𐑕𐑩𐑯	rəʊsən					wiktionary	new	89	
Roxburgh	NP0	RSSB	𐑮𐑪𐑒𐑕𐑚𐑼𐑩	rɒksbərə					wiktionary	new	89	
roxithromycin	NN1	CotCaught	𐑮𐑷𐑒𐑕𐑦𐑔𐑮𐑩𐑥𐑲𐑕𐑦𐑯	rɒkˌsɪθrəˈmaɪsɪn					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑒𐑕𐑦𐑔𐑮𐑩𐑥𐑲𐑕𐑦𐑯
roxithromycin	NN1	GenAm	𐑮𐑪𐑒𐑕𐑦𐑔𐑮𐑩𐑥𐑲𐑕𐑦𐑯	rɒkˌsɪθrəˈmaɪsɪn					wiktionary	new	89	
roxithromycin	NN1	RSSB	𐑮𐑪𐑒𐑕𐑦𐑔𐑮𐑴𐑥𐑳𐑦𐑕𐑦𐑯	rɒkˌsɪθrəʊˈmʌɪsɪn					wiktionary	new	89	
Roxy	NN1	CotCaught	𐑮𐑷𐑒𐑕𐑦	ˈrɒksi					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑒𐑕𐑦
Roxy	NN1	RRP	𐑮𐑪𐑒𐑕𐑦	ˈrɒksi					wiktionary	new	89	
Roxy	NP0	CotCaught	𐑮𐑷𐑒𐑕𐑦	ˈrɒksi					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑒𐑕𐑦
Roxy	NP0	RRP	𐑮𐑪𐑒𐑕𐑦	ˈrɒksi					wiktionary	new	89	
royal abundance	NN1	GenAm	𐑮𐑶𐑩𐑤	ˈrɔɪəl					wiktionary	new	89	
royal abundance	NN1	GenAm	𐑮𐑶𐑘𐑩𐑤	ˈrɔɪjəl					wiktionary	new	89	
royal abundance	NN1	GenAm	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑕	əˈbʌndəns					wiktionary	new	1	"r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑮𐑶𐑩𐑤 𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑕"
royal abundance	NN1	GenAm	𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑑𐑕	əˈbʌndənts					wiktionary	new	1	"r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑮𐑶𐑩𐑤 𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑕"
royal abundance	NN1	GenAm	𐑩𐑚𐑩𐑯𐑛𐑩𐑯𐑕	əˈbəndəns					wiktionary	new	1	"r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑮𐑶𐑩𐑤 𐑩𐑚𐑳𐑯𐑛𐑩𐑯𐑕"
royal burgh	NN1	GenAm	𐑮𐑶𐑩𐑤 𐑚𐑻𐑴	ˌrɔɪəl ˈbɜːRoʊ					wiktionary	new	89	
royal burgh	NN1	RSSB	𐑮𐑶𐑩𐑤 𐑚𐑳𐑮𐑩	rɔɪəl bʌrə					wiktionary	new	89	
royalism	NN1	RSSB	𐑮𐑶𐑩𐑤𐑦𐑟𐑥	rɔɪəlɪzm					wiktionary+wordnet	new	89	
RSFSR	NP0	RRP	𐑸𐑧𐑕𐑧𐑓𐑧𐑕𐑸	ɑːResefesɑːR					wiktionary	new	89	
RSL	NN1	RRP	𐑸 𐑧𐑕 𐑧𐑤	ɑːR es el					wiktionary	new	89	
RSL	NP0	RRP	𐑸 𐑧𐑕 𐑧𐑤	ɑːR es el					wiktionary	new	89	
rub elbows	VVI	RRP	𐑮𐑳𐑚 𐑧𐑤𐑚𐑴𐑟	ˌrʌb ˈelˌbəʊz					wiktionary	new	89	
ruba'iyat	NN1	CotCaught	𐑮𐑫𐑚𐑦𐑘𐑷𐑑	ˈrubiˌjɒt					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑫𐑚𐑦𐑘𐑪𐑑
ruba'iyat	NN1	CotCaught	𐑮𐑫𐑚𐑲𐑘𐑷𐑑	ˈruˌbaɪˌjɒt					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑫𐑚𐑲𐑘𐑪𐑑
ruba'iyat	NN1	GenAm	𐑮𐑫𐑚𐑦𐑘𐑪𐑑	ˈrubiˌjɒt					wiktionary	new	89	
ruba'iyat	NN1	GenAm	𐑮𐑫𐑚𐑲𐑘𐑪𐑑	ˈruˌbaɪˌjɒt					wiktionary	new	89	
ruba'iyat	NN1	RSSB	𐑮𐑵𐑚𐑳𐑦𐑘𐑨𐑑	ˈruːbʌɪjat					wiktionary	new	89	
rubai	NN1	GenAm	𐑮𐑫𐑚𐑲	ruˈbaɪ					wiktionary	new	89	
rubai	NN1	RSSB	𐑮𐑵𐑚𐑳𐑦	ruːˈbʌɪ					wiktionary	new	89	
rubaiyat	NN1	CotCaught	𐑮𐑫𐑚𐑦𐑘𐑷𐑑	ˈrubiˌjɒt					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑫𐑚𐑦𐑘𐑪𐑑
rubaiyat	NN1	CotCaught	𐑮𐑫𐑚𐑲𐑘𐑷𐑑	ˈruˌbaɪˌjɒt					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑫𐑚𐑲𐑘𐑪𐑑
rubaiyat	NN1	GenAm	𐑮𐑫𐑚𐑦𐑘𐑪𐑑	ˈrubiˌjɒt					wiktionary	new	89	
rubaiyat	NN1	GenAm	𐑮𐑫𐑚𐑲𐑘𐑪𐑑	ˈruˌbaɪˌjɒt					wiktionary	new	89	
rubaiyat	NN1	RSSB	𐑮𐑵𐑚𐑳𐑦𐑘𐑨𐑑	ˈruːbʌɪjat					wiktionary	new	89	
rubato	NN1	CotCaught	𐑮𐑩𐑚𐑷𐑑𐑴	rəˈbɒtoʊ					wiktionary+wordnet	new	89	cot-caught variant of GenAm 𐑮𐑩𐑚𐑪𐑑𐑴
rubato	NN1	GenAm	𐑮𐑩𐑚𐑪𐑑𐑴	rəˈbɒtoʊ					wiktionary+wordnet	new	89	
rubatosis	NN1	CotCaught	𐑮𐑫𐑚𐑷𐑑𐑴𐑕𐑦𐑕	ˌrubɒˈtoʊsɪs					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑫𐑚𐑪𐑑𐑴𐑕𐑦𐑕
rubatosis	NN1	GenAm	𐑮𐑫𐑚𐑪𐑑𐑴𐑕𐑦𐑕	ˌrubɒˈtoʊsɪs					wiktionary	new	89	
rubatosis	NN1	RSSB	𐑮𐑵𐑚𐑭𐑑𐑴𐑕𐑦𐑕	ruːbɑːtəʊsɪs					wiktionary	new	89	
rubbage	NN1	RRP	𐑮𐑳𐑚𐑦𐑡	ˈrʌbɪdʒ					wiktionary	new	89	
rubbernecker	NN1	RRP	𐑮𐑳𐑚𐑼𐑯𐑧𐑒𐑼	rʌbəRnekəR					wiktionary+wordnet	new	89	
rube	NN1	RSSB	𐑮𐑵𐑚	ruːb					wordnet	new	89	
rubefacient	AJ0	GenAm	𐑮𐑫𐑚𐑩𐑓𐑱𐑖𐑩𐑯𐑑	rubəˈfeɪʃənt					wiktionary	new	89	
rubefacient	NN1	GenAm	𐑮𐑫𐑚𐑩𐑓𐑱𐑖𐑩𐑯𐑑	rubəˈfeɪʃənt					wiktionary+wordnet	new	89	
rubegoldbergian	AJ0	RSSB	𐑮𐑵𐑚𐑜𐑴𐑤𐑛𐑚𐑼𐑜𐑾𐑯	ruːbɡəʊldbəRːɡɪən					wiktionary	new	89	
rubella	NN1	RSSB	𐑮𐑵𐑚𐑧𐑤𐑩	ruːbelə					wordnet	new	89	
rubeola	NN1	GenAm	𐑮𐑫𐑚𐑦𐑩𐑤𐑩	ruˈbiələ					wiktionary	new	89	
rubeola	NN1	GenAm	𐑮𐑫𐑚𐑦𐑴𐑤𐑩	ruˈbioʊlə					wiktionary	new	89	
rubeola	NN1	RSSB	𐑮𐑫𐑚𐑦𐑴𐑤𐑨	ruˈbioʊla					wordnet	new	89	
rubicon	NN1	CotCaught	𐑮𐑫𐑚𐑩𐑒𐑷𐑯	ˈrubəˌkɒn					wiktionary+wordnet	supplement	89	cot-caught variant of GenAm 𐑮𐑫𐑚𐑩𐑒𐑪𐑯
rubicon	NN1	GenAm	𐑮𐑫𐑚𐑩𐑒𐑪𐑯	ˈrubəˌkɒn					wiktionary+wordnet	supplement	89	
Rubicon	NP0	CotCaught	𐑮𐑫𐑚𐑩𐑒𐑷𐑯	ˈrubəˌkɒn					wiktionary	supplement	89	cot-caught variant of GenAm 𐑮𐑫𐑚𐑩𐑒𐑪𐑯
Rubicon	NP0	GenAm	𐑮𐑫𐑚𐑩𐑒𐑪𐑯	ˈrubəˌkɒn					wiktionary	supplement	89	
rubicon	VVI	CotCaught	𐑮𐑫𐑚𐑩𐑒𐑷𐑯	ˈrubəˌkɒn					wiktionary	supplement	89	cot-caught variant of GenAm 𐑮𐑫𐑚𐑩𐑒𐑪𐑯
rubicon	VVI	GenAm	𐑮𐑫𐑚𐑩𐑒𐑪𐑯	ˈrubəˌkɒn					wiktionary	supplement	89	
rubicund	AJ0	GenAm	𐑮𐑫𐑚𐑩𐑒𐑩𐑯𐑛	ˈrubəˌkənd					wiktionary+wordnet	supplement	89	
rubicund	AJ0	RSSB	𐑮𐑵𐑚𐑦𐑒𐑯𐑛	ˈruːbɪknd					wordnet	supplement	89	
rubidium	NN1	RSSB	𐑮𐑵𐑚𐑦𐑛𐑦𐑩𐑥	ruːbɪdiəm					wiktionary+wordnet	new	89	
rubidomycin	NN1	GenAm	𐑮𐑫𐑚𐑦𐑛𐑴𐑥𐑲𐑕𐑩𐑯	ˌrubɪdoʊˈmaɪsən					wiktionary	new	89	
Rubio	NP0	GenAm	𐑮𐑫𐑚𐑦𐑴	ˈrubioʊ					wiktionary	new	89	
Rubio	NP0	RSSB	𐑮𐑵𐑚𐑦𐑴	ˈruːbiəʊ					wiktionary	new	89	
ruble	NN1	RSSB	𐑮𐑵𐑚𐑩𐑤	ruːbəl					wordnet	new	89	
rudd	NN1	RSSB	𐑮𐑳𐑛	rʌd					wordnet	new	89	
rudderon	NN1	CotCaught	𐑮𐑳𐑛𐑼𐑷𐑯	ˈrʌdəRˌɒn					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑳𐑛𐑼𐑪𐑯
rudderon	NN1	CotCaught	𐑮𐑳𐑑𐑼𐑷𐑯	ˈrʌtəRˌɒn					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑳𐑑𐑼𐑪𐑯
rudderon	NN1	GenAm	𐑮𐑳𐑑𐑼𐑪𐑯	ˈrʌtəRˌɒn					wiktionary	new	89	
rudderon	NN1	GenAm	𐑮𐑳𐑛𐑼𐑪𐑯	ˈrʌdəRˌɒn					wiktionary	new	89	
rudderon	NN1	RSSB	𐑮𐑳𐑛𐑼𐑷𐑯	rʌdəRːɔn					wiktionary	new	89	
ruddily	AV0	GenAm	𐑮𐑳𐑛𐑩𐑤𐑦	ˈrʌdəli					wiktionary	new	89	
ruddily	AV0	RSSB	𐑮𐑳𐑛𐑦𐑤𐑦	ˈrʌdɪli					wiktionary	new	89	
rude	AJ0	GenAm	𐑮𐑫𐑛	rud					wiktionary+wordnet	supplement	89	
rudimentary	AJ0	GenAm	𐑮𐑵𐑛𐑦𐑥𐑧𐑯𐑗𐑮𐑦	ˌruːdɪˈmentʃri					wiktionary	supplement	89	
rudimentary	NN1	GenAm	𐑮𐑵𐑛𐑦𐑥𐑧𐑯𐑗𐑮𐑦	ˌruːdɪˈmentʃri					wiktionary	supplement	89	
ruff	AJ0	GenAm	𐑮𐑩𐑓	rəf					wiktionary	supplement	89	
ruff	ITJ	GenAm	𐑮𐑩𐑓	rəf					wiktionary	supplement	89	
ruff	NN1	GenAm	𐑮𐑩𐑓	rəf					wiktionary	supplement	89	
ruff	VVI	GenAm	𐑮𐑩𐑓	rəf					wiktionary	supplement	89	
ruffian	NN1	RSSB	𐑮𐑳𐑓𐑦𐑩𐑯	rʌfiən					wordnet	supplement	89	
ruffler	NN1	RRP	𐑮𐑳𐑓𐑤𐑼	rʌfləR					wiktionary	new	89	
ruga	NN1	RSSB	𐑮𐑵𐑜𐑩	ruːɡə					wordnet	new	89	
Rugbeian	NN1	RSSB	𐑮𐑳𐑜𐑚𐑰𐑩𐑯	rʌɡbiːən					wiktionary	new	89	
rugger	NN1	GenAm	𐑮𐑩𐑜𐑼	ˌrəɡər					wordnet	supplement	89	
Ruglonian	NN1	RRP	𐑮𐑳𐑜𐑤𐑴𐑯𐑦𐑩𐑯	rʌɡləʊniən					wiktionary	new	89	
rugose	AJ0	GenAm	𐑮𐑵𐑜𐑴𐑕	ˌruːˈɡoʊs					wiktionary+wordnet	new	89	
rugose	AJ0	RSSB	𐑮𐑫𐑜𐑴𐑕	rʊˈɡəʊs					wiktionary+wordnet	new	89	
rugulose	AJ0	GenAm	𐑮𐑫𐑜𐑘𐑩𐑤𐑴𐑕	ˈruɡjəloʊs					wiktionary	new	89	
ruh-roh	ITJ	GenAm	𐑮𐑳𐑮𐑴	ˈrʌˌroʊ					wiktionary	new	89	
Ruhnama	NP0	CotCaught	𐑮𐑫𐑯𐑷𐑥𐑩	ruˈnɒmə					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑫𐑯𐑪𐑥𐑩
Ruhnama	NP0	GenAm	𐑮𐑫𐑯𐑪𐑥𐑩	ruˈnɒmə					wiktionary	new	89	
Ruhnama	NP0	RSSB	𐑮𐑵𐑯𐑭𐑥𐑩	ruːnɑːmə					wiktionary	new	89	
ruhr	NN1	RRP	𐑮𐑫𐑼	rʊəR					wordnet	new	89	
Ruhr	NP0	GenAm	𐑮𐑻	rɜːR					wiktionary	new	89	
Ruhr	NP0	RRP	𐑮𐑫𐑼	rʊəR					wiktionary	new	89	
ruinate	AJ0	RSSB	𐑮𐑵𐑦𐑯𐑱𐑑	ˈruːɪneɪt					wiktionary	new	89	
ruinate	VVI	RSSB	𐑮𐑵𐑦𐑯𐑱𐑑	ˈruːɪneɪt					wiktionary	new	89	
