word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
rhinoceros	𐑮𐑲𐑯𐑪𐑕𐑼𐑼𐑕	raɪnɒsərəRs	RRP	89	𐑮𐑲𐑯𐑪𐑕𐑼𐑩𐑕	raɪˈnɒsərəs	
rhythm	𐑮𐑦𐑞𐑥	rɪðm	RRP	89	𐑮𐑦𐑞𐑩𐑥	ˈrɪðəm	
rickets	𐑮𐑦𐑒𐑩𐑑𐑕	rɪkəts	RRP	89	𐑮𐑦𐑒𐑦𐑑𐑕	ˈrɪkɪts	
rickety	𐑮𐑦𐑒𐑦𐑑𐑦	rɪkɪti	RRP	89	𐑮𐑦𐑒𐑩𐑑𐑦	ˈrɪkəti	
rigid	𐑮𐑦𐑡𐑩𐑛	rɪdʒƏd	RRP	89	𐑮𐑦𐑡𐑦𐑛	ˈrɪdʒɪd	
rigorous	𐑮𐑦𐑜𐑼𐑼𐑕	rɪɡərəRs	RRP	89	𐑮𐑦𐑜𐑼𐑩𐑕	ˈrɪɡərəs	
riot	𐑮𐑲𐑦𐑑	raɪɪt	RRP	89	𐑮𐑲𐑩𐑑	ˈraɪət	
riparian	𐑮𐑳𐑦𐑐𐑻𐑾𐑯	rʌɪpɜːrɪən	RRP	89	𐑮𐑲𐑐𐑺𐑾𐑯	raɪˈpeərɪən	
riposte	𐑮𐑦𐑐𐑴𐑕𐑑	rɪpəʊst	RRP	89	𐑮𐑦𐑐𐑪𐑕𐑑	rɪˈpɒst	
rodomontade	𐑮𐑪𐑛𐑩𐑥𐑪𐑯𐑑𐑭𐑛	rɒdəmɒntɑːd	RRP	89	𐑮𐑪𐑛𐑩𐑥𐑪𐑯𐑑𐑱𐑛	ˌrɒdəmɒnˈteɪd	
roentgen	𐑮𐑻𐑯𐑑𐑜𐑩𐑯	rɜːRntɡən	RRP	89	𐑮𐑪𐑯𐑑𐑘𐑩𐑯	ˈrɒntjən	
roly-poly	𐑮𐑴𐑤𐑦𐑐𐑴𐑤𐑦	rəʊlɪpəʊli	RRP	89	𐑮𐑴𐑤𐑦-𐑐𐑴𐑤𐑦	ˌrəʊli-ˈpəʊli	
romanian	𐑮𐑴𐑥𐑱𐑯𐑦𐑩𐑯	roʊmeɪniən	RRP	89	𐑮𐑴𐑥𐑱𐑯𐑾𐑯	rəʊˈmeɪnɪən	
rooibos	𐑮𐑶𐑚𐑷𐑕	rɔɪbɔs	RRP	89	𐑮𐑶𐑚𐑪𐑕	ˈrɔɪbɒs	
rosin	𐑮𐑪𐑟𐑩𐑯	rɒzən	RRP	89	𐑮𐑪𐑟𐑦𐑯	ˈrɒzɪn	
rotarian	𐑮𐑴𐑑𐑺𐑦𐑩𐑯	rəʊteəriən	RRP	89	𐑮𐑴𐑑𐑺𐑾𐑯	rəʊˈteərɪən	
rotatory	𐑮𐑴𐑑𐑱𐑑𐑼𐑦	rəʊteɪtəri	RRP	89	𐑮𐑴𐑑𐑩𐑑𐑼𐑦	ˈrəʊtətəri	
rotunda	𐑮𐑩𐑑𐑳𐑯𐑛𐑩	rətʌndə	RRP	89	𐑮𐑴𐑑𐑳𐑯𐑛𐑩	rəʊˈtʌndə	
rowan	𐑮𐑴𐑼𐑯	rəʊəRn	RRP	89	𐑮𐑴𐑩𐑯	ˈrəʊən	
rowel	𐑮𐑴𐑼𐑤	roʊəRl	RRP	89	𐑮𐑬𐑩𐑤	ˈraʊəl	
rowlock	𐑮𐑳𐑤𐑩𐑒	rʌlək	RRP	89	𐑮𐑪𐑤𐑩𐑒	ˈrɒlək	
rubicund	𐑮𐑵𐑚𐑦𐑒𐑯𐑛	ruːbɪknd	RRP	89	𐑮𐑵𐑚𐑦𐑒𐑩𐑯𐑛	ˈruːbɪkənd	
ruffian	𐑮𐑳𐑓𐑦𐑩𐑯	rʌfiən	RRP	89	𐑮𐑳𐑓𐑾𐑯	ˈrʌfɪən	
rugger	𐑮𐑩𐑜𐑼	rəɡər	RRP	89	𐑮𐑳𐑜𐑼	ˈrʌɡəR	
ruined	𐑮𐑵𐑯𐑛	ruːnd	RRP	89	𐑮𐑵𐑦𐑯𐑛	ˈruːɪnd	
rumble	𐑮𐑳𐑥𐑚𐑤	rʌmbl	RRP	89	𐑮𐑳𐑥𐑚𐑩𐑤	ˈrʌmbəl	
ruminate	𐑮𐑫𐑥𐑦𐑯𐑱𐑑	rumɪneɪt	RRP	89	𐑮𐑵𐑥𐑦𐑯𐑱𐑑	ˈruːmɪneɪt	
runner-up	𐑮𐑳𐑯𐑼𐑳𐑐	rʌnərʌp	RRP	89	𐑮𐑳𐑯𐑼-𐑳𐑐	ˌrʌnər-ˈʌp	
rural	𐑮𐑫𐑼𐑼𐑤	rʊərəRl	RRP	89	𐑮𐑫𐑼𐑩𐑤	ˈrʊərəl	
ruritanian	𐑮𐑫𐑼𐑦𐑑𐑱𐑯𐑦𐑩𐑯	rʊərɪteɪniən	RRP	89	𐑮𐑫𐑼𐑦𐑑𐑱𐑯𐑾𐑯	ˌrʊərɪˈteɪnɪən	
russet	𐑮𐑳𐑕𐑦𐑑	rʌsɪt	RRP	89	𐑮𐑳𐑕𐑩𐑑	ˈrʌsIt	
russian	𐑮𐑳𐑖𐑯	rʌʃn	RRP	89	𐑮𐑳𐑖𐑩𐑯	ˈrʌʃən	
rwanda	𐑮𐑵𐑨𐑯𐑛𐑩	ruːændə	RRP	89	𐑮𐑫𐑨𐑯𐑛𐑩	ruˈændə	
sacrilegious	𐑕𐑨𐑒𐑮𐑩𐑤𐑦𐑡𐑩𐑕	sækrəlɪdʒəs	RRP	89	𐑕𐑨𐑒𐑮𐑦𐑤𐑦𐑡𐑩𐑕	ˌsækrɪˈlɪdʒəs	
sadhu	𐑕𐑭𐑛𐑣𐑵	ˈsɑːdhuː	RRP	89	𐑕𐑭𐑛𐑵	ˈsɑːduː	
sagacity	𐑕𐑩𐑜𐑨𐑕𐑩𐑑𐑦	səˈɡæsəti	RRP	89	𐑕𐑩𐑜𐑨𐑕𐑦𐑑𐑦	səˈɡæsɪti	
salience	𐑕𐑱𐑤𐑰𐑧𐑯𐑕	ˈseɪlˌiːens	RRP	89	𐑕𐑱𐑤𐑾𐑯𐑕	ˈseɪlɪəns	
salient	𐑕𐑱𐑤𐑦𐑩𐑯𐑑	ˈseɪliənt	RRP	89	𐑕𐑱𐑤𐑾𐑯𐑑	ˈseɪlɪənt	
salinity	𐑕𐑱𐑤𐑦𐑯𐑩𐑑𐑦	seɪˈlɪnəti	RRP	89	𐑕𐑩𐑤𐑦𐑯𐑦𐑑𐑦	səˈlɪnɪti	
salivary	𐑕𐑨𐑤𐑦𐑝𐑧𐑮𐑦	sælɪveri	RRP	89	𐑕𐑨𐑤𐑦𐑝𐑼𐑦	ˈsælɪvəri	
salon	𐑕𐑩𐑤𐑪𐑯	səˈlɒn	RRP	89	𐑕𐑨𐑤𐑪𐑯	ˈsælɒn	
saloon	𐑕𐑩𐑤𐑫𐑯	səˈlun	RRP	89	𐑕𐑩𐑤𐑵𐑯	səˈluːn	
salt	𐑕𐑪𐑤𐑑	sɒlt	RRP	89	𐑕𐑷𐑤𐑑	sɔːlt	
salty	𐑕𐑪𐑤𐑑𐑦	ˈsɒlti	RRP	89	𐑕𐑷𐑤𐑑𐑦	ˈsɔːlti	
salubrious	𐑕𐑩𐑤𐑵𐑚𐑮𐑰𐑩𐑕	səluːbriːəs	RRP	89	𐑕𐑩𐑤𐑵𐑚𐑮𐑾𐑕	səˈluːbrɪəs	
salutation	𐑕𐑨𐑤𐑘𐑫𐑑𐑱𐑖𐑩𐑯	ˌsæljuˈteɪʃən	RRP	89	𐑕𐑨𐑤𐑿𐑑𐑱𐑖𐑩𐑯	ˌsæljuːˈteɪʃən	
samaritan	𐑕𐑼𐑥𐑨𐑮𐑦𐑑𐑩𐑯	səRmærɪtən	RRP	89	𐑕𐑩𐑥𐑨𐑮𐑦𐑑𐑩𐑯	səˈmærɪtən	
sanatorium	𐑕𐑨𐑯𐑼𐑑𐑷𐑮𐑦𐑩𐑥	sænəRtɔriəm	RRP	89	𐑕𐑨𐑯𐑩𐑑𐑹𐑾𐑥	ˌsænəˈtɔːrɪəm	
sanctimonious	𐑕𐑨𐑙𐑒𐑑𐑦𐑥𐑴𐑯𐑦𐑩𐑕	ˌsæŋktɪˈməʊniəs	RRP	89	𐑕𐑨𐑙𐑒𐑑𐑦𐑥𐑴𐑯𐑾𐑕	ˌsæŋktɪˈməʊnɪəs	
sanctuary	𐑕𐑨𐑙𐑒𐑑𐑘𐑩𐑼𐑦	sæŋktjəəri	RRP	89	𐑕𐑨𐑙𐑒𐑗𐑫𐑼𐑦	ˈsæŋktʃuəri	
sango	𐑕𐑨𐑙𐑴	ˈsæŋəʊ	RRP	89	𐑕𐑭𐑙𐑜𐑴	ˈsɑːŋɡəʊ	
sanitary	𐑕𐑨𐑯𐑦𐑑𐑮𐑦	sænɪtri	RRP	89	𐑕𐑨𐑯𐑦𐑑𐑼𐑦	ˈsænɪtəri	
sanity	𐑕𐑨𐑯𐑩𐑑𐑦	ˈsænəti	RRP	89	𐑕𐑨𐑯𐑦𐑑𐑦	ˈsænɪti	
saracen	𐑕𐑨𐑮𐑼𐑕𐑩𐑯	særəRsən	RRP	89	𐑕𐑨𐑮𐑩𐑕𐑩𐑯	ˈsærəsən	
sartorial	𐑕𐑸𐑑𐑹𐑦𐑩𐑤	sɑːRtɔːriəl	RRP	89	𐑕𐑸𐑑𐑹𐑾𐑤	sɑːRˈtɔːrɪəl	
sat	𐑧𐑕𐑱𐑑𐑦	ˌesˌeɪˈti	RRP	89	𐑕𐑨𐑑, 𐑕𐑨𐑑𐑼𐑛𐑱	ˈsætəRdeɪ	
satirical	𐑕𐑼𐑑𐑦𐑮𐑦𐑒𐑩𐑤	səRtɪrɪkəl	RRP	89	𐑕𐑩𐑑𐑦𐑮𐑦𐑒𐑩𐑤	səˈtɪrɪkəl	
satisfactorily	𐑕𐑨𐑑𐑦𐑕𐑓𐑨𐑒𐑑𐑮𐑦𐑤𐑦	sætɪsfæktrɪli	RRP	89	𐑕𐑨𐑑𐑦𐑕𐑓𐑨𐑒𐑑𐑼𐑦𐑤𐑦	ˌsætɪsˈfæktərɪli	
satisfactory	𐑕𐑨𐑑𐑦𐑕𐑓𐑨𐑒𐑑𐑮𐑦	sætɪsfæktri	RRP	89	𐑕𐑨𐑑𐑦𐑕𐑓𐑨𐑒𐑑𐑼𐑦	ˌsætɪsˈfæktəri	
satrap	𐑕𐑱𐑑𐑮𐑨𐑐	seɪtræp	RRP	89	𐑕𐑨𐑑𐑮𐑨𐑐	ˈsætræp	
saturnalia	𐑕𐑨𐑑𐑼𐑯𐑱𐑤𐑦𐑩	sætəRneɪliə	RRP	89	𐑕𐑨𐑑𐑼𐑯𐑱𐑤𐑾	ˌsætəRˈneɪlɪə	
saurian	𐑕𐑹𐑦𐑩𐑯	sɔːriən	RRP	89	𐑕𐑹𐑾𐑯	ˈsɔːrɪən	
sawhorse	𐑕𐑹𐑣𐑹𐑕	sɔːRhɔːRs	RRP	89	𐑕𐑷𐑣𐑹𐑕	ˈsɔːhɔːRs	
saxifrage	𐑕𐑨𐑒𐑕𐑩𐑓𐑮𐑦𐑡	sæksəfrɪdʒ	RRP	89	𐑕𐑨𐑒𐑕𐑦𐑓𐑮𐑦𐑡	ˈsæksɪfrɪdʒ	
scabies	𐑕𐑒𐑧𐑦𐑚𐑦𐑟	ˈskeibiz	RRP	89	𐑕𐑒𐑱𐑚𐑰𐑟	ˈskeɪbiːz	
scaffold	𐑕𐑒𐑨𐑓𐑩𐑤𐑛	ˈskæfəld	RRP	89	𐑕𐑒𐑨𐑓𐑴𐑤𐑛	ˈskæfəʊld	
scandinavian	𐑕𐑒𐑨𐑯𐑛𐑦𐑯𐑱𐑝𐑦𐑩𐑯	ˌskændɪˈneɪviən	RRP	89	𐑕𐑒𐑨𐑯𐑛𐑦𐑯𐑱𐑝𐑾𐑯	ˌskændɪˈneɪvɪən	
scarab	𐑕𐑒𐑨𐑮𐑼𐑚	skærəRb	RRP	89	𐑕𐑒𐑨𐑮𐑩𐑚	ˈskærəb	
scarlet	𐑕𐑒𐑸𐑤𐑦𐑑	skɑːRlɪt	RRP	89	𐑕𐑒𐑸𐑤𐑩𐑑	ˈskɑːRlət	
scavenger	𐑕𐑒𐑨𐑝𐑩𐑯𐑡𐑼	skævəndʒəR	RRP	89	𐑕𐑒𐑨𐑝𐑦𐑯𐑡𐑼	ˈskævɪndʒəR	
schedule	𐑖𐑧𐑛𐑿𐑤	ˈʃedjuːl	RRP	89	𐑕𐑒𐑧𐑡𐑵𐑤, 𐑖𐑧𐑡𐑵𐑤	ˈʃedʒuːl	
schizophrenia	𐑕𐑒𐑦𐑑𐑕𐑩𐑓𐑮𐑰𐑯𐑦𐑩	skɪtsəfriːniə	RRP	89	𐑕𐑒𐑦𐑑𐑕𐑴𐑓𐑮𐑰𐑯𐑾	ˌskɪtsəʊˈfriːnɪə	
schizophrenic	𐑕𐑒𐑦𐑑𐑕𐑩𐑓𐑮𐑧𐑯𐑦𐑒	skɪtsəfrenɪk	RRP	89	𐑕𐑒𐑦𐑑𐑕𐑴𐑓𐑮𐑧𐑯𐑦𐑒	ˌskɪtsəʊˈfrenɪk	
schoolchild	𐑕𐑒𐑫𐑩𐑤𐑗𐑲𐑤𐑛	ˈskuəltʃaɪld	RRP	89	𐑕𐑒𐑵𐑤𐑗𐑲𐑤𐑛	ˈskuːltʃaɪld	
sclerosis	𐑕𐑒𐑤𐑦𐑮𐑴𐑕𐑦𐑕	sklɪrəʊsɪs	RRP	89	𐑕𐑒𐑤𐑼𐑴𐑕𐑦𐑕	skləˈrəʊsɪs	
scone	𐑕𐑒𐑴𐑯	skəʊn	RRP	89	𐑕𐑒𐑪𐑯	skɒn	
scorpio	𐑕𐑒𐑹𐑐𐑾𐑫	skɔːRpɪəʊ	RRP	89	𐑕𐑒𐑹𐑐𐑦𐑴	ˈskɔːRpɪəʊ	
scorpion	𐑕𐑒𐑹𐑐𐑦𐑩𐑯	skɔːRpiən	RRP	89	𐑕𐑒𐑹𐑐𐑾𐑯	ˈskɔːRpɪən	
scourer	𐑕𐑒𐑬𐑮𐑼	skaʊrəR	RRP	89	𐑕𐑒𐑬𐑼𐑼	ˈskaʊərəR	
scribbler	𐑕𐑒𐑮𐑦𐑚𐑼𐑤𐑼	skrɪbəRləR	RRP	89	𐑕𐑒𐑮𐑦𐑚𐑤𐑼	ˈskrɪbləR	
scrivener	𐑕𐑒𐑮𐑦𐑝𐑯𐑼	skrɪvnəR	RRP	89	𐑕𐑒𐑮𐑦𐑝𐑩𐑯𐑼	ˈskrɪvənəR	
sculpture	𐑕𐑒𐑳𐑤𐑐𐑑𐑘𐑼	skʌlptjəR	RRP	89	𐑕𐑒𐑳𐑤𐑐𐑗𐑼	ˈskʌlptʃəR	
scutcheon	𐑕𐑒𐑳𐑗𐑯	ˈskʌtʃn	RRP	89	𐑕𐑒𐑳𐑗𐑩𐑯	ˈskʌtʃən	
scythe	𐑕𐑲𐑔	ˈsaɪθ	RRP	89	𐑕𐑲𐑞	saɪð	
secession	𐑕𐑩𐑕𐑧𐑖𐑩𐑯	səˈseʃən	RRP	89	𐑕𐑦𐑕𐑧𐑖𐑩𐑯	sɪˈseʃən	
seclude	𐑕𐑩𐑒𐑤𐑵𐑛	səˈkluːd	RRP	89	𐑕𐑦𐑒𐑤𐑵𐑛	sɪˈkluːd	
secluded	𐑕𐑩𐑒𐑤𐑵𐑛𐑩𐑛	səˈkluːdƏd	RRP	89	𐑕𐑦𐑒𐑤𐑵𐑛𐑩𐑛	sɪˈkluːdƏd	
seclusion	𐑕𐑩𐑒𐑤𐑵𐑠𐑩𐑯	səˈkluːʒən	RRP	89	𐑕𐑦𐑒𐑤𐑵𐑠𐑩𐑯	sɪˈkluːʒən	
second	𐑕𐑧𐑒𐑯𐑛	ˈseknd	RRP	89	𐑕𐑦𐑒𐑪𐑯𐑛, 𐑕𐑧𐑒𐑩𐑯𐑛	ˈsekənd	
secondary	𐑕𐑧𐑒𐑩𐑯𐑛𐑮𐑦	sekəndrɪ	RRP	89	𐑕𐑧𐑒𐑩𐑯𐑛𐑼𐑦	ˈsekəndəri	
secret	𐑕𐑰𐑒𐑮𐑦𐑑	siːkrɪt	RRP	89	𐑕𐑰𐑒𐑮𐑩𐑑	ˈsiːkrət	
secretly	𐑕𐑦𐑒𐑮𐑩𐑑𐑤𐑦	sikrətli	RRP	89	𐑕𐑰𐑒𐑮𐑩𐑑𐑤𐑦	ˈsiːkrətli	
sectarian	𐑕𐑧𐑒𐑑𐑺𐑦𐑩𐑯	sekteəriən	RRP	89	𐑕𐑧𐑒𐑑𐑺𐑾𐑯	sekˈteərɪən	
sectarianism	𐑕𐑧𐑒𐑑𐑺𐑦𐑼𐑯𐑦𐑟𐑩𐑥	sekteəriəRnɪzəm	RRP	89	𐑕𐑧𐑒𐑑𐑺𐑾𐑯𐑦𐑟𐑩𐑥	sekˈteərɪənɪzəm	
sedan	𐑕𐑩𐑛𐑨𐑯	səˈdæn	RRP	89	𐑕𐑦𐑛𐑨𐑯	sɪˈdæn	
sedentary	 𐑕𐑧𐑛𐑯𐑑𐑧𐑮𐑦	 sednteri	RRP	89	𐑕𐑧𐑛𐑩𐑯𐑑𐑼𐑦	ˈsedəntəri	
sedimentary	𐑕𐑧𐑛𐑩𐑥𐑧𐑯𐑑𐑼𐑦	sedəmentəri	RRP	89	𐑕𐑧𐑛𐑦𐑥𐑧𐑯𐑑𐑼𐑦	ˌsedɪˈmentəri	
sedition	𐑕𐑧𐑛𐑦𐑖𐑩𐑯	seˈdɪʃən	RRP	89	𐑕𐑦𐑛𐑦𐑖𐑩𐑯	sɪˈdɪʃən	
sedulous	𐑕𐑧𐑡𐑫𐑤𐑩𐑕	ˈsedʒʊləs	RRP	89	𐑕𐑧𐑛𐑘𐑩𐑤𐑩𐑕	ˈsedjələs	
segregate	𐑕𐑧𐑜𐑮𐑩𐑜𐑩𐑑	seɡrəɡət	RRP	89	𐑕𐑧𐑜𐑮𐑦𐑜𐑱𐑑	ˈseɡrɪɡeɪt	
segregation	𐑕𐑧𐑜𐑮𐑩𐑜𐑱𐑖𐑩𐑯	seɡrəɡeɪʃən	RRP	89	𐑕𐑧𐑜𐑮𐑦𐑜𐑱𐑖𐑩𐑯	ˌseɡrɪˈɡeɪʃən	
seizing	𐑕𐑦𐑟𐑦𐑙	ˈsizɪŋ	RRP	89	𐑕𐑰𐑟𐑦𐑙	ˈsiːzɪŋ	
selection	𐑕𐑩𐑤𐑧𐑒𐑖𐑩𐑯	səˈlekʃən	RRP	89	𐑕𐑦𐑤𐑧𐑒𐑖𐑩𐑯	sɪˈlekʃən	
selective	𐑕𐑩𐑤𐑧𐑒𐑑𐑦𐑝	səˈlektɪv	RRP	89	𐑕𐑦𐑤𐑧𐑒𐑑𐑦𐑝	sɪˈlektɪv	
selenium	𐑕𐑦𐑤𐑰𐑯𐑦𐑩𐑥	sɪˈliːniəm	RRP	89	𐑕𐑦𐑤𐑰𐑯𐑾𐑥	sɪˈliːnɪəm	
self-control	𐑕𐑧𐑤𐑓 𐑒𐑩𐑯𐑑𐑮𐑴𐑤	self kəntrəʊl	RRP	89	𐑕𐑧𐑤𐑓-𐑒𐑩𐑯𐑑𐑮𐑴𐑤	self-kənˈtrəʊl	
self-deprecating	𐑕𐑧𐑤𐑓𐑛𐑧𐑐𐑮𐑩𐑒𐑱𐑑𐑦𐑙	selfdeprəkeɪtɪŋ	RRP	89	𐑕𐑧𐑤𐑓-𐑛𐑧𐑐𐑮𐑩𐑒𐑱𐑑𐑦𐑙	ˌself-ˈdeprəkeɪtɪŋ	
self-esteem	𐑕𐑧𐑤𐑓𐑩𐑕𐑑𐑰𐑥	ˌselfəˈstiːm	RRP	89	𐑕𐑧𐑤𐑓-𐑦𐑕𐑑𐑰𐑥	self-ɪˈstiːm	
semaphore	𐑕𐑧𐑥𐑼𐑓𐑹	seməRfɔːR	RRP	89	𐑕𐑧𐑥𐑩𐑓𐑹	ˈseməfɔːR	
semiotic	𐑕𐑧𐑥𐑰𐑪𐑑𐑦𐑒	ˌsemiːˈɒtɪk	RRP	89	𐑕𐑧𐑥𐑦𐑪𐑑𐑦𐑒	ˌsemiˈɒtɪk	
semite	𐑕𐑰𐑥𐑲𐑑	ˈsiːmaɪt	RRP	89	𐑕𐑧𐑥𐑲𐑑	ˈsemaɪt	
semitic	𐑕𐑧𐑥𐑦𐑑𐑦𐑒	seˈmɪtɪk	RRP	89	𐑕𐑩𐑥𐑦𐑑𐑦𐑒	səˈmɪtɪk	
senate	𐑕𐑧𐑯𐑦𐑑	ˈsenɪt	RRP	89	𐑕𐑧𐑯𐑩𐑑	ˈsenət	
senator	𐑕𐑧𐑯𐑼𐑑𐑼	senəRtəR	RRP	89	𐑕𐑧𐑯𐑩𐑑𐑼	ˈsenətəR	
send-up	𐑕𐑧𐑯𐑛𐑳𐑐	ˈsendˌʌp	RRP	89	𐑕𐑧𐑯𐑛-𐑳𐑐	ˈsend-ʌp	
senegalese	𐑕𐑧𐑯𐑩𐑜𐑩𐑤𐑰𐑟	ˌsenəɡəˈliːz	RRP	89	𐑕𐑧𐑯𐑦𐑜𐑩𐑤𐑰𐑟	ˌsenɪɡəˈliːz	
seneschal	𐑕𐑧𐑯𐑩𐑖𐑩𐑤	ˈsenəʃəl	RRP	89	𐑕𐑧𐑯𐑦𐑖𐑩𐑤	ˈsenɪʃəl	
sensual	𐑕𐑧𐑯𐑕𐑿𐑩𐑤	ˈsensjuːəl	RRP	89	𐑕𐑧𐑯𐑖𐑫𐑩𐑤	ˈsenʃuəl	
sensuousness	𐑕𐑧𐑯𐑕𐑿𐑩𐑕𐑯𐑩𐑕	ˈsensjuːəsnəs	RRP	89	𐑕𐑧𐑯𐑖𐑫𐑩𐑕𐑯𐑩𐑕	ˈsenʃuəsnəs	
sentient	𐑕𐑧𐑯𐑑𐑦𐑩𐑯𐑑	ˈsentiənt	RRP	89	𐑕𐑧𐑯𐑖𐑩𐑯𐑑	ˈsenʃənt	
sepal	𐑕𐑧𐑐𐑤	ˈsepl	RRP	89	𐑕𐑰𐑐𐑩𐑤	ˈsiːpəl	
separately	𐑕𐑧𐑐𐑮𐑼𐑑𐑤𐑦	seprəRtli	RRP	89	𐑕𐑧𐑐𐑼𐑩𐑑𐑤𐑦	ˈsepərətli	
separatist	𐑕𐑧𐑐𐑼𐑼𐑑𐑦𐑕𐑑	sepərəRtɪst	RRP	89	𐑕𐑧𐑐𐑼𐑩𐑑𐑦𐑕𐑑	ˈsepərətɪst	
sepia	𐑕𐑰𐑐𐑦𐑩	ˈsiːpiə	RRP	89	𐑕𐑰𐑐𐑾	ˈsiːpɪə	
sepulchral	𐑕𐑩𐑐𐑳𐑤𐑒𐑮𐑩𐑤	səpʌlkrəl	RRP	89	𐑕𐑦𐑐𐑳𐑤𐑒𐑮𐑩𐑤	sɪˈpʌlkrəl	
sequestrate	𐑕𐑰𐑒𐑢𐑩𐑕𐑑𐑮𐑱𐑑	siːkwəstreɪt	RRP	89	𐑕𐑰𐑒𐑢𐑧𐑕𐑑𐑮𐑱𐑑	siːˈkwestreɪt	
sequoia	𐑕𐑩𐑒𐑢𐑶𐑩	səˈkwɔɪə	RRP	89	𐑕𐑦𐑒𐑢𐑶𐑩	sɪˈkwɔɪə	
seraglio	𐑕𐑼𐑨𐑤𐑘𐑴	səræljoʊ	RRP	89	𐑕𐑧𐑮𐑭𐑤𐑦𐑴	seˈrɑːliəʊ	
seraph	𐑕𐑧𐑮𐑼𐑓	serəRf	RRP	89	𐑕𐑧𐑮𐑩𐑓	ˈserəf	
seraphic	𐑕𐑼𐑨𐑓𐑦𐑒	səræfɪk	RRP	89	𐑕𐑧𐑮𐑨𐑓𐑦𐑒	seˈræfɪk	
serbian	𐑕𐑻𐑚𐑰𐑩𐑯	sɜːRbiːən	RRP	89	𐑕𐑻𐑚𐑾𐑯	ˈsɜːRbiən	
serbo-croat	𐑕𐑻𐑚𐑴𐑒𐑮𐑴𐑨𐑑	sɜːRbəʊkrəʊæt	RRP	89	𐑕𐑻𐑚𐑴-𐑒𐑮𐑴𐑨𐑑	ˌsɜːRbəʊ-ˈkrəʊæt	
serenade	𐑕𐑧𐑮𐑼𐑯𐑱𐑛	serəRneɪd	RRP	89	𐑕𐑧𐑮𐑩𐑯𐑱𐑛	ˌserəˈneɪd	
serendipity	𐑕𐑧𐑮𐑼𐑯𐑛𐑦𐑐𐑦𐑑𐑦	serəRndɪpɪti	RRP	89	𐑕𐑧𐑮𐑩𐑯𐑛𐑦𐑐𐑦𐑑𐑦	ˌserənˈdɪpɪti	
serialize	𐑕𐑽𐑦𐑩𐑤𐑲𐑟	sɪəriəlaɪz	RRP	89	𐑕𐑽𐑾𐑤𐑲𐑟	ˈsɪərɪəlaɪz	
serious	𐑕𐑽𐑦𐑩𐑕	sɪəriəs	RRP	89	𐑕𐑽𐑾𐑕	ˈsɪərɪəs	
seriously	𐑕𐑽𐑦𐑩𐑕𐑤𐑦	sɪəriəsli	RRP	89	𐑕𐑽𐑾𐑕𐑤𐑦	ˈsɪərɪəsli	
seriousness	𐑕𐑽𐑦𐑩𐑕𐑯𐑩𐑕	sɪəriəsnəs	RRP	89	𐑕𐑽𐑾𐑕𐑯𐑩𐑕	ˈsɪərɪəsnəs	
serum	𐑕𐑽𐑼𐑥	sɪərəRm	RRP	89	𐑕𐑽𐑩𐑥	ˈsɪərəm	
servility	𐑕𐑼𐑝𐑦𐑤𐑦𐑑𐑦	səRvɪlɪti	RRP	89	𐑕𐑻𐑝𐑦𐑤𐑦𐑑𐑦	sɜːRˈvɪlɪti	
servitude	𐑕𐑻𐑝𐑦𐑗𐑵𐑛	sɜːRvɪtʃuːd	RRP	89	𐑕𐑻𐑝𐑦𐑑𐑵𐑛, 𐑕𐑻𐑝𐑦𐑑𐑿𐑛	ˈsɜːRvɪtjuːd	
sesame	𐑕𐑧𐑟𐑩𐑥𐑦	ˈsezəmi	RRP	89	𐑕𐑧𐑕𐑩𐑥𐑦	ˈsesəmi	
sesotho	𐑕𐑩𐑕𐑫𐑑𐑫	səˈsutu	RRP	89	𐑕𐑦𐑕𐑵𐑑𐑵	sɪˈsuːtuː	
settlement	𐑕𐑧𐑑𐑤𐑥𐑩𐑯𐑑	ˈsetlmənt	RRP	89	𐑕𐑧𐑑𐑩𐑤𐑥𐑩𐑯𐑑	ˈsetəlmənt	
settling	𐑕𐑧𐑑𐑩𐑤𐑦𐑙	ˈsetəlɪŋ	RRP	89	𐑕𐑧𐑑𐑤𐑦𐑙	ˈsetlɪŋ	
seventieth	𐑕𐑧𐑝𐑯𐑑𐑦𐑩𐑔	ˈsevntiəθ	RRP	89	𐑕𐑧𐑝𐑩𐑯𐑑𐑾𐑔	ˈsevəntɪəθ	
several	𐑕𐑧𐑝𐑮𐑼𐑤	sevrəRl	RRP	89	𐑕𐑧𐑝𐑼𐑩𐑤	ˈsevərəl	
severally	𐑕𐑧𐑝𐑮𐑼𐑤𐑦	sevrəRli	RRP	89	𐑕𐑧𐑝𐑼𐑩𐑤𐑦	ˈsevərəli	
severance	𐑕𐑧𐑝𐑮𐑼𐑯𐑕	sevrəRns	RRP	89	𐑕𐑧𐑝𐑼𐑩𐑯𐑕	ˈsevərəns	
severe	𐑕𐑦𐑝𐑦𐑮	sɪvɪr	RRP	89	𐑕𐑦𐑝𐑽	sɪˈvɪəR	
severing	𐑕𐑧𐑝𐑮𐑦𐑙	sevrɪŋ	RRP	89	𐑕𐑧𐑝𐑼𐑦𐑙	ˈsevərɪŋ	
