word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
recitation	𐑮𐑧𐑕𐑩𐑑𐑱𐑖𐑩𐑯	resəteɪʃən	RSSB	89	𐑮𐑧𐑕𐑦𐑑𐑱𐑖𐑩𐑯	ˌresɪˈteɪʃən	shave_says:𐑮𐑧𐑕𐑦𐑑𐑱𐑖𐑩𐑯
recognise	𐑮𐑧𐑒𐑩𐑯𐑲𐑟	rekənaɪz	RSSB	89	𐑮𐑧𐑒𐑩𐑜𐑯𐑲𐑟	ˈrekəɡnaɪz	shave_says:𐑮𐑧𐑒𐑩𐑜𐑯𐑲𐑟
reconciliation	𐑮𐑧𐑒𐑯𐑕𐑦𐑤𐑦𐑱𐑖𐑯	ˌreknsɪlɪˈeɪʃn	RSSB	89	𐑮𐑧𐑒𐑩𐑯𐑕𐑦𐑤𐑦𐑱𐑖𐑩𐑯	ˌrekənˌsɪlɪˈeɪʃən	shave_says:𐑮𐑧𐑒𐑩𐑯𐑕𐑦𐑤𐑦𐑱𐑖𐑩𐑯
reconciliation	𐑮𐑧𐑒𐑩𐑯𐑕𐑦𐑤𐑦𐑱𐑖𐑯	ˌrekənˌsɪliˈeɪʃn	GenAm	89	𐑮𐑧𐑒𐑩𐑯𐑕𐑦𐑤𐑦𐑱𐑖𐑩𐑯	ˌrekənˌsɪlɪˈeɪʃən	shave_says:𐑮𐑧𐑒𐑩𐑯𐑕𐑦𐑤𐑦𐑱𐑖𐑩𐑯
recondite	𐑮𐑧𐑒𐑯𐑛𐑲𐑑	ˈreknˌdaɪt	RSSB	89	𐑮𐑧𐑒𐑩𐑯𐑛𐑲𐑑	ˈrekəndaɪt	shave_says:𐑮𐑧𐑒𐑩𐑯𐑛𐑲𐑑
reconnaissance	𐑮𐑦𐑒𐑪𐑯𐑩𐑕𐑩𐑯𐑕	rɪkɒnəsəns	RSSB	89	𐑮𐑦𐑒𐑪𐑯𐑦𐑕𐑩𐑯𐑕	rɪˈkɒnɪsəns	shave_says:𐑮𐑦𐑒𐑪𐑯𐑦𐑕𐑩𐑯𐑕
recorded	𐑮𐑩𐑒𐑹𐑛𐑩𐑛	rəˈkɔːRdƏd	GenAm	89	𐑮𐑦𐑒𐑹𐑛𐑩𐑛	rɪˈkɔːRdƏd	shave_says:𐑮𐑦𐑒𐑹𐑛𐑩𐑛
recount	𐑮𐑰𐑒𐑬𐑯𐑑	riːˈkaʊnt	RSSB	89	𐑮𐑦𐑒𐑬𐑯𐑑	rɪˈkaʊnt	shave_says:𐑮𐑦𐑒𐑬𐑯𐑑
recourse	𐑮𐑰𐑒𐑹𐑕	ˈriːkɔːRs	GenAm	89	𐑮𐑦𐑒𐑹𐑕	rɪˈkɔːRs	shave_says:𐑮𐑦𐑒𐑹𐑕
recrimination	𐑮𐑦𐑒𐑮𐑦𐑥𐑩𐑯𐑱𐑖𐑩𐑯	rikrɪməneɪʃən	RSSB	89	𐑮𐑦𐑒𐑮𐑦𐑥𐑦𐑯𐑱𐑖𐑩𐑯	rɪˌkrɪmɪˈneɪʃən	shave_says:𐑮𐑦𐑒𐑮𐑦𐑥𐑦𐑯𐑱𐑖𐑩𐑯
recrudescence	𐑮𐑰𐑒𐑮𐑵𐑛𐑧𐑕𐑯𐑕	ˌriːkruːˈdesns	RSSB	89	𐑮𐑰𐑒𐑮𐑵𐑛𐑧𐑕𐑩𐑯𐑕	ˌriːkruːˈdesəns	shave_says:𐑮𐑰𐑒𐑮𐑵𐑛𐑧𐑕𐑩𐑯𐑕
recrudescence	𐑮𐑦𐑒𐑮𐑫𐑛𐑧𐑕𐑯𐑕	ˌrikruˈdesns	GenAm	89	𐑮𐑰𐑒𐑮𐑵𐑛𐑧𐑕𐑩𐑯𐑕	ˌriːkruːˈdesəns	shave_says:𐑮𐑰𐑒𐑮𐑵𐑛𐑧𐑕𐑩𐑯𐑕
recruit	𐑮𐑦𐑒𐑮𐑫𐑑	rɪˈkrut	GenAm	89	𐑮𐑦𐑒𐑮𐑵𐑑	rɪˈkruːt	shave_says:𐑮𐑦𐑒𐑮𐑵𐑑
rectify	𐑮𐑧𐑒𐑑𐑩𐑓𐑲	rektəfaɪ	RSSB	89	𐑮𐑧𐑒𐑑𐑦𐑓𐑲	ˈrektɪfaɪ	shave_says:𐑮𐑧𐑒𐑑𐑦𐑓𐑲
rectitude	𐑮𐑧𐑒𐑑𐑩𐑑𐑵𐑛	ˈrektətuːd	GenAm	89	𐑮𐑧𐑒𐑑𐑦𐑑𐑵𐑛, 𐑮𐑧𐑒𐑑𐑦𐑑𐑿𐑛	ˈrektɪtjuːd	shave_says:𐑮𐑧𐑒𐑑𐑦𐑑𐑵𐑛
recurve	𐑮𐑦𐑒𐑻𐑝	rɪkɜːRv	RSSB	89	𐑮𐑰𐑒𐑻𐑝	ˌriːˈkɜːRv	shave_says:𐑮𐑰𐑒𐑻𐑝
recusant	𐑮𐑧𐑒𐑘𐑩𐑟𐑩𐑯𐑑	rekjəzənt	RSSB	89	𐑮𐑦𐑒𐑿𐑟𐑩𐑯𐑑	ˈrɪkjuːzənt	shave_says:𐑮𐑦𐑒𐑿𐑟𐑩𐑯𐑑
recycle	𐑮𐑩𐑕𐑲𐑒𐑩𐑤	rəˈsaɪkəl	GenAm	89	𐑮𐑰𐑕𐑲𐑒𐑩𐑤	ˌriːˈsaɪkəl	shave_says:𐑮𐑰𐑕𐑲𐑒𐑩𐑤
redaction	𐑮𐑩𐑛𐑨𐑒𐑖𐑩𐑯	rədækʃən	RSSB	89	𐑮𐑦𐑛𐑨𐑒𐑖𐑩𐑯	rɪˈdækʃən	shave_says:𐑮𐑦𐑛𐑨𐑒𐑖𐑩𐑯
redistribute	𐑮𐑦𐑛𐑦𐑕𐑑𐑮𐑦𐑚𐑿𐑑	ˌrɪːdɪˈstrɪbjuːt	RSSB	89	𐑮𐑰𐑛𐑦𐑕𐑑𐑮𐑦𐑚𐑿𐑑	ˌriːdɪˈstrɪbjuːt	shave_says:𐑮𐑰𐑛𐑦𐑕𐑑𐑮𐑦𐑚𐑿𐑑
redistribution	𐑮𐑰𐑛𐑦𐑕𐑑𐑮𐑩𐑚𐑿𐑖𐑩𐑯	riːdɪstrəbjuːʃən	RSSB	89	𐑮𐑰𐑛𐑦𐑕𐑑𐑮𐑦𐑚𐑿𐑖𐑩𐑯	ˌriːdɪstrɪˈbjuːʃən	shave_says:𐑮𐑰𐑛𐑦𐑕𐑑𐑮𐑦𐑚𐑿𐑖𐑩𐑯
redolence	𐑮𐑧𐑛𐑩𐑤𐑩𐑯𐑑𐑕	redələnts	RSSB	89	𐑮𐑧𐑛𐑩𐑤𐑩𐑯𐑕	ˈredələns	shave_says:𐑮𐑧𐑛𐑩𐑤𐑩𐑯𐑕
reduced	𐑮𐑦𐑛𐑘𐑫𐑕𐑑	rɪˈdjust	GenAm	89	𐑮𐑦𐑛𐑵𐑕𐑑, 𐑮𐑦𐑛𐑿𐑕𐑑	rɪˈdjuːst	shave_says:𐑮𐑦𐑛𐑵𐑕𐑑
redundancy	𐑮𐑦𐑛𐑳𐑯𐑛𐑯𐑕𐑦	rɪˈdʌndnsi	RSSB	89	𐑮𐑦𐑛𐑳𐑯𐑛𐑩𐑯𐑕𐑦	rɪˈdʌndənsi	shave_says:𐑮𐑦𐑛𐑳𐑯𐑛𐑩𐑯𐑕𐑦
reduplication	𐑮𐑦𐑛𐑫𐑐𐑤𐑦𐑒𐑱𐑖𐑩𐑯	rɪduplɪˈkeɪʃən	GenAm	89	𐑮𐑦𐑛𐑵𐑐𐑤𐑦𐑒𐑱𐑖𐑩𐑯, 𐑮𐑦𐑛𐑿𐑐𐑤𐑦𐑒𐑱𐑖𐑩𐑯	rɪˌdjuːplɪˈkeɪʃən	shave_says:𐑮𐑦𐑛𐑵𐑐𐑤𐑦𐑒𐑱𐑖𐑩𐑯
refectory	𐑮𐑦𐑓𐑧𐑒𐑑𐑮𐑦	rɪˈfektri	RSSB	89	𐑮𐑦𐑓𐑧𐑒𐑑𐑼𐑦	rɪˈfektəri	shave_says:𐑮𐑦𐑓𐑧𐑒𐑑𐑼𐑦
reference	𐑮𐑧𐑓𐑮𐑩𐑯𐑕	refrəns	RSSB	89	𐑮𐑧𐑓𐑼𐑩𐑯𐑕	ˈrefərəns	shave_says:𐑮𐑧𐑓𐑼𐑩𐑯𐑕
referent	𐑮𐑧𐑓𐑮𐑩𐑯𐑑	refrənt	RSSB	89	𐑮𐑧𐑓𐑼𐑩𐑯𐑑	ˈrefərənt	shave_says:𐑮𐑧𐑓𐑼𐑩𐑯𐑑
refined	𐑮𐑰𐑓𐑲𐑯𐑛	riːfaɪnd	RSSB	89	𐑮𐑦𐑓𐑲𐑯𐑛	rɪˈfaɪnd	shave_says:𐑮𐑦𐑓𐑲𐑯𐑛
refinement	𐑮𐑩𐑓𐑲𐑯𐑥𐑩𐑯𐑑	rəfaɪnmənt	RSSB	89	𐑮𐑦𐑓𐑲𐑯𐑥𐑩𐑯𐑑	rɪˈfaɪnmənt	shave_says:𐑮𐑦𐑓𐑲𐑯𐑥𐑩𐑯𐑑
reflexion	𐑮𐑦𐑓𐑤𐑧𐑒𐑖𐑯	rɪˈflekʃn	RSSB	89	𐑮𐑦𐑓𐑤𐑧𐑒𐑖𐑩𐑯	rɪˈflekʃən	shave_says:𐑮𐑦𐑓𐑤𐑧𐑒𐑖𐑩𐑯
reflexive	𐑮𐑩𐑓𐑤𐑧𐑒𐑕𐑦𐑝	rəfleksɪv	RSSB	89	𐑮𐑦𐑓𐑤𐑧𐑒𐑕𐑦𐑝	rɪˈfleksɪv	shave_says:𐑮𐑦𐑓𐑤𐑧𐑒𐑕𐑦𐑝
reform	𐑮𐑰𐑓𐑹𐑥	ˌriːˈfɔːRm	GenAm	89	𐑮𐑦𐑓𐑹𐑥	rɪˈfɔːRm	shave_says:𐑮𐑦𐑓𐑹𐑥
refraction	𐑮𐑩𐑓𐑮𐑨𐑒𐑖𐑩𐑯	rəfrækʃən	RSSB	89	𐑮𐑦𐑓𐑮𐑨𐑒𐑖𐑩𐑯	rɪˈfrækʃən	shave_says:𐑮𐑦𐑓𐑮𐑨𐑒𐑖𐑩𐑯
refreshing	𐑮𐑩𐑓𐑮𐑧𐑖𐑦𐑙	rəfreʃɪŋ	RSSB	89	𐑮𐑦𐑓𐑮𐑧𐑖𐑦𐑙	rɪˈfreʃɪŋ	shave_says:𐑮𐑦𐑓𐑮𐑧𐑖𐑦𐑙
refugee	𐑮𐑧𐑓𐑘𐑩𐑡𐑰	ˈrefjədʒiː	RSSB	89	𐑮𐑧𐑓𐑘𐑫𐑡𐑰	ˌrefjʊˈdʒiː	shave_says:𐑮𐑧𐑓𐑘𐑫𐑡𐑰
refulgence	𐑮𐑦𐑓𐑳𐑤𐑡𐑩𐑯𐑑𐑕	rɪˈfʌldʒənts	GenAm	89	𐑮𐑦𐑓𐑳𐑤𐑡𐑩𐑯𐑕	rɪˈfʌldʒəns	shave_says:𐑮𐑦𐑓𐑳𐑤𐑡𐑩𐑯𐑕
refulgent	𐑮𐑩𐑓𐑳𐑤𐑡𐑩𐑯𐑑	rəfʌldʒənt	RSSB	89	𐑮𐑦𐑓𐑳𐑤𐑡𐑩𐑯𐑑	rɪˈfʌldʒənt	shave_says:𐑮𐑦𐑓𐑳𐑤𐑡𐑩𐑯𐑑
refurbish	𐑮𐑦𐑓𐑻𐑚𐑦𐑖	riˈfɜːRbɪʃ	GenAm	89	𐑮𐑰𐑓𐑻𐑚𐑦𐑖	ˌriːˈfɜːRbɪʃ	shave_says:𐑮𐑰𐑓𐑻𐑚𐑦𐑖
regain	𐑮𐑰𐑜𐑱𐑯	riːˈɡeɪn	RSSB	89	𐑮𐑦𐑜𐑱𐑯	rɪˈɡeɪn	shave_says:𐑮𐑦𐑜𐑱𐑯
regalia	𐑮𐑩𐑜𐑱𐑤𐑾	rəɡeɪliə	RSSB	89	𐑮𐑦𐑜𐑱𐑤𐑾	rɪˈɡeɪlɪə	shave_says:𐑮𐑦𐑜𐑱𐑤𐑾
regardful	𐑮𐑦𐑜𐑸𐑛𐑓𐑫𐑤	rɪɡɑːRdfʊl	RSSB	89	𐑮𐑦𐑜𐑸𐑛𐑓𐑩𐑤	rɪˈɡɑːRdfəl	shave_says:𐑮𐑦𐑜𐑸𐑛𐑓𐑩𐑤
regenerate	𐑮𐑰𐑡𐑧𐑯𐑼𐑱𐑑	riːdʒenəreɪt	RSSB	89	𐑮𐑦𐑡𐑧𐑯𐑼𐑩𐑑, 𐑮𐑦𐑡𐑧𐑯𐑼𐑱𐑑	rɪˈdʒenərət	shave_says:𐑮𐑦𐑡𐑧𐑯𐑼𐑱𐑑
regicide	𐑮𐑧𐑡𐑩𐑕𐑲𐑛	redʒəsaɪd	RSSB	89	𐑮𐑧𐑡𐑦𐑕𐑲𐑛	ˈredʒɪsaɪd	shave_says:𐑮𐑧𐑡𐑦𐑕𐑲𐑛
regime	𐑮𐑩𐑠𐑰𐑥	rəʒiːm	RSSB	89	𐑮𐑱𐑠𐑰𐑥	reɪˈʒiːm	shave_says:𐑮𐑱𐑠𐑰𐑥
regression	𐑮𐑰𐑜𐑮𐑧𐑖𐑩𐑯	riːɡreʃən	RSSB	89	𐑮𐑦𐑜𐑮𐑧𐑖𐑩𐑯	rɪˈɡreʃən	shave_says:𐑮𐑦𐑜𐑮𐑧𐑖𐑩𐑯
regroup	𐑮𐑦𐑜𐑮𐑵𐑐	riˈɡruːp	GenAm	89	𐑮𐑰𐑜𐑮𐑵𐑐	ˌriːˈɡruːp	shave_says:𐑮𐑰𐑜𐑮𐑵𐑐
regularity	𐑮𐑧𐑜𐑘𐑫𐑤𐑨𐑮𐑩𐑑𐑦	reɡjulærəti	RSSB	89	𐑮𐑧𐑜𐑘𐑩𐑤𐑨𐑮𐑦𐑑𐑦	ˌreɡjəˈlærɪti	shave_says:𐑮𐑧𐑜𐑘𐑩𐑤𐑨𐑮𐑦𐑑𐑦
regularize	𐑮𐑧𐑜𐑘𐑩𐑤𐑼𐑮𐑲𐑟	reɡjələRRaɪz	RSSB	89	𐑮𐑧𐑜𐑘𐑩𐑤𐑼𐑲𐑟	ˈreɡjələraɪz	shave_says:𐑮𐑧𐑜𐑘𐑩𐑤𐑼𐑲𐑟
regulator	𐑮𐑧𐑜𐑘𐑫𐑤𐑱𐑑𐑼	ˈreɡjuleɪtəR	GenAm	89	𐑮𐑧𐑜𐑘𐑩𐑤𐑱𐑑𐑼	ˈreɡjəleɪtəR	shave_says:𐑮𐑧𐑜𐑘𐑩𐑤𐑱𐑑𐑼
regulatory	𐑮𐑧𐑜𐑘𐑩𐑤𐑩𐑑𐑮𐑦	reɡjələtri	RSSB	89	𐑮𐑧𐑜𐑘𐑩𐑤𐑩𐑑𐑼𐑦	ˈreɡjələtəri	shave_says:𐑮𐑧𐑜𐑘𐑩𐑤𐑩𐑑𐑼𐑦
regurgitate	𐑮𐑦𐑜𐑻𐑡𐑩𐑑𐑱𐑑	rɪˈɡɜːRdʒəˌteɪt	GenAm	89	𐑮𐑰𐑜𐑻𐑡𐑦𐑑𐑱𐑑	riːˈɡɜːRdʒɪteɪt	shave_says:𐑮𐑰𐑜𐑻𐑡𐑦𐑑𐑱𐑑
reindeer	𐑮𐑱𐑯𐑛𐑦𐑮	ˈreɪndɪr	GenAm	89	𐑮𐑱𐑯𐑛𐑽	ˈreɪndɪəR	shave_says:𐑮𐑱𐑯𐑛𐑽
reiterate	𐑮𐑦𐑦𐑑𐑼𐑱𐑑	riɪtəreɪt	RSSB	89	𐑮𐑰𐑦𐑑𐑼𐑱𐑑	riːˈɪtəreɪt	shave_says:𐑮𐑰𐑦𐑑𐑼𐑱𐑑
rejection	𐑮𐑩𐑡𐑧𐑒𐑖𐑩𐑯	rədʒekʃən	RSSB	89	𐑮𐑦𐑡𐑧𐑒𐑖𐑩𐑯	rɪˈdʒekʃən	shave_says:𐑮𐑦𐑡𐑧𐑒𐑖𐑩𐑯
rejig	𐑮𐑦𐑡𐑦𐑜	riˈdʒɪɡ	RSSB	89	𐑮𐑰𐑡𐑦𐑜	ˌriːˈdʒɪɡ	shave_says:𐑮𐑰𐑡𐑦𐑜
relationship	𐑮𐑦𐑤𐑱𐑖𐑯𐑖𐑦𐑐	rɪˈleɪʃnʃɪp	RSSB	89	𐑮𐑦𐑤𐑱𐑖𐑩𐑯𐑖𐑦𐑐	rɪˈleɪʃənʃɪp	shave_says:𐑮𐑦𐑤𐑱𐑖𐑩𐑯𐑖𐑦𐑐
relativistic	𐑮𐑧𐑤𐑩𐑑𐑩𐑝𐑦𐑕𐑑𐑦𐑒	relətəvɪstɪk	RSSB	89	𐑮𐑧𐑤𐑩𐑑𐑦𐑝𐑦𐑕𐑑𐑦𐑒	ˌrelətɪˈvɪstɪk	shave_says:𐑮𐑧𐑤𐑩𐑑𐑦𐑝𐑦𐑕𐑑𐑦𐑒
relaxation	𐑮𐑦𐑤𐑨𐑒𐑕𐑱𐑖𐑩𐑯	ˌrilækˈseɪʃən	GenAm	89	𐑮𐑰𐑤𐑨𐑒𐑕𐑱𐑖𐑩𐑯	ˌriːlækˈseɪʃən	shave_says:𐑮𐑰𐑤𐑨𐑒𐑕𐑱𐑖𐑩𐑯
relevancy	𐑮𐑧𐑤𐑦𐑝𐑩𐑯𐑕𐑦	relɪvənsi	RSSB	89	𐑮𐑧𐑤𐑩𐑝𐑩𐑯𐑕𐑦	ˈreləvənsi	shave_says:𐑮𐑧𐑤𐑩𐑝𐑩𐑯𐑕𐑦
religiosity	𐑮𐑦𐑤𐑦𐑡𐑦𐑪𐑕𐑩𐑑𐑦	rɪˌlɪdʒɪˈɒsəti	GenAm	89	𐑮𐑦𐑤𐑦𐑡𐑦𐑪𐑕𐑦𐑑𐑦	rɪˌlɪdʒiˈɒsɪti	shave_says:𐑮𐑦𐑤𐑦𐑡𐑦𐑪𐑕𐑦𐑑𐑦
reliquary	𐑮𐑧𐑤𐑦𐑒𐑢𐑧𐑮𐑦	ˈrelɪkweri	RSSB	89	𐑮𐑧𐑤𐑦𐑒𐑢𐑼𐑦	ˈrelɪkwəri	shave_says:𐑮𐑧𐑤𐑦𐑒𐑢𐑼𐑦
remainder	𐑮𐑩𐑥𐑱𐑯𐑛𐑼	rəˈmeɪndəR	GenAm	89	𐑮𐑦𐑥𐑱𐑯𐑛𐑼	rɪˈmeɪndəR	shave_says:𐑮𐑦𐑥𐑱𐑯𐑛𐑼
remand	𐑮𐑩𐑥𐑨𐑯𐑛	rəˈmænd	GenAm	89	𐑮𐑦𐑥𐑨𐑯𐑛, 𐑮𐑦𐑥𐑭𐑯𐑛	rɪˈmⱭːnd	shave_says:𐑮𐑦𐑥𐑨𐑯𐑛
remark	𐑮𐑦𐑥𐑸𐑮𐑒	rɪmɑːRRk	RSSB	89	𐑮𐑦𐑥𐑸𐑒	rɪˈmɑːRk	shave_says:𐑮𐑦𐑥𐑸𐑒
remedial	𐑮𐑦𐑥𐑦𐑛𐑾𐑤	rɪˈmidiəl	GenAm	89	𐑮𐑦𐑥𐑰𐑛𐑾𐑤	rɪˈmiːdɪəl	shave_says:𐑮𐑦𐑥𐑰𐑛𐑾𐑤
remembering	𐑮𐑦𐑥𐑧𐑥𐑚𐑮𐑦𐑙	rɪˈmembrɪŋ	GenAm	89	𐑮𐑦𐑥𐑧𐑥𐑚𐑼𐑦𐑙	rɪˈmembərɪŋ	shave_says:𐑮𐑦𐑥𐑧𐑥𐑚𐑼𐑦𐑙
remind	𐑮𐑩𐑥𐑲𐑯𐑛	rəmaɪnd	RSSB	89	𐑮𐑦𐑥𐑲𐑯𐑛	rɪˈmaɪnd	shave_says:𐑮𐑦𐑥𐑲𐑯𐑛
reminisce	𐑮𐑧𐑥𐑩𐑯𐑦𐑕	remənɪs	RSSB	89	𐑮𐑧𐑥𐑦𐑯𐑦𐑕	ˌremɪˈnɪs	shave_says:𐑮𐑧𐑥𐑦𐑯𐑦𐑕
reminiscence	𐑮𐑧𐑥𐑩𐑯𐑦𐑕𐑩𐑯𐑕	remənɪsəns	RSSB	89	𐑮𐑧𐑥𐑦𐑯𐑦𐑕𐑩𐑯𐑕	ˌremɪˈnɪsəns	shave_says:𐑮𐑧𐑥𐑦𐑯𐑦𐑕𐑩𐑯𐑕
reminiscent	𐑮𐑧𐑥𐑩𐑯𐑦𐑕𐑯𐑑	remənɪsnt	RSSB	89	𐑮𐑧𐑥𐑦𐑯𐑦𐑕𐑩𐑯𐑑	ˌremɪˈnɪsənt	shave_says:𐑮𐑧𐑥𐑦𐑯𐑦𐑕𐑩𐑯𐑑
remiss	𐑮𐑩𐑥𐑦𐑕	rəmɪs	RSSB	89	𐑮𐑦𐑥𐑦𐑕	rɪˈmɪs	shave_says:𐑮𐑦𐑥𐑦𐑕
remission	𐑮𐑦𐑥𐑦𐑖𐑯	rɪˈmɪʃn	RSSB	89	𐑮𐑦𐑥𐑦𐑖𐑩𐑯	rɪˈmɪʃən	shave_says:𐑮𐑦𐑥𐑦𐑖𐑩𐑯
remission	𐑮𐑩𐑥𐑦𐑖𐑯	rəˈmɪʃn	GenAm	89	𐑮𐑦𐑥𐑦𐑖𐑩𐑯	rɪˈmɪʃən	shave_says:𐑮𐑦𐑥𐑦𐑖𐑩𐑯
remorseful	𐑮𐑦𐑥𐑹𐑕𐑓𐑫𐑤	rɪmɔːRsfʊl	RSSB	89	𐑮𐑦𐑥𐑹𐑕𐑓𐑩𐑤	rɪˈmɔːRsfəl	shave_says:𐑮𐑦𐑥𐑹𐑕𐑓𐑩𐑤
removal	𐑮𐑩𐑥𐑵𐑝𐑩𐑤	rəmuːvəl	RSSB	89	𐑮𐑦𐑥𐑵𐑝𐑩𐑤	rɪˈmuːvəl	shave_says:𐑮𐑦𐑥𐑵𐑝𐑩𐑤
remunerative	𐑮𐑦𐑥𐑿𐑯𐑮𐑩𐑑𐑦𐑝	rɪmjuːnrətɪv	RSSB	89	𐑮𐑦𐑥𐑿𐑯𐑼𐑩𐑑𐑦𐑝	rɪˈmjuːnərətɪv	shave_says:𐑮𐑦𐑥𐑿𐑯𐑼𐑩𐑑𐑦𐑝
renaissance	𐑮𐑩𐑯𐑱𐑕𐑯𐑕	rəneɪsns	RSSB	89	𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑕	rɪˈneɪsəns	shave_says:𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑕
renaissance	𐑮𐑧𐑯𐑩𐑕𐑪𐑯𐑕	ˈrenəˌsɒns	GenAm	89	𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑕	rɪˈneɪsəns	shave_says:𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑕
renascence	𐑮𐑦𐑯𐑱𐑕𐑯𐑕	rɪˈneɪsns	RSSB	89	𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑕	rɪˈneɪsəns	shave_says:𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑕
renascent	𐑮𐑦𐑯𐑨𐑕𐑩𐑯𐑑	rɪnæsənt	RSSB	89	𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑑	rɪˈneɪsənt	shave_says:𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑑
rendezvous	𐑮𐑪𐑯𐑛𐑦𐑝𐑵	ˈrɒndɪˌvuː	RSSB	89	𐑮𐑪𐑯𐑛𐑱𐑝𐑵	ˈrɒndeɪvuː	shave_says:𐑮𐑪𐑯𐑛𐑱𐑝𐑵
rendezvous	𐑮𐑪𐑯𐑛𐑩𐑝𐑫	ˈrɒndəˌvu	GenAm	89	𐑮𐑪𐑯𐑛𐑱𐑝𐑵	ˈrɒndeɪvuː	shave_says:𐑮𐑪𐑯𐑛𐑱𐑝𐑵
rendition	𐑮𐑧𐑯𐑛𐑦𐑖𐑯	renˈdɪʃn	RSSB	89	𐑮𐑧𐑯𐑛𐑦𐑖𐑩𐑯	renˈdɪʃən	shave_says:𐑮𐑧𐑯𐑛𐑦𐑖𐑩𐑯
renegade	𐑮𐑧𐑯𐑩𐑜𐑱𐑛	renəɡeɪd	RSSB	89	𐑮𐑧𐑯𐑦𐑜𐑱𐑛	ˈrenɪɡeɪd	shave_says:𐑮𐑧𐑯𐑦𐑜𐑱𐑛
renege	𐑮𐑦𐑯𐑱𐑜	rɪˈneɪɡ	RSSB	89	𐑮𐑦𐑯𐑧𐑜	rɪˈneɡ	shave_says:𐑮𐑦𐑯𐑧𐑜
renege	𐑮𐑦𐑯𐑦𐑜	rɪˈnɪɡ	GenAm	89	𐑮𐑦𐑯𐑧𐑜	rɪˈneɡ	shave_says:𐑮𐑦𐑯𐑧𐑜
renovate	𐑮𐑧𐑯𐑴𐑝𐑱𐑑	ˈrenəʊveɪt	RSSB	89	𐑮𐑧𐑯𐑩𐑝𐑱𐑑	ˈrenəveɪt	shave_says:𐑮𐑧𐑯𐑩𐑝𐑱𐑑
reorientate	𐑮𐑦𐑹𐑦𐑧𐑯𐑑𐑱𐑑	riˈɔːRienteɪt	GenAm	89	𐑮𐑰𐑹𐑾𐑯𐑑𐑱𐑑	riːˈɔːrɪənteɪt	shave_says:𐑮𐑰𐑹𐑾𐑯𐑑𐑱𐑑
reparable	𐑮𐑧𐑐𐑮𐑩𐑚𐑤	reprəbl	RSSB	89	𐑮𐑧𐑐𐑼𐑩𐑚𐑩𐑤	ˈrepərəbəl	shave_says:𐑮𐑧𐑐𐑼𐑩𐑚𐑩𐑤
repartee	𐑮𐑧𐑐𐑸𐑑𐑱	ˌrepɑːRˈteɪ	GenAm	89	𐑮𐑧𐑐𐑸𐑑𐑰	ˌrepɑːRˈtiː	shave_says:𐑮𐑧𐑐𐑸𐑑𐑰
repatriate	𐑮𐑰𐑐𐑱𐑑𐑮𐑦𐑱𐑑	riːˈpeɪtrieɪt	RSSB	89	𐑮𐑰𐑐𐑨𐑑𐑮𐑦𐑱𐑑	riːˈpætrieɪt	shave_says:𐑮𐑰𐑐𐑨𐑑𐑮𐑦𐑱𐑑
repeal	𐑮𐑩𐑐𐑰𐑤	rəˈpiːl	GenAm	89	𐑮𐑦𐑐𐑰𐑤	rɪˈpiːl	shave_says:𐑮𐑦𐑐𐑰𐑤
repellent	𐑮𐑩𐑐𐑧𐑤𐑩𐑯𐑑	rəpelənt	RSSB	89	𐑮𐑦𐑐𐑧𐑤𐑩𐑯𐑑	rɪˈpelənt	shave_says:𐑮𐑦𐑐𐑧𐑤𐑩𐑯𐑑
repercussion	𐑮𐑦𐑐𐑼𐑒𐑳𐑖𐑩𐑯	ˌripəRˈkʌʃən	GenAm	89	𐑮𐑰𐑐𐑼𐑒𐑳𐑖𐑩𐑯	ˌriːpəRˈkʌʃən	shave_says:𐑮𐑰𐑐𐑼𐑒𐑳𐑖𐑩𐑯
repertory	𐑮𐑧𐑐𐑼𐑑𐑮𐑦	repəRtri	RSSB	89	𐑮𐑧𐑐𐑼𐑑𐑼𐑦	ˈrepəRtəri	shave_says:𐑮𐑧𐑐𐑼𐑑𐑼𐑦
repertory	𐑮𐑧𐑐𐑼𐑑𐑹𐑦	ˈrepərˌtɔːRi	GenAm	89	𐑮𐑧𐑐𐑼𐑑𐑼𐑦	ˈrepəRtəri	shave_says:𐑮𐑧𐑐𐑼𐑑𐑼𐑦
repetition	𐑮𐑧𐑐𐑩𐑑𐑦𐑖𐑩𐑯	repətɪʃən	RSSB	89	𐑮𐑧𐑐𐑦𐑑𐑦𐑖𐑩𐑯	ˌrepɪˈtɪʃən	shave_says:𐑮𐑧𐑐𐑦𐑑𐑦𐑖𐑩𐑯
