word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
therapy	𐑔𐑧𐑮𐑼𐑐𐑦	θerəRpi	𐑔𐑧𐑮𐑩𐑐𐑦	ˈθerəpi	high	
thereabout	𐑞𐑺𐑼𐑚𐑬𐑑	ðeərəRbaʊt	𐑞𐑺𐑩𐑚𐑬𐑑	ˈðeərəbaʊt	high	
thermos	𐑔𐑻𐑥𐑪𐑕	θɜːRmɒs	𐑔𐑻𐑥𐑩𐑕	ˈθɜːRməs	high	
thesaurus	𐑔𐑦𐑕𐑹𐑼𐑕	θɪsɔːrəRs	𐑔𐑦𐑕𐑹𐑩𐑕	θɪˈsɔːrəs	high	
thespian	𐑔𐑧𐑕𐑐𐑦𐑩𐑯	ˈθespiən	𐑔𐑧𐑕𐑐𐑾𐑯	ˈθespɪən	high	
thicket	𐑔𐑦𐑒𐑦𐑑	ˈθɪkɪt	𐑔𐑦𐑒𐑩𐑑	ˈθɪkIt	high	
thievery	𐑔𐑰𐑝𐑮𐑦	θiːvri	𐑔𐑰𐑝𐑼𐑦	ˈθiːvəri	high	
thimble	𐑔𐑦𐑥𐑚𐑤	ˈθɪmbl	𐑔𐑦𐑥𐑚𐑩𐑤	ˈθɪmbəl	high	
thirtieth	𐑔𐑻𐑑𐑦𐑩𐑔	θɜːRtiəθ	𐑔𐑻𐑑𐑾𐑔	ˈθɜːRtɪəθ	high	
thorax	𐑔𐑷𐑮𐑨𐑒𐑕	θɔræks	𐑔𐑹𐑨𐑒𐑕	ˈθɔːræks	high	
thoroughfare	𐑔𐑳𐑮𐑼𐑓𐑻	θʌrəRfɜːR	𐑔𐑳𐑮𐑩𐑓𐑺	ˈθʌrəfeəR	high	
thoroughgoing	𐑔𐑳𐑮𐑼𐑜𐑴𐑦𐑙	θʌrəRɡəʊɪŋ	𐑔𐑳𐑮𐑩𐑜𐑴𐑦𐑙	ˈθʌrəɡəʊɪŋ	high	
thoroughly	𐑔𐑳𐑮𐑼𐑤𐑰	θʌrəRliː	𐑔𐑳𐑮𐑩𐑤𐑦	ˈθʌrəli	high	
thoroughness	𐑔𐑳𐑮𐑼𐑯𐑩𐑕	θʌrəRnəs	𐑔𐑳𐑮𐑩𐑯𐑩𐑕	ˈθʌrənəs	high	
thou	𐑔𐑬	θaʊ	𐑞𐑬	ðaʊ	high	
thoughtful	𐑔𐑷𐑑𐑓𐑫𐑤	ˈθɔːtfʊl	𐑔𐑷𐑑𐑓𐑩𐑤	ˈθɔːtfəl	high	
thoughtfully	𐑔𐑷𐑑𐑓𐑫𐑤𐑦	ˈθɔːtfʊli	𐑔𐑷𐑑𐑓𐑩𐑤𐑦	ˈθɔːtfəli	high	
thoughtfulness	𐑔𐑷𐑑𐑓𐑤𐑯𐑩𐑕	ˈθɔːtflnəs	𐑔𐑷𐑑𐑓𐑩𐑤𐑯𐑩𐑕	ˈθɔːtfəlnəs	high	
thoughtlessly	𐑔𐑷𐑑𐑤𐑦𐑕𐑤𐑦	ˈθɔtlɪsli	𐑔𐑷𐑑𐑤𐑩𐑕𐑤𐑦	ˈθɔːtləsli	high	
thoughtlessness	𐑔𐑷𐑑𐑤𐑩𐑕𐑯𐑦𐑕	ˈθɔːtləsnɪs	𐑔𐑷𐑑𐑤𐑩𐑕𐑯𐑩𐑕	ˈθɔːtləsnəs	high	
thousandth	𐑔𐑬𐑟𐑩𐑯𐑑𐑔	ˈθaʊzəntθ	𐑔𐑬𐑟𐑩𐑯𐑛𐑔	ˈθaʊzəndθ	high	
threepence	𐑔𐑮𐑳𐑐𐑩𐑯𐑕	θrʌpəns	𐑔𐑮𐑧𐑐𐑩𐑯𐑕	ˈθrepəns	high	
threepenny	𐑔𐑮𐑳𐑐𐑩𐑯𐑦	θrʌpəni	𐑔𐑮𐑧𐑐𐑩𐑯𐑦	ˈθrepəni	high	
threshold	𐑔𐑮𐑧𐑖𐑴𐑤𐑛	θreʃəʊld	𐑔𐑮𐑧𐑖𐑣𐑴𐑤𐑛	ˈθreʃhəʊld	high	
throughout	𐑔𐑮𐑫𐑳𐑫𐑑	θruʌʊt	𐑔𐑮𐑵𐑬𐑑	θruːˈaʊt	high	
thunderous	𐑔𐑳𐑯𐑛𐑼𐑼𐑕	θʌndərəRs	𐑔𐑳𐑯𐑛𐑼𐑩𐑕	ˈθʌndərəs	high	
thunderstorm	𐑔𐑳𐑯𐑼𐑕𐑑𐑹𐑥	θʌnəRstɔːRm	𐑔𐑳𐑯𐑛𐑼𐑕𐑑𐑹𐑥	ˈθʌndəRstɔːRm	high	
thurible	𐑔𐑘𐑩𐑼𐑦𐑚𐑩𐑤	θjəərɪbəl	𐑔𐑘𐑫𐑼𐑦𐑚𐑩𐑤	ˈθjʊərɪbəl	high	
ticket	𐑑𐑦𐑒𐑦𐑑	ˈtɪkɪt	𐑑𐑦𐑒𐑩𐑑	ˈtɪkIt	high	
tickler	𐑑𐑦𐑒𐑼𐑤𐑼	tɪkəRləR	𐑑𐑦𐑒𐑤𐑼	ˈtɪkləR	high	
tidal	𐑑𐑲𐑛𐑤	ˈtaɪdl	𐑑𐑲𐑛𐑩𐑤	ˈtaɪdəl	high	
timbre	𐑑𐑨𐑥𐑚𐑼	tæmbəR	𐑑𐑨𐑥𐑚𐑮𐑩	ˈtæmbrə	high	
timid	𐑑𐑦𐑥𐑩𐑛	ˈtɪmƏd	𐑑𐑦𐑥𐑦𐑛	ˈtɪmɪd	high	
timorous	𐑑𐑦𐑥𐑼𐑼𐑕	tɪmərəRs	𐑑𐑦𐑥𐑼𐑩𐑕	ˈtɪmərəs	high	
tincture	𐑑𐑦𐑙𐑗𐑼	tɪŋtʃəR	𐑑𐑦𐑙𐑒𐑗𐑼	ˈtɪŋktʃəR	high	
tinge	𐑑𐑦𐑯𐑠	tɪnʒ	𐑑𐑦𐑯𐑡	tɪndʒ	high	
tintinnabulation	𐑑𐑦𐑯𐑑𐑦𐑯𐑯𐑨𐑚𐑿𐑤𐑧𐑖𐑩𐑯	ˌtɪntɪnˌnæbjuːˈleʃən	𐑑𐑦𐑯𐑑𐑦𐑯𐑨𐑚𐑘𐑩𐑤𐑱𐑖𐑩𐑯	ˌtɪntɪnˌæbjəˈleɪʃən	high	
tippet	𐑑𐑦𐑐𐑦𐑑	ˈtɪpɪt	𐑑𐑦𐑐𐑩𐑑	ˈtɪpIt	high	
tiresome	𐑑𐑲𐑩𐑕𐑩𐑥	taɪəsəm	𐑑𐑲𐑼𐑕𐑩𐑥	ˈtaɪəRsəm	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑑𐑲𐑼𐑕𐑩𐑥
tissue	𐑑𐑦𐑕𐑿	ˈtɪsjuː	𐑑𐑦𐑖𐑵	ˈtɪʃuː	high	
titular	𐑑𐑦𐑑𐑘𐑩𐑤𐑼	tɪtjələR	𐑑𐑦𐑗𐑩𐑤𐑼	ˈtɪtʃələR	high	
together	𐑑𐑫𐑜𐑧𐑞𐑼	tʊɡeðəR	𐑑𐑩𐑜𐑧𐑞𐑼	təˈɡeðəR	high	
tolerable	𐑑𐑪𐑤𐑼𐑼𐑚𐑩𐑤	tɒlərəRbəl	𐑑𐑪𐑤𐑼𐑩𐑚𐑩𐑤	ˈtɒlərəbəl	high	
tolerably	𐑑𐑪𐑤𐑼𐑼𐑚𐑤𐑦	tɒlərəRbli	𐑑𐑪𐑤𐑼𐑩𐑚𐑤𐑦	ˈtɒlərəbli	high	
tolerance	𐑑𐑪𐑤𐑼𐑼𐑯𐑕	tɒlərəRns	𐑑𐑪𐑤𐑼𐑩𐑯𐑕	ˈtɒlərəns	high	
tolerant	𐑑𐑪𐑤𐑼𐑼𐑯𐑑	tɒlərəRnt	𐑑𐑪𐑤𐑼𐑩𐑯𐑑	ˈtɒlərənt	high	
tomorrow	𐑑𐑼𐑥𐑪𐑮𐑴	təRmɒrəʊ	𐑑𐑩𐑥𐑪𐑮𐑴	təˈmɒrəʊ	high	
tonne	𐑑𐑪𐑯	tɒn	𐑑𐑳𐑯	tʌn	high	
tonsil	𐑑𐑪𐑯𐑕𐑩𐑤	ˈtɒnsəl	𐑑𐑪𐑯𐑕𐑦𐑤	ˈtɒnsɪl	high	
tonsillitis	𐑑𐑪𐑯𐑕𐑩𐑤𐑲𐑑𐑦𐑕	tɒnsəˈlaɪtɪs	𐑑𐑪𐑯𐑕𐑦𐑤𐑲𐑑𐑦𐑕	ˌtɒnsɪˈlaɪtɪs	high	
toothache	𐑑𐑫𐑔𐑱𐑒	ˈtuθˌeɪk	𐑑𐑵𐑔𐑱𐑒	ˈtuːθeɪk	high	
topiary	𐑑𐑴𐑐𐑘𐑼𐑦	təʊpjəri	𐑑𐑴𐑐𐑽𐑦	ˈtəʊpɪəri	high	
torrential	𐑑𐑼𐑧𐑯𐑗𐑩𐑤	tərentʃəl	𐑑𐑼𐑧𐑯𐑖𐑩𐑤	təˈrenʃəl	medium	r_gap:spelling=2,ipa=1; shave_says:𐑑𐑼𐑧𐑯𐑖𐑩𐑤
tortilla	𐑑𐑹𐑑𐑦𐑘𐑩	tɔːRtijə	𐑑𐑹𐑑𐑰𐑘𐑩	tɔːRˈtiːjə	high	
tortoiseshell	𐑑𐑹𐑑𐑩𐑖𐑧𐑤	tɔːRtəʃel	𐑑𐑹𐑑𐑩𐑕𐑖𐑧𐑤	ˈtɔːRtəs+ʃel	high	
tortuous	𐑑𐑹𐑗𐑵𐑩𐑕	tɔːRtʃuːəs	𐑑𐑹𐑗𐑫𐑩𐑕	ˈtɔːRtʃuəs	high	
torus	𐑑𐑹𐑼𐑕	tɔːrəRs	𐑑𐑹𐑩𐑕	ˈtɔːRəs	high	
totalitarian	𐑑𐑴𐑑𐑩𐑤𐑦𐑑𐑧𐑮𐑦𐑼𐑯	təʊtəlɪteriəRn	𐑑𐑴𐑑𐑨𐑤𐑦𐑑𐑺𐑾𐑯	ˌtəʊtælɪˈteərɪən	high	
toucan	𐑑𐑵𐑒𐑩𐑯	ˈtuːkən	𐑑𐑵𐑒𐑨𐑯	ˈtuːkæn	high	
tourism	𐑑𐑹𐑦𐑟𐑥	tɔːrɪzm	𐑑𐑫𐑼𐑦𐑟𐑩𐑥	ˈtʊərɪzəm	high	
tournament	𐑑𐑫𐑼𐑯𐑼𐑥𐑩𐑯𐑑	tʊəRnəRmənt	𐑑𐑫𐑼𐑯𐑩𐑥𐑩𐑯𐑑	ˈtʊəRnəmənt	high	
towel	𐑑𐑬𐑤	taʊl	𐑑𐑬𐑩𐑤	ˈtaʊəl	high	
tower	𐑑𐑴𐑼	təʊəR	𐑑𐑬𐑼	ˈtaʊəR	high	
toxicity	𐑑𐑪𐑒𐑕𐑦𐑕𐑩𐑑𐑦	tɒkˈsɪsəti	𐑑𐑪𐑒𐑕𐑦𐑕𐑦𐑑𐑦	tɒkˈsɪsɪti	high	
trachea	𐑑𐑮𐑩𐑒𐑦𐑩	trəkiə	𐑑𐑮𐑩𐑒𐑾	trəˈkɪə	high	
tragedian	𐑑𐑮𐑩𐑡𐑦𐑛𐑦𐑩𐑯	trədʒidiən	𐑑𐑮𐑩𐑡𐑰𐑛𐑾𐑯	trəˈdʒiːdɪən	high	
tragedy	𐑑𐑮𐑨𐑡𐑧𐑛𐑦	trædʒedi	𐑑𐑮𐑨𐑡𐑩𐑛𐑦	ˈtrædʒədi	high	
trainee	𐑑𐑮𐑱𐑯𐑦	treɪni	𐑑𐑮𐑱𐑯𐑰	treɪˈniː	high	
traitorous	𐑑𐑮𐑱𐑑𐑼𐑼𐑕	treɪtərəRs	𐑑𐑮𐑱𐑑𐑼𐑩𐑕	ˈtreɪtərəs	high	
tranche	𐑑𐑮𐑭𐑯𐑖	trɑːnʃ	𐑑𐑮𐑨𐑯𐑗, 𐑑𐑮𐑭𐑯𐑗	trⱭːntʃ	high	
transfer	𐑑𐑮𐑭𐑯𐑕𐑓𐑻	trɑːnsfɜːR	𐑑𐑮𐑨𐑯𐑕𐑓𐑻	ˈtrænsfɜːR	high	
transference	𐑑𐑮𐑨𐑯𐑕𐑓𐑮𐑯𐑕	transfrns	𐑑𐑮𐑨𐑯𐑕𐑓𐑻𐑩𐑯𐑕	ˈtrænsfɜːrəns	high	
transgression	𐑑𐑮𐑨𐑯𐑕𐑜𐑮𐑧𐑖𐑩𐑯	trænsɡreʃən	𐑑𐑮𐑨𐑯𐑟𐑜𐑮𐑧𐑖𐑩𐑯	trænzˈɡreʃən	high	
transient	𐑑𐑮𐑨𐑯𐑟𐑦𐑩𐑯𐑑	trænziənt	𐑑𐑮𐑨𐑯𐑟𐑾𐑯𐑑	ˈtrænzɪənt	high	
transitive	𐑑𐑮𐑨𐑯𐑟𐑦𐑑𐑦𐑝	trænzɪtɪv	𐑑𐑮𐑨𐑯𐑕𐑦𐑑𐑦𐑝	ˈtrænsɪtɪv	high	
transitory	𐑑𐑮𐑨𐑯𐑟𐑦𐑑𐑮𐑦	trænzɪtrɪ	𐑑𐑮𐑨𐑯𐑕𐑦𐑑𐑼𐑦	ˈtrænsɪtəri	high	
translate	𐑑𐑮𐑭𐑯𐑟𐑤𐑱𐑑	trɑːnzleɪt	𐑑𐑮𐑨𐑯𐑟𐑤𐑱𐑑	trænzˈleɪt	high	
translation	𐑑𐑮𐑨𐑯𐑟𐑤𐑱𐑖𐑯	trænzleɪʃn	𐑑𐑮𐑨𐑯𐑟𐑤𐑱𐑖𐑩𐑯	trænzˈleɪʃən	high	
transmission	𐑑𐑮𐑨𐑯𐑕𐑥𐑦𐑖𐑩𐑯	trænsmɪʃən	𐑑𐑮𐑨𐑯𐑟𐑥𐑦𐑖𐑩𐑯	trænzˈmɪʃən	high	
transmit	𐑑𐑮𐑨𐑯𐑕𐑥𐑦𐑑	trænsmɪt	𐑑𐑮𐑨𐑯𐑟𐑥𐑦𐑑	trænzˈmɪt	high	
transmitted	𐑑𐑮𐑨𐑯𐑕𐑥𐑦𐑑𐑩𐑛	trænsmɪtƏd	𐑑𐑮𐑨𐑯𐑟𐑥𐑦𐑑𐑩𐑛	trænzˈmɪtƏd	high	
transparency	𐑑𐑮𐑨𐑯𐑕𐑐𐑨𐑮𐑼𐑯𐑕𐑦	trænspærəRnsi	𐑑𐑮𐑨𐑯𐑕𐑐𐑨𐑮𐑩𐑯𐑕𐑦	trænsˈpærənsi	high	
transparent	𐑑𐑮𐑨𐑯𐑕𐑐𐑨𐑮𐑼𐑯𐑑	trænspærəRnt	𐑑𐑮𐑨𐑯𐑕𐑐𐑨𐑮𐑩𐑯𐑑	trænsˈpærənt	high	
transplant	𐑑𐑮𐑭𐑯𐑟𐑐𐑤𐑭𐑯𐑑	trɑːnzplɑːnt	𐑑𐑮𐑨𐑯𐑕𐑐𐑤𐑨𐑯𐑑, 𐑑𐑮𐑨𐑯𐑕𐑐𐑤𐑭𐑯𐑑	ˈtrænsplⱭːnt	high	
transport	𐑑𐑮𐑨𐑯𐑟𐑐𐑹𐑑	trænzpɔːRt	𐑑𐑮𐑨𐑯𐑕𐑐𐑹𐑑	ˈtrænspɔːRt	high	
transportable	𐑑𐑮𐑨𐑯𐑕𐑐𐑹𐑑𐑼𐑚𐑤	trænspɔːRtəRbl	𐑑𐑮𐑨𐑯𐑕𐑐𐑹𐑑𐑩𐑚𐑩𐑤	trænˈspɔːRtəbəl	high	
transpose	𐑑𐑮𐑨𐑯𐑟𐑐𐑴𐑟	trænzpəʊz	𐑑𐑮𐑨𐑯𐑕𐑐𐑴𐑟	trænˈspəʊz	high	
transsexual	𐑑𐑮𐑨𐑯𐑕𐑧𐑒𐑖𐑫𐑩𐑤	trænsekʃuəl	𐑑𐑮𐑨𐑯𐑟𐑕𐑧𐑒𐑖𐑫𐑩𐑤	trænzˈsekʃuəl	high	
trapezium	𐑑𐑮𐑩𐑐𐑰𐑟𐑦𐑩𐑥	trəpiːziəm	𐑑𐑮𐑩𐑐𐑰𐑟𐑾𐑥	trəˈpiːzɪəm	high	
trapezoid	𐑑𐑮𐑨𐑐𐑩𐑟𐑶𐑛	træpəzɔɪd	𐑑𐑮𐑨𐑐𐑦𐑟𐑶𐑛	ˈtræpɪzɔɪd	high	
traveling	𐑑𐑮𐑨𐑝𐑤𐑦𐑙	trævlɪŋ	𐑑𐑮𐑨𐑝𐑩𐑤𐑦𐑙	ˈtrævəlɪŋ	high	
travelling	𐑑𐑮𐑨𐑝𐑤𐑦𐑙	trævlɪŋ	𐑑𐑮𐑨𐑝𐑩𐑤𐑦𐑙	ˈtrævəlɪŋ	high	
travesty	𐑑𐑮𐑨𐑝𐑦𐑕𐑑𐑦	trævɪsti	𐑑𐑮𐑨𐑝𐑩𐑕𐑑𐑦	ˈtrævəsti	high	
treacherous	𐑑𐑮𐑧𐑗𐑼𐑼𐑕	tretʃərəRs	𐑑𐑮𐑧𐑗𐑼𐑩𐑕	ˈtretʃərəs	high	
tremulous	𐑑𐑮𐑧𐑥𐑘𐑫𐑤𐑩𐑕	tremjuləs	𐑑𐑮𐑧𐑥𐑘𐑩𐑤𐑩𐑕	ˈtremjələs	high	
trenchant	𐑑𐑮𐑧𐑯𐑖𐑩𐑯𐑑	trenʃənt	𐑑𐑮𐑧𐑯𐑗𐑩𐑯𐑑	ˈtrentʃənt	high	
trephine	𐑑𐑮𐑦𐑓𐑲𐑯	trɪfaɪn	𐑑𐑮𐑦𐑓𐑰𐑯	trɪˈfiːn	high	
triangle	𐑑𐑮𐑲𐑩𐑙𐑜𐑩𐑤	traɪəŋɡəl	𐑑𐑮𐑲𐑨𐑙𐑜𐑩𐑤	ˈtraɪæŋɡəl	high	
triangular	𐑑𐑮𐑲𐑨𐑙𐑜𐑘𐑼𐑤𐑼	traɪæŋɡjəRləR	𐑑𐑮𐑲𐑨𐑙𐑜𐑘𐑩𐑤𐑼	traɪˈæŋɡjələR	high	
trillionth	𐑑𐑮𐑦𐑤𐑦𐑩𐑯𐑔	trɪliənθ	𐑑𐑮𐑦𐑤𐑘𐑩𐑯𐑔	ˈtrɪljənθ	high	
trinidadian	𐑑𐑮𐑦𐑯𐑦𐑛𐑨𐑛𐑰𐑩𐑯	trɪnɪdædiːən	𐑑𐑮𐑦𐑯𐑦𐑛𐑨𐑛𐑾𐑯	ˌtrɪnɪˈdædɪən	high	
trinket	𐑑𐑮𐑦𐑙𐑒𐑦𐑑	trɪŋkɪt	𐑑𐑮𐑦𐑙𐑒𐑩𐑑	ˈtrɪŋkIt	high	
trio	𐑑𐑮𐑦𐑴	triəʊ	𐑑𐑮𐑰𐑴	ˈtriːəʊ	high	
triumvir	𐑑𐑮𐑲𐑳𐑥𐑝𐑼	traɪʌmvəR	𐑑𐑮𐑲𐑳𐑥𐑝𐑽	traɪˈʌmvɪəR	high	
trivial	𐑑𐑮𐑦𐑝𐑦𐑩𐑤	trɪviəl	𐑑𐑮𐑦𐑝𐑾𐑤	ˈtrɪvɪəl	high	
triviality	𐑑𐑮𐑦𐑝𐑦𐑨𐑤𐑩𐑑𐑦	trɪviæləti	𐑑𐑮𐑦𐑝𐑦𐑨𐑤𐑦𐑑𐑦	ˌtrɪvɪˈælɪti	high	
trochee	𐑑𐑮𐑴𐑒𐑦	trəʊki	𐑑𐑮𐑴𐑒𐑰	ˈtrəʊkiː	high	
trouble	𐑑𐑮𐑳𐑚𐑤	trʌbl	𐑑𐑮𐑳𐑚𐑩𐑤	ˈtrʌbəl	high	
trowel	𐑑𐑮𐑬𐑼𐑤	traʊəRl	𐑑𐑮𐑬𐑩𐑤	ˈtraʊəl	high	
trumpet	𐑑𐑮𐑳𐑥𐑐𐑦𐑑	trʌmpɪt	𐑑𐑮𐑳𐑥𐑐𐑩𐑑	ˈtrʌmpIt	high	
trumpeter	𐑑𐑮𐑳𐑥𐑐𐑦𐑑𐑼	trʌmpɪtəR	𐑑𐑮𐑳𐑥𐑐𐑩𐑑𐑼	ˈtrʌmpItəR	high	
truthful	𐑑𐑮𐑵𐑔𐑓𐑤	truːθfl	𐑑𐑮𐑵𐑔𐑓𐑩𐑤	ˈtruːθfəl	high	
truthfully	𐑑𐑮𐑵𐑔𐑓𐑤𐑤𐑦	truːθflli	𐑑𐑮𐑵𐑔𐑓𐑩𐑤𐑦	ˈtruːθfəli	high	
tsar	𐑕𐑸	sɑːR	𐑑𐑕𐑸	tsɑːR	high	
tsarina	𐑑𐑕𐑨𐑮𐑰𐑯𐑩	tsariːnə	𐑑𐑕𐑸𐑰𐑯𐑩	tsɑːˈriːnə	high	
tsarist	𐑕𐑸𐑦𐑕𐑑	sɑːrɪst	𐑑𐑕𐑸𐑦𐑕𐑑	ˈtsɑːrɪst	high	
tsunami	𐑕𐑵𐑯𐑭𐑥𐑦	suːˈnɑːmi	𐑑𐑕𐑫𐑯𐑭𐑥𐑦	tsuˈnɑːmi	high	
tuesday	𐑑𐑿𐑟𐑛𐑦	ˈtjuːzdɪ	𐑑𐑵𐑟𐑛𐑱, 𐑑𐑿𐑟𐑛𐑱	ˈtjuːzdeɪ	high	
tumbril	𐑑𐑳𐑥𐑚𐑮𐑦𐑤	tʌmbrɪl	𐑑𐑳𐑥𐑚𐑮𐑩𐑤	ˈtʌmbrəl	high	
tumescent	𐑑𐑫𐑥𐑧𐑕𐑩𐑯𐑑	tuˈmesənt	𐑑𐑵𐑥𐑧𐑕𐑩𐑯𐑑, 𐑑𐑿𐑥𐑧𐑕𐑩𐑯𐑑	tjuːˈmesənt	high	
tumid	𐑑𐑿𐑥𐑩𐑛	ˈtjuːmƏd	𐑑𐑵𐑥𐑦𐑛, 𐑑𐑿𐑥𐑦𐑛	ˈtjuːmɪd	high	
tumultuous	𐑑𐑘𐑩𐑥𐑳𐑤𐑑𐑘𐑩𐑩𐑕	tjəˈmʌltjəəs	𐑑𐑵𐑥𐑳𐑤𐑗𐑫𐑩𐑕, 𐑑𐑿𐑥𐑳𐑤𐑗𐑫𐑩𐑕	tjuːˈmʌltʃuəs	high	
tunnel	𐑑𐑳𐑯𐑤	ˈtʌnl	𐑑𐑳𐑯𐑩𐑤	ˈtʌnəl	high	
turbid	𐑑𐑻𐑚𐑩𐑛	tɜːRbƏd	𐑑𐑻𐑚𐑦𐑛	ˈtɜːRbɪd	high	
tureen	𐑑𐑼𐑰𐑯	təriːn	𐑑𐑘𐑫𐑼𐑰𐑯	tjʊəˈriːn	high	
turgid	𐑑𐑻𐑡𐑩𐑛	tɜːRdʒƏd	𐑑𐑻𐑡𐑦𐑛	ˈtɜːRdʒɪd	high	
turmeric	𐑑𐑻𐑥𐑮𐑦𐑒	tɜːRmrɪk	𐑑𐑻𐑥𐑼𐑦𐑒	ˈtɜːRmərɪk	high	
turntable	𐑑𐑻𐑯𐑑𐑱𐑚𐑤	tɜːRnteɪbl	𐑑𐑻𐑯𐑑𐑱𐑚𐑩𐑤	ˈtɜːRnteɪbəl	high	
turquoise	𐑑𐑻𐑒𐑶𐑟	tɜːRkɔɪz	𐑑𐑻𐑒𐑢𐑶𐑟	ˈtɜːRkwɔɪz	high	
turret	𐑑𐑳𐑮𐑦𐑑	tʌrɪt	𐑑𐑳𐑮𐑩𐑑	ˈtʌrIt	medium	r_gap:spelling=2,ipa=1; shave_says:𐑑𐑳𐑮𐑩𐑑
tutti-frutti	𐑑𐑵𐑑𐑦𐑓𐑮𐑵𐑑𐑦	tuːtɪfruːtɪ	𐑑𐑵𐑑𐑦-𐑓𐑮𐑵𐑑𐑦	ˌtuːti-ˈfruːti	high	
twentieth	𐑑𐑢𐑧𐑯𐑑𐑦𐑩𐑔	ˈtwentiəθ	𐑑𐑢𐑧𐑯𐑑𐑾𐑔	ˈtwentɪəθ	high	
twenty-five	𐑑𐑢𐑧𐑯𐑑𐑦𐑓𐑲𐑝	ˌtwentiˈfaɪv	𐑑𐑢𐑧𐑯𐑑𐑦-𐑓𐑲𐑝	ˈtwenti-ˌfaɪv	high	
two-faced	𐑑𐑵𐑓𐑱𐑕𐑑	ˈtuːˈfeɪst	𐑑𐑵-𐑓𐑱𐑕𐑑	tuː-ˈfeɪst	high	
twopenny-halfpenny	𐑑𐑳𐑐𐑯𐑦 𐑣𐑱𐑐𐑯𐑦	ˌtʌpni ˈheɪpni	𐑑𐑳𐑐𐑩𐑯𐑦-𐑣𐑱𐑐𐑩𐑯𐑦	ˌtʌpəni-ˈheɪpəni	high	
typescript	𐑑𐑳𐑦𐑐𐑕𐑒𐑮𐑦𐑐𐑑	tʌɪpskrɪpt	𐑑𐑲𐑐𐑕𐑒𐑮𐑦𐑐𐑑	ˈtaɪpskrɪpt	high	
tyranny	𐑑𐑦𐑮𐑼𐑯𐑦	tɪrəRni	𐑑𐑦𐑮𐑩𐑯𐑦	ˈtɪrəni	high	
tyrant	𐑑𐑲𐑮𐑼𐑯𐑑	taɪrəRnt	𐑑𐑲𐑮𐑩𐑯𐑑	ˈtaɪrənt	high	
ubiquitous	𐑿𐑚𐑦𐑒𐑢𐑩𐑑𐑩𐑕	juːˈbɪkwətəs	𐑿𐑚𐑦𐑒𐑢𐑦𐑑𐑩𐑕	juːˈbɪkwɪtəs	high	
ubiquity	𐑘𐑫𐑚𐑦𐑒𐑢𐑦𐑑𐑦	juˈbɪkwɪti	𐑿𐑚𐑦𐑒𐑢𐑦𐑑𐑦	juːˈbɪkwɪti	high	
ukase	𐑿𐑒𐑱𐑟	juːˈkeɪz	𐑿𐑒𐑱𐑕	juːˈkeɪs	high	
ululate	𐑿𐑤𐑘𐑫𐑤𐑱𐑑	ˈjuːljuleɪt	𐑿𐑤𐑘𐑩𐑤𐑱𐑑	ˈjuːljəleɪt	high	
ululation	𐑿𐑤𐑘𐑩𐑤𐑱𐑖𐑯	juːljəˈleɪʃn	𐑿𐑤𐑘𐑩𐑤𐑱𐑖𐑩𐑯	ˌjuːljəˈleɪʃən	high	
unacceptable	𐑳𐑯𐑨𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑩𐑤	ˌʌnækˈseptəbəl	𐑳𐑯𐑩𐑒𐑕𐑧𐑐𐑑𐑩𐑚𐑩𐑤	ˌʌnəkˈseptəbəl	high	
unadorned	𐑩𐑯𐑳𐑛𐑹𐑯𐑛	ənʌdɔːRnd	𐑳𐑯𐑩𐑛𐑹𐑯𐑛	ˌʌnəˈdɔːRnd	high	
unanswerable	𐑳𐑯𐑭𐑯𐑕𐑼𐑼𐑚𐑤	ʌnɑːnsərəRbl	𐑳𐑯𐑨𐑯𐑕𐑼𐑩𐑚𐑩𐑤, 𐑳𐑯𐑭𐑯𐑕𐑼𐑩𐑚𐑩𐑤	ˌʌnˈⱭːnsərəbəl	high	
unaware	𐑳𐑯𐑼𐑢𐑺	ʌnəRweəR	𐑳𐑯𐑩𐑢𐑺	ˌʌnəˈweəR	high	
unawares	𐑳𐑯𐑼𐑢𐑺𐑟	ʌnəRweəRz	𐑳𐑯𐑩𐑢𐑺𐑟	ˌʌnəˈweəRz	high	
unbelievable	𐑳𐑯𐑚𐑩𐑤𐑰𐑝𐑩𐑚𐑩𐑤	ˌʌnbəˈliːvəbəl	𐑳𐑯𐑚𐑦𐑤𐑰𐑝𐑩𐑚𐑩𐑤	ˌʌnbɪˈliːvəbəl	high	
uncalled-for	𐑳𐑯𐑒𐑨𐑤𐑛𐑓𐑷𐑮	ʌnkaldfɔr	𐑳𐑯𐑒𐑷𐑤𐑛-𐑓	ʌnˈkɔːld-F	high	
uncannily	𐑳𐑙𐑒𐑨𐑯𐑦𐑤𐑦	ʌŋˈkænɪli	𐑳𐑯𐑒𐑨𐑯𐑦𐑤𐑦	ʌnˈkænɪli	high	
uncial	𐑳𐑯𐑕𐑦𐑩𐑤	ˈʌnsiəl	𐑳𐑯𐑕𐑾𐑤	ˈʌnsiəl	high	
