word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
teetotaller	𐑑𐑰𐑑𐑴𐑑𐑼𐑤𐑼	tiːtəʊtəRləR	RSSB	89	𐑑𐑰𐑑𐑴𐑑𐑩𐑤𐑼	tiːˈtəʊtələR	shave_says:𐑑𐑰𐑑𐑴𐑑𐑩𐑤𐑼
telecommunication	𐑑𐑧𐑤𐑩𐑒𐑩𐑥𐑘𐑫𐑯𐑦𐑒𐑱𐑖𐑩𐑯	ˌteləkəˌmjunɪˈkeɪʃən	GenAm	89	𐑑𐑧𐑤𐑦𐑒𐑩𐑥𐑿𐑯𐑦𐑒𐑱𐑖𐑩𐑯	ˌtelɪkəˌmjuːnɪˈkeɪʃən	shave_says:𐑑𐑧𐑤𐑦𐑒𐑩𐑥𐑿𐑯𐑦𐑒𐑱𐑖𐑩𐑯
telegraph	𐑑𐑧𐑤𐑩𐑜𐑮𐑨𐑓	ˈteləɡræf	GenAm	89	𐑑𐑧𐑤𐑦𐑜𐑮𐑨𐑓	ˈtelɪɡræf	shave_says:𐑑𐑧𐑤𐑦𐑜𐑮𐑨𐑓
telegraphist	𐑑𐑧𐑤𐑩𐑜𐑮𐑭𐑓𐑦𐑕𐑑	teləɡrɑːfɪst	RSSB	89	𐑑𐑦𐑤𐑧𐑜𐑮𐑩𐑓𐑦𐑕𐑑	tɪˈleɡrəfɪst	shave_says:𐑑𐑦𐑤𐑧𐑜𐑮𐑩𐑓𐑦𐑕𐑑
telegraphist	𐑑𐑩𐑤𐑧𐑜𐑮𐑭𐑓𐑦𐑕𐑑	təleɡrɑːfɪst	RSSB	89	𐑑𐑦𐑤𐑧𐑜𐑮𐑩𐑓𐑦𐑕𐑑	tɪˈleɡrəfɪst	shave_says:𐑑𐑦𐑤𐑧𐑜𐑮𐑩𐑓𐑦𐑕𐑑
telegraphist	𐑑𐑧𐑤𐑩𐑜𐑮𐑨𐑓𐑦𐑕𐑑	ˈteləɡræfɪst	GenAm	89	𐑑𐑦𐑤𐑧𐑜𐑮𐑩𐑓𐑦𐑕𐑑	tɪˈleɡrəfɪst	shave_says:𐑑𐑦𐑤𐑧𐑜𐑮𐑩𐑓𐑦𐑕𐑑
telegraphist	𐑑𐑩𐑤𐑧𐑜𐑮𐑨𐑓𐑦𐑕𐑑	təˈleɡræfɪst	GenAm	89	𐑑𐑦𐑤𐑧𐑜𐑮𐑩𐑓𐑦𐑕𐑑	tɪˈleɡrəfɪst	shave_says:𐑑𐑦𐑤𐑧𐑜𐑮𐑩𐑓𐑦𐑕𐑑
telegraphy	𐑑𐑩𐑤𐑧𐑜𐑮𐑩𐑓𐑦	təleɡrəfi	RSSB	89	𐑑𐑦𐑤𐑧𐑜𐑮𐑩𐑓𐑦	tɪˈleɡrəfi	shave_says:𐑑𐑦𐑤𐑧𐑜𐑮𐑩𐑓𐑦
telegraphy	𐑑𐑧𐑤𐑩𐑜𐑮𐑭𐑓𐑦	teləɡrɑːfi	RSSB	89	𐑑𐑦𐑤𐑧𐑜𐑮𐑩𐑓𐑦	tɪˈleɡrəfi	shave_says:𐑑𐑦𐑤𐑧𐑜𐑮𐑩𐑓𐑦
telegraphy	𐑑𐑧𐑤𐑩𐑜𐑮𐑨𐑓𐑦	ˈteləˌɡræfi	GenAm	89	𐑑𐑦𐑤𐑧𐑜𐑮𐑩𐑓𐑦	tɪˈleɡrəfi	shave_says:𐑑𐑦𐑤𐑧𐑜𐑮𐑩𐑓𐑦
telemetry	𐑑𐑦𐑤𐑧𐑥𐑦𐑑𐑮𐑦	tɪlemɪtri	RSSB	89	𐑑𐑦𐑤𐑧𐑥𐑩𐑑𐑮𐑦	tɪˈlemətri	shave_says:𐑑𐑦𐑤𐑧𐑥𐑩𐑑𐑮𐑦
telemetry	𐑑𐑩𐑤𐑧𐑥𐑩𐑑𐑮𐑦	təˈleməˌtri	GenAm	89	𐑑𐑦𐑤𐑧𐑥𐑩𐑑𐑮𐑦	tɪˈlemətri	shave_says:𐑑𐑦𐑤𐑧𐑥𐑩𐑑𐑮𐑦
teleological	𐑑𐑧𐑤𐑰𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤	teliːəˈlɒdʒɪkəl	RSSB	89	𐑑𐑧𐑤𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌtelɪəˈlɒdʒɪkəl	shave_says:𐑑𐑧𐑤𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤
teleology	𐑑𐑰𐑤𐑦𐑪𐑤𐑩𐑡𐑦	ˌtiːliˈɒlədʒi	RSSB	89	𐑑𐑧𐑤𐑦𐑪𐑤𐑩𐑡𐑦	ˌtelɪˈɒlədʒi	shave_says:𐑑𐑧𐑤𐑦𐑪𐑤𐑩𐑡𐑦
telephone	𐑑𐑧𐑤𐑩𐑓𐑴𐑯	ˈteləˌfəʊn	RSSB	89	𐑑𐑧𐑤𐑦𐑓𐑴𐑯	ˈtelɪfəʊn	shave_says:𐑑𐑧𐑤𐑦𐑓𐑴𐑯
telephony	𐑑𐑩𐑤𐑧𐑓𐑩𐑯𐑦	təˈlefəni	RSSB	89	𐑑𐑦𐑤𐑧𐑓𐑩𐑯𐑦	tɪˈlefəni	shave_says:𐑑𐑦𐑤𐑧𐑓𐑩𐑯𐑦
teleprompter	𐑑𐑧𐑤𐑩𐑐𐑮𐑪𐑥𐑐𐑑𐑼	ˈteləˌprɒmptər	GenAm	89	𐑑𐑧𐑤𐑦𐑐𐑮𐑪𐑥𐑐𐑑𐑼	ˈtelɪprɒmptəR	shave_says:𐑑𐑧𐑤𐑦𐑐𐑮𐑪𐑥𐑐𐑑𐑼
telescope	𐑑𐑧𐑤𐑩𐑕𐑒𐑴𐑐	ˈteləˌskoʊp	GenAm	89	𐑑𐑧𐑤𐑦𐑕𐑒𐑴𐑐	ˈtelɪskəʊp	shave_says:𐑑𐑧𐑤𐑦𐑕𐑒𐑴𐑐
telic	𐑑𐑰𐑤𐑦𐑒	ˈtiːlɪk	RSSB	89	𐑑𐑧𐑤𐑦𐑒	ˈtelɪk	shave_says:𐑑𐑧𐑤𐑦𐑒
temerity	𐑑𐑼𐑥𐑧𐑮𐑦𐑑𐑦	təRmerɪti	RSSB	89	𐑑𐑦𐑥𐑧𐑮𐑦𐑑𐑦	tɪˈmerɪti	shave_says:𐑑𐑦𐑥𐑧𐑮𐑦𐑑𐑦
temerity	𐑑𐑩𐑥𐑧𐑮𐑩𐑑𐑦	təˈmerəti	GenAm	89	𐑑𐑦𐑥𐑧𐑮𐑦𐑑𐑦	tɪˈmerɪti	shave_says:𐑑𐑦𐑥𐑧𐑮𐑦𐑑𐑦
temperament	𐑑𐑧𐑥𐑐𐑼𐑼𐑥𐑩𐑯𐑑	tempərəRmənt	RSSB	89	𐑑𐑧𐑥𐑐𐑼𐑩𐑥𐑩𐑯𐑑	ˈtempərəmənt	shave_says:𐑑𐑧𐑥𐑐𐑼𐑩𐑥𐑩𐑯𐑑
temperament	𐑑𐑧𐑥𐑐𐑮𐑼𐑥𐑩𐑯𐑑	temprəRmənt	RSSB	89	𐑑𐑧𐑥𐑐𐑼𐑩𐑥𐑩𐑯𐑑	ˈtempərəmənt	shave_says:𐑑𐑧𐑥𐑐𐑼𐑩𐑥𐑩𐑯𐑑
temperament	𐑑𐑧𐑥𐑐𐑼𐑥𐑩𐑯𐑑	tempəRmənt	RSSB	89	𐑑𐑧𐑥𐑐𐑼𐑩𐑥𐑩𐑯𐑑	ˈtempərəmənt	shave_says:𐑑𐑧𐑥𐑐𐑼𐑩𐑥𐑩𐑯𐑑
temperament	𐑑𐑧𐑥𐑐𐑮𐑩𐑥𐑩𐑯𐑑	ˈtemprəmənt	GenAm	89	𐑑𐑧𐑥𐑐𐑼𐑩𐑥𐑩𐑯𐑑	ˈtempərəmənt	shave_says:𐑑𐑧𐑥𐑐𐑼𐑩𐑥𐑩𐑯𐑑
temperature	𐑑𐑧𐑥𐑐𐑼𐑼𐑗𐑼	tempərəRtʃər	RSSB	89	𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼	ˈtempərətʃəR	shave_says:𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼
temperature	𐑑𐑧𐑥𐑐𐑼𐑗𐑼	tempəRtʃər	RSSB	89	𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼	ˈtempərətʃəR	shave_says:𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼
temperature	𐑑𐑧𐑥𐑐𐑮𐑩𐑗𐑼	ˈtemprəˌtʃəR	GenAm	89	𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼	ˈtempərətʃəR	shave_says:𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼
tempestuous	𐑑𐑧𐑥𐑐𐑧𐑕𐑑𐑘𐑩𐑩𐑕	temˈpestjəəs	RSSB	89	𐑑𐑧𐑥𐑐𐑧𐑕𐑗𐑫𐑩𐑕	temˈpestʃuəs	shave_says:𐑑𐑧𐑥𐑐𐑧𐑕𐑗𐑫𐑩𐑕
tempestuous	-𐑗𐑫-	-tʃʊ-	RSSB	89	𐑑𐑧𐑥𐑐𐑧𐑕𐑗𐑫𐑩𐑕	temˈpestʃuəs	shave_says:𐑑𐑧𐑥𐑐𐑧𐑕𐑗𐑫𐑩𐑕
tempestuous	𐑑𐑧𐑥𐑐𐑧𐑕𐑑𐑘𐑫𐑩𐑕	temˈpestjuəs	GenAm	89	𐑑𐑧𐑥𐑐𐑧𐑕𐑗𐑫𐑩𐑕	temˈpestʃuəs	shave_says:𐑑𐑧𐑥𐑐𐑧𐑕𐑗𐑫𐑩𐑕
temporarily	𐑑𐑧𐑥𐑐𐑼𐑧𐑮𐑩𐑤𐑦	ˌtempəˈrerəli	GenAm	89	𐑑𐑧𐑥𐑐𐑼𐑼𐑩𐑤𐑦	ˈtempərərəli	shave_says:𐑑𐑧𐑥𐑐𐑼𐑼𐑩𐑤𐑦
temporarily	𐑑𐑧𐑥𐑐𐑼𐑼𐑦𐑤𐑦	tempərərɪli	RSSB	89	𐑑𐑧𐑥𐑐𐑼𐑼𐑩𐑤𐑦	ˈtempərərəli	shave_says:𐑑𐑧𐑥𐑐𐑼𐑼𐑩𐑤𐑦
temporarily	𐑑𐑧𐑥𐑐𐑼𐑧𐑮𐑦𐑤𐑦	tempərerɪli	RSSB	89	𐑑𐑧𐑥𐑐𐑼𐑼𐑩𐑤𐑦	ˈtempərərəli	shave_says:𐑑𐑧𐑥𐑐𐑼𐑼𐑩𐑤𐑦
temporary	𐑑𐑧𐑥𐑐𐑼𐑧𐑮𐑦	ˈtempəˌreri	GenAm	89	𐑑𐑧𐑥𐑐𐑼𐑼𐑦	ˈtempərəri	shave_says:𐑑𐑧𐑥𐑐𐑼𐑼𐑦
tenacity	𐑑𐑩𐑯𐑨𐑕𐑦𐑑𐑦	təˈnæsɪti	RSSB	89	𐑑𐑦𐑯𐑨𐑕𐑦𐑑𐑦	tɪˈnæsɪti	shave_says:𐑑𐑦𐑯𐑨𐑕𐑦𐑑𐑦
tenacity	𐑑𐑩𐑯𐑨𐑕𐑩𐑑𐑦	təˈnæsəti	GenAm	89	𐑑𐑦𐑯𐑨𐑕𐑦𐑑𐑦	tɪˈnæsɪti	shave_says:𐑑𐑦𐑯𐑨𐑕𐑦𐑑𐑦
tensile	𐑑𐑧𐑯𐑕𐑲𐑩𐑤	ˈtensaɪəl	RSSB	89	𐑑𐑧𐑯𐑕𐑲𐑤	ˈtensaɪl	shave_says:𐑑𐑧𐑯𐑕𐑲𐑤
tensile	𐑑𐑧𐑯𐑕𐑦𐑤	ˈtensɪl	GenAm	89	𐑑𐑧𐑯𐑕𐑲𐑤	ˈtensaɪl	shave_says:𐑑𐑧𐑯𐑕𐑲𐑤
tensile	𐑑𐑧𐑯𐑕𐑩𐑤	ˈtensəl	GenAm	89	𐑑𐑧𐑯𐑕𐑲𐑤	ˈtensaɪl	shave_says:𐑑𐑧𐑯𐑕𐑲𐑤
tenure	𐑑𐑧𐑯𐑘𐑩𐑼	tenjəəR	RSSB	89	𐑑𐑧𐑯𐑘𐑫𐑼	ˈtenjʊəR	shave_says:𐑑𐑧𐑯𐑘𐑫𐑼
tenure	𐑑𐑧𐑯𐑘𐑼	tenjəR	RSSB	89	𐑑𐑧𐑯𐑘𐑫𐑼	ˈtenjʊəR	shave_says:𐑑𐑧𐑯𐑘𐑫𐑼
tepidity	𐑑𐑩𐑐𐑦𐑛𐑦𐑑𐑦	təˈpɪdɪti	RSSB	89	𐑑𐑧𐑐𐑦𐑛𐑦𐑑𐑦	teˈpɪdɪti	shave_says:𐑑𐑧𐑐𐑦𐑛𐑦𐑑𐑦
tergiversate	𐑑𐑻𐑡𐑦𐑝𐑻𐑕𐑱𐑑	tɜːRˈdʒɪvɜːRseɪt	GenAm	89	𐑑𐑻𐑡𐑦𐑝𐑼𐑕𐑱𐑑	ˈtɜːRdʒɪvəRseɪt	shave_says:𐑑𐑻𐑡𐑦𐑝𐑼𐑕𐑱𐑑
terminal	𐑑𐑼𐑥𐑦𐑯𐑩𐑤	ˈtəRmɪnəl	GenAm	89	𐑑𐑻𐑥𐑦𐑯𐑩𐑤	ˈtɜːRmɪnəl	shave_says:𐑑𐑻𐑥𐑦𐑯𐑩𐑤
terminate	𐑑𐑻𐑥𐑦𐑯𐑩𐑑	ˈtɜːRmɪnət	GenAm	89	𐑑𐑻𐑥𐑦𐑯𐑱𐑑	ˈtɜːRmɪneɪt	shave_says:𐑑𐑻𐑥𐑦𐑯𐑱𐑑
termination	𐑑𐑼𐑥𐑦𐑯𐑱𐑖𐑩𐑯	təRmɪˈneɪʃən	GenAm	89	𐑑𐑻𐑥𐑦𐑯𐑱𐑖𐑩𐑯	ˌtɜːRmɪˈneɪʃən	shave_says:𐑑𐑻𐑥𐑦𐑯𐑱𐑖𐑩𐑯
terminology	𐑑𐑻𐑥𐑩𐑯𐑪𐑤𐑩𐑡𐑦	tɜːRmənɒlədʒi	RSSB	89	𐑑𐑻𐑥𐑦𐑯𐑪𐑤𐑩𐑡𐑦	ˌtɜːRmɪˈnɒlədʒi	shave_says:𐑑𐑻𐑥𐑦𐑯𐑪𐑤𐑩𐑡𐑦
terminus	𐑑𐑼𐑥𐑩𐑯𐑩𐑕	ˈtərmənəs	GenAm	89	𐑑𐑻𐑥𐑦𐑯𐑩𐑕	ˈtɜːRmɪnəs	shave_says:𐑑𐑻𐑥𐑦𐑯𐑩𐑕
terminus	𐑑𐑼𐑥𐑦𐑯𐑩𐑕	ˈtərmɪnəs	GenAm	89	𐑑𐑻𐑥𐑦𐑯𐑩𐑕	ˈtɜːRmɪnəs	shave_says:𐑑𐑻𐑥𐑦𐑯𐑩𐑕
termites	𐑑𐑻𐑥𐑦𐑑𐑰𐑟	tɜːRmɪtiːz	RSSB	89	𐑑𐑻𐑥𐑲𐑑𐑕	ˈtɜːRmaɪts	shave_says:𐑑𐑻𐑥𐑲𐑑𐑕
terpsichorean	𐑑𐑻𐑐𐑕𐑦𐑒𐑼𐑰𐑩𐑯	ˌtɜːRpsɪkəˈriːən	GenAm	89	𐑑𐑻𐑐𐑕𐑦𐑒𐑼𐑾𐑯	ˌtɜːRpsɪkəˈriən	shave_says:𐑑𐑻𐑐𐑕𐑦𐑒𐑼𐑾𐑯
terpsichorean	𐑑𐑻𐑐𐑕𐑦𐑒𐑹𐑰𐑩𐑯	ˌtɜːRpsɪˈkɔːRiːən	GenAm	89	𐑑𐑻𐑐𐑕𐑦𐑒𐑼𐑾𐑯	ˌtɜːRpsɪkəˈriən	shave_says:𐑑𐑻𐑐𐑕𐑦𐑒𐑼𐑾𐑯
terraforming	𐑑𐑧𐑮𐑼𐑓𐑹𐑥𐑦𐑙	terəRfɔːRmɪŋ	RSSB	89	𐑑𐑧𐑮𐑩𐑓𐑹𐑥𐑦𐑙	ˈterəfɔːRmɪŋ	shave_says:𐑑𐑧𐑮𐑩𐑓𐑹𐑥𐑦𐑙
terrapin	𐑑𐑧𐑮𐑼𐑐𐑦𐑯	terəRpɪn	RSSB	89	𐑑𐑧𐑮𐑩𐑐𐑦𐑯	ˈterəpɪn	shave_says:𐑑𐑧𐑮𐑩𐑐𐑦𐑯
tertiary	𐑑𐑻𐑖𐑦𐑼𐑰	tɜːRʃiəriː	RSSB	89	𐑑𐑻𐑖𐑼𐑦	ˈtɜːRʃəri	shave_says:𐑑𐑻𐑖𐑼𐑦
tertiary	𐑑𐑻𐑖𐑼𐑰	tɜːRʃəriː	RSSB	89	𐑑𐑻𐑖𐑼𐑦	ˈtɜːRʃəri	shave_says:𐑑𐑻𐑖𐑼𐑦
tertiary	𐑑𐑻𐑖𐑮𐑰	tɜːRʃriː	RSSB	89	𐑑𐑻𐑖𐑼𐑦	ˈtɜːRʃəri	shave_says:𐑑𐑻𐑖𐑼𐑦
tertiary	𐑑𐑻𐑖𐑦𐑧𐑮𐑦	ˈtɜːRʃiˌeri	GenAm	89	𐑑𐑻𐑖𐑼𐑦	ˈtɜːRʃəri	shave_says:𐑑𐑻𐑖𐑼𐑦
tesla	𐑑𐑧𐑟𐑤𐑩	ˈtezlə	RSSB	89	𐑑𐑧𐑕𐑤𐑩	ˈteslə	shave_says:𐑑𐑧𐑕𐑤𐑩
testimonial	𐑑𐑧𐑕𐑑𐑦𐑥𐑴𐑯𐑦𐑩𐑤	testɪˈməʊniəl	RSSB	89	𐑑𐑧𐑕𐑑𐑦𐑥𐑴𐑯𐑾𐑤	ˌtestɪˈməʊnɪəl	shave_says:𐑑𐑧𐑕𐑑𐑦𐑥𐑴𐑯𐑾𐑤
testimony	𐑑𐑧𐑕𐑑𐑦𐑥𐑴𐑯𐑦	ˈtestɪmoʊni	GenAm	89	𐑑𐑧𐑕𐑑𐑦𐑥𐑩𐑯𐑦	ˈtestɪməni	shave_says:𐑑𐑧𐑕𐑑𐑦𐑥𐑩𐑯𐑦
tetanus	𐑑𐑧𐑑𐑯𐑩𐑕	ˈtetnəs	GenAm	89	𐑑𐑧𐑑𐑩𐑯𐑩𐑕	ˈtetənəs	shave_says:𐑑𐑧𐑑𐑩𐑯𐑩𐑕
teuton	𐑑𐑿𐑑𐑪𐑯	ˈtjuːtɒn	RSSB	89	𐑑𐑵𐑑𐑩𐑯, 𐑑𐑿𐑑𐑩𐑯	ˈtjuːtən	shave_says:𐑑𐑿𐑑𐑩𐑯
teuton	𐑑𐑘𐑫𐑑𐑩𐑯	ˈtjutən	GenAm	89	𐑑𐑵𐑑𐑩𐑯, 𐑑𐑿𐑑𐑩𐑯	ˈtjuːtən	shave_says:𐑑𐑵𐑑𐑩𐑯
teuton	𐑑𐑘𐑫𐑑𐑪𐑯	ˈtjutɒn	GenAm	89	𐑑𐑵𐑑𐑩𐑯, 𐑑𐑿𐑑𐑩𐑯	ˈtjuːtən	shave_says:𐑑𐑵𐑑𐑩𐑯
textual	𐑑𐑧𐑒𐑕𐑑𐑘𐑫𐑩𐑤	ˈtekstjuəl	RSSB	89	𐑑𐑧𐑒𐑕𐑗𐑫𐑩𐑤	ˈtekstʃʊəl	shave_says:𐑑𐑧𐑒𐑕𐑗𐑫𐑩𐑤
textual	𐑑𐑧𐑒𐑕𐑗𐑩𐑤	ˈtekstʃəl	RSSB	89	𐑑𐑧𐑒𐑕𐑗𐑫𐑩𐑤	ˈtekstʃʊəl	shave_says:𐑑𐑧𐑒𐑕𐑗𐑫𐑩𐑤
texture	𐑑𐑧𐑒𐑖𐑗𐑼	tekʃtʃər	RSSB	89	𐑑𐑧𐑒𐑕𐑗𐑼	ˈtekstʃəR	shave_says:𐑑𐑧𐑒𐑕𐑗𐑼
textured	𐑑𐑧𐑒𐑖𐑗𐑼𐑛	ˈtekʃtʃəRd	GenAm	89	𐑑𐑧𐑒𐑕𐑗𐑼𐑛	ˈtekstʃəRd	shave_says:𐑑𐑧𐑒𐑕𐑗𐑼𐑛
that'll	-𐑑𐑩𐑤	-təl	GenAm	89	𐑞𐑨𐑑𐑩𐑤	ˈðætəl	shave_says:𐑞𐑨𐑑𐑤
theater	𐑔𐑦𐑩𐑑𐑼	ˈθiətəR	GenAm	89	𐑔𐑾𐑑𐑼	ˈθɪətəR	shave_says:𐑔𐑾𐑑𐑼
theater	𐑔𐑰𐑼𐑑𐑼	θiːəRtəR	RSSB	89	𐑔𐑾𐑑𐑼	ˈθɪətəR	shave_says:𐑔𐑾𐑑𐑼
theater	𐑔𐑦𐑧𐑑𐑼	θietəR	RSSB	89	𐑔𐑾𐑑𐑼	ˈθɪətəR	shave_says:𐑔𐑾𐑑𐑼
theater	𐑔𐑦𐑱𐑑𐑼	θieɪtəR	RSSB	89	𐑔𐑾𐑑𐑼	ˈθɪətəR	shave_says:𐑔𐑾𐑑𐑼
theatrical	𐑔𐑰𐑨𐑑𐑮𐑦𐑒𐑩𐑤	θiːætrɪkəl	RSSB	89	𐑔𐑦𐑨𐑑𐑮𐑦𐑒𐑩𐑤	θɪˈætrɪkəl	shave_says:𐑔𐑦𐑨𐑑𐑮𐑦𐑒𐑩𐑤
their	𐑞𐑻	ðɜːR	RSSB	89	𐑞𐑺	ðeəR	shave_says:𐑞𐑺
their	𐑞𐑼	ðəR	GenAm	89	𐑞𐑺	ðeəR	shave_says:𐑞𐑺
theirs	𐑞𐑻𐑟	ðɜːRz	RSSB	89	𐑞𐑺𐑟	ðeəRz	shave_says:𐑞𐑺𐑟
theirs	𐑞𐑧𐑮𐑟	ðerz	GenAm	89	𐑞𐑺𐑟	ðeəRz	shave_says:𐑞𐑺𐑟
them	𐑞𐑳𐑥	ˈðʌm	GenAm	89	𐑞𐑧𐑥	ðem	shave_says:𐑞𐑧𐑥
theo	𐑔𐑰𐑴	ˈθiːəʊ	RSSB	89	𐑔𐑦𐑴	ˈθiːəʊ	shave_says:𐑔𐑦𐑴
theodore	𐑔𐑰𐑼𐑛𐑹	θiːəRdɔːR	RSSB	89	𐑔𐑾𐑛𐑹	ˈθɪədɔːr	shave_says:𐑔𐑾𐑛𐑹
theodore	𐑔𐑦𐑩𐑛𐑹	ˈθiəˌdɔːR	GenAm	89	𐑔𐑾𐑛𐑹	ˈθɪədɔːr	shave_says:𐑔𐑾𐑛𐑹
theologian	𐑔𐑦𐑩𐑤𐑴𐑡𐑩𐑯	ˌθiəˈloʊdʒən	GenAm	89	𐑔𐑾𐑤𐑴𐑡𐑩𐑯	ˌθɪəˈləʊdʒən	shave_says:𐑔𐑾𐑤𐑴𐑡𐑩𐑯
theological	𐑔𐑦𐑩𐑤𐑪𐑡𐑦𐑒𐑤	θiəˈlɒdʒɪkl	GenAm	89	𐑔𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌθɪəˈlɒdʒɪkəl	shave_says:𐑔𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤
theological	𐑔𐑾𐑤𐑪𐑡𐑦𐑒𐑤	θɪəˈlɒdʒɪkl	RSSB	89	𐑔𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌθɪəˈlɒdʒɪkəl	shave_says:𐑔𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤
theorem	𐑔𐑰𐑼𐑼𐑥	θiːərəRm	RSSB	89	𐑔𐑽𐑩𐑥	ˈθɪərəm	shave_says:𐑔𐑽𐑩𐑥
theorem	𐑔𐑦𐑼𐑩𐑥	ˈθiərəm	GenAm	89	𐑔𐑽𐑩𐑥	ˈθɪərəm	shave_says:𐑔𐑽𐑩𐑥
theorem	𐑔𐑦𐑮𐑩𐑥	ˈθɪrəm	GenAm	89	𐑔𐑽𐑩𐑥	ˈθɪərəm	shave_says:𐑔𐑽𐑩𐑥
theoretical	𐑔𐑦𐑼𐑧𐑑𐑦𐑒𐑩𐑤	ˌθiəˈretɪkəl	GenAm	89	𐑔𐑽𐑧𐑑𐑦𐑒𐑩𐑤	θɪəˈretɪkəl	shave_says:𐑔𐑽𐑧𐑑𐑦𐑒𐑩𐑤
theories	𐑔𐑰𐑼𐑦𐑟	θiːəriz	RSSB	89	𐑔𐑽𐑦𐑟	ˈθɪəriz	shave_says:𐑔𐑽𐑦𐑟
theories	𐑔𐑦𐑮𐑦𐑟	ˈθɪriz	GenAm	89	𐑔𐑽𐑦𐑟	ˈθɪəriz	shave_says:𐑔𐑽𐑦𐑟
theorist	𐑔𐑰𐑼𐑩𐑕𐑑	ˈθiːərəst	GenAm	89	𐑔𐑽𐑦𐑕𐑑	ˈθɪərɪst	shave_says:𐑔𐑽𐑦𐑕𐑑
theorist	𐑔𐑦𐑮𐑩𐑕𐑑	ˈθɪrəst	GenAm	89	𐑔𐑽𐑦𐑕𐑑	ˈθɪərɪst	shave_says:𐑔𐑽𐑦𐑕𐑑
theorize	𐑔𐑰𐑼𐑲𐑟	θiːəraɪz	RSSB	89	𐑔𐑽𐑲𐑟	ˈθɪəraɪz	shave_says:𐑔𐑽𐑲𐑟
theorize	𐑔𐑦𐑮𐑲𐑟	θɪraɪz	RSSB	89	𐑔𐑽𐑲𐑟	ˈθɪəraɪz	shave_says:𐑔𐑽𐑲𐑟
theorize	𐑔𐑦𐑼𐑲𐑟	ˈθiəraɪz	GenAm	89	𐑔𐑽𐑲𐑟	ˈθɪəraɪz	shave_says:𐑔𐑽𐑲𐑟
theory	𐑔𐑦𐑮𐑦	ˈθɪri	GenAm	89	𐑔𐑽𐑦	ˈθɪəri	shave_says:𐑔𐑽𐑦
theory	𐑔𐑦𐑼𐑦	ˈθiəri	GenAm	89	𐑔𐑽𐑦	ˈθɪəri	shave_says:𐑔𐑽𐑦
theosophical	𐑔𐑰𐑩𐑕𐑪𐑓𐑦𐑒𐑩𐑤	ˌθiːəˈsɒfɪkəl	RSSB	89	𐑔𐑾𐑕𐑪𐑓𐑦𐑒𐑩𐑤	ˌθiːəˈsɒfɪkəl	shave_says:𐑔𐑾𐑕𐑪𐑓𐑦𐑒𐑩𐑤
theosophical	𐑔𐑦𐑩𐑕𐑪𐑓𐑦𐑒𐑩𐑤	ˌθiəˈsɒfɪkəl	GenAm	89	𐑔𐑾𐑕𐑪𐑓𐑦𐑒𐑩𐑤	ˌθiːəˈsɒfɪkəl	shave_says:𐑔𐑾𐑕𐑪𐑓𐑦𐑒𐑩𐑤
theosophy	𐑔𐑦𐑪𐑕𐑩𐑓𐑦	θɪˈɒsəfɪ	RSSB	89	𐑔𐑰𐑪𐑕𐑩𐑓𐑦	θiːˈɒsəfi	shave_says:𐑔𐑰𐑪𐑕𐑩𐑓𐑦
therapeutic	𐑔𐑧𐑮𐑼𐑐𐑿𐑑𐑦𐑒	θerəRpjuːtɪk	RSSB	89	𐑔𐑧𐑮𐑩𐑐𐑿𐑑𐑦𐑒	ˌθerəˈpjuːtɪk	shave_says:𐑔𐑧𐑮𐑩𐑐𐑿𐑑𐑦𐑒
therapeutic	𐑔𐑧𐑮𐑩𐑐𐑘𐑫𐑑𐑦𐑒	ˌθerəˈpjutɪk	GenAm	89	𐑔𐑧𐑮𐑩𐑐𐑿𐑑𐑦𐑒	ˌθerəˈpjuːtɪk	shave_says:𐑔𐑧𐑮𐑩𐑐𐑿𐑑𐑦𐑒
thereabout	𐑞𐑺𐑼𐑚𐑬𐑑	ðeərəRbaʊt	RSSB	89	𐑞𐑺𐑩𐑚𐑬𐑑	ˈðeərəbaʊt	shave_says:𐑞𐑺𐑩𐑚𐑬𐑑
thereabout	𐑞𐑧𐑮𐑩𐑚𐑬𐑑	ˈðerəˌbaʊt	GenAm	89	𐑞𐑺𐑩𐑚𐑬𐑑	ˈðeərəbaʊt	shave_says:𐑞𐑺𐑩𐑚𐑬𐑑
