word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
reducing	𐑮𐑦𐑡𐑵𐑕𐑦𐑙	rɪdʒuːsɪŋ	RSSB	89	𐑮𐑦𐑛𐑵𐑕𐑦𐑙, 𐑮𐑦𐑛𐑿𐑕𐑦𐑙	rɪˈdjuːsɪŋ	shave_says:𐑮𐑦𐑛𐑿𐑕𐑦𐑙
reducing	𐑮𐑦𐑛𐑘𐑫𐑕𐑦𐑙	rɪˈdjusɪŋ	RGAM	89	𐑮𐑦𐑛𐑵𐑕𐑦𐑙, 𐑮𐑦𐑛𐑿𐑕𐑦𐑙	rɪˈdjuːsɪŋ	
reductio ad absurdum	𐑮𐑦𐑛𐑳𐑒𐑑𐑦𐑴 𐑨𐑛 𐑼𐑚𐑕𐑻𐑛𐑼𐑥	rɪdʌktiəʊ æd əRbsɜːRdəRm	RSSB	89	𐑮𐑦𐑛𐑳𐑒𐑑𐑦𐑴 𐑨𐑛 𐑩𐑚𐑕𐑻𐑛𐑩𐑥	rɪˌdʌktiəʊ ˌæd əbˈsɜːRdəm	shave_says:𐑮𐑦𐑛𐑳𐑒𐑑𐑦𐑴 𐑨𐑛 𐑩𐑚𐑕𐑻𐑛𐑩𐑥
redundancy	𐑮𐑦𐑛𐑳𐑯𐑛𐑩𐑯𐑑𐑕𐑦	rɪˈdʌndəntsi	RGAM	89	𐑮𐑦𐑛𐑳𐑯𐑛𐑩𐑯𐑕𐑦	rɪˈdʌndənsi	
redundancy	𐑮𐑩-	rə-	RGAM	89	𐑮𐑦𐑛𐑳𐑯𐑛𐑩𐑯𐑕𐑦	rɪˈdʌndənsi	
reduplication	𐑮𐑩𐑛𐑘𐑫𐑐𐑤𐑩𐑒𐑱𐑖𐑩𐑯	rəˌdjupləˈkeɪʃən	RGAM	89	𐑮𐑦𐑛𐑵𐑐𐑤𐑦𐑒𐑱𐑖𐑩𐑯, 𐑮𐑦𐑛𐑿𐑐𐑤𐑦𐑒𐑱𐑖𐑩𐑯	rɪˌdjuːplɪˈkeɪʃən	
reduplication	𐑮𐑦-	ri-	RGAM	89	𐑮𐑦𐑛𐑵𐑐𐑤𐑦𐑒𐑱𐑖𐑩𐑯, 𐑮𐑦𐑛𐑿𐑐𐑤𐑦𐑒𐑱𐑖𐑩𐑯	rɪˌdjuːplɪˈkeɪʃən	
refer	𐑮𐑰𐑓𐑼	riːfəR	RSSB	89	𐑮𐑦𐑓𐑻	rɪˈfɜːR	shave_says:𐑮𐑦𐑓𐑻
refer	𐑮𐑦𐑓𐑼	ˈrifəR	RGAM	89	𐑮𐑦𐑓𐑻	rɪˈfɜːR	
referent	𐑮𐑧𐑓𐑼𐑼𐑯𐑑	refərəRnt	RSSB	89	𐑮𐑧𐑓𐑼𐑩𐑯𐑑	ˈrefərənt	shave_says:𐑮𐑧𐑓𐑼𐑩𐑯𐑑
reflate	𐑮𐑦𐑓𐑤𐑱𐑑	rɪfleɪt	RSSB	89	𐑮𐑰𐑓𐑤𐑱𐑑	ˌriːˈfleɪt	shave_says:𐑮𐑰𐑓𐑤𐑱𐑑
reflate	𐑮𐑩𐑓𐑤𐑱𐑑	rəˈfleɪt	RGAM	89	𐑮𐑰𐑓𐑤𐑱𐑑	ˌriːˈfleɪt	
reflated	𐑮𐑦𐑓𐑤𐑱𐑑𐑩𐑛	rɪfleɪtƏd	RSSB	89	𐑮𐑰𐑓𐑤𐑱𐑑𐑩𐑛	ˌriːˈfleɪtƏd	shave_says:𐑮𐑰𐑓𐑤𐑱𐑑𐑩𐑛
reform	𐑮𐑰𐑓𐑹𐑥	ˌriːˈfɔːRm	RGAM	89	𐑮𐑦𐑓𐑹𐑥	rɪˈfɔːRm	
reform	𐑮𐑩𐑓𐑹𐑥	rəˈfɔːRm	RGAM	89	𐑮𐑦𐑓𐑹𐑥	rɪˈfɔːRm	
reformation	𐑮𐑰𐑓𐑹𐑥𐑱𐑖𐑩𐑯	riːfɔːRmeɪʃən	RSSB	89	𐑮𐑧𐑓𐑼𐑥𐑱𐑖𐑩𐑯	ˌrefəRˈmeɪʃən	shave_says:𐑮𐑧𐑓𐑼𐑥𐑱𐑖𐑩𐑯
reformation	𐑮𐑦𐑓𐑹𐑥𐑱𐑖𐑩𐑯	ˌrifɔːRˈmeɪʃən	RGAM	89	𐑮𐑧𐑓𐑼𐑥𐑱𐑖𐑩𐑯	ˌrefəRˈmeɪʃən	
reformatory	𐑮𐑩𐑓𐑹𐑥𐑩𐑑𐑹𐑦	rəˈfɔːRməˌtɔːRi	RGAM	89	𐑮𐑦𐑓𐑹𐑥𐑩𐑑𐑼𐑦	rɪˈfɔːRmətəri	
reformatory	𐑮𐑦𐑓𐑹𐑥𐑼𐑑𐑼𐑦	rɪfɔːrməRtəri	RSSB	89	𐑮𐑦𐑓𐑹𐑥𐑩𐑑𐑼𐑦	rɪˈfɔːRmətəri	shave_says:𐑮𐑦𐑓𐑹𐑥𐑩𐑑𐑼𐑦
reformatory	𐑮𐑦𐑓𐑹𐑥𐑼𐑑𐑮𐑦	rɪfɔːrməRtri	RSSB	89	𐑮𐑦𐑓𐑹𐑥𐑩𐑑𐑼𐑦	rɪˈfɔːRmətəri	shave_says:𐑮𐑦𐑓𐑹𐑥𐑩𐑑𐑼𐑦
refugees	𐑮𐑧𐑓𐑘𐑫𐑡𐑦𐑟	ˈrefjudʒiz	RGAM	89	𐑮𐑧𐑓𐑘𐑫𐑡𐑰𐑟	ˌrefjʊˈdʒiːz	
refulgence	𐑮𐑦𐑓𐑳𐑤𐑡𐑩𐑯𐑑𐑕	rɪfʌldʒənts	RSSB	89	𐑮𐑦𐑓𐑳𐑤𐑡𐑩𐑯𐑕	rɪˈfʌldʒəns	shave_says:𐑮𐑦𐑓𐑳𐑤𐑡𐑩𐑯𐑕
refulgence	𐑮𐑩𐑓𐑳𐑤𐑡𐑩𐑯𐑑𐑕	rəfʌldʒənts	RSSB	89	𐑮𐑦𐑓𐑳𐑤𐑡𐑩𐑯𐑕	rɪˈfʌldʒəns	shave_says:𐑮𐑦𐑓𐑳𐑤𐑡𐑩𐑯𐑕
refulgence	𐑮𐑩𐑓𐑫𐑤𐑡𐑩𐑯𐑑𐑕	rəˈfʊldʒənts	RGAM	89	𐑮𐑦𐑓𐑳𐑤𐑡𐑩𐑯𐑕	rɪˈfʌldʒəns	
refurbish	𐑮𐑦𐑓𐑻𐑚𐑦𐑖	riˈfɜːRbɪʃ	RGAM	89	𐑮𐑰𐑓𐑻𐑚𐑦𐑖	ˌriːˈfɜːRbɪʃ	
refute	𐑮𐑩𐑓𐑿𐑑	rəfjuːt	RSSB	89	𐑮𐑦𐑓𐑿𐑑	rɪˈfjuːt	shave_says:𐑮𐑦𐑓𐑿𐑑
refute	𐑮𐑦𐑓𐑘𐑫𐑑	rɪˈfjut	RGAM	89	𐑮𐑦𐑓𐑿𐑑	rɪˈfjuːt	
refute	𐑮𐑩𐑓𐑘𐑫𐑑	rəˈfjut	RGAM	89	𐑮𐑦𐑓𐑿𐑑	rɪˈfjuːt	
regarded	𐑮𐑦𐑜𐑸𐑛𐑼𐑛	rɪɡɑːRdəRd	RSSB	89	𐑮𐑦𐑜𐑸𐑛𐑩𐑛	rɪˈɡɑːRdƏd	shave_says:𐑮𐑦𐑜𐑸𐑛𐑩𐑛
regardful	𐑮𐑦𐑜𐑸𐑛𐑓𐑫𐑤	rɪɡɑːRdfʊl	RSSB	89	𐑮𐑦𐑜𐑸𐑛𐑓𐑩𐑤	rɪˈɡɑːRdfəl	shave_says:𐑮𐑦𐑜𐑸𐑛𐑓𐑩𐑤
register	𐑮𐑧𐑡𐑩𐑕𐑑𐑼	ˈredʒəstəR	RGAM	89	𐑮𐑧𐑡𐑦𐑕𐑑𐑼	ˈredʒɪstəR	
regression	𐑮𐑰𐑜𐑮𐑧𐑖𐑩𐑯	riːˈɡreʃən	RGAM	89	𐑮𐑦𐑜𐑮𐑧𐑖𐑩𐑯	rɪˈɡreʃən	
regular	𐑮𐑧𐑜𐑩𐑤𐑼	ˈreɡələR	RGAM	89	𐑮𐑧𐑜𐑘𐑩𐑤𐑼	ˈreɡjələR	
regularly	𐑮𐑧𐑜𐑘𐑼𐑤𐑦	reɡjəRli	RSSB	89	𐑮𐑧𐑜𐑘𐑩𐑤𐑼𐑤𐑦	ˈreɡjələRli	shave_says:𐑮𐑧𐑜𐑿𐑤𐑼𐑤𐑦
regulator	𐑮𐑧𐑜𐑘𐑫𐑤𐑱𐑑𐑼	ˈreɡjuleɪtəR	RGAM	89	𐑮𐑧𐑜𐑘𐑩𐑤𐑱𐑑𐑼	ˈreɡjəleɪtəR	
regulatory	𐑮𐑧𐑜𐑘𐑩𐑤𐑩𐑑𐑹𐑦	reɡjələtɔːri	RSSB	89	𐑮𐑧𐑜𐑘𐑩𐑤𐑩𐑑𐑼𐑦	ˈreɡjələtəri	shave_says:𐑮𐑧𐑜𐑿𐑤𐑩𐑑𐑼𐑦
regulatory	𐑮𐑧𐑜𐑘𐑩𐑤𐑱𐑑𐑼𐑦	reɡjəleɪtəri	RSSB	89	𐑮𐑧𐑜𐑘𐑩𐑤𐑩𐑑𐑼𐑦	ˈreɡjələtəri	shave_says:𐑮𐑧𐑜𐑿𐑤𐑩𐑑𐑼𐑦
regurgitate	𐑮𐑦𐑜𐑻𐑡𐑩𐑑𐑱𐑑	rɪˈɡɜːRdʒəˌteɪt	RGAM	89	𐑮𐑰𐑜𐑻𐑡𐑦𐑑𐑱𐑑	riːˈɡɜːRdʒɪteɪt	
rehabilitate	𐑮𐑰𐑣𐑩𐑚𐑦𐑤𐑦𐑑𐑱𐑑	riːhəbɪlɪteɪt	RSSB	89	𐑮𐑰𐑩𐑚𐑦𐑤𐑦𐑑𐑱𐑑	ˌriː+əˈbɪlɪteɪt	shave_says:𐑮𐑰𐑩𐑚𐑦𐑤𐑦𐑑𐑱𐑑
reindeer	𐑮𐑱𐑯𐑛𐑦𐑮	ˈreɪndɪr	RGAM	89	𐑮𐑱𐑯𐑛𐑽	ˈreɪndɪəR	
reinforce	𐑮𐑦𐑦𐑯𐑓𐑹𐑕	ˌriɪnˈfɔːRs	RGAM	89	𐑮𐑰𐑦𐑯𐑓𐑹𐑕	ˌriːɪnˈfɔːRs	
reinforcement	𐑮𐑦𐑦𐑯𐑓𐑹𐑕𐑥𐑩𐑯𐑑	ˌriɪnˈfɔːRsmənt	RGAM	89	𐑮𐑰𐑦𐑯𐑓𐑹𐑕𐑥𐑩𐑯𐑑	ˌriːɪnˈfɔːRsmənt	
reinsurance	𐑮𐑦𐑦𐑯𐑖𐑫𐑮𐑩𐑯𐑕	ˌriɪnˈʃʊrəns	RGAM	89	𐑮𐑰𐑦𐑯𐑖𐑫𐑼𐑩𐑯𐑕	ˌriːɪnˈʃʊərəns	
reinsurance	𐑮𐑦𐑦𐑯𐑖𐑻𐑩𐑯𐑕	ˌriɪnˈʃɜːRəns	RGAM	89	𐑮𐑰𐑦𐑯𐑖𐑫𐑼𐑩𐑯𐑕	ˌriːɪnˈʃʊərəns	
reiterate	𐑮𐑦𐑦𐑑𐑼𐑱𐑑	riˈɪtəreɪt	RGAM	89	𐑮𐑰𐑦𐑑𐑼𐑱𐑑	riːˈɪtəreɪt	
rejected	𐑮𐑩𐑡𐑧𐑒𐑑𐑩𐑛	rəˈdʒektƏd	RGAM	89	𐑮𐑦𐑡𐑧𐑒𐑑𐑩𐑛	rɪˈdʒektƏd	
rejig	𐑮𐑦𐑡𐑦𐑜	riˈdʒɪɡ	RGAM	89	𐑮𐑰𐑡𐑦𐑜	ˌriːˈdʒɪɡ	
rejigging	𐑮𐑦𐑡𐑦𐑜𐑦𐑙	riˈdʒɪɡɪŋ	RGAM	89	𐑮𐑰𐑡𐑦𐑜𐑦𐑙	ˌriːˈdʒɪɡɪŋ	
relativistic	𐑮𐑧𐑤𐑩𐑑𐑩𐑝𐑦𐑕𐑑𐑦𐑒	relətəvɪstɪk	RSSB	89	𐑮𐑧𐑤𐑩𐑑𐑦𐑝𐑦𐑕𐑑𐑦𐑒	ˌrelətɪˈvɪstɪk	shave_says:𐑮𐑧𐑤𐑩𐑑𐑦𐑝𐑦𐑕𐑑𐑦𐑒
relegate	𐑮𐑧𐑤𐑩𐑜𐑱𐑑	ˈreləˌɡeɪt	RGAM	89	𐑮𐑧𐑤𐑦𐑜𐑱𐑑	ˈrelɪɡeɪt	
relegate	𐑮𐑧𐑤𐑦𐑜𐑩𐑑	relɪɡət	RSSB	89	𐑮𐑧𐑤𐑦𐑜𐑱𐑑	ˈrelɪɡeɪt	shave_says:𐑮𐑧𐑤𐑦𐑜𐑱𐑑
religiosity	𐑮𐑦𐑤𐑦𐑡𐑦𐑪𐑕𐑩𐑑𐑦	rɪˌlɪdʒɪˈɒsəti	RGAM	89	𐑮𐑦𐑤𐑦𐑡𐑦𐑪𐑕𐑦𐑑𐑦	rɪˌlɪdʒiˈɒsɪti	
relocate	𐑮𐑰𐑤𐑩𐑒𐑱𐑑	riːləkeɪt	RSSB	89	𐑮𐑰𐑤𐑴𐑒𐑱𐑑	ˌriːləʊˈkeɪt	shave_says:𐑮𐑰𐑤𐑴𐑒𐑱𐑑
relocate	𐑮𐑦𐑤𐑴𐑒𐑱𐑑	ˌriˈloʊkeɪt	RGAM	89	𐑮𐑰𐑤𐑴𐑒𐑱𐑑	ˌriːləʊˈkeɪt	
remainder	𐑮𐑩𐑥𐑱𐑯𐑛𐑼	rəmeɪndəR	RSSB	89	𐑮𐑦𐑥𐑱𐑯𐑛𐑼	rɪˈmeɪndəR	shave_says:𐑮𐑦𐑥𐑱𐑯𐑛𐑼
remand	𐑮𐑩𐑥𐑨𐑯𐑛	rəˈmænd	RGAM	89	𐑮𐑦𐑥𐑨𐑯𐑛, 𐑮𐑦𐑥𐑭𐑯𐑛	rɪˈmⱭːnd	
remark	𐑮𐑰𐑥𐑸𐑒	riːmɑːRk	RSSB	89	𐑮𐑦𐑥𐑸𐑒	rɪˈmɑːRk	shave_says:𐑮𐑦𐑥𐑸𐑒
remarks	𐑮𐑰𐑥𐑸𐑒𐑕	riːmɑːRks	RSSB	89	𐑮𐑦𐑥𐑸𐑒𐑕	rɪˈmɑːRks	shave_says:𐑮𐑦𐑥𐑸𐑒𐑕
remedial	𐑮𐑦𐑥𐑦𐑛𐑦𐑩𐑤	rɪˈmidiəl	RGAM	89	𐑮𐑦𐑥𐑰𐑛𐑾𐑤	rɪˈmiːdɪəl	
remember	𐑮𐑩𐑥𐑧𐑥𐑚𐑼	rəˈmembəR	RGAM	89	𐑮𐑦𐑥𐑧𐑥𐑚𐑼	rɪˈmembəR	
remember	𐑮𐑦𐑥𐑚𐑼	ˈrɪmbəR	RGAM	89	𐑮𐑦𐑥𐑧𐑥𐑚𐑼	rɪˈmembəR	
remember	𐑮𐑧𐑥𐑚𐑼	ˈrembəR	RGAM	89	𐑮𐑦𐑥𐑧𐑥𐑚𐑼	rɪˈmembəR	
remission	𐑮𐑩𐑥𐑦𐑖𐑩𐑯	rəˈmɪʃən	RGAM	89	𐑮𐑦𐑥𐑦𐑖𐑩𐑯	rɪˈmɪʃən	
remix	𐑮𐑦𐑥𐑦𐑒𐑕	ˈriˌmɪks	RGAM	89	𐑮𐑰𐑥𐑦𐑒𐑕	ˈriːmɪks	
remote	𐑮𐑰𐑥𐑴𐑑	riːməʊt	RSSB	89	𐑮𐑦𐑥𐑴𐑑	rɪˈməʊt	shave_says:𐑮𐑦𐑥𐑴𐑑
remote	𐑮𐑩𐑥𐑴𐑑	rəməʊt	RSSB	89	𐑮𐑦𐑥𐑴𐑑	rɪˈməʊt	shave_says:𐑮𐑦𐑥𐑴𐑑
removal	𐑮𐑦𐑥𐑫𐑝𐑩𐑤	rɪˈmuvəl	RGAM	89	𐑮𐑦𐑥𐑵𐑝𐑩𐑤	rɪˈmuːvəl	
removal	𐑮𐑩𐑥𐑵𐑝𐑩𐑤	rəˈmuːvəl	RGAM	89	𐑮𐑦𐑥𐑵𐑝𐑩𐑤	rɪˈmuːvəl	
remuneration	𐑮𐑦𐑥𐑘𐑫𐑯𐑼𐑱𐑖𐑩𐑯	rɪˌmjunəˈreɪʃən	RGAM	89	𐑮𐑦𐑥𐑿𐑯𐑼𐑱𐑖𐑩𐑯	rɪˌmjuːnəˈreɪʃən	
renaissance	𐑮𐑩𐑯𐑱𐑕𐑩𐑯𐑕	rəneɪsəns	RSSB	89	𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑕	rɪˈneɪsəns	shave_says:𐑮𐑧𐑯𐑱𐑕𐑭𐑯𐑕
renaissance	𐑮𐑩𐑯𐑱𐑕𐑭𐑯𐑕	rəneɪsɑːns	RSSB	89	𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑕	rɪˈneɪsəns	shave_says:𐑮𐑧𐑯𐑱𐑕𐑭𐑯𐑕
renaissance	𐑮𐑧𐑯𐑩𐑕𐑪𐑯𐑕	ˈrenəˌsɒns	RGAM	89	𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑕	rɪˈneɪsəns	
renal	𐑮𐑦𐑯𐑩𐑤	ˈrinəl	RGAM	89	𐑮𐑰𐑯𐑩𐑤	ˈriːnəl	
renascence	𐑮𐑦𐑯𐑨𐑕𐑩𐑯𐑕	rɪnasəns	RSSB	89	𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑕	rɪˈneɪsəns	shave_says:𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑕
rendezvous	𐑮𐑪𐑯𐑛𐑦𐑝𐑵	rɒndɪvuː	RSSB	89	𐑮𐑪𐑯𐑛𐑱𐑝𐑵	ˈrɒndeɪvuː	shave_says:𐑮𐑪𐑯𐑛𐑱𐑝𐑵
rendezvous	𐑮𐑪𐑯𐑛𐑩𐑝𐑫	ˈrɒndəˌvu	RGAM	89	𐑮𐑪𐑯𐑛𐑱𐑝𐑵	ˈrɒndeɪvuː	
rendezvous	𐑮𐑪𐑯𐑛𐑱𐑝𐑫	ˈrɒndeɪˌvu	RGAM	89	𐑮𐑪𐑯𐑛𐑱𐑝𐑵	ˈrɒndeɪvuː	
rendezvouses	𐑮𐑪𐑯𐑛𐑱𐑝𐑫𐑟	ˈrɒndeɪˌvuz	RGAM	89	𐑮𐑪𐑯𐑛𐑱𐑝𐑵𐑟	ˈrɒndeɪvuːz	
rendezvouses	𐑮𐑪𐑯𐑛𐑩𐑝𐑫𐑟	ˈrɒndəˌvuz	RGAM	89	𐑮𐑪𐑯𐑛𐑱𐑝𐑵𐑟	ˈrɒndeɪvuːz	
renegade	𐑮𐑧𐑯𐑩𐑜𐑱𐑛	renəɡeɪd	RSSB	89	𐑮𐑧𐑯𐑦𐑜𐑱𐑛	ˈrenɪɡeɪd	shave_says:𐑮𐑧𐑯𐑦𐑜𐑱𐑛
renege	𐑮𐑦𐑯𐑦𐑜	rɪˈnɪɡ	RGAM	89	𐑮𐑦𐑯𐑧𐑜	rɪˈneɡ	
renege	𐑮𐑦𐑯𐑱𐑜	rɪˈneɪɡ	RGAM	89	𐑮𐑦𐑯𐑧𐑜	rɪˈneɡ	
renege	𐑮𐑰-	riː-	RGAM	89	𐑮𐑦𐑯𐑧𐑜	rɪˈneɡ	
renege	𐑮𐑦𐑯𐑰𐑜	rɪniːɡ	RSSB	89	𐑮𐑦𐑯𐑧𐑜	rɪˈneɡ	shave_says:𐑮𐑦𐑯𐑧𐑜
renew	𐑮𐑦𐑯𐑫	rɪˈnu	RGAM	89	𐑮𐑦𐑯𐑵, 𐑮𐑦𐑯𐑿	rɪˈnjuː	
renewable	𐑮𐑦𐑯𐑫𐑩𐑚𐑩𐑤	rɪˈnuəbəl	RGAM	89	𐑮𐑦𐑯𐑵𐑩𐑚𐑩𐑤, 𐑮𐑦𐑯𐑿𐑩𐑚𐑩𐑤	rɪˈnjuːəbəl	
renovate	𐑮𐑧𐑯𐑴𐑝𐑱𐑑	renəʊveɪt	RSSB	89	𐑮𐑧𐑯𐑩𐑝𐑱𐑑	ˈrenəveɪt	shave_says:𐑮𐑧𐑯𐑩𐑝𐑱𐑑
reorientate	𐑮𐑦𐑹𐑦𐑧𐑯𐑑𐑱𐑑	riˈɔːRienteɪt	RGAM	89	𐑮𐑰𐑹𐑾𐑯𐑑𐑱𐑑	riːˈɔːrɪənteɪt	
repair	𐑮𐑦𐑐𐑧𐑮	rɪˈper	RGAM	89	𐑮𐑦𐑐𐑺	rɪˈpeəR	
repair	𐑮𐑩𐑐𐑧𐑮	rəˈper	RGAM	89	𐑮𐑦𐑐𐑺	rɪˈpeəR	
repair	𐑮𐑩𐑐𐑺	rəˈpeəR	RGAM	89	𐑮𐑦𐑐𐑺	rɪˈpeəR	
repair	𐑮𐑰𐑐𐑺	riːpeəR	RSSB	89	𐑮𐑦𐑐𐑺	rɪˈpeəR	shave_says:𐑮𐑦𐑐𐑺
repaired	𐑮𐑦𐑐𐑧𐑮𐑛	rɪˈperd	RGAM	89	𐑮𐑦𐑐𐑺𐑛	rɪˈpeəRd	
repartee	𐑮𐑧𐑐𐑸𐑑𐑱	ˌrepɑːRˈteɪ	RGAM	89	𐑮𐑧𐑐𐑸𐑑𐑰	ˌrepɑːRˈtiː	
repast	𐑮𐑩-	rə-	RGAM	89	𐑮𐑦𐑐𐑨𐑕𐑑, 𐑮𐑦𐑐𐑭𐑕𐑑	rɪˈpⱭːst	
repeal	𐑮𐑩𐑐𐑰𐑤	rəˈpiːl	RGAM	89	𐑮𐑦𐑐𐑰𐑤	rɪˈpiːl	
repealed	𐑮𐑩𐑐𐑦𐑤𐑛	rəˈpild	RGAM	89	𐑮𐑦𐑐𐑰𐑤𐑛	rɪˈpiːld	
repeatable	𐑮𐑦𐑐𐑦𐑑𐑩𐑚𐑩𐑤	rɪˈpitəbəl	RGAM	89	𐑮𐑦𐑐𐑰𐑑𐑩𐑚𐑩𐑤	rɪˈpiːtəbəl	
repeatable	𐑮𐑦𐑐𐑦𐑑𐑩𐑚𐑤	rɪˈpitəbl	RGAM	89	𐑮𐑦𐑐𐑰𐑑𐑩𐑚𐑩𐑤	rɪˈpiːtəbəl	
repellent	𐑮𐑩𐑐𐑧𐑤𐑩𐑯𐑑	rəpelənt	RSSB	89	𐑮𐑦𐑐𐑧𐑤𐑩𐑯𐑑	rɪˈpelənt	shave_says:𐑮𐑦𐑐𐑧𐑤𐑩𐑯𐑑
repercussion	𐑮𐑦𐑐𐑼𐑒𐑳𐑖𐑩𐑯	ˌripəRˈkʌʃən	RGAM	89	𐑮𐑰𐑐𐑼𐑒𐑳𐑖𐑩𐑯	ˌriːpəRˈkʌʃən	
repercussion	𐑮𐑧𐑐𐑼𐑒𐑳𐑖𐑩𐑯	ˌrepəRˈkʌʃən	RGAM	89	𐑮𐑰𐑐𐑼𐑒𐑳𐑖𐑩𐑯	ˌriːpəRˈkʌʃən	
repertory	𐑮𐑧𐑐𐑼𐑑𐑹𐑦	ˈrepərˌtɔːRi	RGAM	89	𐑮𐑧𐑐𐑼𐑑𐑼𐑦	ˈrepəRtəri	
repertory	𐑮𐑧𐑐𐑼𐑑𐑴𐑮𐑦	ˈrepərˌtoʊri	RGAM	89	𐑮𐑧𐑐𐑼𐑑𐑼𐑦	ˈrepəRtəri	
repertory	𐑮𐑧𐑐𐑼𐑑𐑮𐑦	repəRtri	RSSB	89	𐑮𐑧𐑐𐑼𐑑𐑼𐑦	ˈrepəRtəri	shave_says:𐑮𐑧𐑐𐑼𐑑𐑼𐑦
repine	𐑮𐑩-	rə-	RGAM	89	𐑮𐑦𐑐𐑲𐑯	rɪˈpaɪn	
replicate	𐑮𐑧𐑐𐑤𐑩𐑒𐑱𐑑	ˈrepləˌkeɪt	RGAM	89	𐑮𐑧𐑐𐑤𐑦𐑒𐑱𐑑	ˈreplɪkeɪt	
replicate	𐑮𐑧𐑐𐑤𐑩𐑒𐑩𐑑	repləkət	RSSB	89	𐑮𐑧𐑐𐑤𐑦𐑒𐑱𐑑	ˈreplɪkeɪt	shave_says:𐑮𐑧𐑐𐑤𐑦𐑒𐑱𐑑
report	𐑮𐑦𐑐𐑪𐑮𐑑	rɪˈport	RGAM	89	𐑮𐑦𐑐𐑹𐑑	rɪˈpɔːRt	
report	𐑮𐑩𐑐𐑪𐑮𐑑	rəˈport	RGAM	89	𐑮𐑦𐑐𐑹𐑑	rɪˈpɔːRt	
reportage	𐑮𐑧𐑐𐑹𐑑𐑸𐑠	repɔːRtɑːRʒ	RSSB	89	𐑮𐑧𐑐𐑹𐑑𐑭𐑠	ˌrepɔːRˈtɑːʒ	shave_says:𐑮𐑧𐑐𐑹𐑑𐑭𐑠
reportage	𐑮𐑦𐑐𐑹𐑑𐑦𐑡	rɪpɔːRtɪdʒ	RSSB	89	𐑮𐑧𐑐𐑹𐑑𐑭𐑠	ˌrepɔːRˈtɑːʒ	shave_says:𐑮𐑧𐑐𐑹𐑑𐑭𐑠
reporter	𐑮𐑦𐑐𐑪𐑮𐑑𐑼	rɪˈportəR	RGAM	89	𐑮𐑦𐑐𐑹𐑑𐑼	rɪˈpɔːRtəR	
reporters	𐑮𐑦𐑐𐑪𐑮𐑑𐑼𐑟	rɪˈportəRz	RGAM	89	𐑮𐑦𐑐𐑹𐑑𐑼𐑟	rɪˈpɔːRtəRz	
repose	𐑮𐑩𐑐𐑴𐑟	rəˈpoʊz	RGAM	89	𐑮𐑦𐑐𐑴𐑟	rɪˈpəʊz	
repose	𐑮𐑦-	ri-	RGAM	89	𐑮𐑦𐑐𐑴𐑟	rɪˈpəʊz	
repository	𐑮𐑦𐑐𐑪𐑟𐑦𐑑𐑹𐑦	rɪˈpɒzɪˌtɔːRi	RGAM	89	𐑮𐑦𐑐𐑪𐑟𐑦𐑑𐑼𐑦	rɪˈpɒzɪtəri	
reprehensible	𐑮𐑧𐑐𐑮𐑩𐑣𐑧𐑯𐑕𐑩𐑚𐑩𐑤	ˌreprəˈhensəbəl	RGAM	89	𐑮𐑧𐑐𐑮𐑦𐑣𐑧𐑯𐑕𐑩𐑚𐑩𐑤	ˌreprɪˈhensəbəl	
represents	𐑮𐑧𐑐𐑮𐑩𐑟𐑧𐑯𐑑𐑕	ˌreprəˈzents	RGAM	89	𐑮𐑧𐑐𐑮𐑦𐑟𐑧𐑯𐑑𐑕, 𐑮𐑰𐑐𐑮𐑦𐑟𐑧𐑯𐑑𐑕	ˌreprɪˈzents	
reproduce	𐑮𐑰𐑐𐑮𐑩𐑡𐑵𐑕	riːprədʒuːs	RSSB	89	𐑮𐑰𐑐𐑮𐑩𐑛𐑵𐑕, 𐑮𐑰𐑐𐑮𐑩𐑛𐑿𐑕	ˌriːprəˈdjuːs	shave_says:𐑮𐑰𐑐𐑮𐑩𐑛𐑿𐑕
reproduce	𐑮𐑦𐑐𐑮𐑩𐑛𐑫𐑕	ˌriprəˈdus	RGAM	89	𐑮𐑰𐑐𐑮𐑩𐑛𐑵𐑕, 𐑮𐑰𐑐𐑮𐑩𐑛𐑿𐑕	ˌriːprəˈdjuːs	
reprove	𐑮𐑰𐑐𐑮𐑵𐑝	riːpruːv	RSSB	89	𐑮𐑦𐑐𐑮𐑵𐑝	rɪˈpruːv	shave_says:𐑮𐑦𐑐𐑮𐑵𐑝
reptile	𐑮𐑧𐑐𐑑𐑲𐑩𐑤	ˈreptaɪəl	RGAM	89	𐑮𐑧𐑐𐑑𐑲𐑤	ˈreptaɪl	
reptilian	𐑮𐑧𐑐𐑑𐑦𐑤𐑦𐑩𐑯	reptɪliən	RSSB	89	𐑮𐑧𐑐𐑑𐑦𐑤𐑾𐑯	repˈtɪlɪən	shave_says:𐑮𐑧𐑐𐑑𐑦𐑤𐑾𐑯
