word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
somerset	𐑕𐑳𐑥𐑩𐑕𐑧𐑑	sʌməset	𐑕𐑳𐑥𐑼𐑕𐑩𐑑	ˈsʌməRsət	medium	r_gap:spelling=1,ipa=0; shave_says:·𐑕𐑳𐑥𐑼𐑕𐑧𐑑
somerset	𐑕𐑳𐑥𐑼𐑕𐑧𐑑	ˈsʌməRset	𐑕𐑳𐑥𐑼𐑕𐑩𐑑	ˈsʌməRsət	high	
somewhere	𐑕𐑳𐑥𐑢𐑧𐑮	ˈsʌmwer	𐑕𐑳𐑥𐑢𐑺	ˈsʌmʍeəR	high	
somewhere	𐑕𐑳𐑥𐑢𐑻	sʌmwɜːR	𐑕𐑳𐑥𐑢𐑺	ˈsʌmʍeəR	high	
somnambulate	𐑕𐑩𐑥𐑯𐑨𐑥𐑚𐑘𐑩𐑤𐑱𐑑	səmˈnæmbjəˌleɪt	𐑕𐑪𐑥𐑯𐑨𐑥𐑚𐑘𐑩𐑤𐑱𐑑	sɒmˈnæmbjəleɪt	high	
somnambulate	𐑕𐑪𐑥𐑯𐑨𐑥𐑚𐑘𐑫𐑤𐑱𐑑	sɒmˈnæmbjuˌleɪt	𐑕𐑪𐑥𐑯𐑨𐑥𐑚𐑘𐑩𐑤𐑱𐑑	sɒmˈnæmbjəleɪt	high	
somnolent	𐑕𐑭𐑥𐑯𐑩𐑤𐑩𐑯𐑑	ˈsɑːmnələnt	𐑕𐑪𐑥𐑯𐑩𐑤𐑩𐑯𐑑	ˈsɒmnələnt	high	
song	𐑕𐑷𐑙	sɔːŋ	𐑕𐑪𐑙	sɒŋ	high	
songbird	𐑕𐑷𐑙𐑚𐑻𐑛	ˈsɔːŋˌbɜːRd	𐑕𐑪𐑙𐑚𐑻𐑛	ˈsɒŋbɜːRd	high	
songs	𐑕𐑷𐑙𐑟	sɔːŋz	𐑕𐑪𐑙𐑟	sɒŋz	high	
songstress	𐑕𐑪𐑙𐑜𐑕𐑑𐑮𐑦𐑕	ˈsɒŋɡstrɪs	𐑕𐑪𐑙𐑕𐑑𐑮𐑩𐑕	ˈsɒŋstrƏs	high	
sonorous	𐑕𐑩𐑯𐑹𐑩𐑕	sənɔːrəs	𐑕𐑪𐑯𐑼𐑩𐑕	ˈsɒnərəs	high	
sonorous	𐑕𐑭𐑯𐑼𐑩𐑕	ˈsɑːnəRəs	𐑕𐑪𐑯𐑼𐑩𐑕	ˈsɒnərəs	high	
sonorous	𐑕𐑴𐑯𐑼𐑩𐑕	ˈsoʊnərəs	𐑕𐑪𐑯𐑼𐑩𐑕	ˈsɒnərəs	high	
soon	𐑕𐑫𐑯	sun	𐑕𐑵𐑯	suːn	high	
sooner	𐑕𐑫𐑯𐑼	ˈsunəR	𐑕𐑵𐑯𐑼	ˈsuːnəR	high	
soothsayer	𐑕𐑫𐑔𐑕𐑱𐑼	ˈsuθˌseɪəR	𐑕𐑵𐑔𐑕𐑱𐑼	ˈsuːθseɪəR	high	
sophia	𐑕𐑩𐑓𐑰𐑩	səˈfiːə	𐑕𐑩𐑓𐑾	səˈfiːə	high	
sophia	𐑕𐑩𐑓𐑲𐑩	səˈfaɪə	𐑕𐑩𐑓𐑾	səˈfiːə	high	
sophia	𐑕𐑴𐑓𐑦𐑩	ˈsəʊfiə	𐑕𐑩𐑓𐑾	səˈfiːə	high	
sophist	𐑕𐑴𐑓𐑦𐑕𐑑	ˈsoʊfɪst	𐑕𐑪𐑓𐑦𐑕𐑑	ˈsɒfɪst	high	
sophomore	𐑕𐑪𐑓𐑥𐑹	ˈsɒfmɔːR	𐑕𐑪𐑓𐑩𐑥𐑹	ˈsɒfəmɔːR	high	
sophomore	𐑕𐑷𐑓𐑥𐑹	ˈsɔːfmɔːR	𐑕𐑪𐑓𐑩𐑥𐑹	ˈsɒfəmɔːR	high	
sophy	𐑕𐑪𐑓𐑦	ˈsɒfi	𐑕𐑴𐑓𐑦	ˈsəʊfi	high	
soporific	𐑕𐑴𐑐𐑼𐑦𐑓𐑦𐑒	səʊpərɪfɪk	𐑕𐑪𐑐𐑼𐑦𐑓𐑦𐑒	ˌsɒpəˈrɪfɪk	high	
sorcerer	𐑕𐑪𐑮𐑕𐑼𐑼	ˈsorsəRəR	𐑕𐑹𐑕𐑼𐑼	ˈsɔːRsərəR	high	
sordid	𐑕𐑹𐑛𐑩𐑛	sɔːRdƏd	𐑕𐑹𐑛𐑦𐑛	ˈsɔːRdɪd	high	
sore	𐑕𐑪𐑮	sor	𐑕𐑹	sɔːR	high	
sorority	𐑕𐑼𐑹𐑩𐑑𐑦	səˈrɔːRəti	𐑕𐑼𐑪𐑮𐑦𐑑𐑦	səˈrɒrɪti	high	
sorrel	𐑕𐑸𐑩𐑤	ˈsɑːRəl	𐑕𐑪𐑮𐑩𐑤	ˈsɒrəl	medium	r_gap:spelling=2,ipa=1
sorrel	𐑕𐑹𐑩𐑤	ˈsɔːRəl	𐑕𐑪𐑮𐑩𐑤	ˈsɒrəl	medium	r_gap:spelling=2,ipa=1
sorrow	𐑕𐑸𐑴	ˈsɑːRoʊ	𐑕𐑪𐑮𐑴	ˈsɒrəʊ	medium	r_gap:spelling=2,ipa=1
sorrowful	𐑕𐑪𐑮𐑩𐑓𐑩𐑤	sɒrəfəl	𐑕𐑪𐑮𐑴𐑓𐑩𐑤	ˈsɒrəʊfəl	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑪𐑮𐑴𐑓𐑩𐑤
sorrowful	𐑕𐑸𐑩𐑓𐑩𐑤	ˈsɑːRəfəl	𐑕𐑪𐑮𐑴𐑓𐑩𐑤	ˈsɒrəʊfəl	medium	r_gap:spelling=2,ipa=1
sorrowful	𐑕𐑸𐑴𐑓𐑩𐑤	ˈsɑːRoʊfəl	𐑕𐑪𐑮𐑴𐑓𐑩𐑤	ˈsɒrəʊfəl	medium	r_gap:spelling=2,ipa=1
sorrows	𐑕𐑸𐑴𐑟	ˈsɑːRoʊz	𐑕𐑪𐑮𐑴𐑟	ˈsɒrəʊz	medium	r_gap:spelling=2,ipa=1
sorry	𐑕𐑸𐑦	ˈsɑːRi	𐑕𐑪𐑮𐑦	ˈsɒri	medium	r_gap:spelling=2,ipa=1
sort	𐑕𐑪𐑮𐑑	sort	𐑕𐑹𐑑	sɔːRt	high	
sort of	𐑕𐑩𐑑𐑩𐑝	sətəv	𐑕𐑹𐑑 𐑝	sɔːRt V	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑹𐑑 𐑝
sort of	𐑕𐑹𐑑𐑩𐑝	sɔːRtəv	𐑕𐑹𐑑 𐑝	sɔːRt V	high	
sortie	-𐑑𐑦	-ti	𐑕𐑹𐑑𐑦	ˈsɔːRti	medium	r_gap:spelling=1,ipa=0
sotto voce	-𐑗𐑱	-tʃeɪ	𐑕𐑪𐑑𐑴 𐑝𐑴𐑗𐑱	ˌsɒtəʊ ˈvəʊtʃeɪ	high	
sotto voce	𐑕𐑪𐑑𐑴 𐑝𐑴𐑗𐑦	ˌsɒtoʊ ˈvoʊtʃi	𐑕𐑪𐑑𐑴 𐑝𐑴𐑗𐑱	ˌsɒtəʊ ˈvəʊtʃeɪ	high	
soul	𐑕𐑷𐑫𐑤	sɔʊl	𐑕𐑴𐑤	səʊl	high	
soup	𐑕𐑫𐑐	sup	𐑕𐑵𐑐	suːp	high	
souped-up	𐑕𐑫𐑐𐑑 𐑳𐑐	ˈsupt ʌp	𐑕𐑵𐑐𐑑-𐑳𐑐	ˌsuːpt-ˈʌp	high	
souped-up	𐑕𐑵𐑐𐑑 𐑳𐑐	ˈsuːpt ʌp	𐑕𐑵𐑐𐑑-𐑳𐑐	ˌsuːpt-ˈʌp	high	
south	𐑕𐑳𐑫𐑔	sʌʊθ	𐑕𐑬𐑔	saʊθ	high	
southampton	𐑕𐑬𐑔𐑣𐑨𐑥𐑐𐑑𐑩𐑯	saʊθˈhæmptən	𐑕𐑬𐑔𐑨𐑥𐑑𐑩𐑯	saʊθˈæmtən	high	
southampton	𐑕𐑬𐑔𐑨𐑥𐑐𐑑𐑩𐑯	saʊθˈæmptən	𐑕𐑬𐑔𐑨𐑥𐑑𐑩𐑯	saʊθˈæmtən	high	
southerly	𐑕𐑳𐑞𐑩𐑤𐑰	sʌðəliː	𐑕𐑳𐑞𐑼𐑤𐑦	ˈsʌðəRli	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑳𐑞𐑼𐑤𐑦
southward	𐑕𐑳𐑞𐑼𐑛	sʌðəRd	𐑕𐑬𐑔𐑢𐑼𐑛	ˈsaʊθwəRd	high	
souvenir	𐑕𐑫𐑝𐑩𐑯𐑦𐑮	ˈsuvəˌnɪr	𐑕𐑵𐑝𐑩𐑯𐑽	ˌsuːvəˈnɪəR	high	
sovereign	𐑕𐑪𐑝𐑮𐑦𐑯	sɒvrɪn	𐑕𐑪𐑝𐑮𐑩𐑯	ˈsɒvrən	high	
sovereign	𐑕𐑪𐑝𐑼𐑦𐑯	ˈsɒvərɪn	𐑕𐑪𐑝𐑮𐑩𐑯	ˈsɒvrən	high	
sovereigns	𐑕𐑪𐑝𐑮𐑦𐑯𐑟	sɒvrɪnz	𐑕𐑪𐑝𐑮𐑩𐑯𐑟	ˈsɒvrənz	high	
sovereigns	𐑕𐑪𐑝𐑼𐑦𐑯𐑟	ˈsɒvərɪnz	𐑕𐑪𐑝𐑮𐑩𐑯𐑟	ˈsɒvrənz	high	
sovereignty	-𐑑𐑦	-ti	𐑕𐑪𐑝𐑮𐑩𐑯𐑑𐑦	ˈsɒvrənti	medium	r_gap:spelling=1,ipa=0
sovereignty	-𐑮𐑦𐑯-	-rɪn-	𐑕𐑪𐑝𐑮𐑩𐑯𐑑𐑦	ˈsɒvrənti	high	
sovereignty	𐑕𐑪𐑝𐑼𐑩𐑯𐑑𐑦	ˈsɒvərənti	𐑕𐑪𐑝𐑮𐑩𐑯𐑑𐑦	ˈsɒvrənti	high	
soviet	𐑕𐑪𐑝𐑘𐑩𐑑	ˈsɒvjət	𐑕𐑴𐑝𐑾𐑑	ˈsəʊvɪət	high	
soviet	𐑕𐑪𐑝𐑦𐑩𐑑	ˈsɒviət	𐑕𐑴𐑝𐑾𐑑	ˈsəʊvɪət	high	
soviet	𐑕𐑴𐑝𐑦𐑧𐑑	ˈsoʊviet	𐑕𐑴𐑝𐑾𐑑	ˈsəʊvɪət	high	
soviet	𐑕𐑴𐑝𐑦𐑩𐑑	ˈsəʊviət	𐑕𐑴𐑝𐑾𐑑	ˈsəʊvɪət	high	
sower	𐑕𐑬𐑼	ˈsaʊəR	𐑕𐑴𐑼	ˈsəʊəR	high	
spa	𐑕𐑐𐑪	ˈspɒ	𐑕𐑐𐑭	spɑː	high	
spa	𐑕𐑐𐑷	ˈspɔː	𐑕𐑐𐑭	spɑː	high	
spacefaring	𐑕𐑐𐑱𐑕𐑓𐑨𐑮𐑦𐑙	ˈspeɪsfærɪŋ	𐑕𐑐𐑱𐑕𐑓𐑺𐑦𐑙	ˈspeɪsˌfeəRɪŋ	high	
spaghetti	-𐑑𐑦	-ti	𐑕𐑐𐑩𐑜𐑧𐑑𐑦	spəˈɡeti	high	
spangle	𐑕𐑐𐑱𐑙𐑜𐑩𐑤	ˈspeɪŋɡəl	𐑕𐑐𐑨𐑙𐑜𐑩𐑤	ˈspæŋɡəl	high	
spangling	𐑕𐑐𐑨𐑙𐑜𐑩𐑤𐑦𐑙	ˈspæŋɡəlɪŋ	𐑕𐑐𐑨𐑙𐑜𐑤𐑦𐑙	ˈspæŋɡlɪŋ	high	
spared	𐑕𐑐𐑧𐑮𐑛	ˈsperd	𐑕𐑐𐑺𐑛	speəRd	high	
sparkling	𐑕𐑐𐑸𐑒𐑩𐑤𐑦𐑙	ˈspɑːRkəlɪŋ	𐑕𐑐𐑸𐑒𐑤𐑦𐑙	ˈspɑːRklɪŋ	high	
sparrow	𐑕𐑐𐑧𐑮𐑴	ˈsperoʊ	𐑕𐑐𐑨𐑮𐑴	ˈspærəʊ	medium	r_gap:spelling=2,ipa=1
speak	𐑕𐑐𐑦𐑒	spik	𐑕𐑐𐑰𐑒	spiːk	high	
speaker	𐑕𐑐𐑦𐑒𐑼	ˈspikəR	𐑕𐑐𐑰𐑒𐑼	ˈspiːkəR	high	
speakers	𐑕𐑐𐑦𐑒𐑼𐑟	ˈspikəRz	𐑕𐑐𐑰𐑒𐑼𐑟	ˈspiːkəRz	high	
speaking	𐑕𐑐𐑦𐑒𐑦𐑙	ˈspikɪŋ	𐑕𐑐𐑰𐑒𐑦𐑙	ˈspiːkɪŋ	high	
spear	𐑕𐑐𐑦𐑮	spɪr	𐑕𐑐𐑽	spɪəR	high	
spearhead	𐑕𐑐𐑦𐑮𐑣𐑧𐑛	ˈspɪrhed	𐑕𐑐𐑽𐑣𐑧𐑛	ˈspɪəRhed	high	
spearmint	𐑕𐑐𐑦𐑮𐑥𐑦𐑯𐑑	ˈspɪrˌmɪnt	𐑕𐑐𐑽𐑥𐑦𐑯𐑑	ˈspɪəRmɪnt	high	
specialization	𐑕𐑐𐑧𐑖𐑩𐑤𐑦𐑟𐑱𐑖𐑩𐑯	ˌspeʃəlɪˈzeɪʃən	𐑕𐑐𐑧𐑖𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌspeʃəlaɪˈzeɪʃən	high	
specialization	𐑕𐑐𐑧𐑖𐑩𐑤𐑩𐑟𐑱𐑖𐑩𐑯	ˌspeʃələˈzeɪʃən	𐑕𐑐𐑧𐑖𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌspeʃəlaɪˈzeɪʃən	high	
specify	𐑕𐑐𐑧𐑕𐑩𐑓𐑲	ˈspesəˌfaɪ	𐑕𐑐𐑧𐑕𐑦𐑓𐑲	ˈspesɪfaɪ	high	
speechless	𐑕𐑐𐑰𐑗𐑤𐑦𐑕	ˈspiːtʃlɪs	𐑕𐑐𐑰𐑗𐑤𐑩𐑕	ˈspiːtʃləs	high	
speedboat	𐑕𐑐𐑦𐑛𐑚𐑴𐑑	ˈspidˌboʊt	𐑕𐑐𐑰𐑛𐑚𐑴𐑑	ˈspiːdbəʊt	high	
speedometer	𐑕𐑐𐑦𐑘𐑛𐑷𐑥𐑦𐑑𐑼	spɪjdɔmɪtəR	𐑕𐑐𐑰𐑛𐑪𐑥𐑦𐑑𐑼	spiːˈdɒmɪtəR	high	
speedometer	𐑕𐑐𐑦𐑛𐑪𐑥𐑦𐑑𐑼	spɪdɒmɪtəR	𐑕𐑐𐑰𐑛𐑪𐑥𐑦𐑑𐑼	spiːˈdɒmɪtəR	high	
spermaceti	𐑕𐑐𐑻𐑥𐑩𐑕𐑰𐑑𐑦	spɜːRməsiːti	𐑕𐑐𐑻𐑥𐑩𐑕𐑧𐑑𐑦	ˌspɜːRməˈseti	high	
spermaceti	𐑕𐑐𐑼𐑥𐑩𐑕𐑦𐑑𐑦	spəRməˈsɪti	𐑕𐑐𐑻𐑥𐑩𐑕𐑧𐑑𐑦	ˌspɜːRməˈseti	high	
spermaceti	𐑕𐑐𐑼𐑥𐑩𐑕𐑧𐑑𐑦	spəRməˈseti	𐑕𐑐𐑻𐑥𐑩𐑕𐑧𐑑𐑦	ˌspɜːRməˈseti	high	
spermaceti	𐑕𐑐𐑼𐑥𐑩𐑕𐑰𐑑𐑦	spəRməˈsiːti	𐑕𐑐𐑻𐑥𐑩𐑕𐑧𐑑𐑦	ˌspɜːRməˈseti	high	
spermatozoon	𐑕𐑐𐑻𐑥𐑩𐑑𐑴𐑟𐑴𐑪𐑯	spɜːRmətəʊzəʊɒn	𐑕𐑐𐑻𐑥𐑩𐑑𐑩𐑟𐑴𐑪𐑯	ˌspɜːRmətəˈzəʊɒn	high	
spin-off	𐑕𐑐𐑦𐑯𐑪𐑓	ˈspɪnɒf	𐑕𐑐𐑦𐑯-𐑪𐑓	ˈspɪn-ɒf	high	
spin-off	𐑕𐑐𐑦𐑯𐑷𐑓	ˈspɪnɔːf	𐑕𐑐𐑦𐑯-𐑪𐑓	ˈspɪn-ɒf	high	
spinet	𐑕𐑐𐑦𐑯𐑦𐑑	ˈspɪnɪt	𐑕𐑐𐑦𐑯𐑧𐑑	spɪˈnet	high	
spiritual	𐑕𐑐𐑦𐑮𐑦𐑑𐑘𐑩𐑼𐑤	spɪrɪtjəəRl	𐑕𐑐𐑦𐑮𐑦𐑗𐑫𐑩𐑤	ˈspɪrɪtʃuəl	medium	ml_disagrees:𐑕𐑐𐑦𐑮𐑦𐑑𐑘ː𐑼𐑤; shave_says:𐑕𐑐𐑦𐑮𐑦𐑑𐑵𐑩𐑤
spiritual	𐑕𐑐𐑦𐑮𐑦𐑗𐑫𐑼𐑤	spɪrɪtʃʊəRl	𐑕𐑐𐑦𐑮𐑦𐑗𐑫𐑩𐑤	ˈspɪrɪtʃuəl	high	
spirituality	𐑕𐑐𐑦𐑮𐑩𐑗𐑫𐑨𐑤𐑩𐑑𐑦	spɪrətʃuælətɪ	𐑕𐑐𐑦𐑮𐑦𐑗𐑫𐑨𐑤𐑦𐑑𐑦	ˌspɪrɪtʃuˈælɪti	high	
splenetic	𐑕𐑐𐑤𐑩𐑯𐑧𐑑𐑦𐑒	spləˈnetɪk	𐑕𐑐𐑤𐑦𐑯𐑧𐑑𐑦𐑒	splɪˈnetɪk	high	
split-second	𐑕𐑐𐑤𐑦𐑑𐑕𐑧𐑒𐑩𐑯𐑛	ˌsplɪtˈsekənd	𐑕𐑐𐑤𐑦𐑑-𐑕𐑧𐑒𐑩𐑯𐑛	ˈsplɪt-ˌsekənd	high	
splutter	-𐑑𐑼	-təR	𐑕𐑐𐑤𐑳𐑑𐑼	ˈsplʌtəR	high	
spluttering	-𐑑𐑼	-təR	𐑕𐑐𐑤𐑳𐑑𐑼𐑦𐑙	ˈsplʌtərɪŋ	high	
spluttering	𐑕𐑐𐑤𐑳𐑑𐑼𐑮𐑦𐑙	ˈsplʌtəRrɪŋ	𐑕𐑐𐑤𐑳𐑑𐑼𐑦𐑙	ˈsplʌtərɪŋ	high	
spontaneity	𐑕𐑐𐑪𐑯𐑑𐑩𐑯𐑱𐑩𐑑𐑦	ˈspɒntəneɪəti	𐑕𐑐𐑪𐑯𐑑𐑩𐑯𐑱𐑑𐑦	ˌspɒntəˈneɪɪti	high	
spontaneous	𐑕𐑐𐑪𐑯𐑑𐑱𐑯𐑦𐑩𐑕	spɒnˈteɪniəs	𐑕𐑐𐑪𐑯𐑑𐑱𐑯𐑾𐑕	spɒnˈteɪnɪəs	high	
spontaneously	𐑕𐑐𐑪𐑯𐑑𐑱𐑯𐑦𐑩𐑕𐑤𐑦	spɒnˈteɪniəsli	𐑕𐑐𐑪𐑯𐑑𐑱𐑯𐑾𐑕𐑤𐑦	spɒnˈteɪnɪəsli	high	
spook	𐑕𐑐𐑫𐑒	spʊk	𐑕𐑐𐑵𐑒	spuːk	high	
spoon	𐑕𐑐𐑫𐑯	spun	𐑕𐑐𐑵𐑯	spuːn	high	
spoor	𐑕𐑐𐑫𐑮	spʊr	𐑕𐑐𐑫𐑼	spʊəR	high	
spoor	𐑕𐑐𐑹	spɔːR	𐑕𐑐𐑫𐑼	spʊəR	high	
spore	𐑕𐑐𐑪𐑮	spor	𐑕𐑐𐑹	spɔːR	high	
spork	𐑕𐑐𐑪𐑼𐑒	spoərk	𐑕𐑐𐑹𐑒	ˈspɔːRk	high	
sporran	𐑕𐑐𐑹𐑩𐑯	ˈspɔːRən	𐑕𐑐𐑪𐑮𐑩𐑯	ˈspɒrən	medium	r_gap:spelling=2,ipa=1
spotless	𐑕𐑐𐑪𐑑𐑤𐑦𐑕	spɒtlɪs	𐑕𐑐𐑪𐑑𐑤𐑩𐑕	ˈspɒtləs	high	
spread	𐑕𐑐𐑮𐑦𐑛	sprid	𐑕𐑐𐑮𐑧𐑛	spred	high	
spread	𐑕𐑐𐑮𐑰𐑛	spriːd	𐑕𐑐𐑮𐑧𐑛	spred	high	
spreadsheet	𐑕𐑐𐑮𐑧𐑛𐑖𐑦𐑑	ˈspredʃit	𐑕𐑐𐑮𐑧𐑛𐑖𐑰𐑑	ˈspredʃiːt	high	
springbok	𐑕𐑐𐑮𐑦𐑙𐑚𐑷𐑒	ˈsprɪŋbɔːk	𐑕𐑐𐑮𐑦𐑙𐑚𐑪𐑒	ˈsprɪŋbɒk	high	
spurious	𐑕𐑐𐑘𐑩𐑼𐑦𐑩𐑕	spjəəriəs	𐑕𐑐𐑘𐑫𐑼𐑾𐑕	ˈspjʊərɪəs	high	
spurious	𐑕𐑐𐑘𐑹𐑦𐑩𐑕	ˈspjɔːRiəs	𐑕𐑐𐑘𐑫𐑼𐑾𐑕	ˈspjʊərɪəs	high	
spurious	𐑕𐑐𐑘𐑻𐑦𐑩𐑕	ˈspjɜːRiəs	𐑕𐑐𐑘𐑫𐑼𐑾𐑕	ˈspjʊərɪəs	high	
spurious	𐑕𐑐𐑘𐑼𐑦𐑩𐑕	ˈspjəriəs	𐑕𐑐𐑘𐑫𐑼𐑾𐑕	ˈspjʊərɪəs	high	
spurious	𐑕𐑐𐑫𐑮𐑦𐑩𐑕	ˈspʊriəs	𐑕𐑐𐑘𐑫𐑼𐑾𐑕	ˈspjʊərɪəs	high	
squabble	𐑕𐑒𐑢𐑭𐑚𐑩𐑤	ˈskwɑːbəl	𐑕𐑒𐑢𐑪𐑚𐑩𐑤	ˈskwɒbəl	high	
square	𐑕𐑒𐑢𐑧𐑮	skwer	𐑕𐑒𐑢𐑺	skweəR	high	
square	𐑕𐑒𐑢𐑻	skwɜːR	𐑕𐑒𐑢𐑺	skweəR	high	
squared	𐑕𐑒𐑢𐑧𐑮𐑛	skwerd	𐑕𐑒𐑢𐑺𐑛	skweəRd	high	
squarely	𐑕𐑒𐑢𐑧𐑮𐑤𐑦	ˈskwerli	𐑕𐑒𐑢𐑺𐑤𐑦	ˈskweəRli	high	
squash	𐑕𐑒𐑢𐑷𐑖	skwɔːʃ	𐑕𐑒𐑢𐑪𐑖	skwɒʃ	high	
squeaker	𐑕𐑒𐑢𐑦𐑒𐑼	ˈskwikər	𐑕𐑒𐑢𐑰𐑒𐑼	ˈskwiːkəR	high	
squeal	𐑕𐑒𐑢𐑦𐑤	skwil	𐑕𐑒𐑢𐑰𐑤	skwiːl	high	
squealer	𐑕𐑒𐑢𐑦𐑤𐑼	ˈskwiləR	𐑕𐑒𐑢𐑰𐑤𐑼	ˈskwiːləR	high	
squeegee	𐑕𐑒𐑢𐑦𐑡𐑦	ˈskwiˌdʒi	𐑕𐑒𐑢𐑰𐑡𐑰	ˈskwiːdʒiː	high	
squirrel	𐑕𐑒𐑢𐑻𐑩𐑤	ˈskwɜːRəl	𐑕𐑒𐑢𐑦𐑮𐑩𐑤	ˈskwɪrəl	medium	r_gap:spelling=2,ipa=1
squirrelled	𐑕𐑒𐑢𐑻𐑤𐑛	ˈskwɜːRld	𐑕𐑒𐑢𐑦𐑮𐑩𐑤𐑛	ˈskwɪrəld	medium	r_gap:spelling=2,ipa=1
squirrelled	𐑕𐑒𐑢𐑻𐑩𐑤𐑛	ˈskwɜːRəld	𐑕𐑒𐑢𐑦𐑮𐑩𐑤𐑛	ˈskwɪrəld	medium	r_gap:spelling=2,ipa=1
st john	𐑕𐑦𐑯𐑡𐑩𐑯	ˈsɪndʒən	𐑕𐑦𐑯 𐑡𐑩𐑯, 𐑕𐑩𐑯𐑑 𐑡𐑪𐑯	ˈsɪndʒən	high	
st john	𐑕𐑩𐑯𐑑𐑡𐑪𐑯	səntˈdʒɒn	𐑕𐑦𐑯 𐑡𐑩𐑯, 𐑕𐑩𐑯𐑑 𐑡𐑪𐑯	ˈsɪndʒən	high	
st john	𐑕𐑱𐑯𐑑 𐑡𐑪𐑯	ˌseɪnt ˈdʒɒn	𐑕𐑦𐑯 𐑡𐑩𐑯, 𐑕𐑩𐑯𐑑 𐑡𐑪𐑯	ˈsɪndʒən	high	
st. john	𐑕𐑦𐑯𐑡𐑩𐑯	ˈsɪndʒən	𐑕𐑦𐑯 𐑡𐑩𐑯, 𐑕𐑩𐑯𐑑 𐑡𐑪𐑯	ˈsɪntdʒən	high	
st. john	𐑕𐑩𐑯𐑑𐑡𐑪𐑯	səntˈdʒɒn	𐑕𐑦𐑯 𐑡𐑩𐑯, 𐑕𐑩𐑯𐑑 𐑡𐑪𐑯	ˈsɪntdʒən	high	
st. john	𐑕𐑱𐑯𐑑 𐑡𐑪𐑯	ˌseɪnt ˈdʒɒn	𐑕𐑦𐑯 𐑡𐑩𐑯, 𐑕𐑩𐑯𐑑 𐑡𐑪𐑯	ˈsɪntdʒən	high	
staff	𐑕𐑑𐑺𐑓	steəf	𐑕𐑑𐑨𐑓, 𐑕𐑑𐑭𐑓	stⱭːf	high	
staffordshire	𐑕𐑑𐑨𐑓𐑩𐑛𐑖𐑼	stæfədʃər	𐑕𐑑𐑨𐑓𐑼𐑛𐑖𐑼	ˈstæfəRdʃəR	medium	r_gap:spelling=2,ipa=1; shave_says:·𐑕𐑑𐑨𐑓𐑼𐑛𐑖𐑼
staircase	𐑕𐑑𐑧𐑮𐑒𐑱𐑕	ˈsterˌkeɪs	𐑕𐑑𐑺𐑒𐑱𐑕	ˈsteəRkeɪs	high	
stairs	𐑕𐑑𐑧𐑮𐑟	ˈsterz	𐑕𐑑𐑺𐑟	steəRz	high	
stairway	𐑕𐑑𐑧𐑮𐑢𐑱	ˈsterweɪ	𐑕𐑑𐑺𐑢𐑱	ˈsteəRweɪ	high	
stalactite	-𐑤𐑩𐑒-	-lək-	𐑕𐑑𐑨𐑤𐑩𐑒𐑑𐑲𐑑	ˈstæləktaɪt	high	
stalactite	𐑕𐑑𐑨𐑤𐑨𐑒𐑑𐑲𐑑	ˈstælæktaɪt	𐑕𐑑𐑨𐑤𐑩𐑒𐑑𐑲𐑑	ˈstæləktaɪt	high	
stalactite	𐑕𐑑𐑩𐑤𐑨𐑒𐑑𐑲𐑑	stəˈlæktaɪt	𐑕𐑑𐑨𐑤𐑩𐑒𐑑𐑲𐑑	ˈstæləktaɪt	high	
stalagmite	𐑕𐑑𐑩𐑤𐑨𐑜𐑥𐑲𐑑	stəˈlæɡˌmaɪt	𐑕𐑑𐑨𐑤𐑩𐑜𐑥𐑲𐑑	ˈstæləɡmaɪt	high	
stalwart	𐑕𐑑𐑪𐑤-	stɒl-	𐑕𐑑𐑷𐑤𐑢𐑼𐑑	ˈstɔːlwəRt	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑑𐑷𐑤𐑢𐑼𐑑
stalwart	𐑕𐑑𐑹𐑤𐑢𐑼𐑑	stɔːRlwəRt	𐑕𐑑𐑷𐑤𐑢𐑼𐑑	ˈstɔːlwəRt	high	
stamina	𐑕𐑑𐑨𐑥𐑩𐑯𐑩	ˈstæmənə	𐑕𐑑𐑨𐑥𐑦𐑯𐑩	ˈstæmɪnə	high	
stampede	𐑕𐑑𐑨𐑥𐑐𐑦𐑛	stæmˈpid	𐑕𐑑𐑨𐑥𐑐𐑰𐑛	stæmˈpiːd	high	
stan	𐑕𐑑𐑭𐑯	stɑːn	𐑕𐑑𐑨𐑯	stæn	high	
stance	𐑕𐑑𐑺𐑯𐑕	steəns	𐑕𐑑𐑨𐑯𐑕, 𐑕𐑑𐑭𐑯𐑕	stæns	high	
stanchion	𐑕𐑑𐑨𐑯𐑖𐑩𐑯	ˈstanʃən	𐑕𐑑𐑨𐑯𐑗𐑩𐑯	ˈstæntʃən	high	
stanchion	𐑕𐑑𐑭𐑯𐑖𐑩𐑯	ˈstɑːnʃən	𐑕𐑑𐑨𐑯𐑗𐑩𐑯	ˈstæntʃən	high	
